# x psi_r psi_i psi2 
 0.000000e+00  3.660190e-03 -7.216134e-04 1.391771e-05
 1.001001e-03  3.336899e-03  1.175714e-03 1.251720e-05
 2.002002e-03  2.678767e-03  2.865574e-03 1.538731e-05
 3.003003e-03  1.796433e-03  4.188452e-03 2.077030e-05
 4.004004e-03  8.170932e-04  5.029022e-03 2.595871e-05
 5.005005e-03 -1.317007e-04  5.325208e-03 2.837518e-05
 6.006006e-03 -9.373234e-04  5.071474e-03 2.659843e-05
 7.007007e-03 -1.514590e-03  4.316514e-03 2.092627e-05
 8.008008e-03 -1.814300e-03  3.155742e-03 1.325039e-05
 9.009009e-03 -1.826887e-03  1.719768e-03 6.295120e-06
 1.001001e-02 -1.581095e-03  1.600632e-04 2.525482e-06
 1.101101e-02 -1.137938e-03 -1.366511e-03 3.162257e-06
 1.201201e-02 -5.810074e-04 -2.712900e-03 7.697396e-06
 1.301301e-02 -4.312974e-06 -3.755226e-03 1.410174e-05
 1.401401e-02  5.006437e-04 -4.403336e-03 1.964001e-05
 1.501502e-02  8.570766e-04 -4.607572e-03 2.196430e-05
 1.601602e-02  1.012807e-03 -4.361532e-03 2.004874e-05
 1.701702e-02  9.467942e-04 -3.700670e-03 1.459138e-05
 1.801802e-02  6.714521e-04 -2.697282e-03 7.726178e-06
 1.901902e-02  2.306590e-04 -1.452414e-03 2.162709e-06
 2.002002e-02 -3.063556e-04 -8.573685e-05 1.012046e-07
 2.102102e-02 -8.543355e-04  1.275721e-03 2.357354e-06
 2.202202e-02 -1.323477e-03  2.508831e-03 8.045825e-06
 2.302302e-02 -1.631530e-03  3.504783e-03 1.494539e-05
 2.402402e-02 -1.715153e-03  4.177740e-03 2.039527e-05
 2.502503e-02 -1.539000e-03  4.471283e-03 2.236090e-05
 2.602603e-02 -1.101540e-03  4.362124e-03 2.024152e-05
 2.702703e-02 -4.367297e-04  3.861134e-03 1.509909e-05
 2.802803e-02  3.886082e-04  3.011619e-03 9.220864e-06
 2.902903e-02  1.281589e-03  1.885267e-03 5.196702e-06
 3.003003e-02  2.133426e-03  5.760500e-04 4.883339e-06
 3.103103e-02  2.831955e-03 -8.072703e-04 8.671654e-06
 3.203203e-02  3.275007e-03 -2.149597e-03 1.534643e-05
 3.303303e-02  3.383234e-03 -3.338192e-03 2.258980e-05
 3.403403e-02  3.110793e-03 -4.271193e-03 2.792012e-05
 3.503504e-02  2.452719e-03 -4.865275e-03 2.968674e-05
 3.603604e-02  1.447956e-03 -5.062143e-03 2.772187e-05
 3.703704e-02  1.776557e-04 -4.833313e-03 2.339247e-05
 3.803804e-02 -1.241330e-03 -4.183012e-03 1.903849e-05
 3.903904e-02 -2.667118e-03 -3.148830e-03 1.702865e-05
 4.004004e-02 -3.946742e-03 -1.800147e-03 1.881730e-05
 4.104104e-02 -4.931904e-03 -2.341831e-04 2.437851e-05
 4.204204e-02 -5.495032e-03  1.430053e-03 3.224042e-05
 4.304304e-02 -5.543886e-03  3.059798e-03 4.009703e-05
 4.404404e-02 -5.033244e-03  4.517993e-03 4.574580e-05
 4.504505e-02 -3.972247e-03  5.673760e-03 4.797030e-05
 4.604605e-02 -2.426616e-03  6.413066e-03 4.701588e-05
 4.704705e-02 -5.151995e-04  6.648930e-03 4.447371e-05
 4.804805e-02  1.598906e-03  6.330230e-03 4.262831e-05
 4.904905e-02  3.722096e-03  5.448395e-03 4.353901e-05
 5.005005e-02  5.647598e-03  4.041142e-03 4.822619e-05
 5.105105e-02  7.174955e-03  2.192794e-03 5.628833e-05
 5.205205e-02  8.129762e-03  3.070040e-05 6.609397e-05
 5.305305e-02  8.381870e-03 -2.282167e-03 7.546404e-05
 5.405405e-02  7.860168e-03 -4.558306e-03 8.256039e-05
 5.505506e-02  6.562510e-03 -6.599704e-03 8.662263e-05
 5.605606e-02  4.559578e-03 -8.213999e-03 8.825953e-05
 5.705706e-02  1.992170e-03 -9.231393e-03 8.918736e-05
 5.805806e-02 -9.381893e-04 -9.521061e-03 9.153079e-05
 5.905906e-02 -3.984614e-03 -9.005414e-03 9.697462e-05
 6.006006e-02 -6.875155e-03 -7.670918e-03 1.061107e-04
 6.106106e-02 -9.336259e-03 -5.574073e-03 1.182360e-04
 6.206206e-02 -1.111754e-02 -2.841768e-03 1.316753e-04
 6.306306e-02 -1.201556e-02  3.346076e-04 1.444856e-04
 6.406406e-02 -1.189459e-02  3.711120e-03 1.552537e-04
 6.506507e-02 -1.070226e-02  7.008855e-03 1.636625e-04
 6.606607e-02 -8.478633e-03  9.935785e-03 1.706070e-04
 6.706707e-02 -5.357466e-03  1.221146e-02 1.778223e-04
 6.806807e-02 -1.559406e-03  1.359238e-02 1.871845e-04
 6.906907e-02  2.622833e-03  1.389590e-02 1.999752e-04
 7.007007e-02  6.846210e-03  1.302042e-02 2.164019e-04
 7.107107e-02  1.074459e-02  1.095983e-02 2.355641e-04
 7.207207e-02  1.395923e-02  7.810465e-03 2.558635e-04
 7.307307e-02  1.617021e-02  3.769533e-03 2.756849e-04
 7.407407e-02  1.712597e-02 -8.754087e-04 2.940654e-04
 7.507508e-02  1.666864e-02 -5.765560e-03 3.110851e-04
 7.607608e-02  1.475239e-02 -1.049746e-02 3.278297e-04
 7.707708e-02  1.145345e-02 -1.465508e-02 3.459528e-04
 7.807808e-02  6.970082e-03 -1.784497e-02 3.670249e-04
 7.907908e-02  1.612311e-03 -1.973161e-02 3.919360e-04
 8.008008e-02 -4.218287e-03 -2.006983e-02 4.205921e-04
 8.108108e-02 -1.005752e-02 -1.873128e-02 4.520146e-04
 8.208208e-02 -1.541426e-02 -1.572245e-02 4.847950e-04
 8.308308e-02 -1.981019e-02 -1.119205e-02 5.177056e-04
 8.408408e-02 -2.282047e-02 -5.426695e-03 5.502230e-04
 8.508509e-02 -2.411206e-02  1.165461e-03 5.827499e-04
 8.608609e-02 -2.347636e-02  8.082328e-03 6.164634e-04
 8.708709e-02 -2.085313e-02  1.476497e-02 6.528574e-04
 8.808809e-02 -1.634346e-02  2.064144e-02 6.931778e-04
 8.908909e-02 -1.020992e-02  2.517409e-02 7.379775e-04
 9.009009e-02 -2.863527e-03  2.790641e-02 7.869673e-04
 9.109109e-02  5.162263e-03  2.850550e-02 8.392123e-04
 9.209209e-02  1.324886e-02  2.679641e-02 8.935797e-04
 9.309309e-02  2.073875e-02  2.278504e-02 9.492539e-04
 9.409409e-02  2.698721e-02  1.666714e-02 1.006103e-03
 9.509510e-02  3.141553e-02  8.822109e-03 1.064765e-03
 9.609610e-02  3.356150e-02 -2.087072e-04 1.126418e-03
 9.709710e-02  3.312298e-02 -9.758023e-03 1.192351e-03
 9.809810e-02  2.999053e-02 -1.908073e-02 1.263506e-03
 9.909910e-02  2.426611e-02 -2.741056e-02 1.340183e-03
 1.001001e-01  1.626557e-02 -3.402124e-02 1.422014e-03
