# x psi_r psi_i psi2 
 0.000000e+00 -1.060305e-02 -2.157775e-02 5.780239e-04
 1.001001e-03 -7.085040e-04 -2.017250e-02 4.074319e-04
 2.002002e-03  8.868068e-03 -1.682197e-02 3.616214e-04
 3.003003e-03  1.730279e-02 -1.200690e-02 4.435522e-04
 4.004004e-03  2.390485e-02 -6.331145e-03 6.115252e-04
 5.005005e-03  2.817048e-02 -4.536278e-04 7.937816e-04
 6.006006e-03  2.981830e-02  4.982562e-03 9.139568e-04
 7.007007e-03  2.880393e-02  9.416530e-03 9.183372e-04
 8.008008e-03  2.531350e-02  1.242489e-02 7.951511e-04
 9.009009e-03  1.973779e-02  1.376071e-02 5.789374e-04
 1.001001e-02  1.263002e-02  1.337264e-02 3.383449e-04
 1.101101e-02  4.651878e-03  1.140288e-02 1.516657e-04
 1.201201e-02 -3.487129e-03  8.164716e-03 7.882266e-05
 1.301301e-02 -1.109141e-02  4.102624e-03 1.398510e-04
 1.401401e-02 -1.753694e-02 -2.605407e-04 3.076122e-04
 1.501502e-02 -2.232002e-02 -4.383422e-03 5.173978e-04
 1.601602e-02 -2.509379e-02 -7.766692e-03 6.900196e-04
 1.701702e-02 -2.568984e-02 -1.000785e-02 7.601250e-04
 1.801802e-02 -2.412429e-02 -1.084465e-02 6.995878e-04
 1.901902e-02 -2.058841e-02 -1.018269e-02 5.275698e-04
 2.002002e-02 -1.542571e-02 -8.104562e-03 3.036365e-04
 2.102102e-02 -9.097994e-03 -4.859655e-03 1.063898e-04
 2.202202e-02 -2.143838e-03 -8.359947e-04 5.294928e-06
 2.302302e-02  4.866815e-03  3.482914e-03 3.581657e-05
 2.402402e-02  1.137805e-02  7.571567e-03 1.867887e-04
 2.502503e-02  1.688999e-02  1.092064e-02 4.045323e-04
 2.602603e-02  2.099432e-02  1.309376e-02 6.122080e-04
 2.702703e-02  2.340114e-02  1.377692e-02 7.374167e-04
 2.802803e-02  2.395579e-02  1.281530e-02 7.381118e-04
 2.902903e-02  2.264502e-02  1.023375e-02 6.175265e-04
 3.003003e-02  1.959282e-02  6.238458e-03 4.227970e-04
 3.103103e-02  1.504698e-02  1.199665e-03 2.278508e-04
 3.203203e-02  9.357751e-03 -4.383122e-03 1.067793e-04
 3.303303e-02  2.950748e-03 -9.930009e-03 1.073120e-04
 3.403403e-02 -3.704013e-03 -1.483894e-02 2.339139e-04
 3.503504e-02 -1.012458e-02 -1.854751e-02 4.465174e-04
 3.603604e-02 -1.584919e-02 -2.059222e-02 6.752361e-04
 3.703704e-02 -2.046599e-02 -2.065918e-02 8.456582e-04
 3.803804e-02 -2.363909e-02 -1.862119e-02 9.055553e-04
 3.903904e-02 -2.512941e-02 -1.455721e-02 8.433997e-04
 4.004004e-02 -2.480967e-02 -8.751962e-03 6.921165e-04
 4.104104e-02 -2.267263e-02 -1.675550e-03 5.168557e-04
 4.204204e-02 -1.883264e-02  6.055610e-03 3.913388e-04
 4.304304e-02 -1.352002e-02  1.373293e-02 3.713844e-04
 4.404404e-02 -7.068872e-03  2.062012e-02 4.751583e-04
 4.504505e-02  1.015182e-04  2.602204e-02 6.771570e-04
 4.604605e-02  7.510692e-03  2.935162e-02 9.179283e-04
 4.704705e-02  1.464565e-02  3.018851e-02 1.125841e-03
 4.804805e-02  2.099265e-02  2.832391e-02 1.242935e-03
 4.904905e-02  2.607069e-02  2.378720e-02 1.245512e-03
 5.005005e-02  2.946478e-02  1.685159e-02 1.152149e-03
 5.105105e-02  3.085708e-02  8.017872e-03 1.016445e-03
 5.205205e-02  3.005364e-02 -2.022736e-03 9.073128e-04
 5.305305e-02  2.700484e-02 -1.244360e-02 8.841047e-04
 5.405405e-02  2.181738e-02 -2.235111e-02 9.755702e-04
 5.505506e-02  1.475645e-02 -3.086077e-02 1.170140e-03
 5.605606e-02  6.236952e-03 -3.717434e-02 1.420831e-03
 5.705706e-02 -3.196543e-03 -4.065147e-02 1.662760e-03
 5.805806e-02 -1.290076e-02 -4.086954e-02 1.836749e-03
 5.905906e-02 -2.217410e-02 -3.766635e-02 1.910445e-03
 6.006006e-02 -3.030439e-02 -3.116180e-02 1.889414e-03
 6.106106e-02 -3.662096e-02 -2.175634e-02 1.814433e-03
 6.206206e-02 -4.054736e-02 -1.010602e-02 1.746220e-03
 6.306306e-02 -4.165086e-02  2.924271e-03 1.743345e-03
 6.406406e-02 -3.968444e-02  1.632580e-02 1.841386e-03
 6.506507e-02 -3.461751e-02  2.902425e-02 2.040779e-03
 6.606607e-02 -2.665216e-02  3.996497e-02 2.307536e-03
 6.706707e-02 -1.622233e-02  4.819864e-02 2.586273e-03
 6.806807e-02 -3.975108e-03  5.296029e-02 2.820594e-03
 6.906907e-02  9.265910e-03  5.373541e-02 2.973351e-03
 7.007007e-02  2.255331e-02  5.030766e-02 3.039512e-03
 7.107107e-02  3.488154e-02  4.278420e-02 3.047209e-03
 7.207207e-02  4.526110e-02  3.159625e-02 3.046890e-03
 7.307307e-02  5.279593e-02  1.747447e-02 3.092767e-03
 7.407407e-02  5.675786e-02  1.400717e-03 3.223416e-03
 7.507508e-02  5.665222e-02 -1.546061e-02 3.448504e-03
 7.607608e-02  5.226868e-02 -3.184668e-02 3.746226e-03
 7.707708e-02  4.371264e-02 -4.648966e-02 4.072083e-03
 7.807808e-02  3.141344e-02 -5.821269e-02 4.375522e-03
 7.907908e-02  1.610786e-02 -6.602115e-02 4.618256e-03
 8.008008e-02 -1.201368e-03 -6.918242e-02 4.787650e-03
 8.108108e-02 -1.930958e-02 -6.728795e-02 4.900528e-03
 8.208208e-02 -3.689306e-02 -6.029284e-02 4.996324e-03
 8.308308e-02 -5.260478e-02 -4.852946e-02 5.122371e-03
 8.408408e-02 -6.517635e-02 -3.269370e-02 5.316834e-03
 8.508509e-02 -7.351816e-02 -1.380429e-02 5.595478e-03
 8.608609e-02 -7.681009e-02  6.862429e-03 5.946883e-03
 8.708709e-02 -7.457513e-02  2.785817e-02 6.337528e-03
 8.808809e-02 -6.672975e-02  4.766289e-02 6.724611e-03
 8.908909e-02 -5.360611e-02  6.479284e-02 7.071727e-03
 9.009009e-02 -3.594356e-02  7.790879e-02 7.361720e-03
 9.109109e-02 -1.484892e-02  8.591683e-02 7.602192e-03
 9.209209e-02  8.272378e-03  8.805420e-02 7.821975e-03
 9.309309e-02  3.181002e-02  8.395397e-02 8.060147e-03
 9.409409e-02  5.406099e-02  7.368318e-02 8.351801e-03
 9.509510e-02  7.335238e-02  5.775128e-02 8.715782e-03
 9.609610e-02  8.816575e-02  3.708742e-02 9.148677e-03
 9.709710e-02  9.725396e-02  1.298739e-02 9.627005e-03
 9.809810e-02  9.974127e-02 -1.296678e-02 1.011646e-02
