# x psi_r psi_i psi2 
 0.000000e+00 -2.172010e-01 -8.655332e-01 7.963240e-01
 1.001001e-03 -1.347670e-01 -9.596523e-01 9.390948e-01
 2.002002e-03 -3.429588e-02 -1.014839e+00 1.031075e+00
 3.003003e-03  7.890249e-02 -1.031661e+00 1.070549e+00
 4.004004e-03  1.985020e-01 -1.012173e+00 1.063897e+00
 5.005005e-03  3.174774e-01 -9.597240e-01 1.021862e+00
 6.006006e-03  4.284737e-01 -8.787076e-01 9.557168e-01
 7.007007e-03  5.242108e-01 -7.742843e-01 8.743131e-01
 8.008008e-03  5.979021e-01 -6.520895e-01 7.827076e-01
 9.009009e-03  6.436643e-01 -5.179428e-01 6.825685e-01
 1.001001e-02  6.568954e-01 -3.775749e-01 5.740743e-01
 1.101101e-02  6.345970e-01 -2.363853e-01 4.585914e-01
 1.201201e-02  5.756223e-01 -9.924126e-02 3.411899e-01
 1.301301e-02  4.808299e-01  2.967394e-02 2.320779e-01
 1.401401e-02  3.531314e-01  1.469601e-01 1.462991e-01
 1.501502e-02  1.974264e-01  2.500456e-01 1.015000e-01
 1.601602e-02  2.042102e-02  3.371833e-01 1.141096e-01
 1.701702e-02 -1.696623e-01  4.074019e-01 1.947616e-01
 1.801802e-02 -3.634731e-01  4.604213e-01 3.441005e-01
 1.901902e-02 -5.510015e-01  4.965438e-01 5.501584e-01
 2.002002e-02 -7.221019e-01  5.165295e-01 7.882339e-01
 2.102102e-02 -8.670463e-01  5.214688e-01 1.023699e+00
 2.202202e-02 -9.770746e-01  5.126622e-01 1.217497e+00
 2.302302e-02 -1.044912e+00  4.915147e-01 1.333427e+00
 2.402402e-02 -1.065219e+00  4.594528e-01 1.345788e+00
 2.502503e-02 -1.034956e+00  4.178673e-01 1.245746e+00
 2.602603e-02 -9.536205e-01  3.680842e-01 1.044878e+00
 2.702703e-02 -8.233624e-01  3.113603e-01 7.748709e-01
 2.802803e-02 -6.489463e-01  2.489029e-01 4.830840e-01
 2.902903e-02 -4.375733e-01  1.819043e-01 2.245595e-01
 3.003003e-02 -1.985608e-01  1.115865e-01 5.187795e-02
 3.103103e-02  5.710011e-02  3.924681e-02 4.800734e-03
 3.203203e-02  3.172912e-01 -3.370287e-02 1.018096e-01
 3.303303e-02  5.693853e-01 -1.057111e-01 3.353744e-01
 3.403403e-02  8.009037e-01 -1.750813e-01 6.721002e-01
 3.503504e-02  1.000177e+00 -2.399898e-01 1.057949e+00
 3.603604e-02  1.156970e+00 -2.985288e-01 1.427700e+00
 3.703704e-02  1.263038e+00 -3.487732e-01 1.716909e+00
 3.803804e-02  1.312579e+00 -3.888676e-01 1.874081e+00
 3.903904e-02  1.302555e+00 -4.171286e-01 1.870647e+00
 4.004004e-02  1.232875e+00 -4.321533e-01 1.706737e+00
 4.104104e-02  1.106406e+00 -4.329263e-01 1.411560e+00
 4.204204e-02  9.288392e-01 -4.189156e-01 1.038233e+00
 4.304304e-02  7.083933e-01 -3.901485e-01 6.540369e-01
 4.404404e-02  4.553912e-01 -3.472592e-01 3.279701e-01
 4.504505e-02  1.817233e-01 -2.915022e-01 1.179969e-01
 4.604605e-02 -9.976829e-02 -2.247289e-01 6.045677e-02
 4.704705e-02 -3.759497e-01 -1.493231e-01 1.636356e-01
 4.804805e-02 -6.340629e-01 -6.810221e-02 4.066737e-01
 4.904905e-02 -8.623645e-01  1.581559e-02 7.439226e-01
 5.005005e-02 -1.050700e+00  9.916729e-02 1.113805e+00
 5.105105e-02 -1.190985e+00  1.787160e-01 1.450385e+00
 5.205205e-02 -1.277567e+00  2.514248e-01 1.695393e+00
 5.305305e-02 -1.307455e+00  3.146220e-01 1.808425e+00
 5.405405e-02 -1.280398e+00  3.661459e-01 1.773483e+00
 5.505506e-02 -1.198831e+00  4.044579e-01 1.600782e+00
 5.605606e-02 -1.067672e+00  4.287159e-01 1.323721e+00
 5.705706e-02 -8.940066e-01  4.388023e-01 9.917952e-01
 5.805806e-02 -6.866690e-01  4.353029e-01 6.610029e-01
 5.905906e-02 -4.557508e-01  4.194384e-01 3.836373e-01
 6.006006e-02 -2.120650e-01  3.929525e-01 1.993832e-01
 6.106106e-02  3.340320e-02  3.579651e-01 1.292548e-01
 6.206206e-02  2.700301e-01  3.168002e-01 1.732786e-01
 6.306306e-02  4.880430e-01  2.718023e-01 3.120624e-01
 6.406406e-02  6.789431e-01  2.251544e-01 5.116583e-01
 6.506507e-02  8.358429e-01  1.787129e-01 7.305717e-01
 6.606607e-02  9.537041e-01  1.338715e-01 9.274732e-01
 6.706707e-02  1.029472e+00  9.146629e-02 1.068178e+00
 6.806807e-02  1.062102e+00  5.173014e-02 1.130736e+00
 6.906907e-02  1.052488e+00  1.430117e-02 1.107935e+00
 7.007007e-02  1.003301e+00 -2.171359e-02 1.007084e+00
 7.107107e-02  9.187484e-01 -5.762297e-02 8.474190e-01
 7.207207e-02  8.042825e-01 -9.499267e-02 6.558939e-01
 7.307307e-02  6.662631e-01 -1.354535e-01 4.622542e-01
 7.407407e-02  5.116070e-01 -1.804911e-01 2.943188e-01
 7.507508e-02  3.474352e-01 -2.312345e-01 1.741806e-01
 7.607608e-02  1.807399e-01 -2.882584e-01 1.157598e-01
 7.707708e-02  1.808396e-02 -3.514189e-01 1.238222e-01
 7.807808e-02 -1.346540e-01 -4.197351e-01 1.943092e-01
 7.907908e-02 -2.724804e-01 -4.913311e-01 3.156518e-01
 8.008008e-02 -3.914286e-01 -5.634457e-01 4.706874e-01
