# x psi_r psi_i psi2 
 0.000000e+00 -8.111008e-02 -1.109608e-02 6.701969e-03
 1.001001e-03 -6.109102e-02 -2.704960e-02 4.463794e-03
 2.002002e-03 -3.666193e-02 -4.000409e-02 2.944425e-03
 3.003003e-03 -9.871837e-03 -4.925478e-02 2.523487e-03
 4.004004e-03  1.708767e-02 -5.442233e-02 3.253778e-03
 5.005005e-03  4.205734e-02 -5.545786e-02 4.844394e-03
 6.006006e-03  6.307939e-02 -5.262174e-02 6.748056e-03
 7.007007e-03  7.854759e-02 -4.643937e-02 8.326340e-03
 8.008008e-03  8.732723e-02 -3.763916e-02 9.042752e-03
 9.009009e-03  8.883584e-02 -2.707884e-02 8.625069e-03
 1.001001e-02  8.307927e-02 -1.566719e-02 7.147627e-03
 1.101101e-02  7.064109e-02 -4.287827e-03 5.008548e-03
 1.201201e-02  5.262672e-02  6.268522e-03 2.808866e-03
 1.301301e-02  3.056775e-02  1.535818e-02 1.170261e-03
 1.401401e-02  6.294318e-03  2.252140e-02 5.468318e-04
 1.501502e-02 -1.821382e-02  2.750007e-02 1.087997e-03
 1.601602e-02 -4.098557e-02  3.023619e-02 2.594044e-03
 1.701702e-02 -6.021364e-02  3.085268e-02 4.577570e-03
 1.801802e-02 -7.439446e-02  2.961978e-02 6.411868e-03
 1.901902e-02 -8.244230e-02  2.691132e-02 7.520951e-03
 2.002002e-02 -8.376891e-02  2.315580e-02 7.553421e-03
 2.102102e-02 -7.832334e-02  1.878761e-02 6.487520e-03
 2.202202e-02 -6.658916e-02  1.420308e-02 4.635844e-03
 2.302302e-02 -4.954019e-02  9.725693e-03 2.548820e-03
 2.402402e-02 -2.855871e-02  5.583190e-03 8.467719e-04
 2.502503e-02 -5.323126e-03  1.898433e-03 3.193972e-05
 2.602603e-02  1.832577e-02 -1.306104e-03 3.375397e-04
 2.702703e-02  4.052924e-02 -4.091408e-03 1.659359e-03
 2.802803e-02  5.955455e-02 -6.575322e-03 3.589979e-03
 2.902903e-02  7.392720e-02 -8.899759e-03 5.544437e-03
 3.003003e-02  8.254170e-02 -1.119607e-02 6.938484e-03
 3.103103e-02  8.474249e-02 -1.355278e-02 7.364968e-03
 3.203203e-02  8.036967e-02 -1.598988e-02 6.714960e-03
 3.303303e-02  6.976619e-02 -1.844281e-02 5.207459e-03
 3.403403e-02  5.374707e-02 -2.075858e-02 3.319666e-03
 3.503504e-02  3.353316e-02 -2.270471e-02 1.639977e-03
 3.603604e-02  1.065545e-02 -2.399064e-02 6.890892e-04
 3.703704e-02 -1.316270e-02 -2.429959e-02 7.637269e-04
 3.803804e-02 -3.613598e-02 -2.332786e-02 1.849998e-03
 3.903904e-02 -5.655041e-02 -2.082723e-02 3.631722e-03
 4.004004e-02 -7.288932e-02 -1.664618e-02 5.589949e-03
 4.104104e-02 -8.394315e-02 -1.076495e-02 7.162336e-03
 4.204204e-02 -8.889489e-02 -3.320283e-03 7.913326e-03
 4.304304e-02 -8.737582e-02  5.383695e-03 7.663517e-03
 4.404404e-02 -7.948762e-02  1.488072e-02 6.539717e-03
 4.504505e-02 -6.579034e-02  2.456455e-02 4.931786e-03
 4.604605e-02 -4.725749e-02  3.372722e-02 3.370796e-03
 4.704705e-02 -2.520237e-02  4.161090e-02 2.366627e-03
 4.804805e-02 -1.181446e-03  4.746959e-02 2.254758e-03
 4.904905e-02  2.311779e-02  5.063545e-02 3.098381e-03
 5.005005e-02  4.599630e-02  5.058411e-02 4.674412e-03
 5.105105e-02  6.586162e-02  4.699301e-02 6.546096e-03
 5.205205e-02  8.133664e-02  3.978688e-02 8.198645e-03
 5.305305e-02  9.135148e-02  2.916568e-02 9.195730e-03
 5.405405e-02  9.521283e-02  1.561139e-02 9.309198e-03
 5.505506e-02  9.264643e-02 -1.283626e-04 8.583377e-03
 5.605606e-02  8.381060e-02 -1.707966e-02 7.315931e-03
 5.705706e-02  6.928064e-02 -3.410281e-02 5.962809e-03
 5.805806e-02  5.000602e-02 -4.997013e-02 4.997616e-03
 5.905906e-02  2.724371e-02 -6.345541e-02 4.768808e-03
 6.006006e-02  2.472937e-03 -7.342857e-02 5.397870e-03
 6.106106e-02 -2.270280e-02 -7.894786e-02 6.748182e-03
 6.206206e-02 -4.665976e-02 -7.934232e-02 8.472337e-03
 6.306306e-02 -6.785725e-02 -7.427731e-02 1.012173e-02
 6.406406e-02 -8.493376e-02 -6.379739e-02 1.128385e-02
 6.506507e-02 -9.679016e-02 -4.834208e-02 1.170529e-02
 6.606607e-02 -1.026553e-01 -2.873239e-02 1.136365e-02
 6.706707e-02 -1.021302e-01 -6.127841e-03 1.046813e-02
 6.806807e-02 -9.520962e-02  1.804344e-02 9.390438e-03
 6.906907e-02 -8.227892e-02  4.217750e-02 8.548762e-03
 7.007007e-02 -6.408852e-02  6.460362e-02 8.280966e-03
 7.107107e-02 -4.170702e-02  8.370213e-02 8.745522e-03
 7.207207e-02 -1.645647e-02  9.802223e-02 9.879173e-03
 7.307307e-02  1.016612e-02  1.063912e-01 1.142245e-02
 7.407407e-02  3.657651e-02  1.080069e-01 1.300333e-02
 7.507508e-02  6.119509e-02  1.025054e-01 1.425220e-02
 7.607608e-02  8.253784e-02  9.000016e-02 1.491252e-02
 7.707708e-02  9.930140e-02  7.108707e-02 1.491414e-02
 7.807808e-02  1.104379e-01  4.681611e-02 1.438828e-02
