# x psi_r psi_i psi2 
 0.000000e+00 -1.166641e-03  4.540769e-04 1.567237e-06
 1.001001e-03 -1.156193e-03 -2.246682e-04 1.387259e-06
 2.002002e-03 -1.026354e-03 -8.493167e-04 1.774741e-06
 3.003003e-03 -8.073128e-04 -1.358950e-03 2.498500e-06
 4.004004e-03 -5.362177e-04 -1.706932e-03 3.201147e-06
 5.005005e-03 -2.520862e-04 -1.864852e-03 3.541221e-06
 6.006006e-03  9.155588e-06 -1.824362e-03 3.328381e-06
 7.007007e-03  2.188129e-04 -1.597119e-03 2.598669e-06
 8.008008e-03  3.584118e-04 -1.212669e-03 1.599026e-06
 9.009009e-03  4.211251e-04 -7.148651e-04 6.883784e-07
 1.001001e-02  4.116699e-04 -1.569613e-04 1.941090e-07
 1.101101e-02  3.446543e-04  4.038044e-04 2.818446e-07
 1.201201e-02  2.417792e-04  9.118854e-04 8.899921e-07
 1.301301e-02  1.281856e-04  1.318540e-03 1.754980e-06
 1.401401e-02  2.857048e-05  1.586225e-03 2.516925e-06
 1.501502e-02 -3.653720e-05  1.691618e-03 2.862908e-06
 1.601602e-02 -5.373935e-05  1.627372e-03 2.651226e-06
 1.701702e-02 -1.872195e-05  1.402193e-03 1.966495e-06
 1.801802e-02  6.316218e-05  1.039641e-03 1.084843e-06
 1.901902e-02  1.776212e-04  5.755127e-04 3.627642e-07
 2.002002e-02  3.034823e-04  5.438898e-05 9.505968e-08
 2.102102e-02  4.156904e-04 -4.745927e-04 3.980367e-07
 2.202202e-02  4.889832e-04 -9.620821e-04 1.164707e-06
 2.302302e-02  5.016500e-04 -1.362887e-03 2.109113e-06
 2.402402e-02  4.390126e-04 -1.639734e-03 2.881461e-06
 2.502503e-02  2.960470e-04 -1.766432e-03 3.207924e-06
 2.602603e-02  7.891278e-05 -1.729909e-03 2.998811e-06
 2.702703e-02 -1.949675e-04 -1.531310e-03 2.382923e-06
 2.802803e-02 -4.982178e-04 -1.185795e-03 1.654331e-06
 2.902903e-02 -7.962290e-04 -7.213723e-04 1.154359e-06
 3.003003e-02 -1.050895e-03 -1.765922e-04 1.135566e-06
 3.103103e-02 -1.225092e-03  4.024339e-04 1.662804e-06
 3.203203e-02 -1.287270e-03  9.657543e-04 2.589745e-06
 3.303303e-02 -1.215765e-03  1.463483e-03 3.619867e-06
 3.403403e-02 -1.002179e-03  1.849898e-03 4.426486e-06
 3.503504e-02 -6.535255e-04  2.087161e-03 4.783338e-06
 3.603604e-02 -1.927114e-04  2.148667e-03 4.653907e-06
 3.703704e-02  3.426740e-04  2.021492e-03 4.203855e-06
 3.803804e-02  9.033321e-04  1.708027e-03 3.733366e-06
 3.903904e-02  1.432646e-03  1.226349e-03 3.556405e-06
 4.004004e-02  1.872214e-03  6.095392e-04 3.876725e-06
 4.104104e-02  2.167883e-03 -9.634024e-05 4.708997e-06
 4.204204e-02  2.275778e-03 -8.352525e-04 5.876811e-06
 4.304304e-02  2.167605e-03 -1.545295e-03 7.086449e-06
 4.404404e-02  1.834740e-03 -2.163378e-03 8.046473e-06
 4.504505e-02  1.290506e-03 -2.630433e-03 8.584584e-06
 4.604605e-02  5.704451e-04 -2.896500e-03 8.715121e-06
 4.704705e-02 -2.696936e-04 -2.925556e-03 8.631614e-06
 4.804805e-02 -1.158025e-03 -2.699390e-03 8.627727e-06
 4.904905e-02 -2.012508e-03 -2.220424e-03 8.980469e-06
 5.005005e-02 -2.748210e-03 -1.512876e-03 9.841450e-06
 5.105105e-02 -3.285364e-03 -6.223163e-04 1.118089e-05
 5.205205e-02 -3.557336e-03  3.867565e-04 1.280422e-05
 5.305305e-02 -3.517883e-03  1.434986e-03 1.443469e-05
 5.405405e-02 -3.146841e-03  2.433957e-03 1.582676e-05
 5.505506e-02 -2.453747e-03  3.293065e-03 1.686516e-05
 5.605606e-02 -1.478840e-03  3.927249e-03 1.761025e-05
 5.705706e-02 -2.913165e-04  4.264687e-03 1.827242e-05
 5.805806e-02  1.015250e-03  4.254085e-03 1.912797e-05
 5.905906e-02  2.329936e-03  3.870581e-03 2.041000e-05
 6.006006e-02  3.533548e-03  3.119951e-03 2.222005e-05
 6.106106e-02  4.508917e-03  2.040302e-03 2.449316e-05
 6.206206e-02  5.151665e-03  7.012216e-04 2.703136e-05
 6.306306e-02  5.380371e-03 -8.000334e-04 2.958845e-05
 6.406406e-02  5.145333e-03 -2.344911e-03 3.197306e-05
 6.506507e-02  4.434933e-03 -3.802410e-03 3.412695e-05
 6.606607e-02  3.279056e-03 -5.039515e-03 3.614892e-05
 6.706707e-02  1.748965e-03 -5.932708e-03 3.825590e-05
 6.806807e-02 -4.639786e-05 -6.379318e-03 4.069785e-05
 6.906907e-02 -1.967707e-03 -6.308009e-03 4.366285e-05
 7.007007e-02 -3.855540e-03 -5.687119e-03 4.720851e-05
 7.107107e-02 -5.543075e-03 -4.530262e-03 5.124895e-05
 7.207207e-02 -6.870093e-03 -2.898232e-03 5.559794e-05
 7.307307e-02 -7.697275e-03 -8.970856e-04 6.005280e-05
 7.407407e-02 -7.919451e-03  1.327988e-03 6.448125e-05
 7.507508e-02 -7.476751e-03  3.602436e-03 6.887935e-05
 7.607608e-02 -6.362446e-03  5.735448e-03 7.337608e-05
 7.707708e-02 -4.626777e-03  7.535166e-03 7.818579e-05
 7.807808e-02 -2.376087e-03  8.825127e-03 8.352865e-05
 7.907908e-02  2.327874e-04  9.460274e-03 8.955098e-05
 8.008008e-02  3.002776e-03  9.341451e-03 9.627937e-05
 8.108108e-02  5.710759e-03  8.426729e-03 1.036225e-04
 8.208208e-02  8.124814e-03  6.738715e-03 1.114229e-04
 8.308308e-02  1.002312e-02  4.366670e-03 1.195307e-04
 8.408408e-02  1.121315e-02  1.463257e-03 1.278759e-04
 8.508509e-02  1.154949e-02 -1.764415e-03 1.365038e-04
 8.608609e-02  1.094872e-02 -5.068724e-03 1.455665e-04
 8.708709e-02  9.400038e-03 -8.179848e-03 1.552706e-04
 8.808809e-02  6.970436e-03 -1.082686e-02 1.658079e-04
 8.908909e-02  3.803730e-03 -1.276030e-02 1.772936e-04
 9.009009e-02  1.132437e-04 -1.377410e-02 1.897386e-04
 9.109109e-02 -3.831701e-03 -1.372529e-02 2.030656e-04
 9.209209e-02 -7.724566e-03 -1.254951e-02 2.171591e-04
 9.309309e-02 -1.124454e-02 -1.027092e-02 2.319315e-04
 9.409409e-02 -1.408185e-02 -7.005371e-03 2.473738e-04
 9.509510e-02 -1.596364e-02 -2.956273e-03 2.635772e-04
 9.609610e-02 -1.667814e-02  1.597056e-03 2.807109e-04
 9.709710e-02 -1.609539e-02  6.317698e-03 2.989748e-04
 9.809810e-02 -1.418224e-02  1.083529e-02 3.185394e-04
 9.909910e-02 -1.101057e-02  1.477399e-02 3.395037e-04
 1.001001e-01 -6.757297e-03  1.778261e-02 3.618823e-04
 1.011011e-01 -1.696088e-03  1.956405e-02 3.856287e-04
 1.021021e-01  3.819176e-03  1.990220e-02 4.106836e-04
 1.031031e-01  9.378183e-03  1.868353e-02 4.370247e-04
 1.041041e-01  1.454375e-02  1.591177e-02 4.647051e-04
 1.051051e-01  1.888498e-02  1.171381e-02 4.938557e-04
 1.061061e-01  2.201170e-02  6.336318e-03 5.246639e-04
 1.071071e-01  2.360738e-02  1.325175e-04 5.573258e-04
 1.081081e-01  2.345791e-02 -6.459921e-03 5.920044e-04
 1.091091e-01  2.147382e-02 -1.294890e-02 6.287993e-04
 1.101101e-01  1.770376e-02 -1.882351e-02 6.677478e-04
 1.111111e-01  1.233787e-02 -2.359296e-02 7.088508e-04
 1.121121e-01  5.700316e-03 -2.682570e-02 7.521120e-04
 1.131131e-01 -1.769022e-03 -2.818599e-02 7.975794e-04
 1.141141e-01 -9.542664e-03 -2.746453e-02 8.453627e-04
 1.151151e-01 -1.704182e-02 -2.460102e-02 8.956337e-04
 1.161161e-01 -2.367826e-02 -1.969609e-02 9.485963e-04
 1.171171e-01 -2.889902e-02 -1.301157e-02 1.004454e-03
 1.181181e-01 -3.223027e-02 -4.958266e-03 1.063375e-03
 1.191191e-01 -3.331737e-02  3.928021e-03 1.125476e-03
 1.201201e-01 -3.195750e-02  1.302125e-02 1.190835e-03
 1.211211e-01 -2.812233e-02  2.164816e-02 1.259508e-03
 1.221221e-01 -2.196836e-02  2.913691e-02 1.331569e-03
 1.231231e-01 -1.383393e-02  3.486763e-02 1.407129e-03
 1.241241e-01 -4.222207e-03  3.832139e-02 1.486356e-03
 1.251251e-01  6.228812e-03  3.912358e-02 1.569453e-03
 1.261261e-01  1.678774e-02  3.707856e-02 1.656648e-03
 1.271271e-01  2.667995e-02  3.219213e-02 1.748153e-03
 1.281281e-01  3.514309e-02  2.468033e-02 1.844155e-03
 1.291291e-01  4.148396e-02  1.496267e-02 1.944800e-03
 1.301301e-01  4.513267e-02  3.640308e-03 2.050210e-03
 1.311311e-01  4.568986e-02 -8.540210e-03 2.160498e-03
 1.321321e-01  4.296335e-02 -2.073528e-02 2.275801e-03
 1.331331e-01  3.699104e-02 -3.206168e-02 2.396288e-03
 1.341341e-01  2.804790e-02 -4.165911e-02 2.522166e-03
 1.351351e-01  1.663598e-02 -4.875360e-02 2.653669e-03
 1.361361e-01  3.457576e-03 -5.271700e-02 2.791037e-03
 1.371371e-01 -1.062723e-02 -5.311836e-02 2.934498e-03
 1.381381e-01 -2.465586e-02 -4.976284e-02 3.084251e-03
 1.391391e-01 -3.762816e-02 -4.271530e-02 3.240475e-03
 1.401401e-01 -4.857624e-02 -3.230596e-02 3.403326e-03
 1.411411e-01 -5.663473e-02 -1.911747e-02 3.572970e-03
 1.421421e-01 -6.110609e-02 -3.953344e-03 3.749583e-03
 1.431431e-01 -6.151655e-02  1.221022e-02 3.933375e-03
 1.441441e-01 -5.765794e-02  2.828668e-02 4.124575e-03
 1.451451e-01 -4.961247e-02  4.315123e-02 4.323426e-03
 1.461461e-01 -3.775772e-02  5.571827e-02 4.530171e-03
 1.471471e-01 -2.275125e-02  6.501859e-02 4.745037e-03
 1.481481e-01 -5.495025e-03  7.027114e-02 4.968229e-03
 1.491491e-01  1.291835e-02  7.094397e-02 5.199930e-03
 1.501502e-01  3.127438e-02  6.679995e-02 5.440320e-03
 1.511512e-01  4.831611e-02  5.792344e-02 5.689571e-03
 1.521522e-01  6.282899e-02  4.472577e-02 5.947877e-03
 1.531532e-01  7.372553e-02  2.792819e-02 6.215437e-03
 1.541542e-01  8.012379e-02  8.523235e-03 6.492468e-03
 1.551552e-01  8.141431e-02 -1.228380e-02 6.779181e-03
 1.561562e-01  7.731036e-02 -3.314949e-02 7.075781e-03
 1.571572e-01  6.787791e-02 -5.267866e-02 7.382452e-03
 1.581582e-01  5.354246e-02 -6.951662e-02 7.699356e-03
 1.591592e-01  3.507188e-02 -8.244152e-02 8.026641e-03
 1.601602e-01  1.353576e-02 -9.045010e-02 8.364437e-03
 1.611612e-01 -9.756709e-03 -9.283149e-02 8.712879e-03
 1.621622e-01 -3.333640e-02 -8.922321e-02 9.072097e-03
 1.631632e-01 -5.566684e-02 -7.964568e-02 9.442231e-03
 1.641642e-01 -7.524368e-02 -6.451202e-02 9.823411e-03
 1.651652e-01 -9.069455e-02 -4.461239e-02 1.021577e-02
 1.661662e-01 -1.008729e-01 -2.107277e-02 1.061940e-02
 1.671672e-01 -1.049392e-01  4.709082e-03 1.103441e-02
 1.681682e-01 -1.024241e-01  3.114729e-02 1.146085e-02
 1.691692e-01 -9.326906e-02  5.656559e-02 1.189878e-02
 1.701702e-01 -7.784085e-02  7.930346e-02 1.234824e-02
 1.711712e-01 -5.691927e-02  9.782349e-02 1.280924e-02
