# x psi_r psi_i psi2 
 0.000000e+00 -1.373942e-01  7.032917e-01 5.134964e-01
 1.001001e-03 -2.149250e-01  8.287905e-01 7.330865e-01
 2.002002e-03 -2.952023e-01  9.189057e-01 9.315320e-01
 3.003003e-03 -3.741356e-01  9.729158e-01 1.086543e+00
 4.004004e-03 -4.472838e-01  9.915167e-01 1.183168e+00
 5.005005e-03 -5.100834e-01  9.766925e-01 1.214113e+00
 6.006006e-03 -5.580994e-01  9.315392e-01 1.179240e+00
 7.007007e-03 -5.872846e-01  8.600504e-01 1.084590e+00
 8.008008e-03 -5.942342e-01  7.668797e-01 9.412188e-01
 9.009009e-03 -5.764214e-01  6.570916e-01 7.640310e-01
 1.001001e-02 -5.323992e-01  5.359155e-01 5.706543e-01
 1.101101e-02 -4.619567e-01  4.085131e-01 3.802869e-01
 1.201201e-02 -3.662164e-01  2.797710e-01 2.123863e-01
 1.301301e-02 -2.476666e-01  1.541269e-01 8.509382e-02
 1.401401e-02 -1.101200e-01  3.543357e-02 1.338195e-02
 1.501502e-02  4.139912e-02 -7.313335e-02 7.062374e-03
 1.601602e-02  2.008408e-01 -1.691255e-01 6.894044e-02
 1.701702e-02  3.613794e-01 -2.508303e-01 1.935109e-01
 1.801802e-02  5.157189e-01 -3.172429e-01 3.666091e-01
 1.901902e-02  6.564386e-01 -3.680065e-01 5.663404e-01
 2.002002e-02  7.763631e-01 -4.033292e-01 7.654142e-01
 2.102102e-02  8.689380e-01 -4.238852e-01 9.347319e-01
 2.202202e-02  9.285897e-01 -4.307081e-01 1.047788e+00
 2.302302e-02  9.510519e-01 -4.250846e-01 1.085197e+00
 2.402402e-02  9.336363e-01 -4.084556e-01 1.038513e+00
 2.502503e-02  8.754348e-01 -3.823298e-01 9.125621e-01
 2.602603e-02  7.774357e-01 -3.482145e-01 7.256596e-01
 2.702703e-02  6.425477e-01 -3.075655e-01 5.074641e-01
 2.802803e-02  4.755257e-01 -2.617564e-01 2.946411e-01
 2.902903e-02  2.827993e-01 -2.120664e-01 1.249476e-01
 3.003003e-02  7.221044e-02 -1.596838e-01 3.071326e-02
 3.103103e-02 -1.473289e-01 -1.057217e-01 3.288289e-02
 3.203203e-02 -3.662421e-01 -5.124038e-02 1.367589e-01
 3.303303e-02 -5.747379e-01  2.727814e-03 3.303311e-01
 3.403403e-02 -7.632809e-01  5.515555e-02 5.856399e-01
 3.503504e-02 -9.230593e-01  1.050044e-01 8.630645e-01
 3.603604e-02 -1.046425e+00  1.512188e-01 1.117872e+00
 3.703704e-02 -1.127281e+00  1.927311e-01 1.307907e+00
 3.803804e-02 -1.161398e+00  2.284801e-01 1.401049e+00
 3.903904e-02 -1.146644e+00  2.574410e-01 1.381067e+00
 4.004004e-02 -1.083101e+00  2.786658e-01 1.250763e+00
 4.104104e-02 -9.730898e-01  2.913303e-01 1.031777e+00
 4.204204e-02 -8.210639e-01  2.947841e-01 7.610437e-01
 4.304304e-02 -6.334135e-01  2.886000e-01 4.845026e-01
 4.404404e-02 -4.181641e-01  2.726170e-01 2.491813e-01
 4.504505e-02 -1.845984e-01  2.469734e-01 9.507243e-02
 4.604605e-02  5.718407e-02  2.121269e-01 4.826782e-02
 4.704705e-02  2.967443e-01  1.688583e-01 1.165703e-01
 4.804805e-02  5.237947e-01  1.182587e-01 2.883460e-01
 4.904905e-02  7.286778e-01  6.169836e-02 5.347781e-01
 5.005005e-02  9.028092e-01  7.810054e-04 8.150651e-01
 5.105105e-02  1.039061e+00 -6.271561e-02 1.083581e+00
 5.205205e-02  1.132070e+00 -1.269084e-01 1.297689e+00
 5.305305e-02  1.178455e+00 -1.898825e-01 1.424813e+00
 5.405405e-02  1.176932e+00 -2.497653e-01 1.447551e+00
 5.505506e-02  1.128327e+00 -3.047951e-01 1.366021e+00
 5.605606e-02  1.035490e+00 -3.533813e-01 1.197117e+00
 5.705706e-02  9.031113e-01 -3.941521e-01 9.709659e-01
 5.805806e-02  7.374575e-01 -4.259861e-01 7.253077e-01
 5.905906e-02  5.460383e-01 -4.480286e-01 4.988875e-01
 6.006006e-02  3.372300e-01 -4.596912e-01 3.250401e-01
 6.106106e-02  1.198682e-01 -4.606373e-01 2.265551e-01
 6.206206e-02 -9.716301e-02 -4.507556e-01 2.126213e-01
 6.306306e-02 -3.053280e-01 -4.301265e-01 2.782340e-01
 6.406406e-02 -4.968030e-01 -3.989846e-01 4.060019e-01
 6.506507e-02 -6.647883e-01 -3.576839e-01 5.698812e-01
 6.606607e-02 -8.037584e-01 -3.066686e-01 7.400733e-01
 6.706707e-02 -9.096396e-01 -2.464540e-01 8.881838e-01
 6.806807e-02 -9.799096e-01 -1.776207e-01 9.917720e-01
 6.906907e-02 -1.013621e+00 -1.008240e-01 1.037593e+00
 7.007007e-02 -1.011347e+00 -1.681634e-02 1.023107e+00
 7.107107e-02 -9.750673e-01  7.351584e-02 9.561607e-01
 7.207207e-02 -9.079837e-01  1.691074e-01 8.530317e-01
 7.307307e-02 -8.143048e-01  2.686645e-01 7.352728e-01
 7.407407e-02 -6.989898e-01  3.706165e-01 6.259434e-01
 7.507508e-02 -5.674803e-01  4.730762e-01 5.458350e-01
 7.607608e-02 -4.254280e-01  5.738144e-01 5.102519e-01
 7.707708e-02 -2.784347e-01  6.702563e-01 5.267694e-01
 7.807808e-02 -1.318158e-01  7.595044e-01 5.942223e-01
 7.907908e-02  9.603503e-03  8.383910e-01 7.029918e-01
 8.008008e-02  1.416507e-01  9.035638e-01 8.364924e-01
 8.108108e-02  2.609232e-01  9.516014e-01 9.736261e-01
 8.208208e-02  3.648581e-01  9.791589e-01 1.091873e+00
 8.308308e-02  4.517542e-01  9.831347e-01 1.170636e+00
 8.408408e-02  5.207508e-01  9.608535e-01 1.194421e+00
 8.508509e-02  5.717667e-01  9.102533e-01 1.155478e+00
 8.608609e-02  6.054073e-01  8.300677e-01 1.055530e+00
 8.708709e-02  6.228466e-01  7.199895e-01 9.063227e-01
 8.808809e-02  6.256935e-01  5.808046e-01 7.288263e-01
 8.908909e-02  6.158505e-01  4.144858e-01 5.510703e-01
 9.009009e-02  5.953725e-01  2.242358e-01 4.047501e-01
 9.109109e-02  5.663352e-01  1.447221e-02 3.209450e-01
 9.209209e-02  5.307176e-01 -2.092487e-01 3.254462e-01
 9.309309e-02  4.903044e-01 -4.403718e-01 4.343258e-01
 9.409409e-02  4.466135e-01 -6.715432e-01 6.504338e-01
 9.509510e-02  4.008476e-01 -8.948650e-01 9.614621e-01
 9.609610e-02  3.538743e-01 -1.102195e+00 1.340061e+00
 9.709710e-02  3.062298e-01 -1.285480e+00 1.746237e+00
 9.809810e-02  2.581477e-01 -1.437104e+00 2.131909e+00
 9.909910e-02  2.096058e-01 -1.550240e+00 2.447178e+00
 1.001001e-01  1.603896e-01 -1.619181e+00 2.647471e+00
 1.011011e-01  1.101659e-01 -1.639644e+00 2.700569e+00
 1.021021e-01  5.856143e-02 -1.609016e+00 2.592361e+00
 1.031031e-01  5.242050e-03 -1.526538e+00 2.330345e+00
 1.041041e-01 -5.001348e-02 -1.393414e+00 1.944103e+00
 1.051051e-01 -1.072490e-01 -1.212834e+00 1.482470e+00
 1.061061e-01 -1.662795e-01 -9.899106e-01 1.007572e+00
 1.071071e-01 -2.266564e-01 -7.315220e-01 5.864976e-01
 1.081081e-01 -2.876498e-01 -4.460808e-01 2.817305e-01
 1.091091e-01 -3.482507e-01 -1.432211e-01 1.417909e-01
 1.101101e-01 -4.071916e-01  1.665718e-01 1.935512e-01
 1.111111e-01 -4.629843e-01  4.723790e-01 4.374964e-01
 1.121121e-01 -5.139738e-01  7.632906e-01 8.467815e-01
 1.131131e-01 -5.584042e-01  1.028856e+00 1.370361e+00
 1.141141e-01 -5.944953e-01  1.259522e+00 1.939819e+00
 1.151151e-01 -6.205231e-01  1.447029e+00 2.478941e+00
 1.161161e-01 -6.349028e-01  1.584767e+00 2.914587e+00
 1.171171e-01 -6.362697e-01  1.668049e+00 3.187227e+00
 1.181181e-01 -6.235536e-01  1.694311e+00 3.259510e+00
 1.191191e-01 -5.960437e-01  1.663216e+00 3.121554e+00
 1.201201e-01 -5.534414e-01  1.576658e+00 2.792146e+00
 1.211211e-01 -4.958987e-01  1.438677e+00 2.315706e+00
 1.221221e-01 -4.240406e-01  1.255273e+00 1.755521e+00
 1.231231e-01 -3.389701e-01  1.034139e+00 1.184345e+00
 1.241241e-01 -2.422567e-01  7.843189e-01 6.738445e-01
 1.251251e-01 -1.359081e-01  5.158103e-01 2.845312e-01
 1.261261e-01 -2.232668e-02  2.391314e-01 5.768232e-02
 1.271271e-01  9.574854e-02 -3.513261e-02 1.040208e-02
 1.281281e-01  2.153115e-01 -2.967793e-01 1.344370e-01
 1.291291e-01  3.331691e-01 -5.364141e-01 3.987417e-01
 1.301301e-01  4.460285e-01 -7.458322e-01 7.552071e-01
 1.311311e-01  5.505904e-01 -9.183402e-01 1.146498e+00
 1.321321e-01  6.436450e-01 -1.049002e+00 1.514685e+00
 1.331331e-01  7.221688e-01 -1.134803e+00 1.809306e+00
 1.341341e-01  7.834201e-01 -1.174715e+00 1.993701e+00
 1.351351e-01  8.250307e-01 -1.169676e+00 2.048818e+00
 1.361361e-01  8.450919e-01 -1.122478e+00 1.974137e+00
 1.371371e-01  8.422323e-01 -1.037566e+00 1.785898e+00
 1.381381e-01  8.156857e-01 -9.207706e-01 1.513162e+00
 1.391391e-01  7.653457e-01 -7.789842e-01 1.192570e+00
 1.401401e-01  6.918064e-01 -6.197908e-01 8.627367e-01
 1.411411e-01  5.963848e-01 -4.510817e-01 5.591495e-01
 1.421421e-01  4.811243e-01 -2.806668e-01 3.102545e-01
 1.431431e-01  3.487764e-01 -1.159061e-01 1.350792e-01
 1.441441e-01  2.027587e-01  3.662292e-02 4.245234e-02
 1.451451e-01  4.708854e-02  1.714038e-01 3.159659e-02
 1.461461e-01 -1.137089e-01  2.841938e-01 9.369580e-02
 1.471471e-01 -2.747171e-01  3.721611e-01 2.139734e-01
 1.481481e-01 -4.307684e-01  4.339424e-01 3.738674e-01
 1.491491e-01 -5.766049e-01  4.696180e-01 5.530142e-01
 1.501502e-01 -7.070558e-01  4.806117e-01 7.309155e-01
 1.511512e-01 -8.172273e-01  4.695207e-01 8.883101e-01
 1.521522e-01 -9.026958e-01  4.398890e-01 1.008362e+00
 1.531532e-01 -9.597001e-01  3.959380e-01 1.077791e+00
 1.541542e-01 -9.853209e-01  3.422722e-01 1.088007e+00
 1.551552e-01 -9.776415e-01  2.835774e-01 1.036199e+00
 1.561562e-01 -9.358791e-01  2.243289e-01 9.261931e-01
 1.571572e-01 -8.604779e-01  1.685281e-01 7.688240e-01
 1.581582e-01 -7.531593e-01  1.194809e-01 5.815247e-01
 1.591592e-01 -6.169196e-01  7.963098e-02 3.869309e-01
 1.601602e-01 -4.559741e-01  5.045631e-02 2.104582e-01
 1.611612e-01 -2.756460e-01  3.243266e-02 7.703257e-02
 1.621622e-01 -8.219914e-02  2.506512e-02 7.384958e-03
 1.631632e-01  1.173777e-01  2.698299e-02 1.450560e-02
 1.641642e-01  3.156311e-01  3.609031e-02 1.009255e-01
 1.651652e-01  5.049359e-01  4.976048e-02 2.574363e-01
 1.661662e-01  6.778096e-01  6.506131e-02 4.636588e-01
 1.671672e-01  8.272340e-01  7.899451e-02 6.905562e-01
 1.681682e-01  9.469688e-01  8.873365e-02 9.046236e-01
 1.691692e-01  1.031842e+00  9.184448e-02 1.073133e+00
 1.701702e-01  1.078000e+00  8.647338e-02 1.169561e+00
 1.711712e-01  1.083110e+00  7.149149e-02 1.178237e+00
 1.721722e-01  1.046491e+00  4.658583e-02 1.097314e+00
 1.731732e-01  9.691808e-01  1.229176e-02 9.394625e-01
 1.741742e-01  8.539167e-01 -3.003450e-02 7.300758e-01
 1.751752e-01  7.050424e-01 -7.830094e-02 5.032159e-01
 1.761762e-01  5.283361e-01 -1.298158e-01 2.959912e-01
 1.771772e-01  3.307693e-01 -1.814654e-01 1.423380e-01
 1.781782e-01  1.202065e-01 -2.299210e-01 6.731327e-02
 1.791792e-01 -9.493965e-02 -2.718616e-01 8.292229e-02
 1.801802e-01 -3.060820e-01 -3.041967e-01 1.862219e-01
 1.811812e-01 -5.048419e-01 -3.242752e-01 3.600197e-01
 1.821822e-01 -6.834224e-01 -3.300667e-01 5.760102e-01
 1.831832e-01 -8.349540e-01 -3.203041e-01 7.997429e-01
 1.841842e-01 -9.537934e-01 -2.945778e-01 9.964979e-01
 1.851852e-01 -1.035762e+00 -2.533764e-01 1.137002e+00
 1.861862e-01 -1.078310e+00 -1.980728e-01 1.201985e+00
 1.871872e-01 -1.080600e+00 -1.308555e-01 1.184820e+00
 1.881882e-01 -1.043510e+00 -5.461170e-02 1.091895e+00
 1.891892e-01 -9.695406e-01  2.723086e-02 9.407505e-01
 1.901902e-01 -8.626610e-01  1.108921e-01 7.564810e-01
 1.911912e-01 -7.280721e-01  1.924467e-01 5.671247e-01
 1.921922e-01 -5.719232e-01  2.680360e-01 3.989394e-01
 1.931932e-01 -4.009867e-01  3.340739e-01 2.723957e-01
 1.941942e-01 -2.223142e-01  3.874318e-01 1.995270e-01
 1.951952e-01 -4.289126e-02  4.255956e-01 1.829712e-01
 1.961962e-01  1.306906e-01  4.467835e-01 2.166956e-01
 1.971972e-01  2.925255e-01  4.500217e-01 2.880907e-01
 1.981982e-01  4.376347e-01  4.351729e-01 3.808996e-01
 1.991992e-01  5.621463e-01  4.029203e-01 4.783533e-01
 2.002002e-01  6.634039e-01  3.547080e-01 5.659225e-01
 2.012012e-01  7.400014e-01  2.926451e-01 6.332433e-01
 2.022022e-01  7.917461e-01  2.193791e-01 6.749890e-01
 2.032032e-01  8.195518e-01  1.379488e-01 6.906950e-01
 2.042042e-01  8.252757e-01  5.162562e-02 6.837451e-01
 2.052052e-01  8.115076e-01 -3.624743e-02 6.598585e-01
 2.062062e-01  7.813295e-01 -1.224095e-01 6.254598e-01
 2.072072e-01  7.380599e-01 -2.038211e-01 5.862755e-01
 2.082082e-01  6.850025e-01 -2.777819e-01 5.463911e-01
 2.092092e-01  6.252130e-01 -3.420230e-01 5.078710e-01
 2.102102e-01  5.613020e-01 -3.947703e-01 4.709036e-01
 2.112112e-01  4.952838e-01 -4.347795e-01 4.343393e-01
 2.122122e-01  4.284822e-01 -4.613417e-01 3.964332e-01
 2.132132e-01  3.614974e-01 -4.742656e-01 3.556082e-01
 2.142142e-01  2.942354e-01 -4.738359e-01 3.110949e-01
 2.152152e-01  2.259977e-01 -4.607574e-01 2.633723e-01
 2.162162e-01  1.556228e-01 -4.360849e-01 2.143885e-01
 2.172172e-01  8.166953e-02 -4.011490e-01 1.675904e-01
 2.182182e-01  2.629571e-03 -3.574783e-01 1.277976e-01
 2.192192e-01 -8.284786e-02 -3.067255e-01 1.009443e-01
 2.202202e-01 -1.757342e-01 -2.505989e-01 9.368228e-02
 2.212212e-01 -2.764195e-01 -1.908018e-01 1.128131e-01
 2.222222e-01 -3.845460e-01 -1.289827e-01 1.645122e-01
 2.232232e-01 -4.988895e-01 -6.669488e-02 2.533389e-01
 2.242242e-01 -6.172996e-01 -5.366481e-03 3.810876e-01
 2.252252e-01 -7.367054e-01  5.372037e-02 5.456208e-01
 2.262262e-01 -8.531897e-01  1.094428e-01 7.399103e-01
 2.272272e-01 -9.621286e-01  1.608439e-01 9.515623e-01
 2.282282e-01 -1.058394e+00  2.071352e-01 1.163102e+00
 2.292292e-01 -1.136603e+00  2.476949e-01 1.353219e+00
 2.302302e-01 -1.191412e+00  2.820655e-01 1.499024e+00
 2.312312e-01 -1.217825e+00  3.099478e-01 1.579166e+00
 2.322322e-01 -1.211512e+00  3.311961e-01 1.577451e+00
 2.332332e-01 -1.169107e+00  3.458105e-01 1.486397e+00
 2.342342e-01 -1.088486e+00  3.539292e-01 1.310067e+00
