# x psi_r psi_i psi2 
 0.000000e+00 -6.214212e-04  8.275797e-04 1.071052e-06
 1.001001e-03 -9.105400e-04  3.409272e-04 9.453144e-07
 2.002002e-03 -1.092261e-03 -1.588775e-04 1.218275e-06
 3.003003e-03 -1.161485e-03 -6.154354e-04 1.727807e-06
 4.004004e-03 -1.124130e-03 -9.795022e-04 2.223093e-06
 5.005005e-03 -9.952538e-04 -1.214008e-03 2.464346e-06
 6.006006e-03 -7.963340e-04 -1.297493e-03 2.317635e-06
 7.007007e-03 -5.523583e-04 -1.225867e-03 1.807848e-06
 8.008008e-03 -2.888204e-04 -1.012185e-03 1.107936e-06
 9.009009e-03 -2.921994e-05 -6.847343e-04 4.697149e-07
 1.001001e-02  2.069517e-04 -2.834813e-04 1.231906e-07
 1.101101e-02  4.053319e-04  1.444773e-04 1.851677e-07
 1.201201e-02  5.571447e-04  5.501786e-04 6.131067e-07
 1.301301e-02  6.588038e-04  8.880002e-04 1.222567e-06
 1.401401e-02  7.110843e-04  1.120487e-03 1.761131e-06
 1.501502e-02  7.178162e-04  1.222112e-03 2.008817e-06
 1.601602e-02  6.846030e-04  1.181829e-03 1.865400e-06
 1.701702e-02  6.175323e-04  1.003982e-03 1.389327e-06
 1.801802e-02  5.223286e-04  7.077291e-04 7.737076e-07
 1.901902e-02  4.038009e-04  3.248592e-04 2.685887e-07
 2.002002e-02  2.658909e-04 -1.035297e-04 8.141638e-08
 2.102102e-02  1.120076e-04 -5.313596e-04 2.948887e-07
 2.202202e-02 -5.420337e-05 -9.122529e-04 8.351433e-07
 2.302302e-02 -2.280951e-04 -1.204311e-03 1.502393e-06
 2.402402e-02 -4.031940e-04 -1.374320e-03 2.051320e-06
 2.502503e-02 -5.707739e-04 -1.401188e-03 2.289112e-06
 2.602603e-02 -7.197235e-04 -1.278101e-03 2.151543e-06
 2.702703e-02 -8.370719e-04 -1.013380e-03 1.727629e-06
 2.802803e-02 -9.089246e-04 -6.298035e-04 1.222796e-06
 2.902903e-02 -9.220082e-04 -1.626252e-04 8.765461e-07
