# x psi_r psi_i psi2 
 0.000000e+00  3.382482e-02  8.907208e-02 9.077955e-03
 1.001001e-03  7.598062e-03  7.773775e-02 6.100889e-03
 2.002002e-03 -1.814942e-02  6.038538e-02 3.975795e-03
 3.003003e-03 -4.167867e-02  3.861681e-02 3.228370e-03
 4.004004e-03 -6.147525e-02  1.434932e-02 3.985109e-03
 5.005005e-03 -7.634391e-02 -1.034538e-02 5.935420e-03
 6.006006e-03 -8.547682e-02 -3.341113e-02 8.422590e-03
 7.007007e-03 -8.849168e-02 -5.297278e-02 1.063689e-02
 8.008008e-03 -8.543857e-02 -6.748408e-02 1.185385e-02
 9.009009e-03 -7.677630e-02 -7.584651e-02 1.164729e-02
 1.001001e-02 -6.332174e-02 -7.749017e-02 1.001437e-02
 1.101101e-02 -4.617678e-02 -7.241074e-02 7.375610e-03
 1.201201e-02 -2.663942e-02 -6.116040e-02 4.450254e-03
 1.301301e-02 -6.105940e-03 -4.479399e-02 2.043784e-03
 1.401401e-02  1.402833e-02 -2.477537e-02 8.106131e-04
 1.501502e-02  3.246275e-02 -2.852095e-03 1.061965e-03
 1.601602e-02  4.807323e-02  1.909130e-02 2.675513e-03
 1.701702e-02  5.997729e-02  3.918926e-02 5.133074e-03
 1.801802e-02  6.757874e-02  5.574787e-02 7.674711e-03
 1.901902e-02  7.059022e-02  6.738199e-02 9.523311e-03
 2.002002e-02  6.903354e-02  7.312602e-02 1.011304e-02
 2.102102e-02  6.321924e-02  7.250980e-02 9.254344e-03
 2.202202e-02  5.370839e-02  6.559369e-02 7.187123e-03
 2.302302e-02  4.126053e-02  5.296059e-02 4.507255e-03
 2.402402e-02  2.677250e-02  3.566578e-02 1.988815e-03
 2.502503e-02  1.121297e-02  1.514907e-02 3.552250e-04
 2.602603e-02 -4.442275e-03 -6.883684e-03 6.711891e-05
 2.702703e-02 -1.927026e-02 -2.859964e-02 1.189282e-03
 2.802803e-02 -3.245204e-02 -4.818777e-02 3.375196e-03
 2.902903e-02 -4.331295e-02 -6.400522e-02 5.972680e-03
 3.003003e-02 -5.135011e-02 -7.470976e-02 8.218382e-03
 3.103103e-02 -5.624697e-02 -7.936780e-02 9.462969e-03
 3.203203e-02 -5.787538e-02 -7.752965e-02 9.360406e-03
 3.303303e-02 -5.628670e-02 -6.926619e-02 7.965998e-03
 3.403403e-02 -5.169392e-02 -5.516429e-02 5.715361e-03
 3.503504e-02 -4.444728e-02 -3.628150e-02 3.291908e-03
 3.603604e-02 -3.500586e-02 -1.406380e-02 1.423200e-03
 3.703704e-02 -2.390750e-02  9.767038e-03 6.669636e-04
 3.803804e-02 -1.173913e-02  3.334743e-02 1.249858e-03
 3.903904e-02  8.910295e-04  5.481700e-02 3.005697e-03
 4.004004e-02  1.337838e-02  7.246311e-02 5.429884e-03
 4.104104e-02  2.514344e-02  8.485396e-02 7.832387e-03
 4.204204e-02  3.565013e-02  9.094986e-02 9.542810e-03
 4.304304e-02  4.442111e-02  9.018446e-02 1.010647e-02
 4.404404e-02  5.105087e-02  8.250963e-02 9.414030e-03
 4.504505e-02  5.521719e-02  6.840109e-02 7.727647e-03
 4.604605e-02  5.669147e-02  4.882423e-02 5.597729e-03
 4.704705e-02  5.534826e-02  2.516326e-02 3.696619e-03
 4.804805e-02  5.117370e-02 -8.810162e-04 2.619524e-03
 4.904905e-02  4.427261e-02 -2.741672e-02 2.711740e-03
 5.005005e-02  3.487307e-02 -5.250032e-02 3.972415e-03
 5.105105e-02  2.332761e-02 -7.427943e-02 6.061611e-03
 5.205205e-02  1.010946e-02 -9.112844e-02 8.406594e-03
 5.305305e-02 -4.197177e-03 -1.017670e-01 1.037415e-02
 5.405405e-02 -1.891394e-02 -1.053531e-01 1.145702e-02
 5.505506e-02 -3.329272e-02 -1.015435e-01 1.141949e-02
 5.605606e-02 -4.654768e-02 -9.051849e-02 1.036028e-02
 5.705706e-02 -5.789398e-02 -7.296886e-02 8.676167e-03
 5.805806e-02 -6.659176e-02 -5.004656e-02 6.939121e-03
 5.905906e-02 -7.199304e-02 -2.328323e-02 5.725107e-03
 6.006006e-02 -7.358856e-02  5.517364e-03 5.445717e-03
 6.106106e-02 -7.105117e-02  3.440498e-02 6.231971e-03
 6.206206e-02 -6.427223e-02  6.141756e-02 7.903037e-03
 6.306306e-02 -5.338745e-02  8.471547e-02 1.002693e-02
 6.406406e-02 -3.878905e-02  1.027058e-01 1.205308e-02
 6.506507e-02 -2.112210e-02  1.141489e-01 1.347611e-02
 6.606607e-02 -1.263439e-03  1.182390e-01 1.398207e-02
 6.706707e-02  1.971677e-02  1.146559e-01 1.353474e-02
 6.806807e-02  4.060967e-02  1.035825e-01 1.237848e-02
 6.906907e-02  6.013607e-02  8.568941e-02 1.095902e-02
 7.007007e-02  7.702455e-02  6.208778e-02 9.787674e-03
 7.107107e-02  9.009464e-02  3.425402e-02 9.290382e-03
 7.207207e-02  9.833938e-02  3.932045e-03 9.686094e-03
 7.307307e-02  1.010014e-01 -2.697994e-02 1.092920e-02
 7.407407e-02  9.763676e-02 -5.655062e-02 1.273091e-02
 7.507508e-02  8.816115e-02 -8.293679e-02 1.465090e-02
 7.607608e-02  7.287437e-02 -1.044969e-01 1.623028e-02
 7.707708e-02  5.246008e-02 -1.198903e-01 1.712574e-02
 7.807808e-02  2.795959e-02 -1.281557e-01 1.720563e-02
