# x psi_r psi_i psi2 
 0.000000e+00  1.700307e-01  6.668612e-01 4.736143e-01
 1.001001e-03  1.679576e-01  8.179490e-01 6.972503e-01
 2.002002e-03  1.482709e-01  9.396013e-01 9.048348e-01
 3.003003e-03  1.138885e-01  1.029075e+00 1.071966e+00
 4.004004e-03  6.864344e-02  1.084699e+00 1.181283e+00
 5.005005e-03  1.703865e-02  1.105878e+00 1.223256e+00
 6.006006e-03 -3.603569e-02  1.093068e+00 1.196097e+00
 7.007007e-03 -8.560922e-02  1.047719e+00 1.105045e+00
 8.008008e-03 -1.269442e-01  9.721938e-01 9.612756e-01
 9.009009e-03 -1.558370e-01  8.696648e-01 7.806020e-01
 1.001001e-02 -1.688910e-01  7.439994e-01 5.820593e-01
 1.101101e-02 -1.637437e-01  5.996283e-01 3.863661e-01
 1.201201e-02 -1.392369e-01  4.414080e-01 2.142279e-01
 1.301301e-02 -9.551571e-02  2.744787e-01 8.446179e-02
 1.401401e-02 -3.405304e-02  1.041204e-01 1.200067e-02
 1.501502e-02  4.240570e-02 -6.439000e-02 5.944315e-03
 1.601602e-02  1.299746e-01 -2.259187e-01 6.793266e-02
 1.701702e-02  2.238299e-01 -3.756097e-01 1.911825e-01
 1.801802e-02  3.184736e-01 -5.090124e-01 3.605190e-01
 1.901902e-02  4.080427e-01 -6.222004e-01 5.536321e-01
 2.002002e-02  4.866485e-01 -7.118796e-01 7.435992e-01
 2.102102e-02  5.487252e-01 -7.754828e-01 9.024729e-01
 2.202202e-02  5.893704e-01 -8.112486e-01 1.005482e+00
 2.302302e-02  6.046544e-01 -8.182818e-01 1.035192e+00
 2.402402e-02  5.918827e-01 -7.965928e-01 9.848852e-01
 2.502503e-02  5.497947e-01 -7.471129e-01 8.604519e-01
 2.602603e-02  4.786854e-01 -6.716830e-01 6.802978e-01
 2.702703e-02  3.804425e-01 -5.730144e-01 4.730819e-01
 2.802803e-02  2.584948e-01 -4.546195e-01 2.734985e-01
 2.902903e-02  1.176737e-01 -3.207140e-01 1.167046e-01
 3.003003e-02 -3.600668e-02 -1.760893e-01 3.230393e-02
 3.103103e-02 -1.956388e-01 -2.595988e-02 3.894847e-02
 3.203203e-02 -3.537661e-01  1.242120e-01 1.405790e-01
 3.303303e-02 -5.027631e-01  2.689076e-01 3.250820e-01
 3.403403e-02 -6.352323e-01  4.027537e-01 5.657306e-01
 3.503504e-02 -7.443940e-01  5.207266e-01 8.252785e-01
 3.603604e-02 -8.244490e-01  6.183495e-01 1.062072e+00
 3.703704e-02 -8.708947e-01  6.918753e-01 1.237149e+00
 3.803804e-02 -8.807748e-01  7.384447e-01 1.321065e+00
 3.903904e-02 -8.528514e-01  7.562131e-01 1.299214e+00
 4.004004e-02 -7.876884e-01  7.444374e-01 1.174640e+00
 4.104104e-02 -6.876417e-01  7.035185e-01 9.677893e-01
 4.204204e-02 -5.567577e-01  6.349955e-01 7.131984e-01
 4.304304e-02 -4.005847e-01  5.414910e-01 4.536805e-01
 4.404404e-02 -2.259076e-01  4.266072e-01 2.330280e-01
