# x psi_r psi_i psi2 
 0.000000e+00  4.931548e-02 -2.366128e-01 5.841762e-02
 1.001001e-03  8.433857e-02 -1.881022e-01 4.249545e-02
 2.002002e-03  1.120497e-01 -1.281950e-01 2.898909e-02
 3.003003e-03  1.311076e-01 -6.102697e-02 2.091351e-02
 4.004004e-03  1.408042e-01  8.863355e-03 1.990439e-02
 5.005005e-03  1.410805e-01  7.683801e-02 2.580779e-02
 6.006006e-03  1.324986e-01  1.384640e-01 3.672815e-02
 7.007007e-03  1.161728e-01  1.898000e-01 4.952017e-02
 8.008008e-03  9.366670e-02  2.276464e-01 6.059633e-02
 9.009009e-03  6.686356e-02  2.497428e-01 6.684221e-02
 1.001001e-02  3.782111e-02  2.549015e-01 6.640521e-02
 1.101101e-02  8.620644e-03  2.430678e-01 5.915626e-02
 1.201201e-02 -1.877845e-02  2.153055e-01 4.670910e-02
 1.301301e-02 -4.266886e-02  1.737093e-01 3.199554e-02
 1.401401e-02 -6.170159e-02  1.212499e-01 1.850863e-02
 1.501502e-02 -7.496148e-02  6.156537e-02 9.409517e-03
 1.601602e-02 -8.200797e-02 -1.289554e-03 6.726969e-03
 1.701702e-02 -8.287937e-02 -6.311651e-02 1.085268e-02
 1.801802e-02 -7.806178e-02 -1.198522e-01 2.045819e-02
 1.901902e-02 -6.842625e-02 -1.678334e-01 3.285022e-02
 2.002002e-02 -5.514014e-02 -2.040317e-01 4.466935e-02
 2.102102e-02 -3.956015e-02 -2.262416e-01 5.275025e-02
 2.202202e-02 -2.311589e-02 -2.332125e-01 5.492241e-02
 2.302302e-02 -7.193073e-03 -2.247148e-01 5.054849e-02
 2.402402e-02  6.974605e-03 -2.015377e-01 4.066609e-02
 2.502503e-02  1.839686e-02 -1.654201e-01 2.770225e-02
 2.602603e-02  2.639483e-02 -1.189203e-01 1.483871e-02
 2.702703e-02  3.064123e-02 -6.523382e-02 5.194336e-03
 2.802803e-02  3.116998e-02 -7.973210e-03 1.035140e-03
 2.902903e-02  2.835569e-02  4.907619e-02 3.212517e-03
 3.003003e-02  2.286523e-02  1.022067e-01 1.096902e-02
 3.103103e-02  1.558595e-02  1.480289e-01 2.215548e-02
 3.203203e-02  7.537012e-03  1.836870e-01 3.379771e-02
 3.303303e-02 -2.286048e-04  2.070342e-01 4.286323e-02
 3.403403e-02 -6.723264e-03  2.167591e-01 4.702971e-02
 3.503504e-02 -1.111657e-02  2.124536e-01 4.526009e-02
 3.603604e-02 -1.281257e-02  1.946212e-01 3.804156e-02
 3.703704e-02 -1.150573e-02  1.646255e-01 2.723394e-02
 3.803804e-02 -7.211221e-03  1.245838e-01 1.557313e-02
 3.903904e-02 -2.668827e-04  7.721372e-02 5.962030e-03
 4.004004e-02  8.693342e-03  2.564509e-02 7.332450e-04
 4.104104e-02  1.879241e-02 -2.679055e-02 1.070888e-03
 4.204204e-02  2.898537e-02 -7.677821e-02 6.735046e-03
 4.304304e-02  3.815070e-02 -1.212309e-01 1.615241e-02
 4.404404e-02  4.519037e-02 -1.574806e-01 2.684231e-02
 4.504505e-02  4.913048e-02 -1.834372e-01 3.606302e-02
 4.604605e-02  4.921407e-02 -1.977054e-01 4.150945e-02
 4.704705e-02  4.497842e-02 -1.996537e-01 4.188466e-02
 4.804805e-02  3.631004e-02 -1.894326e-01 3.720313e-02
