# x psi_r psi_i psi2 
 0.000000e+00  4.328408e-04  4.664921e-04 4.049660e-07
 1.001001e-03  9.815979e-05  5.874426e-04 3.547241e-07
 2.002002e-03 -2.313496e-04  6.423103e-04 4.660852e-07
 3.003003e-03 -5.203762e-04  6.347123e-04 6.736511e-07
 4.004004e-03 -7.393452e-04  5.739532e-04 8.760536e-07
 5.005005e-03 -8.673124e-04  4.732900e-04 9.762343e-07
 6.006006e-03 -8.936887e-04  3.478674e-04 9.196913e-07
 7.007007e-03 -8.190159e-04  2.127957e-04 7.160690e-07
 8.008008e-03 -6.544173e-04  8.139729e-05 4.348875e-07
 9.009009e-03 -4.201758e-04 -3.598771e-05 1.778428e-07
 1.001001e-02 -1.432731e-04 -1.327384e-04 3.814666e-08
 1.101101e-02  1.454834e-04 -2.059955e-04 6.359955e-08
 1.201201e-02  4.147917e-04 -2.562692e-04 2.377261e-07
 1.301301e-02  6.359581e-04 -2.865239e-04 4.865387e-07
 1.401401e-02  7.858238e-04 -3.011133e-04 7.081883e-07
 1.501502e-02  8.488927e-04 -3.045509e-04 8.133700e-07
 1.601602e-02  8.188274e-04 -3.005104e-04 7.607849e-07
 1.701702e-02  6.988463e-04 -2.910088e-04 5.730723e-07
 1.801802e-02  5.013582e-04 -2.760925e-04 3.275871e-07
 1.901902e-02  2.465480e-04 -2.538663e-04 1.252340e-07
 2.002002e-02 -3.958472e-05 -2.210573e-04 5.043330e-08
 2.102102e-02 -3.278828e-04 -1.738193e-04 1.377203e-07
 2.202202e-02 -5.887803e-04 -1.088511e-04 3.585108e-07
 2.302302e-02 -7.952346e-04 -2.445051e-05 6.329959e-07
 2.402402e-02 -9.252275e-04  7.847234e-05 8.622038e-07
 2.502503e-02 -9.639623e-04  1.957968e-04 9.675596e-07
 2.602603e-02 -9.052187e-04  3.199351e-04 9.217794e-07
 2.702703e-02 -7.521015e-04  4.402005e-04 7.594332e-07
 2.802803e-02 -5.167723e-04  5.436025e-04 5.625572e-07
 2.902903e-02 -2.195427e-04  6.162137e-04 4.279183e-07
 3.003003e-02  1.129420e-04  6.447688e-04 4.284827e-07
 3.103103e-02  4.499239e-04  6.185209e-04 5.849996e-07
 3.203203e-02  7.593232e-04  5.309259e-04 8.584541e-07
 3.303303e-02  1.010513e-03  3.811379e-04 1.166402e-06
 3.403403e-02  1.177198e-03  1.748948e-04 1.416383e-06
 3.503504e-02  1.239809e-03 -7.515923e-05 1.542776e-06
 3.603604e-02  1.187553e-03 -3.500252e-04 1.532799e-06
 3.703704e-02  1.019584e-03 -6.255795e-04 1.430902e-06
 3.803804e-02  7.455520e-04 -8.746210e-04 1.320810e-06
 3.903904e-02  3.850758e-04 -1.069367e-03 1.291830e-06
 4.004004e-02 -3.345686e-05 -1.184377e-03 1.403868e-06
 4.104104e-02 -4.750726e-04 -1.199400e-03 1.664254e-06
 4.204204e-02 -9.008647e-04 -1.102066e-03 2.026107e-06
 4.304304e-02 -1.271280e-03 -8.898860e-04 2.408050e-06
 4.404404e-02 -1.549437e-03 -5.715198e-04 2.727390e-06
 4.504505e-02 -1.704564e-03 -1.669116e-04 2.933397e-06
 4.604605e-02 -1.714917e-03  2.936066e-04 3.027144e-06
 4.704705e-02 -1.570272e-03  7.714351e-04 3.060865e-06
 4.804805e-02 -1.273397e-03  1.222720e-03 3.116583e-06
 4.904905e-02 -8.406833e-04  1.602234e-03 3.273903e-06
 5.005005e-02 -3.014764e-04  1.867595e-03 3.578799e-06
 5.105105e-02  3.035635e-04  1.983634e-03 4.026955e-06
 5.205205e-02  9.253491e-04  1.926300e-03 4.566903e-06
 5.305305e-02  1.509979e-03  1.685888e-03 5.122254e-06
 5.405405e-02  2.003183e-03  1.269031e-03 5.623183e-06
 5.505506e-02  2.354909e-03  6.993997e-04 6.034758e-06
 5.605606e-02  2.524043e-03  1.672650e-05 6.371075e-06
 5.705706e-02  2.482492e-03 -7.256243e-04 6.689296e-06
 5.805806e-02  2.218612e-03 -1.464642e-03 7.067417e-06
 5.905906e-02  1.739277e-03 -2.132714e-03 7.573554e-06
 6.006006e-02  1.070665e-03 -2.663550e-03 8.240820e-06
 6.106106e-02  2.572628e-04 -2.998271e-03 9.055814e-06
 6.206206e-02 -6.406033e-04 -3.091351e-03 9.966826e-06
 6.306306e-02 -1.550963e-03 -2.915622e-03 1.090634e-05
 6.406406e-02 -2.395510e-03 -2.466065e-03 1.181995e-05
 6.506507e-02 -3.096021e-03 -1.761748e-03 1.268910e-05
 6.606607e-02 -3.581028e-03 -8.458406e-04 1.353921e-05
 6.706707e-02 -3.792565e-03  2.166251e-04 1.443047e-05
 6.806807e-02 -3.692032e-03  1.342973e-03 1.543468e-05
 6.906907e-02 -3.264995e-03  2.439037e-03 1.660909e-05
 7.007007e-02 -2.524034e-03  3.406611e-03 1.797575e-05
 7.107107e-02 -1.509665e-03  4.151835e-03 1.951682e-05
