# x psi_r psi_i psi2 
 0.000000e+00  6.036780e-01  1.384535e-01 3.835965e-01
 1.001001e-03  7.581632e-01  1.776702e-01 6.063781e-01
 2.002002e-03  8.814750e-01  2.206641e-01 8.256909e-01
 3.003003e-03  9.713952e-01  2.644542e-01 1.013545e+00
 4.004004e-03  1.026937e+00  3.056829e-01 1.148041e+00
 5.005005e-03  1.048303e+00  3.408141e-01 1.215093e+00
 6.006006e-03  1.036805e+00  3.663500e-01 1.209177e+00
 7.007007e-03  9.947468e-01  3.790564e-01 1.133205e+00
 8.008008e-03  9.252763e-01  3.761826e-01 9.976495e-01
 9.009009e-03  8.322239e-01  3.556641e-01 8.190936e-01
 1.001001e-02  7.199253e-01  3.162954e-01 6.183351e-01
 1.101101e-02  5.930420e-01  2.578610e-01 4.181912e-01
 1.201201e-02  4.563865e-01  1.812172e-01 2.411283e-01
 1.301301e-02  3.147564e-01  8.831588e-02 1.068713e-01
 1.401401e-02  1.727850e-01 -1.783249e-02 3.017265e-02
 1.501502e-02  3.481112e-02 -1.332570e-01 1.896925e-02
 1.601602e-02 -9.522975e-02 -2.531839e-01 7.317080e-02
 1.701702e-02 -2.138908e-01 -3.722460e-01 1.843164e-01
 1.801802e-02 -3.182764e-01 -4.847359e-01 3.362687e-01
 1.901902e-02 -4.060824e-01 -5.848894e-01 5.069985e-01
 2.002002e-02 -4.756164e-01 -6.671864e-01 6.713486e-01
 2.102102e-02 -5.257999e-01 -7.266516e-01 8.044881e-01
 2.202202e-02 -5.561553e-01 -7.591407e-01 8.856032e-01
 2.302302e-02 -5.667798e-01 -7.615937e-01 9.012643e-01
 2.402402e-02 -5.583099e-01 -7.322427e-01 8.478893e-01
 2.502503e-02 -5.318773e-01 -6.707595e-01 7.328118e-01
 2.602603e-02 -4.890582e-01 -5.783344e-01 5.736486e-01
 2.702703e-02 -4.318190e-01 -4.576783e-01 3.959371e-01
 2.802803e-02 -3.624561e-01 -3.129478e-01 2.293108e-01
 2.902903e-02 -2.835341e-01 -1.495920e-01 1.027693e-01
 3.003003e-02 -1.978188e-01  2.586964e-02 3.980151e-02
 3.103103e-02 -1.082089e-01  2.061319e-01 5.419952e-02
 3.203203e-02 -1.766356e-02  3.834346e-01 1.473341e-01
 3.303303e-02  7.087190e-02  5.499253e-01 3.074406e-01
 3.403403e-02  1.545420e-01  6.980348e-01 5.111358e-01
 3.503504e-02  2.306578e-01  8.208466e-01 7.269921e-01
 3.603604e-02  2.967719e-01  9.124403e-01 9.206209e-01
 3.703704e-02  3.507508e-01  9.681929e-01 1.060424e+00
 3.803804e-02  3.908414e-01  9.850190e-01 1.123019e+00
 3.903904e-02  4.157287e-01  9.615402e-01 1.097390e+00
 4.004004e-02  4.245826e-01  8.981713e-01 9.869821e-01
 4.104104e-02  4.170906e-01  7.971216e-01 8.093675e-01
 4.204204e-02  3.934747e-01  6.623071e-01 5.934731e-01
 4.304304e-02  3.544894e-01  4.991815e-01 3.748449e-01
 4.404404e-02  3.014011e-01  3.144913e-01 1.897474e-01
 4.504505e-02  2.359480e-01  1.159692e-01 6.912031e-02
 4.604605e-02  1.602819e-01 -8.801955e-02 3.343773e-02
 4.704705e-02  7.689241e-02 -2.888595e-01 8.935225e-02
 4.804805e-02 -1.148177e-02 -4.780779e-01 2.286903e-01
 4.904905e-02 -1.019521e-01 -6.477276e-01 4.299453e-01
 5.005005e-02 -1.915851e-01 -7.907418e-01 6.619775e-01
 5.105105e-02 -2.775079e-01 -9.012438e-01 8.892510e-01
 5.205205e-02 -3.570095e-01 -9.747968e-01 1.077685e+00
 5.305305e-02 -4.276336e-01 -1.008584e+00 1.200111e+00
 5.405405e-02 -4.872568e-01 -1.001508e+00 1.240437e+00
 5.505506e-02 -5.341506e-01 -9.542133e-01 1.195840e+00
 5.605606e-02 -5.670226e-01 -8.690264e-01 1.076722e+00
 5.705706e-02 -5.850377e-01 -7.498187e-01 9.044972e-01
 5.805806e-02 -5.878164e-01 -6.018062e-01 7.076988e-01
 5.905906e-02 -5.754144e-01 -4.312923e-01 5.171148e-01
 6.006006e-02 -5.482833e-01 -2.453702e-01 3.608211e-01
 6.106106e-02 -5.072183e-01 -5.159830e-02 2.599328e-01
 6.206206e-02 -4.532951e-01  1.423327e-01 2.257350e-01
 6.306306e-02 -3.878035e-01  3.289275e-01 2.585848e-01
 6.406406e-02 -3.121802e-01  5.011924e-01 3.486503e-01
 6.506507e-02 -2.279478e-01  6.529077e-01 4.782486e-01
 6.606607e-02 -1.366632e-01  7.788547e-01 6.252914e-01
 6.706707e-02 -3.987936e-02  8.749894e-01 7.671969e-01
 6.806807e-02  6.087812e-02  9.385584e-01 8.845980e-01
 6.906907e-02  1.641177e-01  9.681531e-01 9.642551e-01
 7.007007e-02  2.683738e-01  9.637053e-01 1.000752e+00
 7.107107e-02  3.721849e-01  9.264258e-01 9.967863e-01
 7.207207e-02  4.740628e-01  8.586934e-01 9.620899e-01
 7.307307e-02  5.724563e-01  7.639015e-01 9.112517e-01
 7.407407e-02  6.657151e-01  6.462720e-01 8.608441e-01
 7.507508e-02  7.520608e-01  5.106462e-01 8.263550e-01
 7.607608e-02  8.295686e-01  3.622646e-01 8.194196e-01
 7.707708e-02  8.961664e-01  2.065438e-01 8.457746e-01
 7.807808e-02  9.496552e-01  4.886273e-02 9.042326e-01
 7.907908e-02  9.877523e-01 -1.056361e-01 9.868136e-01
 8.008008e-02  1.008160e+00 -2.522204e-01 1.080001e+00
 8.108108e-02  1.008656e+00 -3.867141e-01 1.166934e+00
 8.208208e-02  9.872078e-01 -5.056092e-01 1.230220e+00
 8.308308e-02  9.420992e-01 -6.061436e-01 1.254961e+00
 8.408408e-02  8.720671e-01 -6.863438e-01 1.231569e+00
 8.508509e-02  7.764399e-01 -7.450330e-01 1.157933e+00
 8.608609e-02  6.552669e-01 -7.818082e-01 1.040599e+00
 8.708709e-02  5.094306e-01 -7.969900e-01 8.947126e-01
 8.808809e-02  3.407326e-01 -7.915486e-01 7.426479e-01
 8.908909e-02  1.519436e-01 -7.670122e-01 6.113946e-01
 9.009009e-02 -5.318797e-02 -7.253627e-01 5.289801e-01
 9.109109e-02 -2.699745e-01 -6.689239e-01 5.203455e-01
 9.209209e-02 -4.928783e-01 -6.002479e-01 6.032266e-01
 9.309309e-02 -7.156498e-01 -5.220040e-01 7.846428e-01
 9.409409e-02 -9.315134e-01 -4.368749e-01 1.058577e+00
 9.509510e-02 -1.133395e+00 -3.474628e-01 1.405314e+00
 9.609610e-02 -1.314181e+00 -2.562098e-01 1.792715e+00
 9.709710e-02 -1.467004e+00 -1.653319e-01 2.179435e+00
 9.809810e-02 -1.585532e+00 -7.677131e-02 2.519805e+00
 9.909910e-02 -1.664260e+00  7.835793e-03 2.769823e+00
