# x psi_r psi_i psi2 
 0.000000e+00 -2.202674e-09 -6.243797e-09 4.383677e-17
 1.001001e-03  2.197112e-09  6.239782e-09 4.376218e-17
 2.002002e-03 -2.190408e-09 -6.235884e-09 4.368413e-17
 3.003003e-03  2.184802e-09  6.232518e-09 4.361764e-17
 4.004004e-03 -2.178366e-09 -6.228488e-09 4.353934e-17
 5.005005e-03  2.172669e-09  6.225692e-09 4.347974e-17
 6.006006e-03 -2.166525e-09 -6.221679e-09 4.340313e-17
 7.007007e-03  2.160577e-09  6.219286e-09 4.334761e-17
 8.008008e-03 -2.154853e-09 -6.215468e-09 4.327543e-17
 9.009009e-03  2.148708e-09  6.213233e-09 4.322120e-17
 1.001001e-02 -2.143352e-09 -6.209810e-09 4.315570e-17
 1.101101e-02  2.137040e-09  6.207546e-09 4.310057e-17
 1.201201e-02 -2.131866e-09 -6.204698e-09 4.304314e-17
 1.301301e-02  2.125661e-09  6.202383e-09 4.298799e-17
 1.401401e-02 -2.120442e-09 -6.200082e-09 4.293729e-17
 1.501502e-02  2.114456e-09  6.197708e-09 4.288252e-17
 1.601602e-02 -2.109124e-09 -6.195967e-09 4.283842e-17
 1.701702e-02  2.103504e-09  6.193539e-09 4.278466e-17
 1.801802e-02 -2.097901e-09 -6.192172e-09 4.274418e-17
 1.901902e-02  2.092699e-09  6.189955e-09 4.269493e-17
 2.002002e-02 -2.086868e-09 -6.188787e-09 4.265610e-17
 2.102102e-02  2.081938e-09  6.186939e-09 4.261268e-17
 2.202202e-02 -2.076058e-09 -6.185852e-09 4.257479e-17
 2.302302e-02  2.071161e-09  6.184438e-09 4.253698e-17
 2.402402e-02 -2.065530e-09 -6.183345e-09 4.250017e-17
 2.502503e-02  2.060456e-09  6.182439e-09 4.246803e-17
 2.602603e-02 -2.055172e-09 -6.181362e-09 4.243297e-17
 2.702703e-02  2.049846e-09  6.180820e-09 4.240441e-17
 2.802803e-02 -2.045021e-09 -6.179937e-09 4.237374e-17
 2.902903e-02  2.039293e-09  6.179540e-09 4.234543e-17
 3.003003e-02 -2.034878e-09 -6.179090e-09 4.232188e-17
 3.103103e-02  2.029061e-09  6.178692e-09 4.229332e-17
 3.203203e-02 -2.024764e-09 -6.178766e-09 4.227681e-17
 3.303303e-02  2.019073e-09  6.178291e-09 4.224794e-17
 3.403403e-02 -2.014642e-09 -6.178970e-09 4.223845e-17
 3.503504e-02  2.009315e-09  6.178331e-09 4.220912e-17
 3.603604e-02 -2.004433e-09 -6.179554e-09 4.220464e-17
 3.703704e-02  1.999787e-09  6.179080e-09 4.218018e-17
 3.803804e-02 -1.994277e-09 -6.180415e-09 4.217467e-17
 3.903904e-02  1.990453e-09  6.180455e-09 4.215993e-17
 4.004004e-02 -1.984302e-09 -6.181607e-09 4.214972e-17
 4.104104e-02  1.981015e-09  6.182363e-09 4.214603e-17
 4.204204e-02 -1.974572e-09 -6.183167e-09 4.213049e-17
 4.304304e-02  1.971478e-09  6.184893e-09 4.213963e-17
 4.404404e-02 -1.965237e-09 -6.185246e-09 4.211943e-17
 4.504505e-02  1.961790e-09  6.187829e-09 4.213785e-17
 4.604605e-02 -1.956223e-09 -6.187856e-09 4.211637e-17
 4.704705e-02  1.952062e-09  6.191102e-09 4.214030e-17
 4.804805e-02 -1.947501e-09 -6.191089e-09 4.212234e-17
 4.904905e-02  1.942248e-09  6.194605e-09 4.214546e-17
 5.005005e-02 -1.938848e-09 -6.195098e-09 4.213838e-17
 5.105105e-02  1.932580e-09  6.198347e-09 4.215437e-17
 5.205205e-02 -1.930113e-09 -6.199882e-09 4.216387e-17
 5.305305e-02  1.923265e-09  6.202320e-09 4.216772e-17
 5.405405e-02 -1.921239e-09 -6.205179e-09 4.219541e-17
 5.505506e-02  1.914408e-09  6.206773e-09 4.218900e-17
 5.605606e-02 -1.912062e-09 -6.211019e-09 4.223273e-17
 5.705706e-02  1.905785e-09  6.211795e-09 4.221841e-17
 5.805806e-02 -1.902759e-09 -6.217141e-09 4.227333e-17
 5.905906e-02  1.897529e-09  6.217550e-09 4.225854e-17
 6.006006e-02 -1.893253e-09 -6.223344e-09 4.231442e-17
 6.106106e-02  1.889556e-09  6.224252e-09 4.231173e-17
 6.206206e-02 -1.883794e-09 -6.229661e-09 4.235736e-17
 6.306306e-02  1.881603e-09  6.231748e-09 4.237512e-17
 6.406406e-02 -1.874466e-09 -6.236247e-09 4.240440e-17
 6.506507e-02  1.873477e-09  6.239781e-09 4.244479e-17
 6.606607e-02 -1.865656e-09 -6.243397e-09 4.246067e-17
 6.706707e-02  1.864871e-09  6.248251e-09 4.251838e-17
 6.806807e-02 -1.857555e-09 -6.251174e-09 4.252769e-17
 6.906907e-02  1.855642e-09  6.257096e-09 4.259465e-17
 7.007007e-02 -1.850063e-09 -6.259452e-09 4.260347e-17
 7.107107e-02  1.846054e-09  6.266427e-09 4.267603e-17
 7.207207e-02 -1.842739e-09 -6.268267e-09 4.268687e-17
 7.307307e-02  1.836826e-09  6.276243e-09 4.276515e-17
 7.407407e-02 -1.834909e-09 -6.277696e-09 4.277636e-17
 7.507508e-02  1.828271e-09  6.286077e-09 4.285733e-17
 7.607608e-02 -1.826355e-09 -6.288522e-09 4.288109e-17
 7.707708e-02  1.820547e-09  6.295405e-09 4.294652e-17
 7.807808e-02 -1.817609e-09 -6.300846e-09 4.300436e-17
 7.907908e-02  1.812563e-09  6.304293e-09 4.302949e-17
 8.008008e-02 -1.809498e-09 -6.314159e-09 4.314289e-17
 8.108108e-02  1.803659e-09  6.314088e-09 4.312090e-17
 8.208208e-02 -1.802500e-09 -6.326710e-09 4.327627e-17
 8.308308e-02  1.794186e-09  6.326430e-09 4.324282e-17
 8.408408e-02 -1.795266e-09 -6.337250e-09 4.338372e-17
 8.508509e-02  1.786089e-09  6.341940e-09 4.341032e-17
 8.608609e-02 -1.785598e-09 -6.346265e-09 4.346343e-17
 8.708709e-02  1.781166e-09  6.358518e-09 4.360330e-17
 8.808809e-02 -1.772731e-09 -6.357233e-09 4.355699e-17
 8.908909e-02  1.778535e-09  6.372232e-09 4.376852e-17
 9.009009e-02 -1.759754e-09 -6.373659e-09 4.372027e-17
 9.109109e-02  1.773317e-09  6.381056e-09 4.386253e-17
 9.209209e-02 -1.752241e-09 -6.395044e-09 4.396694e-17
 9.309309e-02  1.760212e-09  6.388603e-09 4.391259e-17
 9.409409e-02 -1.753630e-09 -6.414821e-09 4.422514e-17
 9.509510e-02  1.739648e-09  6.403382e-09 4.402968e-17
 9.609610e-02 -1.758640e-09 -6.424568e-09 4.436789e-17
 9.709710e-02  1.721550e-09  6.431193e-09 4.432398e-17
 9.809810e-02 -1.754044e-09 -6.423548e-09 4.433864e-17
 9.909910e-02  1.719406e-09  6.465891e-09 4.476410e-17
 1.001001e-01 -1.729641e-09 -6.425226e-09 4.427519e-17
 1.011011e-01  1.736460e-09  6.488535e-09 4.511638e-17
 1.021021e-01 -1.692507e-09 -6.450061e-09 4.446786e-17
 1.031031e-01  1.754281e-09  6.482522e-09 4.510059e-17
 1.041041e-01 -1.670192e-09 -6.505058e-09 4.510533e-17
 1.051051e-01  1.741242e-09  6.455495e-09 4.470534e-17
 1.061061e-01 -1.690621e-09 -6.565599e-09 4.596529e-17
 1.071071e-01  1.682198e-09  6.446887e-09 4.439214e-17
 1.081081e-01 -1.748179e-09 -6.584109e-09 4.640663e-17
 1.091091e-01  1.608068e-09  6.501678e-09 4.485770e-17
 1.101101e-01 -1.788000e-09 -6.532003e-09 4.586401e-17
 1.111111e-01  1.588965e-09  6.619392e-09 4.634116e-17
 1.121121e-01 -1.739633e-09 -6.446779e-09 4.458728e-17
 1.131131e-01  1.676247e-09  6.725035e-09 4.803589e-17
 1.141141e-01 -1.590836e-09 -6.431107e-09 4.388990e-17
