# x psi_r psi_i psi2 
 0.000000e+00  6.242963e-01  7.857174e-01 1.007098e+00
 1.001001e-03  6.813944e-01  6.933288e-01 9.450032e-01
 2.002002e-03  7.056164e-01  5.606674e-01 8.122424e-01
 3.003003e-03  6.904106e-01  3.952429e-01 6.328838e-01
 4.004004e-03  6.310767e-01  2.068562e-01 4.410473e-01
 5.005005e-03  5.255062e-01  7.046376e-03 2.762064e-01
 6.006006e-03  3.747966e-01 -1.916204e-01 1.771909e-01
 7.007007e-03  1.836585e-01 -3.763749e-01 1.753885e-01
 8.008008e-03 -3.945565e-02 -5.351249e-01 2.879155e-01
 9.009009e-03 -2.825479e-01 -6.573231e-01 5.119070e-01
 1.001001e-02 -5.306200e-01 -7.347555e-01 8.214232e-01
 1.101101e-02 -7.665551e-01 -7.621839e-01 1.168531e+00
 1.201201e-02 -9.722901e-01 -7.377877e-01 1.489679e+00
 1.301301e-02 -1.130200e+00 -6.633618e-01 1.717402e+00
 1.401401e-02 -1.224589e+00 -5.442495e-01 1.795827e+00
 1.501502e-02 -1.243157e+00 -3.890082e-01 1.696768e+00
 1.601602e-02 -1.178313e+00 -2.088271e-01 1.432031e+00
 1.701702e-02 -1.028197e+00 -1.673813e-02 1.057469e+00
 1.801802e-02 -7.973000e-01  1.733232e-01 6.657283e-01
 1.901902e-02 -4.965968e-01  3.475373e-01 3.673906e-01
 2.002002e-02 -1.431372e-01  4.932216e-01 2.637558e-01
 2.102102e-02  2.408956e-01  5.997777e-01 4.177640e-01
 2.202202e-02  6.296183e-01  6.594900e-01 8.313462e-01
 2.302302e-02  9.952760e-01  6.681141e-01 1.436951e+00
 2.402402e-02  1.310331e+00  6.252104e-01 2.107854e+00
 2.502503e-02  1.549644e+00  5.341955e-01 2.686761e+00
 2.602603e-02  1.692573e+00  4.021052e-01 3.026494e+00
 2.702703e-02  1.724798e+00  2.390866e-01 3.032091e+00
 2.802803e-02  1.639708e+00  5.765495e-02 2.691965e+00
 2.902903e-02  1.439222e+00 -1.282305e-01 2.087802e+00
 3.003003e-02  1.133945e+00 -3.042055e-01 1.378372e+00
 3.103103e-02  7.426283e-01 -4.565767e-01 7.599591e-01
 3.203203e-02  2.909555e-01 -5.733571e-01 4.133934e-01
 3.303303e-02 -1.902627e-01 -6.451843e-01 4.524627e-01
 3.403403e-02 -6.673472e-01 -6.660521e-01 8.889777e-01
 3.503504e-02 -1.106289e+00 -6.338001e-01 1.625579e+00
 3.603604e-02 -1.475362e+00 -5.503229e-01 2.479550e+00
 3.703704e-02 -1.747592e+00 -4.214790e-01 3.231723e+00
 3.803804e-02 -1.902881e+00 -2.567020e-01 3.686852e+00
 3.903904e-02 -1.929606e+00 -6.833682e-02 3.728050e+00
 4.004004e-02 -1.825558e+00  1.292528e-01 3.349370e+00
 4.104104e-02 -1.598138e+00  3.207462e-01 2.656923e+00
 4.204204e-02 -1.263791e+00  4.910202e-01 1.838269e+00
 4.304304e-02 -8.467335e-01  6.263119e-01 1.109224e+00
 4.404404e-02 -3.770628e-01  7.153030e-01 6.538347e-01
 4.504505e-02  1.115772e-01  7.500423e-01 5.750129e-01
 4.604605e-02  5.845922e-01  7.266317e-01 8.697417e-01
 4.704705e-02  1.009077e+00  6.456175e-01 1.435059e+00
 4.804805e-02  1.356284e+00  5.120495e-01 2.101702e+00
 4.904905e-02  1.603722e+00  3.351925e-01 2.684277e+00
 5.005005e-02  1.736720e+00  1.279053e-01 3.032555e+00
 5.105105e-02  1.749348e+00 -9.427716e-02 3.069107e+00
 5.205205e-02  1.644622e+00 -3.142937e-01 2.803562e+00
 5.305305e-02  1.434003e+00 -5.148559e-01 2.321443e+00
 5.405405e-02  1.136251e+00 -6.797992e-01 1.753194e+00
 5.505506e-02  7.757395e-01 -7.953798e-01 1.234401e+00
 5.605606e-02  3.803939e-01 -8.514147e-01 8.696064e-01
 5.705706e-02 -2.057057e-02 -8.421684e-01 7.096707e-01
 5.805806e-02 -3.989202e-01 -7.669100e-01 7.472883e-01
 5.905906e-02 -7.294958e-01 -6.300867e-01 9.291734e-01
 6.006006e-02 -9.919663e-01 -4.410898e-01 1.178557e+00
 6.106106e-02 -1.172116e+00 -2.136219e-01 1.419489e+00
 6.206206e-02 -1.262580e+00  3.529326e-02 1.595353e+00
 6.306306e-02 -1.263003e+00  2.865879e-01 1.677309e+00
 6.406406e-02 -1.179632e+00  5.206168e-01 1.662574e+00
 6.506507e-02 -1.024411e+00  7.187002e-01 1.565947e+00
 6.606607e-02 -8.136803e-01  8.646189e-01 1.409642e+00
 6.706707e-02 -5.666184e-01  9.459411e-01 1.215861e+00
 6.806807e-02 -3.035578e-01  9.550702e-01 1.004306e+00
 6.906907e-02 -4.433478e-02  8.899243e-01 7.939308e-01
 7.007007e-02  1.931998e-01  7.541870e-01 6.061242e-01
 7.107107e-02  3.943948e-01  5.571040e-01 4.659122e-01
 7.207207e-02  5.486577e-01  3.128341e-01 3.988904e-01
 7.307307e-02  6.499143e-01  3.940378e-02 4.239412e-01
 7.407407e-02  6.966628e-01 -2.426560e-01 5.442210e-01
 7.507508e-02  6.916499e-01 -5.118833e-01 7.404041e-01
 7.607608e-02  6.412300e-01 -7.475450e-01 9.699995e-01
 7.707708e-02  5.544878e-01 -9.312503e-01 1.174684e+00
 7.807808e-02  4.422203e-01 -1.048389e+00 1.294679e+00
 7.907908e-02  3.158795e-01 -1.089280e+00 1.286311e+00
 8.008008e-02  1.865677e-01 -1.049935e+00 1.137172e+00
 8.108108e-02  6.416931e-02 -9.323854e-01 8.734603e-01
 8.208208e-02 -4.331949e-02 -7.445330e-01 5.562060e-01
 8.308308e-02 -1.302250e-01 -4.995552e-01 2.665140e-01
 8.408408e-02 -1.933787e-01 -2.148997e-01 8.357722e-02
 8.508509e-02 -2.320594e-01  8.904187e-02 6.178001e-02
 8.608609e-02 -2.477232e-01  3.904767e-01 2.138388e-01
 8.708709e-02 -2.435702e-01  6.678465e-01 5.053455e-01
 8.808809e-02 -2.240027e-01  9.014280e-01 8.627496e-01
 8.908909e-02 -1.940372e-01  1.074773e+00 1.192786e+00
 9.009009e-02 -1.587295e-01  1.175878e+00 1.407883e+00
 9.109109e-02 -1.226666e-01  1.198002e+00 1.450256e+00
 9.209209e-02 -8.956471e-02  1.140072e+00 1.307787e+00
 9.309309e-02 -6.200473e-02  1.006653e+00 1.017194e+00
 9.409409e-02 -4.131441e-02  8.074984e-01 6.537606e-01
 9.509510e-02 -2.759750e-02  5.567340e-01 3.107143e-01
 9.609610e-02 -1.989236e-02  2.717300e-01 7.423292e-02
 9.709710e-02 -1.643389e-02 -2.822187e-02 1.066547e-03
 9.809810e-02 -1.498334e-02 -3.233315e-01 1.047678e-01
 9.909910e-02 -1.318735e-02 -5.947151e-01 3.538600e-01
 1.001001e-01 -8.926442e-03 -8.256772e-01 6.818225e-01
 1.011011e-01 -6.169861e-04 -1.002777e+00 1.005562e+00
 1.021021e-01  1.256389e-02 -1.116609e+00 1.246974e+00
 1.031031e-01  3.055134e-02 -1.162251e+00 1.351760e+00
 1.041041e-01  5.237559e-02 -1.139363e+00 1.300891e+00
 1.051051e-01  7.625415e-02 -1.051957e+00 1.112428e+00
 1.061061e-01  9.978354e-02 -9.078631e-01 8.341722e-01
 1.071071e-01  1.202097e-01 -7.179664e-01 5.299262e-01
 1.081081e-01  1.347501e-01 -4.952792e-01 2.634590e-01
 1.091091e-01  1.409322e-01 -2.539391e-01 8.434697e-02
 1.101101e-01  1.369160e-01 -8.213409e-03 1.881345e-02
 1.111111e-01  1.217613e-01  2.284139e-01 6.699873e-02
 1.121121e-01  9.561359e-02  4.440085e-01 2.062855e-01
 1.131131e-01  5.978135e-02  6.287616e-01 3.989149e-01
 1.141141e-01  1.669343e-02  7.753501e-01 6.014464e-01
 1.151151e-01 -3.026749e-02  8.790803e-01 7.736983e-01
 1.161161e-01 -7.704436e-02  9.378299e-01 8.854608e-01
 1.171171e-01 -1.192769e-01  9.518239e-01 9.201957e-01
 1.181181e-01 -1.527313e-01  9.232882e-01 8.757880e-01
 1.191191e-01 -1.737480e-01  8.560335e-01 7.629817e-01
 1.201201e-01 -1.796629e-01  7.550196e-01 6.023333e-01
 1.211211e-01 -1.691547e-01  6.259471e-01 4.204231e-01
 1.221221e-01 -1.424793e-01  4.749122e-01 2.458419e-01
 1.231231e-01 -1.015572e-01  3.081456e-01 1.052676e-01
 1.241241e-01 -4.989396e-02  1.318463e-01 1.987284e-02
 1.251251e-01  7.669145e-03 -4.790081e-02 2.353304e-03
 1.261261e-01  6.536251e-02 -2.251393e-01 5.495994e-02
 1.271271e-01  1.170220e-01 -3.940196e-01 1.689455e-01
 1.281281e-01  1.567039e-01 -5.487739e-01 3.257089e-01
 1.291291e-01  1.793233e-01 -6.837217e-01 4.996322e-01
 1.301301e-01  1.812513e-01 -7.933340e-01 6.622308e-01
 1.311311e-01  1.608060e-01 -8.723774e-01 7.869009e-01
 1.321321e-01  1.185795e-01 -9.161433e-01 8.533797e-01
 1.331331e-01  5.755328e-02 -9.207553e-01 8.511028e-01
 1.341341e-01 -1.702289e-02 -8.835336e-01 7.809215e-01
 1.351351e-01 -9.799661e-02 -8.033815e-01 6.550251e-01
 1.361361e-01 -1.769007e-01 -6.811502e-01 4.952595e-01
 1.371371e-01 -2.447212e-01 -5.199347e-01 3.302206e-01
 1.381381e-01 -2.927788e-01 -3.252497e-01 1.915068e-01
 1.391391e-01 -3.136439e-01 -1.050468e-01 1.094073e-01
 1.401401e-01 -3.019938e-01  1.304609e-01 1.082203e-01
 1.411411e-01 -2.553238e-01  3.691793e-01 2.014836e-01
 1.421421e-01 -1.744293e-01  5.977175e-01 3.876918e-01
 1.431431e-01 -6.359773e-02  8.021502e-01 6.474896e-01
 1.441441e-01  6.952974e-02  9.689151e-01 9.436308e-01
 1.451451e-01  2.144319e-01  1.085785e+00 1.224911e+00
 1.461461e-01  3.584935e-01  1.142842e+00 1.434606e+00
 1.471471e-01  4.880450e-01  1.133370e+00 1.522715e+00
 1.481481e-01  5.895724e-01  1.054587e+00 1.459748e+00
 1.491491e-01  6.509895e-01  9.081441e-01 1.248513e+00
 1.501502e-01  6.628571e-01  7.003315e-01 9.298437e-01
 1.511512e-01  6.194309e-01  4.419443e-01 5.790094e-01
 1.521522e-01  5.194307e-01  1.478040e-01 2.916543e-01
 1.531532e-01  3.664456e-01 -1.640584e-01 1.611975e-01
 1.541542e-01  1.689215e-01 -4.735144e-01 2.527504e-01
 1.551552e-01 -6.028787e-02 -7.596768e-01 5.807434e-01
 1.561562e-01 -3.047849e-01 -1.002374e+00 1.097648e+00
 1.571572e-01 -5.458451e-01 -1.183653e+00 1.698982e+00
 1.581582e-01 -7.638931e-01 -1.289195e+00 2.245556e+00
 1.591592e-01 -9.401154e-01 -1.309524e+00 2.598670e+00
 1.601602e-01 -1.058073e+00 -1.240912e+00 2.659380e+00
 1.611612e-01 -1.105171e+00 -1.085885e+00 2.400549e+00
 1.621622e-01 -1.073858e+00 -8.532765e-01 1.881252e+00
 1.631632e-01 -9.624392e-01 -5.577989e-01 1.237429e+00
 1.641642e-01 -7.754252e-01 -2.191527e-01 6.493122e-01
 1.651652e-01 -5.233805e-01  1.392860e-01 2.933277e-01
 1.661662e-01 -2.222693e-01  4.921063e-01 2.915723e-01
 1.671672e-01  1.076516e-01  8.137179e-01 6.737258e-01
 1.681682e-01  4.433108e-01  1.080282e+00 1.363534e+00
 1.691692e-01  7.605516e-01  1.271567e+00 2.195322e+00
 1.701702e-01  1.035975e+00  1.372577e+00 2.957211e+00
 1.711712e-01  1.248745e+00  1.374820e+00 3.449492e+00
 1.721722e-01  1.382216e+00  1.277095e+00 3.541494e+00
 1.731732e-01  1.425247e+00  1.085735e+00 3.210149e+00
 1.741742e-01  1.373091e+00  8.142464e-01 2.548375e+00
 1.751752e-01  1.227806e+00  4.823898e-01 1.740209e+00
 1.761762e-01  9.981478e-01  1.147322e-01 1.009463e+00
 1.771772e-01  6.989462e-01 -2.612036e-01 5.567531e-01
 1.781782e-01  3.500393e-01 -6.170598e-01 5.032902e-01
 1.791792e-01 -2.516795e-02 -9.258633e-01 8.578562e-01
 1.801802e-01 -4.013957e-01 -1.164166e+00 1.516402e+00
 1.811812e-01 -7.533047e-01 -1.313929e+00 2.293876e+00
 1.821822e-01 -1.057294e+00 -1.363981e+00 2.978316e+00
 1.831832e-01 -1.293152e+00 -1.310949e+00 3.390830e+00
 1.841842e-01 -1.445433e+00 -1.159544e+00 3.433818e+00
 1.851852e-01 -1.504480e+00 -9.221951e-01 3.113903e+00
 1.861862e-01 -1.467006e+00 -6.180576e-01 2.534101e+00
 1.871872e-01 -1.336228e+00 -2.714510e-01 1.859192e+00
 1.881882e-01 -1.121538e+00  9.012027e-02 1.265969e+00
 1.891892e-01 -8.377516e-01  4.382130e-01 8.938585e-01
 1.901902e-01 -5.040117e-01  7.457652e-01 8.101935e-01
 1.911912e-01 -1.424182e-01  9.892933e-01 9.989841e-01
 1.921922e-01  2.235003e-01  1.150782e+00 1.374251e+00
 1.931932e-01  5.703677e-01  1.219103e+00 1.811532e+00
 1.941942e-01  8.764851e-01  1.190853e+00 2.186357e+00
 1.951952e-01  1.123198e+00  1.070523e+00 2.407594e+00
 1.961962e-01  1.296022e+00  8.700142e-01 2.436597e+00
 1.971972e-01  1.385460e+00  6.075250e-01 2.288587e+00
