# x psi_r psi_i psi2 
 0.000000e+00 -1.282730e-01 -2.537147e-01 8.082510e-02
 1.001001e-03 -1.186913e-02 -2.773448e-01 7.706099e-02
 2.002002e-03  1.020866e-01 -2.698354e-01 8.323282e-02
 3.003003e-03  2.013091e-01 -2.336397e-01 9.511288e-02
 4.004004e-03  2.754731e-01 -1.742472e-01 1.062475e-01
 5.005005e-03  3.172766e-01 -9.943800e-02 1.105523e-01
 6.006006e-03  3.231464e-01 -1.831173e-02 1.047589e-01
 7.007007e-03  2.935200e-01  5.979273e-02 8.972915e-02
 8.008008e-03  2.326828e-01  1.263596e-01 7.010800e-02
 9.009009e-03  1.481918e-01  1.746207e-01 5.245322e-02
 1.001001e-02  4.995968e-02  2.002428e-01 4.259316e-02
 1.101101e-02 -5.089287e-02  2.017056e-01 4.327523e-02
 1.201201e-02 -1.432828e-01  1.803410e-01 5.305285e-02
 1.301301e-02 -2.173711e-01  1.400402e-01 6.686144e-02
 1.401401e-02 -2.655985e-01  8.667489e-02 7.805510e-02
 1.501502e-02 -2.834424e-01  2.731249e-02 8.108557e-02
 1.601602e-02 -2.698201e-01 -3.067667e-02 7.374393e-02
 1.701702e-02 -2.271046e-01 -8.050947e-02 5.805829e-02
 1.801802e-02 -1.607636e-01 -1.167724e-01 3.948072e-02
 1.901902e-02 -7.867076e-02 -1.360068e-01 2.468693e-02
 2.002002e-02  9.822568e-03 -1.370335e-01 1.887467e-02
 2.102102e-02  9.494896e-02 -1.209876e-01 2.365331e-02
 2.202202e-02  1.675973e-01 -9.106821e-02 3.638227e-02
 2.302302e-02  2.202793e-01 -5.204404e-02 5.123157e-02
 2.402402e-02  2.478883e-01 -9.583566e-03 6.154044e-02
 2.502503e-02  2.481729e-01  3.050272e-02 6.252020e-02
 2.602603e-02  2.218862e-01  6.301090e-02 5.320384e-02
 2.702703e-02  1.726030e-01  8.399018e-02 3.684616e-02
 2.802803e-02  1.062397e-01  9.120943e-02 1.960603e-02
 2.902903e-02  3.033766e-02  8.438967e-02 8.041990e-03
 3.003003e-02 -4.680052e-02  6.517891e-02 6.438580e-03
 3.103103e-02 -1.170238e-01  3.687827e-02 1.505457e-02
 3.203203e-02 -1.731928e-01  3.959350e-03 3.001143e-02
 3.303303e-02 -2.098968e-01 -2.856163e-02 4.487243e-02
 3.403403e-02 -2.239552e-01 -5.581068e-02 5.327079e-02
 3.503504e-02 -2.146609e-01 -7.371476e-02 5.151319e-02
 3.603604e-02 -1.837491e-01 -7.954832e-02 4.009167e-02
 3.703704e-02 -1.351099e-01 -7.229831e-02 2.348172e-02
 3.803804e-02 -7.428761e-02 -5.280222e-02 8.306724e-03
 3.903904e-02 -7.831616e-03 -2.364240e-02 6.202972e-04
 4.004004e-02  5.742425e-02  1.118894e-02 3.422737e-03
 4.104104e-02  1.150725e-01  4.681092e-02 1.543293e-02
 4.204204e-02  1.597583e-01  7.809500e-02 3.162153e-02
