# x psi_r psi_i psi2 
 0.000000e+00 -5.510971e-02  4.822207e-03 3.060334e-03
 1.001001e-03 -4.964208e-02 -1.973192e-02 2.853684e-03
 2.002002e-03 -3.905678e-02 -4.120449e-02 3.223242e-03
 3.003003e-03 -2.489441e-02 -5.750492e-02 3.926548e-03
 4.004004e-03 -9.008771e-03 -6.716635e-02 4.592477e-03
 5.005005e-03  6.660814e-03 -6.946990e-02 4.870434e-03
 6.006006e-03  2.031617e-02 -6.448615e-02 4.571210e-03
 7.007007e-03  3.050025e-02 -5.303307e-02 3.742772e-03
 8.008008e-03  3.624871e-02 -3.655863e-02 2.650502e-03
 9.009009e-03  3.717762e-02 -1.696365e-02 1.669941e-03
 1.001001e-02  3.349966e-02  3.613764e-03 1.135287e-03
 1.101101e-02  2.596986e-02  2.302833e-02 1.204738e-03
 1.201201e-02  1.576969e-02  3.934740e-02 1.796901e-03
 1.301301e-02  4.345373e-03  5.103840e-02 2.623801e-03
 1.401401e-02 -6.778989e-03  5.710615e-02 3.307067e-03
 1.501502e-02 -1.619067e-02  5.716835e-02 3.530358e-03
 1.601602e-02 -2.275741e-02  5.146483e-02 3.166529e-03
 1.701702e-02 -2.575693e-02  4.080296e-02 2.328301e-03
 1.801802e-02 -2.495262e-02  2.644843e-02 1.322153e-03
 1.901902e-02 -2.060784e-02  9.975622e-03 5.241959e-04
 2.002002e-02 -1.343856e-02 -6.904921e-03 2.282728e-04
 2.102102e-02 -4.511795e-03 -2.252294e-02 5.276390e-04
 2.202202e-02  4.897112e-03 -3.541073e-02 1.277901e-03
 2.302302e-02  1.347009e-02 -4.443576e-02 2.155980e-03
 2.402402e-02  2.001458e-02 -4.889215e-02 2.791025e-03
 2.502503e-02  2.361397e-02 -4.854464e-02 2.914201e-03
 2.602603e-02  2.374239e-02 -4.362396e-02 2.466751e-03
 2.702703e-02  2.033042e-02 -3.477750e-02 1.622801e-03
 2.802803e-02  1.377414e-02 -2.298348e-02 7.179673e-04
 2.902903e-02  4.886995e-03 -9.439825e-03 1.129930e-04
 3.003003e-02 -5.199556e-03  4.559435e-03 4.782383e-05
 3.103103e-02 -1.517446e-02  1.774735e-02 5.452327e-04
 3.203203e-02 -2.370800e-02  2.899513e-02 1.402787e-03
 3.303303e-02 -2.961620e-02  3.740172e-02 2.276008e-03
 3.403403e-02 -3.200898e-02  4.235583e-02 2.818591e-03
 3.503504e-02 -3.040485e-02  4.356727e-02 2.822563e-03
 3.603604e-02 -2.479840e-02  4.106836e-02 2.301570e-03
 3.703704e-02 -1.567232e-02  3.518833e-02 1.483840e-03
 3.803804e-02 -3.952455e-03  2.650650e-02 7.182162e-04
 3.903904e-02  9.089565e-03  1.579040e-02 3.319568e-04
 4.004004e-02  2.197538e-02  3.926171e-03 4.983321e-04
 4.104104e-02  3.318511e-02 -8.152552e-03 1.167716e-03
 4.204204e-02  4.133042e-02 -1.953176e-02 2.089693e-03
 4.304304e-02  4.531592e-02 -2.937622e-02 2.916495e-03
 4.404404e-02  4.447105e-02 -3.697834e-02 3.345072e-03
 4.504505e-02  3.863723e-02 -4.179555e-02 3.239703e-03
 4.604605e-02  2.820045e-02 -4.347650e-02 2.685471e-03
 4.704705e-02  1.406509e-02 -4.187654e-02 1.951471e-03
 4.804805e-02 -2.428918e-03 -3.706357e-02 1.379608e-03
 4.904905e-02 -1.963725e-02 -2.931486e-02 1.244982e-03
 5.005005e-02 -3.577722e-02 -1.910520e-02 1.645018e-03
 5.105105e-02 -4.911157e-02 -7.086343e-03 2.462162e-03
 5.205205e-02 -5.813092e-02  5.942910e-03 3.414522e-03
 5.305305e-02 -6.171599e-02  1.907630e-02 4.172769e-03
 5.405405e-02 -5.926264e-02  3.134957e-02 4.494856e-03
 5.505506e-02 -5.075663e-02  4.179900e-02 4.323392e-03
 5.605606e-02 -3.679018e-02  4.952723e-02 3.806464e-03
 5.705706e-02 -1.851810e-02  5.377305e-02 3.234461e-03
 5.805806e-02  2.442549e-03  5.398035e-02 2.919844e-03
 5.905906e-02  2.415984e-02  4.986049e-02 3.069766e-03
 6.006006e-02  4.456729e-02  4.144148e-02 3.703639e-03
