# x psi_r psi_i psi2 
 0.000000e+00  1.223972e+00  2.222435e-01 1.547499e+00
 1.001001e-03  1.136773e+00  2.242429e-01 1.342538e+00
 2.002002e-03  9.888242e-01  2.221458e-01 1.027122e+00
 3.003003e-03  7.874779e-01  2.192417e-01 6.681884e-01
 4.004004e-03  5.430785e-01  2.185224e-01 3.426863e-01
 5.005005e-03  2.684957e-01  2.223388e-01 1.215245e-01
 6.006006e-03 -2.149873e-02  2.321102e-01 5.433733e-02
 7.007007e-03 -3.109863e-01  2.481116e-01 1.582719e-01
 8.008008e-03 -5.837524e-01  2.693658e-01 4.133248e-01
 9.009009e-03 -8.241904e-01  2.936526e-01 7.655217e-01
 1.001001e-02 -1.018208e+00  3.176438e-01 1.137646e+00
 1.101101e-02 -1.154085e+00  3.371579e-01 1.445587e+00
 1.201201e-02 -1.223220e+00  3.475198e-01 1.617037e+00
 1.301301e-02 -1.220732e+00  3.439996e-01 1.608523e+00
 1.401401e-02 -1.145852e+00  3.222961e-01 1.416851e+00
 1.501502e-02 -1.002081e+00  2.790255e-01 1.082022e+00
 1.601602e-02 -7.971016e-01  2.121703e-01 6.803872e-01
 1.701702e-02 -5.424134e-01  1.214479e-01 3.089619e-01
 1.801802e-02 -2.527311e-01  8.559265e-03 6.394629e-02
 1.901902e-02  5.484470e-02 -1.227128e-01 1.806638e-02
 2.002002e-02  3.618324e-01 -2.665741e-01 2.019844e-01
 2.102102e-02  6.494904e-01 -4.154647e-01 5.944487e-01
 2.202202e-02  8.999872e-01 -5.604723e-01 1.124106e+00
 2.302302e-02  1.097543e+00 -6.918895e-01 1.683312e+00
 2.402402e-02  1.229467e+00 -7.998796e-01 2.151396e+00
 2.502503e-02  1.287017e+00 -8.752043e-01 2.422396e+00
 2.602603e-02  1.266021e+00 -9.099583e-01 2.430833e+00
 2.702703e-02  1.167208e+00 -8.982548e-01 2.169235e+00
 2.802803e-02  9.962221e-01 -8.368039e-01 1.692699e+00
 2.902903e-02  7.633163e-01 -7.253347e-01 1.108762e+00
 3.003003e-02  4.827273e-01 -5.668204e-01 5.543110e-01
 3.103103e-02  1.717826e-01 -3.674802e-01 1.645510e-01
 3.203203e-02 -1.502097e-01 -1.365467e-01 4.120794e-02
 3.303303e-02 -4.632147e-01  1.141931e-01 2.276079e-01
 3.403403e-02 -7.477810e-01  3.710580e-01 6.968604e-01
 3.503504e-02 -9.863177e-01  6.192958e-01 1.356350e+00
 3.603604e-02 -1.164249e+00  8.440126e-01 2.067833e+00
 3.703704e-02 -1.270964e+00  1.031147e+00 2.678613e+00
 3.803804e-02 -1.300496e+00  1.168420e+00 3.056496e+00
 3.903904e-02 -1.251883e+00  1.246194e+00 3.120209e+00
 4.004004e-02 -1.129178e+00  1.258176e+00 2.858049e+00
 4.104104e-02 -9.411230e-01  1.201918e+00 2.330319e+00
 4.204204e-02 -7.005000e-01  1.079065e+00 1.655081e+00
 4.304304e-02 -4.232091e-01  8.953440e-01 9.807468e-01
 4.404404e-02 -1.271486e-01  6.602789e-01 4.521349e-01
 4.504505e-02  1.690257e-01  3.866519e-01 1.780694e-01
 4.604605e-02  4.471686e-01  8.974623e-02 2.080141e-01
 4.704705e-02  6.908502e-01 -2.135834e-01 5.228919e-01
 4.804805e-02  8.864095e-01 -5.059497e-01 1.041707e+00
 4.904905e-02  1.023785e+00 -7.705128e-01 1.641825e+00
 5.005005e-02  1.097065e+00 -9.920306e-01 2.187676e+00
 5.105105e-02  1.104728e+00 -1.157809e+00 2.560946e+00
 5.205205e-02  1.049559e+00 -1.258493e+00 2.685378e+00
 5.305305e-02  9.382627e-01 -1.288638e+00 2.540925e+00
 5.405405e-02  7.808131e-01 -1.247043e+00 2.164785e+00
 5.505506e-02  5.895897e-01 -1.136802e+00 1.639934e+00
 5.605606e-02  3.783843e-01 -9.650937e-01 1.074581e+00
 5.705706e-02  1.613521e-01 -7.427119e-01 5.776554e-01
 5.805806e-02 -4.800869e-02 -4.833714e-01 2.359527e-01
 5.905906e-02 -2.377706e-01 -2.028403e-01 9.767901e-02
 6.006006e-02 -3.983187e-01  8.204920e-02 1.653899e-01
 6.106106e-02 -5.228714e-01  3.544447e-01 3.990255e-01
 6.206206e-02 -6.077483e-01  5.985068e-01 7.275684e-01
 6.306306e-02 -6.523799e-01  8.003663e-01 1.066186e+00
 6.406406e-02 -6.590699e-01  9.489460e-01 1.334872e+00
 6.506507e-02 -6.325446e-01  1.036598e+00 1.474649e+00
 6.606607e-02 -5.793393e-01  1.059522e+00 1.458221e+00
 6.706707e-02 -5.070810e-01  1.017934e+00 1.293320e+00
 6.806807e-02 -4.237349e-01  9.159893e-01 1.018588e+00
 6.906907e-02 -3.368831e-01  7.614634e-01 6.933168e-01
 7.007007e-02 -2.530931e-01  5.652118e-01 3.835205e-01
 7.107107e-02 -1.774297e-01  3.404507e-01 1.473880e-01
 7.207207e-02 -1.131439e-01  1.019041e-01 2.318600e-02
 7.307307e-02 -6.155821e-02 -1.351284e-01 2.204909e-02
 7.407407e-02 -2.214709e-02 -3.557244e-01 1.270303e-01
 7.507508e-02  7.203214e-03 -5.462519e-01 2.984430e-01
 7.607608e-02  2.978982e-02 -6.951895e-01 4.841759e-01
 7.707708e-02  4.958722e-02 -7.938030e-01 6.325821e-01
 7.807808e-02  7.069309e-02 -8.366412e-01 7.049659e-01
 7.907908e-02  9.678056e-02 -8.218219e-01 6.847577e-01
 8.008008e-02  1.306099e-01 -7.510962e-01 5.812045e-01
