# x psi_r psi_i psi2 
 0.000000e+00 -4.314032e-06  1.442440e-06 2.069150e-11
 1.001001e-03 -4.728866e-06  7.484908e-07 2.292241e-11
 2.002002e-03 -4.309095e-06  2.025793e-07 1.860934e-11
 3.003003e-03 -3.160093e-06 -1.056153e-07 9.997345e-12
 4.004004e-03 -1.498145e-06 -1.917747e-07 2.281216e-12
 5.005005e-03  3.927458e-07 -1.195691e-07 1.685460e-13
 6.006006e-03  2.199561e-06 -1.907393e-08 4.838433e-12
 7.007007e-03  3.632064e-06 -3.796188e-09 1.319190e-11
 8.008008e-03  4.457994e-06 -1.789733e-07 1.990574e-11
 9.009009e-03  4.540864e-06 -5.659275e-07 2.093972e-11
 1.001001e-02  3.852896e-06 -1.132981e-06 1.612846e-11
 1.101101e-02  2.485290e-06 -1.753128e-06 9.250127e-12
 1.201201e-02  6.312979e-07 -2.271709e-06 5.559199e-12
 1.301301e-02 -1.432492e-06 -2.496863e-06 8.286358e-12
 1.401401e-02 -3.388372e-06 -2.288723e-06 1.671932e-11
 1.501502e-02 -4.914985e-06 -1.555450e-06 2.657650e-11
 1.601602e-02 -5.739550e-06 -3.298131e-07 3.305122e-11
 1.701702e-02 -5.674695e-06  1.263852e-06 3.379948e-11
 1.801802e-02 -4.658622e-06  2.974151e-06 3.054833e-11
 1.901902e-02 -2.768572e-06  4.501273e-06 2.792645e-11
 2.002002e-02 -2.280798e-07  5.503315e-06 3.033850e-11
 2.102102e-02  2.618995e-06  5.704342e-06 3.939865e-11
 2.202202e-02  5.342419e-06  4.911263e-06 5.266195e-11
 2.302302e-02  7.489057e-06  3.109651e-06 6.575591e-11
 2.402402e-02  8.644414e-06  4.458930e-07 7.492471e-11
 2.502503e-02  8.508394e-06 -2.730229e-06 7.984692e-11
 2.602603e-02  6.949604e-06 -5.947142e-06 8.366549e-11
 2.702703e-02  4.052831e-06 -8.633008e-06 9.095427e-11
 2.802803e-02  1.253370e-07 -1.025026e-05 1.050836e-10
 2.902903e-02 -4.318398e-06 -1.034861e-05 1.257424e-10
 3.003003e-02 -8.620013e-06 -8.701707e-06 1.500243e-10
 3.103103e-02 -1.205864e-05 -5.329554e-06 1.738149e-10
 3.203203e-02 -1.396584e-05 -5.735682e-07 1.953736e-10
 3.303303e-02 -1.383356e-05  4.966368e-06 2.160321e-10
 3.403403e-02 -1.142318e-05  1.045426e-05 2.397805e-10
 3.503504e-02 -6.831589e-06  1.497505e-05 2.709227e-10
 3.603604e-02 -5.246940e-07  1.763192e-05 3.111599e-10
 3.703704e-02  6.697896e-06  1.774433e-05 3.597230e-10
 3.803804e-02  1.378318e-05  1.494197e-05 4.132386e-10
 3.903904e-02  1.956953e-05  9.310753e-06 4.696566e-10
 4.004004e-02  2.295361e-05  1.389170e-06 5.287982e-10
 4.104104e-02  2.308214e-05 -7.817871e-06 5.939043e-10
 4.204204e-02  1.951352e-05 -1.699164e-05 6.694932e-10
 4.304304e-02  1.234682e-05 -2.462931e-05 7.590468e-10
 4.404404e-02  2.266126e-06 -2.931072e-05 8.642536e-10
 4.504505e-02 -9.489657e-06 -2.989135e-05 9.835462e-10
 4.604605e-02 -2.126307e-05 -2.576553e-05 1.115981e-09
 4.704705e-02 -3.118372e-05 -1.698240e-05 1.260826e-09
 4.804805e-02 -3.744615e-05 -4.362659e-06 1.421247e-09
 4.904905e-02 -3.859677e-05  1.058551e-05 1.601764e-09
 5.005005e-02 -3.381297e-05  2.577753e-05 1.807798e-09
 5.105105e-02 -2.310165e-05  3.885920e-05 2.043723e-09
 5.205205e-02 -7.404437e-06  4.749943e-05 2.311022e-09
 5.305305e-02  1.144549e-05  4.980482e-05 2.611519e-09
 5.405405e-02  3.089711e-05  4.462126e-05 2.945688e-09
 5.505506e-02  4.800149e-05  3.184632e-05 3.318331e-09
 5.605606e-02  5.981617e-05  1.252178e-05 3.734769e-09
 5.705706e-02  6.386903e-05 -1.114923e-05 4.203559e-09
 5.805806e-02  5.858784e-05 -3.605436e-05 4.732452e-09
 5.905906e-02  4.365379e-05 -5.850096e-05 5.328016e-09
 6.006006e-02  2.018773e-05 -7.476264e-05 5.996997e-09
 6.106106e-02 -9.249171e-06 -8.160000e-05 6.744107e-09
 6.206206e-02 -4.088936e-05 -7.685638e-05 7.578843e-09
 6.306306e-02 -7.018815e-05 -5.986261e-05 8.509909e-09
 6.406406e-02 -9.243297e-05 -3.175196e-05 9.552042e-09
 6.506507e-02 -1.034302e-04  4.555104e-06 1.071855e-08
 6.606607e-02 -1.002031e-04  4.454590e-05 1.202499e-08
 6.706707e-02 -8.156766e-05  8.266299e-05 1.348645e-08
 6.806807e-02 -4.851635e-05  1.129755e-04 1.511731e-08
 6.906907e-02 -4.301936e-06  1.300703e-04 1.693680e-08
 7.007007e-02  4.579144e-05  1.298689e-04 1.896278e-08
 7.107107e-02  9.501902e-05  1.104244e-04 2.122216e-08
