# x psi_r psi_i psi2 
 0.000000e+00 -2.317294e-01 -4.406164e-02 5.563995e-02
 1.001001e-03 -1.918351e-01 -7.744752e-02 4.279882e-02
 2.002002e-03 -1.413943e-01 -1.046109e-01 3.093580e-02
 3.003003e-03 -8.360056e-02 -1.242870e-01 2.243631e-02
 4.004004e-03 -2.202271e-02 -1.357128e-01 1.890296e-02
 5.005005e-03  3.961229e-02 -1.386523e-01 2.079361e-02
 6.006006e-03  9.764273e-02 -1.333885e-01 2.732659e-02
 7.007007e-03  1.486880e-01 -1.206835e-01 3.667262e-02
 8.008008e-03  1.898440e-01 -1.017122e-01 4.638610e-02
 9.009009e-03  2.188474e-01 -7.797146e-02 5.397374e-02
 1.001001e-02  2.341990e-01 -5.117377e-02 5.746794e-02
 1.101101e-02  2.352392e-01 -2.313114e-02 5.587253e-02
 1.201201e-02  2.221726e-01  4.362732e-03 4.937968e-02
 1.301301e-02  1.960404e-01  2.964464e-02 3.931064e-02
 1.401401e-02  1.586439e-01  5.128141e-02 2.779766e-02
 1.501502e-02  1.124229e-01  6.815089e-02 1.728345e-02
 1.601602e-02  6.029909e-02  7.949975e-02 9.956191e-03
 1.701702e-02  5.492835e-03  8.497523e-02 7.250961e-03
 1.801802e-02 -4.867467e-02  8.462936e-02 9.531352e-03
 1.901902e-02 -9.898154e-02  7.889651e-02 1.602200e-02
 2.002002e-02 -1.424958e-01  6.854634e-02 2.500367e-02
 2.102102e-02 -1.767455e-01  5.461628e-02 3.422191e-02
 2.202202e-02 -1.998572e-01  3.832832e-02 4.141195e-02
 2.302302e-02 -2.106570e-01  2.099654e-02 4.481725e-02
 2.402402e-02 -2.087273e-01  3.931525e-03 4.358254e-02
 2.502503e-02 -1.944164e-01 -1.165141e-02 3.793350e-02
 2.602603e-02 -1.688033e-01 -2.471437e-02 2.910535e-02
 2.702703e-02 -1.336180e-01 -3.446366e-02 1.904152e-02
 2.802803e-02 -9.112545e-02 -4.039729e-02 9.935788e-03
 2.902903e-02 -4.397898e-02 -4.233012e-02 3.725990e-03
 3.003003e-02  4.945906e-03 -4.039562e-02 1.656268e-03
 3.103103e-02  5.272783e-02 -3.502444e-02 4.006935e-03
 3.203203e-02  9.657453e-02 -2.690201e-02 1.005036e-02
 3.303303e-02  1.339863e-01 -1.690838e-02 1.823821e-02
 3.403403e-02  1.628978e-01 -6.045165e-03 2.657225e-02
 3.503504e-02  1.817914e-01  4.645251e-03 3.306968e-02
 3.603604e-02  1.897734e-01  1.416197e-02 3.621449e-02
 3.703704e-02  1.866126e-01  2.162365e-02 3.529186e-02
 3.803804e-02  1.727374e-01  2.633649e-02 3.053184e-02
 3.903904e-02  1.491934e-01  2.784756e-02 2.303416e-02
 4.004004e-02  1.175655e-01  2.597943e-02 1.449657e-02
 4.104104e-02  7.986968e-02  2.084389e-02 6.813634e-03
 4.204204e-02  3.842238e-02  1.283377e-02 1.640985e-03
 4.304304e-02 -4.304834e-03  2.593461e-03 2.525764e-05
 4.404404e-02 -4.583512e-02 -9.029566e-03 2.182392e-03
 4.504505e-02 -8.383214e-02 -2.104885e-02 7.470882e-03
 4.604605e-02 -1.162327e-01 -3.241394e-02 1.456071e-02
 4.704705e-02 -1.413592e-01 -4.209089e-02 2.175405e-02
 4.804805e-02 -1.580043e-01 -4.914247e-02 2.738035e-02
 4.904905e-02 -1.654863e-01 -5.280222e-02 3.017380e-02
 5.005005e-02 -1.636696e-01 -5.253705e-02 2.954789e-02
 5.105105e-02 -1.529529e-01 -4.809365e-02 2.570760e-02
 5.205205e-02 -1.342258e-01 -3.952536e-02 1.957881e-02
 5.305305e-02 -1.087977e-01 -2.719729e-02 1.257664e-02
 5.405405e-02 -7.830551e-02 -1.176904e-02 6.270263e-03
 5.505506e-02 -4.460456e-02  5.843882e-03 2.023718e-03
 5.605606e-02 -9.652515e-03  2.452763e-02 6.947757e-04
 5.705706e-02  2.460817e-02  4.304276e-02 2.458241e-03
 5.805806e-02  5.636112e-02  6.010718e-02 6.789449e-03
 5.905906e-02  8.401398e-02  7.448383e-02 1.260619e-02
 6.006006e-02  1.062782e-01  8.506695e-02 1.853144e-02
 6.106106e-02  1.222264e-01  9.096116e-02 2.321322e-02
 6.206206e-02  1.313254e-01  9.154769e-02 2.562733e-02
 6.306306e-02  1.334437e-01  8.653330e-02 2.529524e-02
 6.406406e-02  1.288352e-01  7.597819e-02 2.237119e-02
 6.506507e-02  1.181001e-01  6.030089e-02 1.758384e-02
