# x psi_r psi_i psi2 
 0.000000e+00 -3.791504e-01 -2.607133e-01 2.117265e-01
 1.001001e-03 -5.524870e-01 -2.596990e-01 3.726855e-01
 2.002002e-03 -7.015908e-01 -2.577740e-01 5.586771e-01
 3.003003e-03 -8.231981e-01 -2.538155e-01 7.420774e-01
 4.004004e-03 -9.150293e-01 -2.465159e-01 8.980487e-01
 5.005005e-03 -9.758178e-01 -2.344912e-01 1.007206e+00
 6.006006e-03 -1.005304e+00 -2.164016e-01 1.057465e+00
 7.007007e-03 -1.004196e+00 -1.910734e-01 1.044918e+00
 8.008008e-03 -9.741054e-01 -1.576180e-01 9.737248e-01
 9.009009e-03 -9.174544e-01 -1.155375e-01 8.550715e-01
 1.001001e-02 -8.373612e-01 -6.481201e-02 7.053744e-01
 1.101101e-02 -7.375132e-01 -5.960775e-03 5.439613e-01
 1.201201e-02 -6.220262e-01  5.992664e-02 3.905078e-01
 1.301301e-02 -4.952990e-01  1.311931e-01 2.625327e-01
 1.401401e-02 -3.618657e-01  2.056520e-01 1.732396e-01
 1.501502e-02 -2.262522e-01  2.806598e-01 1.299600e-01
 1.601602e-02 -9.283846e-02  3.532212e-01 1.333842e-01
 1.701702e-02  3.426716e-02  4.201215e-01 1.776763e-01
 1.801802e-02  1.513411e-01  4.780814e-01 2.514660e-01
 1.901902e-02  2.551415e-01  5.239248e-01 3.395944e-01
 2.002002e-02  3.429868e-01  5.547524e-01 4.253902e-01
 2.102102e-02  4.128164e-01  5.681108e-01 4.931673e-01
 2.202202e-02  4.632301e-01  5.621481e-01 5.305926e-01
 2.302302e-02  4.935089e-01  5.357467e-01 5.305755e-01
 2.402402e-02  5.036144e-01  4.886250e-01 4.923819e-01
 2.502503e-02  4.941702e-01  4.214022e-01 4.217840e-01
 2.602603e-02  4.664235e-01  3.356193e-01 3.301911e-01
 2.702703e-02  4.221908e-01  2.337157e-01 2.328681e-01
 2.802803e-02  3.637878e-01  1.189597e-01 1.464930e-01
 2.902903e-02  2.939452e-01 -4.665469e-03 8.642558e-02
 3.003003e-02  2.157146e-01 -1.326147e-01 6.411943e-02
 3.103103e-02  1.323647e-01 -2.599674e-01 8.510346e-02
 3.203203e-02  4.727290e-02 -3.816389e-01 1.478829e-01
 3.303303e-02 -3.618610e-02 -4.926059e-01 2.439701e-01
 3.403403e-02 -1.147513e-01 -5.881372e-01 3.590732e-01
 3.503504e-02 -1.853816e-01 -6.640153e-01 4.752827e-01
 3.603604e-02 -2.453556e-01 -7.167414e-01 5.739176e-01
 3.703704e-02 -2.923598e-01 -7.437100e-01 6.385788e-01
 3.803804e-02 -3.245640e-01 -7.433463e-01 6.579056e-01
 3.903904e-02 -3.406807e-01 -7.151984e-01 6.275721e-01
 4.004004e-02 -3.400054e-01 -6.599784e-01 5.511751e-01
 4.104104e-02 -3.224379e-01 -5.795513e-01 4.398460e-01
 4.204204e-02 -2.884827e-01 -4.768706e-01 3.106278e-01
 4.304304e-02 -2.392279e-01 -3.558631e-01 1.838685e-01
 4.404404e-02 -1.763055e-01 -2.212686e-01 8.004343e-02
 4.504505e-02 -1.018312e-01 -7.844186e-02 1.652272e-02
 4.604605e-02 -1.832923e-02  6.687497e-02 4.808223e-03
 4.704705e-02  7.135732e-02  2.087975e-01 4.868828e-02
 4.804805e-02  1.641657e-01  3.415518e-01 1.436080e-01
 4.904905e-02  2.569190e-01  4.597215e-01 2.773512e-01
 5.005005e-02  3.464339e-01  5.584796e-01 4.319159e-01
 5.105105e-02  4.296262e-01  6.337929e-01 5.862721e-01
 5.205205e-02  5.036097e-01  6.825913e-01 7.195536e-01
 5.305305e-02  5.657864e-01  7.028932e-01 8.141731e-01
 5.405405e-02  6.139223e-01  6.938838e-01 8.583754e-01
 5.505506e-02  6.462091e-01  6.559413e-01 8.478452e-01
 5.605606e-02  6.613077e-01  5.906123e-01 7.861508e-01
 5.705706e-02  6.583748e-01  5.005378e-01 6.839954e-01
 5.805806e-02  6.370709e-01  3.893333e-01 5.574397e-01
 5.905906e-02  5.975518e-01  2.614307e-01 4.254142e-01
 6.006006e-02  5.404453e-01  1.218887e-01 3.069380e-01
 6.106106e-02  4.668145e-01 -2.381984e-02 2.184832e-01
 6.206206e-02  3.781113e-01 -1.700320e-01 1.718790e-01
 6.306306e-02  2.761233e-01 -3.111224e-01 1.730412e-01
 6.406406e-02  1.629169e-01 -4.417231e-01 2.216612e-01
 6.506507e-02  4.077903e-02 -5.569284e-01 3.118322e-01
 6.606607e-02 -8.783835e-02 -6.524740e-01 4.334379e-01
 6.706707e-02 -2.203705e-01 -7.248869e-01 5.740241e-01
 6.806807e-02 -3.541862e-01 -7.715986e-01 7.208123e-01
 6.906907e-02 -4.866282e-01 -7.910198e-01 8.625193e-01
 7.007007e-02 -6.150472e-01 -7.825740e-01 9.907050e-01
 7.107107e-02 -7.368303e-01 -7.466914e-01 1.100467e+00
 7.207207e-02 -8.494257e-01 -6.847644e-01 1.190426e+00
 7.307307e-02 -9.503644e-01 -5.990683e-01 1.262075e+00
 7.407407e-02 -1.037282e+00 -4.926516e-01 1.318660e+00
 7.507508e-02 -1.107943e+00 -3.692028e-01 1.363847e+00
 7.607608e-02 -1.160266e+00 -2.328980e-01 1.400459e+00
 7.707708e-02 -1.192362e+00 -8.823828e-02 1.429513e+00
