# x psi_r psi_i psi2 
 0.000000e+00 -1.588762e-04 -5.325078e-05 2.807729e-08
 1.001001e-03 -9.065195e-05 -1.258213e-04 2.404878e-08
 2.002002e-03 -1.632032e-05 -1.822368e-04 3.347659e-08
 3.003003e-03  5.491136e-05 -2.190301e-04 5.098945e-08
 4.004004e-03  1.145909e-04 -2.346930e-04 6.821188e-08
 5.005005e-03  1.560673e-04 -2.296562e-04 7.709899e-08
 6.006006e-03  1.750331e-04 -2.059529e-04 7.305319e-08
 7.007007e-03  1.700547e-04 -1.669326e-04 5.678509e-08
 8.008008e-03  1.425048e-04 -1.167573e-04 3.393990e-08
 9.009009e-03  9.645544e-05 -6.005064e-05 1.290973e-08
 1.001001e-02  3.801269e-05 -1.420977e-06 1.446984e-09
 1.101101e-02 -2.528756e-05  5.478807e-05 3.641193e-09
 1.201201e-02 -8.549324e-05  1.048245e-04 1.829727e-08
 1.301301e-02 -1.350087e-04  1.456065e-04 3.942860e-08
 1.401401e-02 -1.675837e-04  1.748814e-04 5.866783e-08
 1.501502e-02 -1.788766e-04  1.911609e-04 6.853936e-08
 1.601602e-02 -1.670736e-04  1.937740e-04 6.546194e-08
 1.701702e-02 -1.329638e-04  1.827378e-04 5.107246e-08
 1.801802e-02 -8.000376e-05  1.587857e-04 3.161350e-08
 1.901902e-02 -1.382781e-05  1.232408e-04 1.537949e-08
 2.002002e-02  5.820525e-05  7.805989e-05 9.481197e-09
 2.102102e-02  1.279210e-04  2.572098e-05 1.702536e-08
 2.202202e-02  1.870624e-04 -3.073785e-05 3.593716e-08
 2.302302e-02  2.283120e-04 -8.786483e-05 5.984661e-08
 2.402402e-02  2.459621e-04 -1.418221e-04 8.061087e-08
 2.502503e-02  2.367035e-04 -1.886297e-04 9.160968e-08
 2.602603e-02  1.999137e-04 -2.243094e-04 9.028018e-08
 2.702703e-02  1.379532e-04 -2.452483e-04 7.917782e-08
 2.802803e-02  5.589503e-05 -2.484432e-04 6.484828e-08
 2.902903e-02 -3.874939e-05 -2.319226e-04 5.528959e-08
 3.003003e-02 -1.368303e-04 -1.949888e-04 5.674316e-08
 3.103103e-02 -2.282717e-04 -1.385612e-04 7.130717e-08
 3.203203e-02 -3.031749e-04 -6.525552e-05 9.617333e-08
 3.303303e-02 -3.526708e-04  2.051502e-05 1.247976e-07
 3.403403e-02 -3.699819e-04  1.127671e-04 1.496030e-07
 3.503504e-02 -3.510517e-04  2.041925e-04 1.649319e-07
 3.603604e-02 -2.952201e-04  2.867384e-04 1.693738e-07
 3.703704e-02 -2.053291e-04  3.521725e-04 1.661855e-07
 3.803804e-02 -8.778380e-05  3.929098e-04 1.620841e-07
 3.903904e-02  4.799671e-05  4.027145e-04 1.644827e-07
 4.004004e-02  1.901560e-04  3.775259e-04 1.786851e-07
 4.104104e-02  3.255122e-04  3.160032e-04 2.058163e-07
 4.204204e-02  4.405714e-04  2.200380e-04 2.425198e-07
 4.304304e-02  5.229041e-04  9.484383e-05 2.824240e-07
 4.404404e-02  5.622230e-04 -5.109665e-05 3.187055e-07
 4.504505e-02  5.516068e-04 -2.065717e-04 3.469419e-07
 4.604605e-02  4.882114e-04 -3.583296e-04 3.667505e-07
 4.704705e-02  3.739368e-04 -4.921985e-04 3.820881e-07
