# x psi_r psi_i psi2 
 0.000000e+00 -2.148797e-08 -6.197430e-09 5.001408e-16
 1.001001e-03  2.148940e-08  6.204129e-09 5.002855e-16
 2.002002e-03 -2.148640e-08 -6.208427e-09 5.002099e-16
 3.003003e-03  2.148799e-08  6.216544e-09 5.003790e-16
 4.004004e-03 -2.148688e-08 -6.220181e-09 5.003765e-16
 5.005005e-03  2.148797e-08  6.229126e-09 5.005350e-16
 6.006006e-03 -2.148918e-08 -6.232791e-09 5.006325e-16
 7.007007e-03  2.148966e-08  6.241841e-09 5.007662e-16
 8.008008e-03 -2.149315e-08 -6.246335e-09 5.009722e-16
 9.009009e-03  2.149317e-08  6.254649e-09 5.010771e-16
 1.001001e-02 -2.149859e-08 -6.260543e-09 5.013838e-16
 1.101101e-02  2.149879e-08  6.267818e-09 5.014835e-16
 1.201201e-02 -2.150533e-08 -6.275474e-09 5.018607e-16
 1.301301e-02  2.150645e-08  6.281484e-09 5.019845e-16
 1.401401e-02 -2.151345e-08 -6.290815e-09 5.024027e-16
 1.501502e-02  2.151630e-08  6.295886e-09 5.025894e-16
 1.601602e-02 -2.152290e-08 -6.306335e-09 5.030052e-16
 1.701702e-02  2.152800e-08  6.311174e-09 5.032859e-16
 1.801802e-02 -2.153395e-08 -6.322003e-09 5.036785e-16
 1.901902e-02  2.154158e-08  6.327405e-09 5.040759e-16
 2.002002e-02 -2.154675e-08 -6.337809e-09 5.044302e-16
 2.102102e-02  2.155663e-08  6.344526e-09 5.049415e-16
 2.202202e-02 -2.156162e-08 -6.353864e-09 5.052750e-16
 2.302302e-02  2.157307e-08  6.362413e-09 5.058777e-16
 2.402402e-02 -2.157863e-08 -6.370382e-09 5.062191e-16
 2.502503e-02  2.159079e-08  6.380713e-09 5.068758e-16
 2.602603e-02 -2.159782e-08 -6.387624e-09 5.072675e-16
 2.702703e-02  2.160985e-08  6.399377e-09 5.079378e-16
 2.802803e-02 -2.161902e-08 -6.405664e-09 5.084144e-16
 2.902903e-02  2.163044e-08  6.418231e-09 5.090695e-16
 3.003003e-02 -2.164214e-08 -6.424816e-09 5.096603e-16
 3.103103e-02  2.165276e-08  6.437162e-09 5.102790e-16
 3.203203e-02 -2.166690e-08 -6.444791e-09 5.109897e-16
 3.303303e-02  2.167712e-08  6.456360e-09 5.115821e-16
 3.403403e-02 -2.169305e-08 -6.465712e-09 5.123940e-16
 3.503504e-02  2.170354e-08  6.475997e-09 5.129820e-16
 3.603604e-02 -2.172067e-08 -6.487141e-09 5.138705e-16
 3.703704e-02  2.173225e-08  6.496319e-09 5.144928e-16
 3.803804e-02 -2.174964e-08 -6.509021e-09 5.154143e-16
 3.903904e-02  2.176296e-08  6.517444e-09 5.161036e-16
 4.004004e-02 -2.178012e-08 -6.531167e-09 5.170297e-16
 4.104104e-02  2.179577e-08  6.539534e-09 5.178210e-16
 4.204204e-02 -2.181230e-08 -6.553561e-09 5.187255e-16
 4.304304e-02  2.183035e-08  6.562622e-09 5.196323e-16
 4.404404e-02 -2.184642e-08 -6.576216e-09 5.205125e-16
 4.504505e-02  2.186654e-08  6.586603e-09 5.215289e-16
 4.604605e-02 -2.188265e-08 -6.599256e-09 5.224004e-16
 4.704705e-02  2.190426e-08  6.611290e-09 5.235058e-16
 4.804805e-02 -2.192103e-08 -6.622906e-09 5.243944e-16
 4.904905e-02  2.194342e-08  6.636560e-09 5.255578e-16
 5.005005e-02 -2.196158e-08 -6.647349e-09 5.264984e-16
 5.105105e-02  2.198417e-08  6.662266e-09 5.276897e-16
 5.205205e-02 -2.200429e-08 -6.672724e-09 5.287139e-16
