# x psi_r psi_i psi2 
 0.000000e+00 -4.550970e-01 -6.250540e-01 5.978059e-01
 1.001001e-03 -5.545372e-01 -5.420122e-01 6.012888e-01
 2.002002e-03 -6.341203e-01 -4.208569e-01 5.792290e-01
 3.003003e-03 -6.831310e-01 -2.684176e-01 5.387159e-01
 4.004004e-03 -6.917139e-01 -9.433746e-02 4.873676e-01
 5.005005e-03 -6.520631e-01  8.954089e-02 4.332039e-01
 6.006006e-03 -5.595559e-01  2.700327e-01 3.860204e-01
 7.007007e-03 -4.136976e-01  4.336417e-01 3.591909e-01
 8.008008e-03 -2.187571e-01  5.676753e-01 3.701099e-01
 9.009009e-03  1.601086e-02  6.613405e-01 4.376276e-01
 1.001001e-02  2.766204e-01  7.067181e-01 5.759694e-01
 1.101101e-02  5.451087e-01  6.995188e-01 7.864701e-01
 1.201201e-02  8.007598e-01  6.395447e-01 1.050234e+00
 1.301301e-02  1.021718e+00  5.308071e-01 1.325665e+00
 1.401401e-02  1.186866e+00  3.812823e-01 1.554028e+00
 1.501502e-02  1.277800e+00  2.023210e-01 1.673708e+00
 1.601602e-02  1.280724e+00  7.761110e-03 1.640314e+00
 1.701702e-02  1.188066e+00 -1.871820e-01 1.446537e+00
 1.801802e-02  9.996485e-01 -3.671490e-01 1.134096e+00
 1.901902e-02  7.232673e-01 -5.178891e-01 7.913248e-01
 2.002002e-02  3.745803e-01 -6.274215e-01 5.339682e-01
 2.102102e-02 -2.371700e-02 -6.870097e-01 4.725448e-01
 2.202202e-02 -4.434018e-01 -6.918646e-01 6.752817e-01
 2.302302e-02 -8.528167e-01 -6.415239e-01 1.138849e+00
 2.402402e-02 -1.219384e+00 -5.398785e-01 1.778367e+00
 2.502503e-02 -1.512332e+00 -3.948501e-01 2.443053e+00
 2.602603e-02 -1.705390e+00 -2.177520e-01 2.955772e+00
 2.702703e-02 -1.779223e+00 -2.239045e-02 3.166137e+00
 2.802803e-02 -1.723347e+00  1.760179e-01 3.000908e+00
 2.902903e-02 -1.537362e+00  3.620237e-01 2.494543e+00
 3.003003e-02 -1.231347e+00  5.211255e-01 1.787788e+00
 3.103103e-02 -8.253666e-01  6.408640e-01 1.091937e+00
 3.203203e-02 -3.480946e-01  7.117511e-01 6.277595e-01
 3.303303e-02  1.653357e-01  7.279677e-01 5.572729e-01
 3.403403e-02  6.760934e-01  6.877865e-01 9.301525e-01
 3.503504e-02  1.144790e+00  5.936939e-01 1.663016e+00
 3.603604e-02  1.534727e+00  4.522091e-01 2.559879e+00
 3.703704e-02  1.814972e+00  2.734162e-01 3.368881e+00
 3.803804e-02  1.962990e+00  7.024655e-02 3.858263e+00
 3.903904e-02  1.966580e+00 -1.424382e-01 3.887726e+00
 4.004004e-02  1.824969e+00 -3.488999e-01 3.452245e+00
 4.104104e-02  1.548930e+00 -5.336431e-01 2.683958e+00
 4.204204e-02  1.159921e+00 -6.825265e-01 1.811259e+00
