# x psi_r psi_i psi2 
 0.000000e+00  2.155888e-01  4.489461e-01 2.480312e-01
 1.001001e-03  1.806116e-02  4.880269e-01 2.384965e-01
 2.002002e-03 -1.758298e-01  4.720980e-01 2.537926e-01
 3.003003e-03 -3.450387e-01  4.052900e-01 2.833117e-01
 4.004004e-03 -4.717534e-01  2.972171e-01 3.108893e-01
 5.005005e-03 -5.432622e-01  1.617045e-01 3.212821e-01
 6.006006e-03 -5.532188e-01  1.508439e-02 3.062786e-01
 7.007007e-03 -5.021806e-01 -1.257376e-01 2.679953e-01
 8.008008e-03 -3.973764e-01 -2.452164e-01 2.180390e-01
 9.009009e-03 -2.517461e-01 -3.308835e-01 1.728600e-01
 1.001001e-02 -8.237662e-02 -3.746537e-01 1.471513e-01
 1.101101e-02  9.148228e-02 -3.735848e-01 1.479346e-01
 1.201201e-02  2.505910e-01 -3.300192e-01 1.717085e-01
 1.301301e-02  3.778385e-01 -2.511078e-01 2.058171e-01
 1.401401e-02  4.600728e-01 -1.477914e-01 2.335092e-01
 1.501502e-02  4.894469e-01 -3.337369e-02 2.406721e-01
 1.601602e-02  4.641452e-01  7.813488e-02 2.215358e-01
 1.701702e-02  3.884219e-01  1.737004e-01 1.810434e-01
 1.801802e-02  2.719682e-01  2.427760e-01 1.329069e-01
 1.901902e-02  1.286938e-01  2.784658e-01 9.410528e-02
 2.002002e-02 -2.492545e-02  2.782124e-01 7.802342e-02
 2.102102e-02 -1.717382e-01  2.439406e-01 8.900103e-02
 2.202202e-02 -2.958292e-01  1.816539e-01 1.205131e-01
 2.302302e-02 -3.842396e-01  1.005482e-01 1.577500e-01
 2.402402e-02 -4.283075e-01  1.176353e-02 1.835857e-01
 2.502503e-02 -4.244930e-01 -7.306486e-02 1.855328e-01
 2.602603e-02 -3.746098e-01 -1.432740e-01 1.608600e-01
 2.702703e-02 -2.854563e-01 -1.904777e-01 1.177671e-01
 2.802803e-02 -1.679068e-01 -2.095523e-01 7.210487e-02
 2.902903e-02 -3.558188e-02 -1.991874e-01 4.094169e-02
 3.003003e-02  9.674010e-02 -1.619445e-01 3.558468e-02
 3.103103e-02  2.147829e-01 -1.038253e-01 5.691142e-02
 3.203203e-02  3.063173e-01 -3.341350e-02 9.494672e-02
 3.303303e-02  3.624210e-01  3.929409e-02 1.328930e-01
 3.403403e-02  3.783263e-01  1.042149e-01 1.539915e-01
 3.503504e-02  3.537745e-01  1.524969e-01 1.484117e-01
 3.603604e-02  2.928596e-01  1.776581e-01 1.173292e-01
 3.703704e-02  2.033996e-01  1.764059e-01 7.249046e-02
 3.803804e-02  9.592652e-02  1.490390e-01 3.141451e-02
 3.903904e-02 -1.757509e-02  9.938188e-02 1.018564e-02
 4.004004e-02 -1.250276e-01  3.426730e-02 1.680615e-02
 4.104104e-02 -2.155624e-01 -3.736682e-02 4.786344e-02
 4.204204e-02 -2.806214e-01 -1.056476e-01 8.990977e-02
 4.304304e-02 -3.147460e-01 -1.610561e-01 1.250041e-01
 4.404404e-02 -3.159837e-01 -1.956711e-01 1.381329e-01
 4.504505e-02 -2.858881e-01 -2.042109e-01 1.234341e-01
 4.604605e-02 -2.291387e-01 -1.847418e-01 8.663407e-02
