# x psi_r psi_i psi2 
 0.000000e+00  1.471486e-01 -5.131627e-02 2.428607e-02
 1.001001e-03  1.303769e-01 -1.478437e-02 1.721670e-02
 2.002002e-03  1.046543e-01  2.129562e-02 1.140603e-02
 3.003003e-03  7.204789e-02  5.471957e-02 8.185130e-03
 4.004004e-03  3.506859e-02  8.353399e-02 8.207733e-03
 5.005005e-03 -3.514259e-03  1.061485e-01 1.127986e-02
 6.006006e-03 -4.087407e-02  1.214212e-01 1.641380e-02
 7.007007e-03 -7.432848e-02  1.287116e-01 2.209139e-02
 8.008008e-03 -1.015274e-01  1.279000e-01 2.666623e-02
 9.009009e-03 -1.206147e-01  1.193730e-01 2.879780e-02
 1.001001e-02 -1.303518e-01  1.039767e-01 2.780274e-02
 1.101101e-02 -1.301967e-01  8.294365e-02 2.383082e-02
 1.201201e-02 -1.203311e-01  5.779775e-02 1.782016e-02
 1.301301e-02 -1.016371e-01  3.024525e-02 1.124487e-02
 1.401401e-02 -7.562293e-02  2.059340e-03 5.723069e-03
 1.501502e-02 -4.430666e-02 -2.503401e-02 2.589782e-03
 1.601602e-02 -1.006399e-02 -4.946134e-02 2.547708e-03
 1.701702e-02  2.454689e-02 -6.989183e-02 5.487418e-03
 1.801802e-02  5.697146e-02 -8.530710e-02 1.052305e-02
 1.901902e-02  8.484254e-02 -9.504717e-02 1.623222e-02
 2.002002e-02  1.061483e-01 -9.883087e-02 2.103501e-02
 2.102102e-02  1.193734e-01 -9.675091e-02 2.361074e-02
 2.202202e-02  1.236024e-01 -8.924519e-02 2.324225e-02
 2.302302e-02  1.185802e-01 -7.704803e-02 1.999767e-02
 2.402402e-02  1.047245e-01 -6.112551e-02 1.470354e-02
 2.502503e-02  8.308921e-02 -4.260059e-02 8.718628e-03
 2.602603e-02  5.528468e-02 -2.267340e-02 3.570479e-03
 2.702703e-02  2.335740e-02 -2.542636e-03 5.520332e-04
 2.802803e-02 -1.035928e-02  1.666687e-02 3.850992e-04
 2.902903e-02 -4.341386e-02  3.396591e-02 3.038446e-03
 3.003003e-02 -7.341227e-02  4.854876e-02 7.746344e-03
