# x psi_r psi_i psi2 
 0.000000e+00  4.718760e-04 -6.910983e-06 2.227147e-07
 1.001001e-03  3.693879e-04  2.402108e-04 1.941487e-07
 2.002002e-03  2.336072e-04  4.513210e-04 2.582630e-07
 3.003003e-03  8.443424e-05  6.087165e-04 3.776649e-07
 4.004004e-03 -5.806781e-05  7.006778e-04 4.943213e-07
 5.005005e-03 -1.761141e-04  7.222204e-04 5.526185e-07
 6.006006e-03 -2.561783e-04  6.749744e-04 5.212177e-07
 7.007007e-03 -2.904469e-04  5.666904e-04 4.054974e-07
 8.008008e-03 -2.774624e-04  4.100395e-04 2.451178e-07
 9.009009e-03 -2.220544e-04  2.212862e-04 9.827577e-08
 1.001001e-02 -1.344516e-04  1.855353e-05 1.842146e-08
 1.101101e-02 -2.884492e-05 -1.797244e-04 3.313289e-08
 1.201201e-02  7.855531e-05 -3.564576e-04 1.332330e-07
 1.301301e-02  1.715891e-04 -4.971095e-04 2.765607e-07
 1.401401e-02  2.362407e-04 -5.908141e-04 4.048710e-07
 1.501502e-02  2.623705e-04 -6.309165e-04 4.668940e-07
 1.601602e-02  2.450328e-04 -6.153619e-04 4.387113e-07
 1.701702e-02  1.850870e-04 -5.465125e-04 3.329331e-07
 1.801802e-02  8.918130e-05 -4.308727e-04 1.936046e-07
 1.901902e-02 -3.103068e-05 -2.783404e-04 7.843626e-08
 2.002002e-02 -1.602054e-04 -1.014879e-04 3.596556e-08
 2.102102e-02 -2.811519e-04  8.549850e-05 8.635639e-08
 2.202202e-02 -3.768512e-04  2.677216e-04 2.136917e-07
 2.302302e-02 -4.325683e-04  4.306979e-04 3.726160e-07
 2.402402e-02 -4.376772e-04  5.612191e-04 5.065282e-07
 2.502503e-02 -3.871348e-04  6.483447e-04 5.702243e-07
 2.602603e-02 -2.822889e-04  6.840525e-04 5.476148e-07
 2.702703e-02 -1.310627e-04  6.639480e-04 4.580044e-07
 2.802803e-02  5.266204e-05  5.875669e-04 3.480081e-07
 2.902903e-02  2.502737e-04  4.586752e-04 2.730199e-07
 3.003003e-02  4.402983e-04  2.851053e-04 2.751476e-07
 3.103103e-02  6.005817e-04  7.854390e-05 3.668675e-07
 3.203203e-02  7.107109e-04 -1.461748e-04 5.264770e-07
 3.303303e-02  7.542827e-04 -3.718274e-04 7.071979e-07
 3.403403e-02  7.209255e-04 -5.800252e-04 8.561628e-07
 3.503504e-02  6.077118e-04 -7.524150e-04 9.354419e-07
 3.603604e-02  4.199411e-04 -8.722250e-04 9.371269e-07
 3.703704e-02  1.710440e-04 -9.256193e-04 8.860272e-07
 3.803804e-02 -1.182697e-04 -9.031867e-04 8.297339e-07
 3.903904e-02 -4.217120e-04 -8.009981e-04 8.194390e-07
 4.004004e-02 -7.096868e-04 -6.215486e-04 8.899781e-07
 4.104104e-02 -9.520781e-04 -3.740290e-04 1.046350e-06
 4.204204e-02 -1.121160e-03 -7.428150e-05 1.262518e-06
 4.304304e-02 -1.194503e-03  2.560517e-04 1.492400e-06
 4.404404e-02 -1.157447e-03  5.907455e-04 1.688663e-06
 4.504505e-02 -1.005038e-03  9.009625e-04 1.821836e-06
 4.604605e-02 -7.430757e-04  1.157425e-03 1.891795e-06
 4.704705e-02 -3.882642e-04  1.333067e-03 1.927816e-06
 4.804805e-02  3.271587e-05  1.405516e-03 1.976545e-06
 4.904905e-02  4.850531e-04  1.359620e-03 2.083842e-06
 5.005005e-02  9.285829e-04  1.189332e-03 2.276777e-06
 5.105105e-02  1.321145e-03  8.991777e-04 2.553944e-06
 5.205205e-02  1.622390e-03  5.046656e-04 2.886838e-06
 5.305305e-02  1.797574e-03  3.197629e-05 3.232296e-06
 5.405405e-02  1.821131e-03 -4.835743e-04 3.550363e-06
 5.505506e-02  1.679560e-03 -9.998048e-04 3.820532e-06
 5.605606e-02  1.373467e-03 -1.470980e-03 4.050192e-06
 5.705706e-02  9.183886e-04 -1.851497e-03 4.271480e-06
 5.805806e-02  3.444105e-04 -2.100096e-03 4.529021e-06
 5.905906e-02 -3.056145e-04 -2.183790e-03 4.862339e-06
 6.006006e-02 -9.790105e-04 -2.081603e-03 5.291535e-06
 6.106106e-02 -1.617349e-03 -1.787295e-03 5.810244e-06
 6.206206e-02 -2.161206e-03 -1.311203e-03 6.390066e-06
 6.306306e-02 -2.555373e-03 -6.805162e-04 6.993033e-06
 6.406406e-02 -2.753957e-03  6.170789e-05 7.588085e-06
 6.506507e-02 -2.725059e-03  8.592461e-04 8.164249e-06
 6.606607e-02 -2.454458e-03  1.646559e-03 8.735522e-06
 6.706707e-02 -1.948068e-03  2.353981e-03 9.336196e-06
 6.806807e-02 -1.232732e-03  2.913426e-03 1.000768e-05
 6.906907e-02 -3.553337e-04  3.264602e-03 1.078389e-05
 7.007007e-02  6.199456e-04  3.360747e-03 1.167895e-05
 7.107107e-02  1.615962e-03  3.173826e-03 1.268450e-05
 7.207207e-02  2.548408e-03  2.698213e-03 1.377473e-05
 7.307307e-02  3.332520e-03  1.952911e-03 1.491955e-05
 7.407407e-02  3.890335e-03  9.815470e-04 1.609814e-05
 7.507508e-02  4.157760e-03 -1.495347e-04 1.730933e-05
 7.607608e-02  4.090985e-03 -1.355511e-03 1.857357e-05
 7.707708e-02  3.671525e-03 -2.538961e-03 1.992642e-05
 7.807808e-02  2.909507e-03 -3.597456e-03 2.140692e-05
 7.907908e-02  1.844688e-03 -4.431846e-03 2.304413e-05
 8.008008e-02  5.451047e-04 -4.955047e-03 2.484963e-05
 8.108108e-02 -8.968072e-04 -5.100134e-03 2.681563e-05
 8.208208e-02 -2.370314e-03 -4.827479e-03 2.892294e-05
 8.308308e-02 -3.754481e-03 -4.129807e-03 3.115144e-05
 8.408408e-02 -4.927561e-03 -3.035069e-03 3.349250e-05
 8.508509e-02 -5.777112e-03 -1.606307e-03 3.595525e-05
 8.608609e-02 -6.209911e-03  6.120457e-05 3.856675e-05
 8.708709e-02 -6.160964e-03  1.845921e-03 4.136491e-05
 8.808809e-02 -5.600668e-03  3.608317e-03 4.438743e-05
 8.908909e-02 -4.539569e-03  5.201409e-03 4.766234e-05
 9.009009e-02 -3.030037e-03  6.482313e-03 5.120151e-05
 9.109109e-02 -1.164677e-03  7.324391e-03 5.500318e-05
 9.209209e-02  9.287338e-04  7.628566e-03 5.905756e-05
 9.309309e-02  3.095409e-03  7.333279e-03 6.335854e-05
 9.409409e-02  5.164498e-03  6.421745e-03 6.791085e-05
 9.509510e-02  6.961918e-03  4.926209e-03 7.273584e-05
 9.609610e-02  8.324288e-03  2.928241e-03 7.786837e-05
 9.709710e-02  9.112758e-03  5.552719e-04 8.335068e-05
 9.809810e-02  9.225736e-03 -2.027007e-03 8.922296e-05
 9.909910e-02  8.609301e-03 -4.625538e-03 9.551565e-05
 1.001001e-01  7.264456e-03 -7.033847e-03 1.022473e-04
 1.011011e-01  5.250336e-03 -9.047638e-03 1.094258e-04
 1.021021e-01  2.683017e-03 -1.048132e-02 1.170567e-04
 1.031031e-01 -2.703407e-04 -1.118377e-02 1.251498e-04
 1.041041e-01 -3.401674e-03 -1.105242e-02 1.337273e-04
 1.051051e-01 -6.476092e-03 -1.004411e-02 1.428239e-04
 1.061061e-01 -9.248773e-03 -8.182068e-03 1.524860e-04
 1.071071e-01 -1.148367e-02 -5.557770e-03 1.627635e-04
 1.081081e-01 -1.297247e-02 -2.327838e-03 1.737038e-04
 1.091091e-01 -1.355251e-02  1.294609e-03 1.853466e-04
 1.101101e-01 -1.312200e-02  5.053215e-03 1.977220e-04
 1.111111e-01 -1.165143e-02  8.665983e-03 2.108551e-04
 1.121121e-01 -9.189861e-03  1.184554e-02 2.247703e-04
 1.131131e-01 -5.865569e-03  1.432114e-02 2.394998e-04
 1.141141e-01 -1.880525e-03  1.586028e-02 2.550849e-04
 1.151151e-01  2.501021e-03  1.628879e-02 2.715797e-04
 1.161161e-01  6.969407e-03  1.550717e-02 2.890449e-04
 1.171171e-01  1.119068e-02  1.350236e-02 3.075450e-04
 1.181181e-01  1.483073e-02  1.035327e-02 3.271407e-04
 1.191191e-01  1.758060e-02  6.229785e-03 3.478877e-04
 1.201201e-01  1.918119e-02  1.384682e-03 3.698355e-04
 1.211211e-01  1.944542e-02 -3.860983e-03 3.930314e-04
 1.221221e-01  1.827602e-02 -9.138528e-03 4.175255e-04
 1.231231e-01  1.567751e-02 -1.405667e-02 4.433741e-04
 1.241241e-01  1.176108e-02 -1.822969e-02 4.706444e-04
 1.251251e-01  6.741732e-03 -2.130632e-02 4.994103e-04
 1.261261e-01  9.276246e-04 -2.299769e-02 5.297540e-04
 1.271271e-01 -5.298116e-03 -2.310166e-02 5.617565e-04
 1.281281e-01 -1.150187e-02 -2.152223e-02 5.954993e-04
 1.291291e-01 -1.722895e-02 -1.828171e-02 6.310574e-04
 1.301301e-01 -2.203588e-02 -1.352498e-02 6.685052e-04
 1.311311e-01 -2.552339e-02 -7.514785e-03 7.079156e-04
 1.321321e-01 -2.736757e-02 -6.183830e-04 7.493662e-04
 1.331331e-01 -2.734703e-02  6.714252e-03 7.929414e-04
 1.341341e-01 -2.536379e-02  1.397895e-02 8.387330e-04
 1.351351e-01 -2.145614e-02  2.065128e-02 8.868415e-04
 1.361361e-01 -1.580219e-02  2.622327e-02 9.373692e-04
 1.371371e-01 -8.713628e-03  3.024063e-02 9.904231e-04
 1.381381e-01 -6.194723e-04  3.233762e-02 1.046105e-03
 1.391391e-01  7.959112e-03  3.226721e-02 1.104520e-03
 1.401401e-01  1.644174e-02  2.992387e-02 1.165768e-03
