# x psi_r psi_i psi2 
 0.000000e+00  5.284284e-01 -2.385714e-01 3.361529e-01
 1.001001e-03  6.684772e-01 -3.233653e-01 5.514269e-01
 2.002002e-03  7.880570e-01 -3.866343e-01 7.705199e-01
 3.003003e-03  8.835741e-01 -4.285851e-01 9.643884e-01
 4.004004e-03  9.520991e-01 -4.504456e-01 1.109394e+00
 5.005005e-03  9.914689e-01 -4.543192e-01 1.189416e+00
 6.006006e-03  1.000370e+00 -4.430001e-01 1.196990e+00
 7.007007e-03  9.784019e-01 -4.197601e-01 1.133469e+00
 8.008008e-03  9.261112e-01 -3.881222e-01 1.008321e+00
 9.009009e-03  8.450038e-01 -3.516304e-01 8.376753e-01
 1.001001e-02  7.375240e-01 -3.136319e-01 6.423065e-01
 1.101101e-02  6.070045e-01 -2.770824e-01 4.452291e-01
 1.201201e-02  4.575856e-01 -2.443849e-01 2.691085e-01
 1.301301e-02  2.941040e-01 -2.172706e-01 1.337037e-01
 1.401401e-02  1.219534e-01 -1.967280e-01 5.357453e-02
 1.501502e-02 -5.308066e-02 -1.829820e-01 3.629997e-02
 1.601602e-02 -2.250070e-01 -1.755246e-01 8.143702e-02
 1.701702e-02 -3.878308e-01 -1.731915e-01 1.804080e-01
 1.801802e-02 -5.357652e-01 -1.742820e-01 3.174185e-01
 1.901902e-02 -6.634448e-01 -1.767103e-01 4.713856e-01
 2.002002e-02 -7.661334e-01 -1.781815e-01 6.187090e-01
 2.102102e-02 -8.399160e-01 -1.763778e-01 7.365680e-01
 2.202202e-02 -8.818693e-01 -1.691457e-01 8.063037e-01
 2.302302e-02 -8.901997e-01 -1.546698e-01 8.163783e-01
 2.402402e-02 -8.643431e-01 -1.316243e-01 7.644139e-01
 2.502503e-02 -8.050195e-01 -9.929134e-02 6.579152e-01
 2.602603e-02 -7.142395e-01 -5.763941e-02 5.134603e-01
 2.702703e-02 -5.952570e-01 -7.356608e-03 3.543850e-01
 2.802803e-02 -4.524717e-01  5.016323e-02 2.072469e-01
 2.902903e-02 -2.912797e-01  1.128811e-01 9.758599e-02
 3.003003e-02 -1.178794e-01  1.782161e-01 4.565653e-02
 3.103103e-02  6.096197e-02  2.431858e-01 6.285571e-02
 3.203203e-02  2.381725e-01  3.045751e-01 1.494922e-01
 3.303303e-02  4.066584e-01  3.591232e-01 2.943406e-01
 3.403403e-02  5.595947e-01  4.037181e-01 4.761345e-01
 3.503504e-02  6.907104e-01  4.355870e-01 6.668168e-01
 3.603604e-02  7.945557e-01  4.524705e-01 8.360484e-01
 3.703704e-02  8.667384e-01  4.527718e-01 9.562378e-01
 3.803804e-02  9.041173e-01  4.356705e-01 1.007237e+00
 3.903904e-02  9.049453e-01  4.011949e-01 9.798833e-01
 4.004004e-02  8.689522e-01  3.502487e-01 8.777520e-01
 4.104104e-02  7.973643e-01  2.845900e-01 7.167814e-01
