# x psi_r psi_i psi2 
 0.000000e+00  1.939912e-01 -9.010377e-01 8.495016e-01
 1.001001e-03  3.105255e-01 -9.355965e-01 9.717669e-01
 2.002002e-03  4.255866e-01 -9.260012e-01 1.038602e+00
 3.003003e-03  5.348023e-01 -8.756947e-01 1.052855e+00
 4.004004e-03  6.335540e-01 -7.899721e-01 1.025447e+00
 5.005005e-03  7.171572e-01 -6.756317e-01 9.707927e-01
 6.006006e-03  7.810703e-01 -5.405581e-01 9.022739e-01
 7.007007e-03  8.211235e-01 -3.932580e-01 8.288956e-01
 8.008008e-03  8.337569e-01 -2.423781e-01 7.538977e-01
 9.009009e-03  8.162564e-01 -9.622951e-02 6.755346e-01
 1.001001e-02  7.669723e-01  3.765416e-02 5.896644e-01
 1.101101e-02  6.855073e-01  1.529011e-01 4.932990e-01
 1.201201e-02  5.728582e-01  2.446075e-01 3.879993e-01
 1.301301e-02  4.314994e-01  3.095507e-01 2.820134e-01
 1.401401e-02  2.653968e-01  3.462977e-01 1.903576e-01
 1.501502e-02  7.994380e-02  3.552065e-01 1.325627e-01
 1.601602e-02 -1.181839e-01  3.383217e-01 1.284290e-01
 1.701702e-02 -3.212542e-01  2.991733e-01 1.927089e-01
 1.801802e-02 -5.207792e-01  2.424929e-01 3.300138e-01
 1.901902e-02 -7.078805e-01  1.738661e-01 5.313242e-01
 2.002002e-02 -8.737024e-01  9.934303e-02 7.732250e-01
 2.102102e-02 -1.009854e+00  2.503369e-02 1.020433e+00
 2.202202e-02 -1.108859e+00 -4.328939e-02 1.231443e+00
 2.302302e-02 -1.164583e+00 -1.005543e-01 1.366365e+00
 2.402402e-02 -1.172618e+00 -1.426983e-01 1.395395e+00
 2.502503e-02 -1.130598e+00 -1.669026e-01 1.306109e+00
 2.602603e-02 -1.038426e+00 -1.717412e-01 1.107823e+00
 2.702703e-02 -8.983828e-01 -1.572351e-01 8.318146e-01
 2.802803e-02 -7.151281e-01 -1.248111e-01 5.269860e-01
 2.902903e-02 -4.955627e-01 -7.716990e-02 2.515375e-01
 3.003003e-02 -2.485723e-01 -1.807399e-02 6.211486e-02
 3.103103e-02  1.534676e-02  4.792981e-02 2.532790e-03
 3.203203e-02  2.845625e-01  1.158328e-01 9.439305e-02
 3.303303e-02  5.468585e-01  1.805105e-01 3.316383e-01
 3.403403e-02  7.900345e-01  2.370692e-01 6.803563e-01
 3.503504e-02  1.002524e+00  2.811705e-01 1.084111e+00
 3.603604e-02  1.173994e+00  3.093121e-01 1.473935e+00
 3.703704e-02  1.295895e+00  3.190494e-01 1.781136e+00
 3.803804e-02  1.361927e+00  3.091428e-01 1.950414e+00
 3.903904e-02  1.368395e+00  2.796245e-01 1.950694e+00
 4.004004e-02  1.314432e+00  2.317813e-01 1.781454e+00
 4.104104e-02  1.202076e+00  1.680582e-01 1.473231e+00
 4.204204e-02  1.036193e+00  9.188929e-02 1.082139e+00
 4.304304e-02  8.242461e-01  7.471701e-03 6.794374e-01
 4.404404e-02  5.759340e-01 -8.050336e-02 3.381807e-01
 4.504505e-02  3.027006e-01 -1.671419e-01 1.195641e-01
