# x psi_r psi_i psi2 
 0.000000e+00 -1.255765e-01  2.343827e-03 1.577495e-02
 1.001001e-03 -9.901439e-02 -2.956465e-02 1.067792e-02
 2.002002e-03 -6.465397e-02 -5.764887e-02 7.503528e-03
 3.003003e-03 -2.562609e-02 -8.003770e-02 7.062730e-03
 4.004004e-03  1.461183e-02 -9.539374e-02 9.313472e-03
 5.005005e-03  5.257368e-02 -1.029849e-01 1.336987e-02
 6.006006e-03  8.503949e-02 -1.027043e-01 1.777988e-02
 7.007007e-03  1.093226e-01 -9.504055e-02 2.098414e-02
 8.008008e-03  1.234875e-01 -8.100283e-02 2.181062e-02
 9.009009e-03  1.265005e-01 -6.200985e-02 1.984760e-02
 1.001001e-02  1.183023e-01 -3.975409e-02 1.557581e-02
 1.101101e-02  9.979661e-02 -1.605350e-02 1.021708e-02
 1.201201e-02  7.275853e-02  7.296398e-03 5.347041e-03
 1.301301e-02  3.966979e-02  2.865783e-02 2.394964e-03
 1.401401e-02  3.497296e-03  4.666352e-02 2.189715e-03
 1.501502e-02 -3.256648e-02  6.029906e-02 4.696553e-03
 1.601602e-02 -6.537851e-02  6.895055e-02 9.028528e-03
 1.701702e-02 -9.211242e-02  7.241606e-02 1.372878e-02
 1.801802e-02 -1.104955e-01  7.088314e-02 1.723367e-02
 1.901902e-02 -1.189958e-01  6.487696e-02 1.836902e-02
 2.002002e-02 -1.169448e-01  5.518619e-02 1.672160e-02
 2.102102e-02 -1.045850e-01  4.277514e-02 1.276774e-02
 2.202202e-02 -8.304096e-02  2.869095e-02 7.718972e-03
 2.302302e-02 -5.421544e-02  1.397477e-02 3.134608e-03
 2.402402e-02 -2.062169e-02 -4.157044e-04 4.254269e-04
 2.502503e-02  1.483425e-02 -1.366647e-02 4.068272e-04
 2.602603e-02  4.910194e-02 -2.514659e-02 3.043351e-03
 2.702703e-02  7.924476e-02 -3.442558e-02 7.464853e-03
 2.802803e-02  1.026861e-01 -4.126989e-02 1.224765e-02
 2.902903e-02  1.174235e-01 -4.562171e-02 1.586961e-02
 3.003003e-02  1.221922e-01 -4.756495e-02 1.719337e-02
 3.103103e-02  1.165674e-01 -4.728400e-02 1.582373e-02
 3.203203e-02  1.009940e-01 -4.502147e-02 1.222672e-02
 3.303303e-02  7.674584e-02 -4.104024e-02 7.574225e-03
 3.403403e-02  4.581583e-02 -3.559459e-02 3.366065e-03
 3.503504e-02  1.074809e-02 -2.891317e-02 9.514928e-04
 3.603604e-02 -2.557364e-02 -2.119514e-02 1.103245e-03
 3.703704e-02 -6.016366e-02 -1.261865e-02 3.778896e-03
 3.803804e-02 -9.017819e-02 -3.359107e-03 8.143390e-03
 3.903904e-02 -1.131457e-01  6.386508e-03 1.284274e-02
 4.004004e-02 -1.271651e-01  1.637439e-02 1.643908e-02
 4.104104e-02 -1.310559e-01  2.629265e-02 1.786694e-02
 4.204204e-02 -1.244495e-01  3.574897e-02 1.676566e-02
 4.304304e-02 -1.078145e-01  4.427091e-02 1.358389e-02
 4.404404e-02 -8.241542e-02  5.132133e-02 9.426180e-03
 4.504505e-02 -5.020793e-02  5.632919e-02 5.693814e-03
 4.604605e-02 -1.368171e-02  5.873439e-02 3.636918e-03
 4.704705e-02  2.433761e-02  5.804293e-02 3.961301e-03
 4.804805e-02  6.091034e-02  5.388733e-02 6.613914e-03
 4.904905e-02  9.321096e-02  4.608581e-02 1.081218e-02
 5.005005e-02  1.187447e-01  3.469336e-02 1.530394e-02
 5.105105e-02  1.355362e-01  2.003784e-02 1.877158e-02
 5.205205e-02  1.422757e-01  2.735334e-03 2.024985e-02
 5.305305e-02  1.384127e-01 -1.631958e-02 1.942440e-02
 5.405405e-02  1.241915e-01 -3.599057e-02 1.671885e-02
 5.505506e-02  1.006257e-01 -5.496289e-02 1.314645e-02
 5.605606e-02  6.941631e-02 -7.183007e-02 9.978183e-03
 5.705706e-02  3.281994e-02 -8.519830e-02 8.335898e-03
 5.805806e-02 -6.521737e-03 -9.380050e-02 8.841066e-03
 5.905906e-02 -4.577771e-02 -9.661071e-02 1.142923e-02
 6.006006e-02 -8.213381e-02 -9.294855e-02 1.538540e-02
 6.106106e-02 -1.129940e-01 -8.256380e-02 1.958442e-02
 6.206206e-02 -1.361621e-01 -6.569206e-02 2.285558e-02
 6.306306e-02 -1.499926e-01 -4.307473e-02 2.435320e-02
 6.406406e-02 -1.534983e-01 -1.593900e-02 2.381578e-02
 6.506507e-02 -1.464117e-01  1.406313e-02 2.163417e-02
 6.606607e-02 -1.291944e-01  4.495415e-02 1.871206e-02
 6.706707e-02 -1.029961e-01  7.456278e-02 1.616781e-02
 6.806807e-02 -6.956908e-02  1.006791e-01 1.497614e-02
 6.906907e-02 -3.114246e-02  1.212216e-01 1.566453e-02
 7.007007e-02  9.731562e-03  1.344032e-01 1.815891e-02
 7.107107e-02  5.035007e-02  1.388824e-01 2.182345e-02
 7.207207e-02  8.803777e-02  1.338879e-01 2.567663e-02
 7.307307e-02  1.203200e-01  1.193039e-01 2.871033e-02
 7.407407e-02  1.450795e-01  9.570881e-02 3.020823e-02
 7.507508e-02  1.606867e-01  6.436273e-02 2.996279e-02
 7.607608e-02  1.660986e-01  2.714190e-02 2.832543e-02
 7.707708e-02  1.609175e-01 -1.357586e-02 2.607874e-02
 7.807808e-02  1.454106e-01 -5.506760e-02 2.417668e-02
 7.907908e-02  1.204886e-01 -9.445287e-02 2.343884e-02
 8.008008e-02  8.764544e-02 -1.288988e-01 2.429662e-02
 8.108108e-02  4.886495e-02 -1.558275e-01 2.667000e-02
 8.208208e-02  6.499130e-03 -1.731105e-01 3.000949e-02
 8.308308e-02 -3.687340e-02 -1.792343e-01 3.348458e-02
 8.408408e-02 -7.860112e-02 -1.734252e-01 3.625444e-02
 8.508509e-02 -1.161163e-01 -1.557227e-01 3.773257e-02
 8.608609e-02 -1.470864e-01 -1.269953e-01 3.776222e-02
 8.708709e-02 -1.695515e-01 -8.889642e-02 3.665028e-02
 8.808809e-02 -1.820405e-01 -4.376415e-02 3.505403e-02
 8.908909e-02 -1.836601e-01  5.530299e-03 3.376163e-02
 9.009009e-02 -1.741518e-01  5.577340e-02 3.343953e-02
 9.109109e-02 -1.539125e-01  1.036265e-01 3.442751e-02
 9.209209e-02 -1.239792e-01  1.458541e-01 3.664427e-02
 9.309309e-02 -8.597720e-02  1.795465e-01 3.962903e-02
 9.409409e-02 -4.203375e-02  2.023216e-01 4.270085e-02
 9.509510e-02  5.337533e-03  2.124910e-01 4.518091e-02
 9.609610e-02  5.337658e-02  2.091799e-01 4.660528e-02
 9.709710e-02  9.923343e-02  1.923910e-01 4.686155e-02
 9.809810e-02  1.401331e-01  1.630095e-01 4.620939e-02
 9.909910e-02  1.735397e-01  1.227493e-01 4.518340e-02
 1.001001e-01  1.973102e-01  7.404255e-02 4.441362e-02
 1.011011e-01  2.098294e-01  1.988354e-02 4.442372e-02
 1.021021e-01  2.101162e-01 -3.636513e-02 4.547122e-02
 1.031031e-01  1.978960e-01 -9.118879e-02 4.747822e-02
 1.041041e-01  1.736326e-01 -1.411458e-01 5.007041e-02
 1.051051e-01  1.385169e-01 -1.830861e-01 5.270745e-02
 1.061061e-01  9.441160e-02 -2.143498e-01 5.485937e-02
 1.071071e-01  4.375482e-02 -2.329321e-01 5.617185e-02
 1.081081e-01 -1.057417e-02 -2.376065e-01 5.656864e-02
 1.091091e-01 -6.541857e-02 -2.279967e-01 5.626206e-02
 1.101101e-01 -1.175285e-01 -2.045962e-01 5.567254e-02
 1.111111e-01 -1.637553e-01 -1.687334e-01 5.528675e-02
 1.121121e-01 -2.012435e-01 -1.224866e-01 5.550190e-02
 1.131131e-01 -2.276091e-01 -6.855428e-02 5.650557e-02
 1.141141e-01 -2.410922e-01 -1.009002e-02 5.822726e-02
 1.151151e-01 -2.406742e-01  4.948742e-02 6.037305e-02
 1.161161e-01 -2.261508e-01  1.066975e-01 6.252852e-02
 1.171171e-01 -1.981571e-01  1.582020e-01 6.429409e-02
 1.181181e-01 -1.581404e-01  2.009983e-01 6.540870e-02
 1.191191e-01 -1.082833e-01  2.325907e-01 6.582371e-02
 1.201201e-01 -5.138034e-02  2.511304e-01 6.570644e-02
 1.211211e-01  9.324261e-03  2.555172e-01 6.537598e-02
 1.221221e-01  7.032754e-02  2.454569e-01 6.519505e-02
 1.231231e-01  1.280764e-01  2.214736e-01 6.545409e-02
 1.241241e-01  1.791802e-01  1.848752e-01 6.628436e-02
 1.251251e-01  2.206146e-01  1.376763e-01 6.762555e-02
 1.261261e-01  2.499036e-01  8.248212e-02 6.925511e-02
 1.271271e-01  2.652686e-01  2.234129e-02 7.086655e-02
 1.281281e-01  2.657350e-01 -3.942493e-02 7.216939e-02
 1.291291e-01  2.511905e-01 -9.940680e-02 7.297837e-02
 1.301301e-01  2.223913e-01 -1.542940e-01 7.326456e-02
 1.311311e-01  1.809163e-01 -2.010571e-01 7.315470e-02
 1.321321e-01  1.290722e-01 -2.371126e-01 7.288202e-02
 1.331331e-01  6.975674e-02 -2.604628e-01 7.270686e-02
 1.341341e-01  6.287502e-03 -2.698040e-01 7.283371e-02
 1.351351e-01 -5.779157e-02 -2.645957e-01 7.335073e-02
 1.361361e-01 -1.189153e-01 -2.450887e-01 7.420935e-02
 1.371371e-01 -1.737010e-01 -2.123103e-01 7.524770e-02
 1.381381e-01 -2.191387e-01 -1.680062e-01 7.624783e-02
 1.391391e-01 -2.527571e-01 -1.145452e-01 7.700675e-02
 1.401401e-01 -2.727569e-01 -5.478875e-02 7.739812e-02
 1.411411e-01 -2.781027e-01  8.065439e-03 7.740619e-02
 1.421421e-01 -2.685712e-01  7.065765e-02 7.712297e-02
 1.431431e-01 -2.447517e-01  1.296489e-01 7.671223e-02
 1.441441e-01 -2.080029e-01  1.819020e-01 7.635357e-02
 1.451451e-01 -1.603667e-01  2.246507e-01 7.618541e-02
 1.461461e-01 -1.044467e-01  2.556475e-01 7.626478e-02
 1.471471e-01 -4.325829e-02  2.732834e-01 7.655507e-02
 1.481481e-01  1.993976e-02  2.766700e-01 7.694387e-02
 1.491491e-01  8.182399e-02  2.656836e-01 7.728292e-02
 1.501502e-01  1.391838e-01  2.409654e-01 7.743647e-02
 1.511512e-01  1.890892e-01  2.038809e-01 7.732213e-02
 1.521522e-01  2.290399e-01  1.564387e-01 7.693236e-02
 1.531532e-01  2.570881e-01  1.011768e-01 7.633104e-02
 1.541542e-01  2.719297e-01  4.101927e-02 7.562836e-02
 1.551552e-01  2.729597e-01 -2.088437e-02 7.494316e-02
 1.561562e-01  2.602898e-01 -8.133103e-02 7.436553e-02
 1.571572e-01  2.347291e-01 -1.372353e-01 7.393127e-02
 1.581582e-01  1.977283e-01 -1.857916e-01 7.361503e-02
 1.591592e-01  1.512936e-01 -2.246180e-01 7.334300e-02
 1.601602e-01  9.787253e-02 -2.518740e-01 7.301956e-02
 1.611612e-01  4.022126e-02 -2.663471e-01 7.255851e-02
 1.621622e-01 -1.874161e-02 -2.675027e-01 7.190897e-02
 1.631632e-01 -7.608589e-02 -2.554978e-01 7.106817e-02
 1.641642e-01 -1.290178e-01 -2.311556e-01 7.007850e-02
 1.651652e-01 -1.750174e-01 -1.959074e-01 6.901077e-02
 1.661662e-01 -2.119594e-01 -1.517021e-01 6.794032e-02
 1.671672e-01 -2.382106e-01 -1.008928e-01 6.692364e-02
 1.681682e-01 -2.527002e-01 -4.610424e-02 6.598301e-02
 1.691692e-01 -2.549602e-01  9.908652e-03 6.510286e-02
 1.701702e-01 -2.451333e-01  6.440452e-02 6.423827e-02
 1.711712e-01 -2.239510e-01  1.147937e-01 6.333163e-02
 1.721722e-01 -1.926810e-01  1.587634e-01 6.233179e-02
 1.731732e-01 -1.530499e-01  1.943842e-01 6.120950e-02
 1.741742e-01 -1.071440e-01  2.201927e-01 5.996466e-02
