# x psi_r psi_i psi2 
 0.000000e+00  1.664805e-02  7.909068e-03 3.397109e-04
 1.001001e-03  9.908910e-03  1.232058e-02 2.499833e-04
 2.002002e-03  2.434418e-03  1.531448e-02 2.404597e-04
 3.003003e-03 -5.006584e-03  1.674897e-02 3.055938e-04
 4.004004e-03 -1.167430e-02  1.663644e-02 4.130605e-04
 5.005005e-03 -1.692880e-02  1.512867e-02 5.154607e-04
 6.006006e-03 -2.028912e-02  1.248958e-02 5.676380e-04
 7.007007e-03 -2.147521e-02  9.059611e-03 5.432613e-04
 8.008008e-03 -2.042938e-02  5.215625e-03 4.445621e-04
 9.009009e-03 -1.731562e-02  1.331128e-03 3.016026e-04
 1.001001e-02 -1.249778e-02 -2.259361e-03 1.612992e-04
 1.101101e-02 -6.498955e-03 -5.288296e-03 7.020249e-05
 1.201201e-02  5.326581e-05 -7.573267e-03 5.735721e-05
 1.301301e-02  6.490252e-03 -9.024250e-03 1.235605e-04
 1.401401e-02  1.216812e-02 -9.640241e-03 2.409974e-04
 1.501502e-02  1.652964e-02 -9.496639e-03 3.634153e-04
 1.601602e-02  1.915640e-02 -8.725766e-03 4.431068e-04
 1.701702e-02  1.980661e-02 -7.493429e-03 4.484531e-04
 1.801802e-02  1.843521e-02 -5.974769e-03 3.755547e-04
 1.901902e-02  1.519499e-02 -4.332352e-03 2.496571e-04
 2.002002e-02  1.041884e-02 -2.699109e-03 1.158374e-04
 2.102102e-02  4.585303e-03 -1.167798e-03 2.238875e-05
 2.202202e-02 -1.728913e-03  2.121603e-04 3.034153e-06
 2.302302e-02 -7.904898e-03  1.430747e-03 6.453445e-05
 2.402402e-02 -1.334054e-02  2.507398e-03 1.842572e-04
 2.502503e-02 -1.750705e-02  3.477031e-03 3.185867e-04
 2.602603e-02 -1.999788e-02  4.374373e-03 4.190504e-04
 2.702703e-02 -2.056566e-02  5.219236e-03 4.501867e-04
 2.802803e-02 -1.914406e-02  6.005061e-03 4.025560e-04
 2.902903e-02 -1.585284e-02  6.692725e-03 2.961052e-04
 3.003003e-02 -1.098587e-02  7.210707e-03 1.726836e-04
 3.103103e-02 -4.983538e-03  7.461981e-03 8.051681e-05
 3.203203e-02  1.607662e-03  7.336901e-03 5.641469e-05
 3.303303e-02  8.184794e-03  6.730603e-03 1.122919e-04
 3.403403e-02  1.414262e-02  5.562616e-03 2.309564e-04
 3.503504e-02  1.892761e-02  3.796074e-03 3.726646e-04
 3.603604e-02  2.208698e-02  1.453673e-03 4.899479e-04
 3.703704e-02  2.330870e-02 -1.372125e-03 5.451783e-04
 3.803804e-02  2.244907e-02 -4.516682e-03 5.243614e-04
 3.903904e-02  1.954576e-02 -7.749674e-03 4.420941e-04
 4.004004e-02  1.481523e-02 -1.079066e-02 3.359294e-04
 4.104104e-02  8.635151e-03 -1.333274e-02 2.523278e-04
 4.204204e-02  1.513185e-03 -1.507230e-02 2.294641e-04
 4.304304e-02 -5.954987e-03 -1.574205e-02 2.832741e-04
 4.404404e-02 -1.313497e-02 -1.514380e-02 4.018619e-04
 4.504505e-02 -1.940614e-02 -1.317736e-02 5.502412e-04
 4.604605e-02 -2.421324e-02 -9.862103e-03 6.835420e-04
 4.704705e-02 -2.711267e-02 -5.348074e-03 7.636986e-04
 4.804805e-02 -2.781019e-02  8.523570e-05 7.734138e-04
 4.904905e-02 -2.618678e-02  6.043418e-03 7.222703e-04
 5.005005e-02 -2.231085e-02  1.204446e-02 6.428428e-04
 5.105105e-02 -1.643570e-02  1.755705e-02 5.783821e-04
 5.205205e-02 -8.982581e-03  2.204682e-02 5.667490e-04
 5.305305e-02 -5.103215e-04  2.502648e-02 6.265854e-04
 5.405405e-02  8.325956e-03  2.610517e-02 7.508013e-04
 5.505506e-02  1.682426e-02  2.503215e-02 9.096644e-04
 5.605606e-02  2.428951e-02  2.173041e-02 1.062191e-03
 5.705706e-02  3.008780e-02  1.631619e-02 1.171494e-03
 5.805806e-02  3.369705e-02  9.101827e-03 1.218334e-03
 5.905906e-02  3.475039e-02  5.808069e-04 1.207927e-03
 6.006006e-02  3.306870e-02 -8.604727e-03 1.167580e-03
 6.106106e-02  2.867998e-02 -1.771179e-02 1.136249e-03
 6.206206e-02  2.182356e-02 -2.595620e-02 1.149992e-03
 6.306306e-02  1.293868e-02 -3.257915e-02 1.228810e-03
 6.406406e-02  2.637650e-03 -3.691505e-02 1.369678e-03
 6.506507e-02 -8.334687e-03 -3.845466e-02 1.548228e-03
 6.606607e-02 -1.915285e-02 -3.689764e-02 1.728267e-03
 6.706707e-02 -2.897037e-02 -3.218941e-02 1.875441e-03
 6.806807e-02 -3.698327e-02 -2.453854e-02 1.969902e-03
 6.906907e-02 -4.249262e-02 -1.441214e-02 2.013332e-03
 7.007007e-02 -4.496175e-02 -2.509044e-03 2.027855e-03
 7.107107e-02 -4.406358e-02  1.028797e-02 2.047441e-03
 7.207207e-02 -3.971407e-02  2.297746e-02 2.105171e-03
 7.307307e-02 -3.208898e-02  3.451738e-02 2.221152e-03
 7.407407e-02 -2.162165e-02  4.390948e-02 2.395539e-03
 7.507508e-02 -8.981463e-03  5.028356e-02 2.609103e-03
 7.607608e-02  4.966518e-03  5.297419e-02 2.830931e-03
 7.707708e-02  1.921841e-02  5.158353e-02 3.030207e-03
 7.807808e-02  3.270135e-02  4.602455e-02 3.187638e-03
 7.907908e-02  4.435177e-02  3.654055e-02 3.302291e-03
 8.008008e-02  5.319633e-02  2.369851e-02 3.391469e-03
 8.108108e-02  5.842989e-02  8.356402e-03 3.483882e-03
 8.208208e-02  5.948402e-02 -8.394115e-03 3.608810e-03
 8.308308e-02  5.608085e-02 -2.530529e-02 3.785419e-03
 8.408408e-02  4.826714e-02 -4.106588e-02 4.016123e-03
 8.508509e-02  3.642540e-02 -5.440160e-02 4.286344e-03
 8.608609e-02  2.125990e-02 -6.417591e-02 4.570531e-03
 8.708709e-02  3.757730e-03 -6.948312e-02 4.842024e-03
 8.808809e-02 -1.487334e-02 -6.972642e-02 5.082990e-03
 8.908909e-02 -3.328636e-02 -6.467444e-02 5.290765e-03
 9.009009e-02 -5.009083e-02 -5.449139e-02 5.478402e-03
