# x psi_r psi_i psi2 
 0.000000e+00 -4.438467e-01  5.988131e-01 5.555771e-01
 1.001001e-03 -5.717818e-01  6.645328e-01 7.685384e-01
 2.002002e-03 -6.859403e-01  6.962445e-01 9.552706e-01
 3.003003e-03 -7.823487e-01  6.956422e-01 1.095988e+00
 4.004004e-03 -8.573651e-01  6.658955e-01 1.178492e+00
 5.005005e-03 -9.078204e-01  6.114070e-01 1.197956e+00
 6.006006e-03 -9.311568e-01  5.375140e-01 1.155974e+00
 7.007007e-03 -9.255600e-01  4.501517e-01 1.059298e+00
 8.008008e-03 -8.900768e-01  3.554987e-01 9.186160e-01
 9.009009e-03 -8.247133e-01  2.596219e-01 7.475556e-01
 1.001001e-02 -7.305058e-01  1.681428e-01 5.619108e-01
 1.101101e-02 -6.095585e-01  8.594220e-02 3.789476e-01
 1.201201e-02 -4.650420e-01  1.691840e-02 2.165503e-01
 1.301301e-02 -3.011488e-01 -3.618811e-02 9.200016e-02
 1.401401e-02 -1.230025e-01 -7.189533e-02 2.029856e-02
 1.501502e-02  6.347970e-02 -9.000237e-02 1.213010e-02
 1.601602e-02  2.517700e-01 -9.153415e-02 7.176663e-02
 1.701702e-02  4.349534e-01 -7.861394e-02 1.953646e-01
 1.801802e-02  6.059854e-01 -5.427264e-02 3.701639e-01
 1.901902e-02  7.579748e-01 -2.220818e-02 5.750190e-01
 2.002002e-02  8.844788e-01  1.348960e-02 7.824848e-01
 2.102102e-02  9.797994e-01  4.863085e-02 9.623718e-01
 2.202202e-02  1.039264e+00  7.921634e-02 1.086345e+00
 2.302302e-02  1.059477e+00  1.017087e-01 1.132837e+00
 2.402402e-02  1.038531e+00  1.132680e-01 1.091376e+00
 2.502503e-02  9.761532e-01  1.119378e-01 9.654051e-01
 2.602603e-02  8.737942e-01  9.677036e-02 7.728807e-01
 2.702703e-02  7.346328e-01  6.788492e-02 5.442937e-01
 2.802803e-02  5.635047e-01  2.645559e-02 3.182375e-01
 2.902903e-02  3.667483e-01 -2.536888e-02 1.351479e-01
 3.003003e-02  1.519737e-01 -8.460757e-02 3.025444e-02
 3.103103e-02 -7.223702e-02 -1.476428e-01 2.701657e-02
 3.203203e-02 -2.966873e-01 -2.104548e-01 1.323146e-01
 3.303303e-02 -5.119645e-01 -2.688821e-01 3.344052e-01
 3.403403e-02 -7.088612e-01 -3.188885e-01 6.041741e-01
 3.503504e-02 -8.787985e-01 -3.568236e-01 8.996099e-01
 3.603604e-02 -1.014231e+00 -3.796569e-01 1.172803e+00
 3.703704e-02 -1.109009e+00 -3.851748e-01 1.378261e+00
 3.803804e-02 -1.158688e+00 -3.721271e-01 1.481036e+00
 3.903904e-02 -1.160750e+00 -3.403145e-01 1.463154e+00
 4.004004e-02 -1.114749e+00 -2.906137e-01 1.327121e+00
 4.104104e-02 -1.022348e+00 -2.249392e-01 1.095792e+00
 4.204204e-02 -8.872597e-01 -1.461438e-01 8.085877e-01
 4.304304e-02 -7.150870e-01 -5.786660e-02 5.146980e-01
 4.404404e-02 -5.130682e-01  3.566358e-02 2.645109e-01
 4.504505e-02 -2.897455e-01  1.298554e-01 1.008149e-01
 4.604605e-02 -5.456832e-02  2.200006e-01 5.137796e-02
 4.704705e-02  1.825469e-01  3.015228e-01 1.242394e-01
 4.804805e-02  4.116775e-01  3.702154e-01 3.065378e-01
 4.904905e-02  6.233524e-01  4.224569e-01 5.670380e-01
 5.005005e-02  8.089848e-01  4.553899e-01 8.618365e-01
 5.105105e-02  9.612557e-01  4.670592e-01 1.142157e+00
 5.205205e-02  1.074431e+00  4.564993e-01 1.362793e+00
 5.305305e-02  1.144594e+00  4.237708e-01 1.489677e+00
 5.405405e-02  1.169788e+00  3.699469e-01 1.505265e+00
 5.505506e-02  1.150057e+00  2.970500e-01 1.410870e+00
 5.605606e-02  1.087386e+00  2.079474e-01 1.225650e+00
 5.705706e-02  9.855504e-01  1.062120e-01 9.825906e-01
 5.805806e-02  8.498796e-01 -4.043333e-03 7.223117e-01
 5.905906e-02  6.869512e-01 -1.183478e-01 4.859081e-01
 6.006006e-02  5.042341e-01 -2.320615e-01 3.081045e-01
 6.106106e-02  3.097006e-01 -3.405621e-01 2.118970e-01
 6.206206e-02  1.114291e-01 -4.394225e-01 2.055086e-01
 6.306306e-02 -8.278178e-02 -5.245711e-01 2.820276e-01
 6.406406e-02 -2.657669e-01 -5.924311e-01 4.216067e-01
 6.506507e-02 -4.312984e-01 -6.400360e-01 5.956643e-01
 6.606607e-02 -5.743254e-01 -6.651175e-01 7.722309e-01
 6.706707e-02 -6.911401e-01 -6.661684e-01 9.214550e-01
 6.806807e-02 -7.794630e-01 -6.424791e-01 1.020342e+00
 6.906907e-02 -8.384476e-01 -5.941507e-01 1.056009e+00
 7.007007e-02 -8.686076e-01 -5.220863e-01 1.027053e+00
 7.107107e-02 -8.716750e-01 -4.279632e-01 9.429699e-01
