# x psi_r psi_i psi2 
 0.000000e+00 -1.485345e-03 -2.758866e-04 2.282362e-06
 1.001001e-03 -1.049658e-03 -9.613473e-04 2.025969e-06
 2.002002e-03 -5.246983e-04 -1.515952e-03 2.573419e-06
 3.003003e-03  2.057577e-05 -1.896368e-03 3.596635e-06
 4.004004e-03  5.188858e-04 -2.078349e-03 4.588776e-06
 5.005005e-03  9.123011e-04 -2.057572e-03 5.065896e-06
 6.006006e-03  1.158498e-03 -1.848413e-03 4.758750e-06
 7.007007e-03  1.234989e-03 -1.481236e-03 3.719258e-06
 8.008008e-03  1.140909e-03 -9.983214e-04 2.298318e-06
 9.009009e-03  8.962748e-04 -4.492250e-04 1.005112e-06
 1.001001e-02  5.388667e-04  1.142236e-04 3.034244e-07
 1.101101e-02  1.191758e-04  6.425103e-04 4.270223e-07
 1.201201e-02 -3.059697e-04  1.092510e-03 1.287195e-06
 1.301301e-02 -6.803329e-04  1.430469e-03 2.509093e-06
 1.401401e-02 -9.549764e-04  1.634034e-03 3.582046e-06
 1.501502e-02 -1.093985e-03  1.692994e-03 4.063032e-06
 1.601602e-02 -1.078597e-03  1.609120e-03 3.752638e-06
 1.701702e-02 -9.093041e-04  1.394952e-03 2.772726e-06
 1.801802e-02 -6.057131e-04  1.072081e-03 1.516245e-06
 1.901902e-02 -2.042228e-04  6.688327e-04 4.890441e-07
 2.002002e-02  2.462040e-04  2.179185e-04 1.081049e-07
 2.102102e-02  6.896995e-04 -2.460695e-04 5.362356e-07
 2.202202e-02  1.069931e-03 -6.888557e-04 1.619275e-06
 2.302302e-02  1.336635e-03 -1.078571e-03 2.949908e-06
 2.402402e-02  1.451502e-03 -1.387396e-03 4.031727e-06
 2.502503e-02  1.392812e-03 -1.593035e-03 4.477686e-06
 2.602603e-02  1.158272e-03 -1.679745e-03 4.163137e-06
 2.702703e-02  7.657780e-04 -1.639234e-03 3.273503e-06
 2.802803e-02  2.519875e-04 -1.471133e-03 2.227729e-06
 2.902903e-02 -3.311626e-04 -1.183340e-03 1.509962e-06
 3.003003e-02 -9.216486e-04 -7.918915e-04 1.476528e-06
 3.103103e-02 -1.453736e-03 -3.206066e-04 2.216138e-06
 3.203203e-02 -1.864911e-03  1.998553e-04 3.517833e-06
 3.303303e-02 -2.102635e-03  7.332923e-04 4.958791e-06
 3.403403e-02 -2.130272e-03  1.239933e-03 6.075491e-06
 3.503504e-02 -1.931526e-03  1.678776e-03 6.549083e-06
 3.603604e-02 -1.512955e-03  2.010522e-03 6.331230e-06
 3.703704e-02 -9.042382e-04  2.200632e-03 5.660429e-06
 3.803804e-02 -1.561481e-04  2.222623e-03 4.964437e-06
 3.903904e-02  6.636574e-04  2.060999e-03 4.688158e-06
 4.004004e-02  1.476639e-03  1.713820e-03 5.117641e-06
 4.104104e-02  2.200669e-03  1.194294e-03 6.269283e-06
 4.204204e-02  2.757926e-03  5.314039e-04 7.888544e-06
 4.304304e-02  3.082680e-03 -2.309533e-04 9.556256e-06
 4.404404e-02  3.128212e-03 -1.036107e-03 1.085923e-05
 4.504505e-02  2.872202e-03 -1.818325e-03 1.155585e-05
 4.604605e-02  2.320031e-03 -2.507628e-03 1.167074e-05
 4.704705e-02  1.505629e-03 -3.035672e-03 1.148222e-05
 4.804805e-02  4.896926e-04 -3.341975e-03 1.140859e-05
 4.904905e-02 -6.446369e-04 -3.380206e-03 1.184135e-05
 5.005005e-02 -1.798357e-03 -3.123666e-03 1.299138e-05
 5.105105e-02 -2.864923e-03 -2.569626e-03 1.481076e-05
 5.205205e-02 -3.739637e-03 -1.741717e-03 1.701846e-05
 5.305305e-02 -4.329297e-03 -6.902489e-04 1.921925e-05
 5.405405e-02 -4.561275e-03  5.100750e-04 2.106541e-05
 5.505506e-02 -4.391185e-03  1.764748e-03 2.239684e-05
 5.605606e-02 -3.808406e-03  2.966440e-03 2.330372e-05
 5.705706e-02 -2.838888e-03  4.003601e-03 2.408811e-05
 5.805806e-02 -1.544861e-03  4.770330e-03 2.514264e-05
 5.905906e-02 -2.134018e-05  5.176366e-03 2.679522e-05
 6.006006e-02  1.610434e-03  5.156600e-03 2.918402e-05
 6.106106e-02  3.212192e-03  4.678876e-03 3.221005e-05
