# x psi_r psi_i psi2 
 0.000000e+00  4.387512e-02 -5.378385e-02 4.817729e-03
 1.001001e-03  4.699452e-02 -3.132766e-02 3.189908e-03
 2.002002e-03  4.583084e-02 -7.039425e-03 2.150019e-03
 3.003003e-03  4.079182e-02  1.716192e-02 1.958504e-03
 4.004004e-03  3.260388e-02  3.941478e-02 2.616538e-03
 5.005005e-03  2.223149e-02  5.805549e-02 3.864680e-03
 6.006006e-03  1.077903e-02  7.173994e-02 5.262807e-03
 7.007007e-03 -6.160334e-04  7.953765e-02 6.326617e-03
 8.008008e-03 -1.088847e-02  8.099181e-02 6.678233e-03
 9.009009e-03 -1.914011e-02  7.614171e-02 6.163904e-03
 1.001001e-02 -2.471569e-02  6.550677e-02 4.902002e-03
 1.101101e-02 -2.725375e-02  5.003465e-02 3.246233e-03
 1.201201e-02 -2.670846e-02  3.101825e-02 1.675474e-03
 1.301301e-02 -2.334134e-02  9.988776e-03 6.445940e-04
 1.401401e-02 -1.768437e-02 -1.140622e-02 4.428390e-04
 1.501502e-02 -1.047865e-02 -3.153028e-02 1.103961e-03
 1.601602e-02 -2.594771e-03 -4.888110e-02 2.396095e-03
 1.701702e-02  5.057146e-03 -6.220012e-02 3.894430e-03
 1.801802e-02  1.161936e-02 -7.056070e-02 5.113822e-03
 1.901902e-02  1.637152e-02 -7.342902e-02 5.659848e-03
 2.002002e-02  1.880104e-02 -7.069388e-02 5.351104e-03
 2.102102e-02  1.865227e-02 -6.266422e-02 4.274712e-03
 2.202202e-02  1.595019e-02 -5.003548e-02 2.757958e-03
 2.302302e-02  1.099647e-02 -3.382835e-02 1.265280e-03
 2.402402e-02  4.338515e-03 -1.530533e-02 2.530759e-04
 2.502503e-02 -3.285504e-03  4.127999e-03 2.783492e-05
 2.602603e-02 -1.102030e-02  2.302926e-02 6.517939e-04
 2.702703e-02 -1.797898e-02  4.002505e-02 1.925248e-03
 2.802803e-02 -2.333227e-02  5.390845e-02 3.450516e-03
 2.902903e-02 -2.639306e-02  6.372168e-02 4.757047e-03
 3.003003e-02 -2.668832e-02  6.881815e-02 5.448204e-03
 3.103103e-02 -2.401153e-02  6.890052e-02 5.323835e-03
 3.203203e-02 -1.845049e-02  6.403273e-02 4.440611e-03
 3.303303e-02 -1.038770e-02  5.462621e-02 3.091927e-03
 3.403403e-02 -4.727501e-04  4.140225e-02 1.714370e-03
 3.503504e-02  1.043091e-02  2.533401e-02 7.506158e-04
 3.603604e-02  2.132057e-02  7.573069e-03 5.119181e-04
 3.703704e-02  3.114362e-02 -1.063377e-02 1.083002e-03
 3.803804e-02  3.889392e-02 -2.803147e-02 2.298500e-03
 3.903904e-02  4.370654e-02 -4.344136e-02 3.797414e-03
 4.004004e-02  4.494238e-02 -5.583790e-02 5.137688e-03
 4.104104e-02  4.225485e-02 -6.441276e-02 5.934475e-03
 4.204204e-02  3.563242e-02 -6.862265e-02 5.978737e-03
 4.304304e-02  2.541272e-02 -6.821843e-02 5.299561e-03
 4.404404e-02  1.226631e-02 -6.325455e-02 4.151600e-03
 4.504505e-02 -2.848976e-03 -5.407891e-02 2.932645e-03
 4.604605e-02 -1.875991e-02 -4.130490e-02 2.058029e-03
 4.704705e-02 -3.417034e-02 -2.576773e-02 1.831588e-03
 4.804805e-02 -4.776671e-02 -8.468758e-03 2.353379e-03
 4.904905e-02 -5.832810e-02  9.488793e-03 3.492204e-03
 5.005005e-02 -6.483140e-02  2.696830e-02 4.930399e-03
 5.105105e-02 -6.654302e-02  4.286851e-02 6.265684e-03
 5.205205e-02 -6.308893e-02  5.618872e-02 7.137385e-03
 5.305305e-02 -5.449704e-02  6.608674e-02 7.337384e-03
 5.405405e-02 -4.120787e-02  7.192700e-02 6.871582e-03
 5.505506e-02 -2.405205e-02  7.331629e-02 5.953779e-03
 5.605606e-02 -4.195945e-03  7.012565e-02 4.935213e-03
 5.705706e-02  1.694077e-02  6.249765e-02 4.192946e-03
 5.805806e-02  3.778951e-02  5.083878e-02 4.012628e-03
 5.905906e-02  5.675098e-02  3.579764e-02 4.502145e-03
 6.006006e-02  7.231831e-02  1.823005e-02 5.562273e-03
 6.106106e-02  8.319531e-02 -8.472341e-04 6.922177e-03
 6.206206e-02  8.840064e-02 -2.031183e-02 8.227244e-03
 6.306306e-02  8.734972e-02 -3.899755e-02 9.150782e-03
 6.406406e-02  7.990766e-02 -5.575964e-02 9.494371e-03
 6.506507e-02  6.640909e-02 -6.954026e-02 9.246014e-03
 6.606607e-02  4.764288e-02 -7.943091e-02 8.579115e-03
 6.706707e-02  2.480276e-02 -8.472843e-02 7.794084e-03
 6.806807e-02 -5.927996e-04 -8.498132e-02 7.222176e-03
 6.906907e-02 -2.680559e-02 -8.002371e-02 7.122335e-03
 7.007007e-02 -5.199992e-02 -6.999444e-02 7.603214e-03
 7.107107e-02 -7.437325e-02 -5.533945e-02 8.593834e-03
 7.207207e-02 -9.228554e-02 -3.679670e-02 9.870618e-03
 7.307307e-02 -1.043782e-01 -1.536344e-02 1.113084e-02
 7.407407e-02 -1.096735e-01  7.753223e-03 1.208839e-02
 7.507508e-02 -1.076482e-01  3.120034e-02 1.256160e-02
 7.607608e-02 -9.827492e-02  5.355486e-02 1.252608e-02
 7.707708e-02 -8.202960e-02  7.340698e-02 1.211744e-02
 7.807808e-02 -5.986378e-02  8.944667e-02 1.158438e-02
 7.907908e-02 -3.314411e-02  1.005480e-01 1.120844e-02
 8.008008e-02 -3.563170e-03  1.058461e-01 1.121609e-02
 8.108108e-02  2.697197e-02  1.048011e-01 1.171075e-02
 8.208208e-02  5.646580e-02  9.724523e-02 1.264502e-02
 8.308308e-02  8.296644e-02  8.340817e-02 1.384035e-02
 8.408408e-02  1.046948e-01  6.391849e-02 1.504657e-02
 8.508509e-02  1.201622e-01  3.978009e-02 1.602141e-02
 8.608609e-02  1.282690e-01  1.232354e-02 1.660479e-02
 8.708709e-02  1.283772e-01 -1.686527e-02 1.676515e-02
 8.808809e-02  1.203541e-01 -4.603577e-02 1.660441e-02
 8.908909e-02  1.045822e-01 -7.337735e-02 1.632168e-02
 9.009009e-02  8.193725e-02 -9.713183e-02 1.614831e-02
 9.109109e-02  5.373450e-02 -1.157066e-01 1.627542e-02
 9.209209e-02  2.164820e-02 -1.277812e-01 1.679669e-02
 9.309309e-02 -1.239155e-02 -1.323997e-01 1.768322e-02
 9.409409e-02 -4.631718e-02 -1.290426e-01 1.879726e-02
 9.509510e-02 -7.805007e-02 -1.176733e-01 1.993882e-02
 9.609610e-02 -1.056273e-01 -9.875436e-02 2.090956e-02
 9.709710e-02 -1.273211e-01 -7.323203e-02 2.157359e-02
 9.809810e-02 -1.417434e-01 -4.248972e-02 2.189658e-02
 9.909910e-02 -1.479306e-01 -8.271876e-03 2.195187e-02
 1.001001e-01 -1.454017e-01  2.741699e-02 2.189336e-02
 1.011011e-01 -1.341897e-01  6.243220e-02 2.190464e-02
 1.021021e-01 -1.148405e-01  9.462032e-02 2.214134e-02
 1.031031e-01 -8.838404e-02  1.219537e-01 2.268445e-02
 1.041041e-01 -5.627597e-02  1.426596e-01 2.351875e-02
 1.051051e-01 -2.031523e-02  1.553351e-01 2.454171e-02
 1.061061e-01  1.745821e-02  1.590409e-01 2.559880e-02
 1.071071e-01  5.487954e-02  1.533668e-01 2.653315e-02
 1.081081e-01  8.978273e-02  1.384653e-01 2.723357e-02
 1.091091e-01  1.201245e-01  1.150497e-01 2.766633e-02
 1.101101e-01  1.441017e-01  8.435851e-02 2.788165e-02
 1.111111e-01  1.602557e-01  4.808539e-02 2.799410e-02
 1.121121e-01  1.675579e-01  8.281698e-03 2.814424e-02
 1.131131e-01  1.654710e-01 -3.276426e-02 2.845416e-02
 1.141141e-01  1.539837e-01 -7.266297e-02 2.899090e-02
 1.151151e-01  1.336157e-01 -1.090663e-01 2.974860e-02
 1.161161e-01  1.053928e-01 -1.398077e-01 3.065382e-02
 1.171171e-01  7.079396e-02 -1.630324e-01 3.159134e-02
 1.181181e-01  3.167244e-02 -1.773083e-01 3.244139e-02
 1.191191e-01 -9.844982e-03 -1.817122e-01 3.311626e-02
 1.201201e-01 -5.147439e-02 -1.758852e-01 3.358523e-02
 1.211211e-01 -9.090107e-02 -1.600552e-01 3.388065e-02
 1.221221e-01 -1.259085e-01 -1.350241e-01 3.408446e-02
 1.231231e-01 -1.545029e-01 -1.021228e-01 3.430022e-02
 1.241241e-01 -1.750264e-01 -6.313402e-02 3.462015e-02
 1.251251e-01 -1.862519e-01 -2.019088e-02 3.509743e-02
 1.261261e-01 -1.874549e-01  2.434498e-02 3.573203e-02
 1.271271e-01 -1.784579e-01  6.801704e-02 3.647352e-02
 1.281281e-01 -1.596435e-01  1.084121e-01 3.723922e-02
 1.291291e-01 -1.319376e-01  1.432951e-01 3.794101e-02
 1.301301e-01 -9.676128e-02  1.707323e-01 3.851227e-02
 1.311311e-01 -5.595479e-02  1.891976e-01 3.892668e-02
 1.321321e-01 -1.167825e-02  1.976541e-01 3.920353e-02
 1.331331e-01  3.370611e-02  1.956087e-01 3.939887e-02
 1.341341e-01  7.776324e-02  1.831362e-01 3.958598e-02
 1.351351e-01  1.181188e-01  1.608720e-01 3.983183e-02
 1.361361e-01  1.525892e-01  1.299746e-01 4.017686e-02
 1.371371e-01  1.793018e-01  9.206045e-02 4.062425e-02
 1.381381e-01  1.967964e-01  4.911452e-02 4.114106e-02
 1.391391e-01  2.041053e-01  3.382393e-03 4.167042e-02
 1.401401e-01  2.008046e-01 -4.275032e-02 4.215007e-02
 1.411411e-01  1.870361e-01 -8.688474e-02 4.253145e-02
 1.421421e-01  1.634977e-01 -1.267348e-01 4.279322e-02
 1.431431e-01  1.314040e-01 -1.602458e-01 4.294573e-02
 1.441441e-01  9.241784e-02 -1.856999e-01 4.302553e-02
 1.451451e-01  4.855938e-02 -2.018025e-01 4.308227e-02
 1.461461e-01  2.095830e-03 -2.077456e-01 4.316265e-02
 1.471471e-01 -4.458071e-02 -2.032457e-01 4.329626e-02
 1.481481e-01 -8.908063e-02 -1.885534e-01 4.348774e-02
 1.491491e-01 -1.291425e-01 -1.644359e-01 4.371696e-02
 1.501502e-01 -1.627502e-01 -1.321330e-01 4.394675e-02
 1.511512e-01 -1.882348e-01 -9.328917e-02 4.413521e-02
 1.521522e-01 -2.043574e-01 -4.986571e-02 4.424853e-02
 1.531532e-01 -2.103667e-01 -4.038141e-03 4.427047e-02
 1.541542e-01 -2.060311e-01  4.191632e-02 4.420579e-02
 1.551552e-01 -1.916420e-01  8.573483e-02 4.407712e-02
 1.561562e-01 -1.679909e-01  1.252826e-01 4.391667e-02
 1.571572e-01 -1.363205e-01  1.586583e-01 4.375574e-02
 1.581582e-01 -9.825375e-02  1.842864e-01 4.361528e-02
 1.591592e-01 -5.570550e-02  2.009908e-01 4.350042e-02
 1.601602e-01 -1.078081e-02  2.080477e-01 4.340008e-02
 1.611612e-01  3.433342e-02  2.052141e-01 4.329162e-02
 1.621622e-01  7.747850e-02  1.927320e-01 4.314854e-02
 1.631632e-01  1.166295e-01  1.713075e-01 4.294869e-02
 1.641642e-01  1.499914e-01  1.420676e-01 4.268060e-02
 1.651652e-01  1.760811e-01  1.064962e-01 4.234601e-02
 1.661662e-01  1.937921e-01  6.635417e-02 4.195825e-02
 1.671672e-01  2.024378e-01  2.358709e-02 4.153740e-02
 1.681682e-01  2.017740e-01 -1.977373e-02 4.110373e-02
 1.691692e-01  1.919986e-01 -6.171187e-02 4.067181e-02
 1.701702e-01  1.737299e-01 -1.003229e-01 4.024677e-02
 1.711712e-01  1.479654e-01 -1.339031e-01 3.982379e-02
 1.721722e-01  1.160232e-01 -1.610254e-01 3.939059e-02
 1.731732e-01  7.947076e-02 -1.805999e-01 3.893191e-02
 1.741742e-01  4.004325e-02 -1.919143e-01 3.843456e-02
 1.751752e-01 -4.424060e-04 -1.946564e-01 3.789131e-02
 1.761762e-01 -4.017478e-02 -1.889146e-01 3.730273e-02
 1.771772e-01 -7.743152e-02 -1.751596e-01 3.667654e-02
 1.781782e-01 -1.106555e-01 -1.542087e-01 3.602495e-02
 1.791792e-01 -1.385201e-01 -1.271736e-01 3.536095e-02
 1.801802e-01 -1.599812e-01 -9.539800e-02 3.469476e-02
 1.811812e-01 -1.743132e-01 -6.038545e-02 3.403150e-02
 1.821822e-01 -1.811291e-01 -2.372387e-02 3.337058e-02
 1.831832e-01 -1.803834e-01  1.299059e-02 3.270692e-02
 1.841842e-01 -1.723587e-01  4.822612e-02 3.203328e-02
 1.851852e-01 -1.576382e-01  8.058092e-02 3.134309e-02
 1.861862e-01 -1.370650e-01  1.088392e-01 3.063278e-02
 1.871872e-01 -1.116914e-01  1.320151e-01 2.990296e-02
 1.881882e-01 -8.272175e-02  1.493837e-01 2.915837e-02
 1.891892e-01 -5.145064e-02  1.604974e-01 2.840660e-02
 1.901902e-01 -1.920135e-02  1.651891e-01 2.765615e-02
 1.911912e-01  1.273367e-02  1.635616e-01 2.691454e-02
 1.921922e-01  4.314686e-02  1.559655e-01 2.618687e-02
 1.931932e-01  7.096189e-02  1.429677e-01 2.547534e-02
 1.941942e-01  9.527069e-02  1.253118e-01 2.477956e-02
 1.951952e-01  1.153597e-01  1.038741e-01 2.409770e-02
 1.961962e-01  1.307253e-01  7.961629e-02 2.342786e-02
 1.971972e-01  1.410775e-01  5.353912e-02 2.276930e-02
 1.981982e-01  1.463341e-01  2.663811e-02 2.212326e-02
 1.991992e-01  1.466052e-01 -1.364160e-04 2.149309e-02
