# x psi_r psi_i psi2 
 0.000000e+00 -3.086287e-03  6.688686e-03 5.426369e-05
 1.001001e-03 -5.701192e-03  4.094155e-03 4.926570e-05
 2.002002e-03 -7.601674e-03  1.181730e-03 5.918193e-05
 3.003003e-03 -8.657438e-03 -1.698684e-03 7.783675e-05
 4.004004e-03 -8.829031e-03 -4.217153e-03 9.573617e-05
 5.005005e-03 -8.164398e-03 -6.099598e-03 1.038625e-04
 6.006006e-03 -6.786995e-03 -7.156130e-03 9.727351e-05
 7.007007e-03 -4.877519e-03 -7.299005e-03 7.706566e-05
 8.008008e-03 -2.651540e-03 -6.548649e-03 4.991547e-05
 9.009009e-03 -3.358232e-04 -5.027496e-03 2.538849e-05
 1.001001e-02  1.854244e-03 -2.942749e-03 1.209799e-05
 1.101101e-02  3.733804e-03 -5.602869e-04 1.425522e-05
 1.201201e-02  5.162768e-03  1.827127e-03 2.999256e-05
 1.301301e-02  6.054088e-03  3.933710e-03 5.212606e-05
 1.401401e-02  6.376011e-03  5.512823e-03 7.104474e-05
 1.501502e-02  6.148665e-03  6.383983e-03 7.856131e-05
 1.601602e-02  5.436158e-03  6.451896e-03 7.117877e-05
 1.701702e-02  4.335502e-03  5.715670e-03 5.146546e-05
 1.801802e-02  2.964061e-03  4.267397e-03 2.699633e-05
 1.901902e-02  1.446973e-03  2.280527e-03 7.294534e-06
 2.002002e-02 -9.400526e-05 -1.052033e-05 8.947666e-09
 2.102102e-02 -1.549397e-03 -2.337109e-03 7.862707e-06
 2.202202e-02 -2.827981e-03 -4.426551e-03 2.759183e-05
 2.302302e-02 -3.859913e-03 -6.032354e-03 5.128823e-05
 2.402402e-02 -4.597209e-03 -6.961355e-03 6.959479e-05
 2.502503e-02 -5.012330e-03 -7.094869e-03 7.546063e-05
 2.602603e-02 -5.095597e-03 -6.401736e-03 6.694733e-05
 2.702703e-02 -4.852339e-03 -4.941932e-03 4.796788e-05
 2.802803e-02 -4.300393e-03 -2.860531e-03 2.667602e-05
 2.902903e-02 -3.468526e-03 -3.726719e-04 1.216956e-05
