# x psi_r psi_i psi2 
 0.000000e+00  1.570539e-02  3.052079e-01 9.339855e-02
 1.001001e-03 -3.641242e-02  2.771258e-01 7.812459e-02
 2.002002e-03 -8.466686e-02  2.350729e-01 6.242775e-02
 3.003003e-03 -1.267377e-01  1.815418e-01 4.901987e-02
 4.004004e-03 -1.606997e-01  1.195803e-01 4.012385e-02
 5.005005e-03 -1.851112e-01  5.262214e-02 3.703523e-02
 6.006006e-03 -1.990754e-01 -1.570093e-02 3.987754e-02
 7.007007e-03 -2.022715e-01 -8.175328e-02 4.759736e-02
 8.008008e-03 -1.949538e-01 -1.420874e-01 5.819582e-02
 9.009009e-03 -1.779211e-01 -1.936225e-01 6.914557e-02
 1.001001e-02 -1.524568e-01 -2.338009e-01 7.790596e-02
 1.101101e-02 -1.202459e-01 -2.607145e-01 8.243113e-02
 1.201201e-02 -8.327126e-02 -2.731937e-01 8.156891e-02
 1.301301e-02 -4.369737e-02 -2.708571e-01 7.527301e-02
 1.401401e-02 -3.747249e-03 -2.541169e-01 6.458946e-02
 1.501502e-02  3.442058e-02 -2.241436e-01 5.142515e-02
 1.601602e-02  6.882799e-02 -1.827894e-01 3.814925e-02
 1.701702e-02  9.778010e-02 -1.324772e-01 2.711117e-02
 1.801802e-02  1.199493e-01 -7.606162e-02 2.017321e-02
 1.901902e-02  1.344369e-01 -1.666794e-02 1.835109e-02
 2.002002e-02  1.408081e-01  4.247925e-02 2.163141e-02
 2.102102e-02  1.391012e-01  9.823042e-02 2.899837e-02
 2.202202e-02  1.298087e-01  1.476782e-01 3.865913e-02
 2.302302e-02  1.138332e-01  1.883082e-01 4.841797e-02
 2.402402e-02  9.242206e-02  2.181263e-01 5.612094e-02
 2.502503e-02  6.708319e-02  2.357555e-01 6.008079e-02
 2.602603e-02  3.948847e-02  2.404970e-01 5.939815e-02
 2.702703e-02  1.137064e-02  2.323551e-01 5.411820e-02
 2.802803e-02 -1.558068e-02  2.120222e-01 4.519618e-02
 2.902903e-02 -3.981739e-02  1.808276e-01 3.428404e-02
 3.003003e-02 -6.002027e-02  1.406529e-01 2.338568e-02
 3.103103e-02 -7.517029e-02  9.381961e-02 1.445269e-02
 3.203203e-02 -8.460009e-02  4.295430e-02 9.002247e-03
 3.303303e-02 -8.802297e-02 -9.158809e-03 7.831927e-03
 3.403403e-02 -8.553813e-02 -5.973123e-02 1.088459e-02
 3.503504e-02 -7.761237e-02 -1.061203e-01 1.728520e-02
 3.603604e-02 -6.503980e-02 -1.459680e-01 2.553684e-02
 3.703704e-02 -4.888248e-02 -1.773211e-01 3.383227e-02
 3.803804e-02 -3.039591e-02 -1.987263e-01 4.041606e-02
 3.903904e-02 -1.094421e-02 -2.092964e-01 4.392474e-02
 4.004004e-02  8.089606e-03 -2.087432e-01 4.363916e-02
 4.104104e-02  2.539275e-02 -1.973779e-01 3.960284e-02
 4.204204e-02  3.980559e-02 -1.760780e-01 3.258794e-02
 4.304304e-02  5.039346e-02 -1.462242e-01 2.392103e-02
 4.404404e-02  5.650303e-02 -1.096124e-01 1.520747e-02
 4.504505e-02  5.779999e-02 -6.834403e-02 8.011744e-03
 4.604605e-02  5.428580e-02 -2.470401e-02 3.557236e-03
 4.704705e-02  4.629307e-02  1.896839e-02 2.502848e-03
 4.804805e-02  3.445960e-02  6.040758e-02 4.836539e-03
 4.904905e-02  1.968344e-02  9.754167e-02 9.901815e-03
 5.005005e-02  3.061634e-03  1.285979e-01 1.654680e-02
 5.105105e-02 -1.418330e-02  1.521883e-01 2.336244e-02
 5.205205e-02 -3.078435e-02  1.673705e-01 2.896057e-02
 5.305305e-02 -4.551339e-02  1.736829e-01 3.223721e-02
 5.405405e-02 -5.726183e-02  1.711503e-01 3.257135e-02
 5.505506e-02 -6.511324e-02  1.602639e-01 2.992426e-02
 5.605606e-02 -6.840374e-02  1.419347e-01 2.482454e-02
 5.705706e-02 -6.676623e-02  1.174260e-01 1.824660e-02
 5.805806e-02 -6.015593e-02  8.826871e-02 1.141010e-02
 5.905906e-02 -4.885547e-02  5.616493e-02 5.541357e-03
 6.006006e-02 -3.345962e-02  2.288653e-02 1.643340e-03
 6.106106e-02 -1.484029e-02 -9.826116e-03 3.167867e-04
 6.206206e-02  5.905735e-03 -4.035865e-02 1.663698e-03
 6.306306e-02  2.752314e-02 -6.730556e-02 5.287562e-03
 6.406406e-02  4.867445e-02 -8.953689e-02 1.038606e-02
 6.506507e-02  6.802166e-02 -1.062455e-01 1.591506e-02
 6.606607e-02  8.430818e-02 -1.169732e-01 2.079059e-02
 6.706707e-02  9.643608e-02 -1.216144e-01 2.408998e-02
 6.806807e-02  1.035340e-01 -1.203996e-01 2.521535e-02
 6.906907e-02  1.050114e-01 -1.138590e-01 2.399125e-02
 7.007007e-02  1.005966e-01 -1.027700e-01 2.068136e-02
 7.107107e-02  9.035573e-02 -8.809388e-02 1.592469e-02
 7.207207e-02  7.469117e-02 -7.090402e-02 1.060615e-02
 7.307307e-02  5.432131e-02 -5.231228e-02 5.687380e-03
 7.407407e-02  3.024106e-02 -3.339760e-02 2.029922e-03
 7.507508e-02  3.666665e-03 -1.514160e-02 2.427125e-04
