# x psi_r psi_i psi2 
 0.000000e+00 -1.993797e-01  3.265511e-01 1.463879e-01
 1.001001e-03 -1.188527e-01  4.813799e-01 2.458525e-01
 2.002002e-03 -4.266945e-02  6.165855e-01 3.819983e-01
 3.003003e-03  2.811438e-02  7.288833e-01 5.320613e-01
 4.004004e-03  9.283905e-02  8.157297e-01 6.740340e-01
 5.005005e-03  1.511995e-01  8.753883e-01 7.891660e-01
 6.006006e-03  2.031870e-01  9.069734e-01 8.638856e-01
 7.007007e-03  2.490185e-01  9.104652e-01 8.909570e-01
 8.008008e-03  2.890583e-01  8.867006e-01 8.697927e-01
 9.009009e-03  3.237391e-01  8.373368e-01 8.059399e-01
 1.001001e-02  3.534862e-01  7.647899e-01 7.098560e-01
 1.101101e-02  3.786509e-01  6.721507e-01 5.951630e-01
 1.201201e-02  3.994570e-01  5.630799e-01 4.766248e-01
 1.301301e-02  4.159640e-01  4.416854e-01 3.681120e-01
 1.401401e-02  4.280495e-01  3.123856e-01 2.808112e-01
 1.501502e-02  4.354109e-01  1.797638e-01 2.218977e-01
 1.601602e-02  4.375867e-01  4.841658e-02 1.938263e-01
 1.701702e-02  4.339965e-01 -7.719806e-02 1.943125e-01
 1.801802e-02  4.239951e-01 -1.929076e-01 2.169852e-01
 1.901902e-02  4.069387e-01 -2.949634e-01 2.526025e-01
 2.002002e-02  3.822573e-01 -3.801644e-01 2.906456e-01
 2.102102e-02  3.495295e-01 -4.459638e-01 3.210546e-01
 2.202202e-02  3.085530e-01 -4.905523e-01 3.358465e-01
 2.302302e-02  2.594068e-01 -5.129174e-01 3.303762e-01
 2.402402e-02  2.025001e-01 -5.128752e-01 3.040472e-01
 2.502503e-02  1.386032e-01 -4.910723e-01 2.603628e-01
 2.602603e-02  6.885859e-02 -4.489595e-01 2.063061e-01
 2.702703e-02 -5.230199e-03 -3.887362e-01 1.511432e-01
 2.802803e-02 -8.183284e-02 -3.132671e-01 1.048329e-01
 2.902903e-02 -1.588481e-01 -2.259754e-01 7.629759e-02
 3.003003e-02 -2.339795e-01 -1.307137e-01 7.183248e-02
 3.103103e-02 -3.048272e-01 -3.162012e-02 9.391943e-02
 3.203203e-02 -3.689920e-01  6.703870e-02 1.406493e-01
 3.303303e-02 -4.241861e-01  1.610285e-01 2.058641e-01
 3.403403e-02 -4.683446e-01  2.463089e-01 2.800147e-01
 3.503504e-02 -4.997317e-01  3.191871e-01 3.516122e-01
 3.603604e-02 -5.170363e-01  3.764604e-01 4.090490e-01
 3.703704e-02 -5.194517e-01  4.155389e-01 4.425027e-01
 3.803804e-02 -5.067330e-01  4.345461e-01 4.456087e-01
 3.903904e-02 -4.792309e-01  4.323921e-01 4.166252e-01
 4.004004e-02 -4.378982e-01  4.088163e-01 3.588856e-01
 4.104104e-02 -3.842675e-01  3.643993e-01 2.804483e-01
 4.204204e-02 -3.204016e-01  3.005408e-01 1.929820e-01
 4.304304e-02 -2.488179e-01  2.194080e-01 1.100502e-01
 4.404404e-02 -1.723888e-01  1.238532e-01 4.505752e-02
 4.504505e-02 -9.422476e-02  1.730610e-02 9.177806e-03
 4.604605e-02 -1.754265e-02 -9.635509e-02 9.592049e-03
 4.704705e-02  5.447240e-02 -2.129492e-01 4.831459e-02
 4.804805e-02  1.188070e-01 -3.281473e-01 1.217957e-01
 4.904905e-02  1.727536e-01 -4.376323e-01 2.213659e-01
 5.005005e-02  2.140336e-01 -5.372558e-01 3.344542e-01
 5.105105e-02  2.409025e-01 -6.231858e-01 4.463946e-01
 5.205205e-02  2.522332e-01 -6.920412e-01 5.425425e-01
 5.305305e-02  2.475736e-01 -7.410056e-01 6.103819e-01
 5.405405e-02  2.271744e-01 -7.679191e-01 6.413080e-01
 5.505506e-02  1.919882e-01 -7.713433e-01 6.318299e-01
 5.605606e-02  1.436370e-01 -7.505980e-01 5.840290e-01
 5.705706e-02  8.435214e-02 -7.057712e-01 5.052283e-01
 5.805806e-02  1.688731e-02 -6.376997e-01 4.069460e-01
 5.905906e-02 -5.559070e-02 -5.479258e-01 3.033130e-01
