# x psi_r psi_i psi2 
 0.000000e+00  2.483342e-05  6.554419e-05 4.912740e-09
 1.001001e-03 -1.836793e-05  6.166705e-05 4.140206e-09
 2.002002e-03 -5.772804e-05  5.173823e-05 6.009371e-09
 3.003003e-03 -8.962989e-05  3.796356e-05 9.474750e-09
 4.004004e-03 -1.112661e-04  2.281792e-05 1.290080e-08
 5.005005e-03 -1.210006e-04  8.585774e-06 1.471487e-08
 6.006006e-03 -1.183072e-04 -2.809125e-06 1.400449e-08
 7.007007e-03 -1.039101e-04 -1.014834e-05 1.090031e-08
 8.008008e-03 -7.951022e-05 -1.291753e-05 6.488738e-09
 9.009009e-03 -4.773930e-05 -1.144556e-05 2.410042e-09
 1.001001e-02 -1.173940e-05 -6.690077e-06 1.825707e-10
 1.101101e-02  2.498100e-05 -1.811951e-07 6.240831e-10
 1.201201e-02  5.901353e-05  6.347321e-06 3.522885e-09
 1.301301e-02  8.718726e-05  1.111042e-05 7.725060e-09
 1.401401e-02  1.069816e-04  1.266778e-05 1.160553e-08
 1.501502e-02  1.165699e-04  1.003260e-05 1.368920e-08
 1.601602e-02  1.151096e-04  2.959238e-06 1.325897e-08
 1.701702e-02  1.026431e-04 -8.107379e-06 1.060133e-08
 1.801802e-02  8.023794e-05 -2.193535e-05 6.919287e-09
 1.901902e-02  4.974081e-05 -3.675633e-05 3.825176e-09
 2.002002e-02  1.378182e-05 -5.035401e-05 2.725465e-09
 2.102102e-02 -2.458659e-05 -6.046207e-05 4.260163e-09
 2.202202e-02 -6.197433e-05 -6.494449e-05 8.058605e-09
 2.302302e-02 -9.507324e-05 -6.221776e-05 1.290997e-08
 2.402402e-02 -1.207662e-04 -5.138332e-05 1.722471e-08
 2.502503e-02 -1.365358e-04 -3.253310e-05 1.970043e-08
 2.602603e-02 -1.405281e-04 -6.707621e-06 1.979314e-08
 2.702703e-02 -1.318820e-04  2.401272e-05 1.796946e-08
 2.802803e-02 -1.106836e-04  5.678115e-05 1.547496e-08
 2.902903e-02 -7.816264e-05  8.811717e-05 1.387403e-08
 3.003003e-02 -3.649457e-05  1.143715e-04 1.441269e-08
 3.103103e-02  1.116391e-05  1.319951e-04 1.754733e-08
 3.203203e-02  6.103258e-05  1.380682e-04 2.278781e-08
 3.303303e-02  1.088197e-04  1.305513e-04 2.888538e-08
 3.403403e-02  1.502033e-04  1.087108e-04 3.437908e-08
 3.503504e-02  1.810301e-04  7.318867e-05 3.812849e-08
 3.603604e-02  1.978379e-04  2.618330e-05 3.982541e-08
 3.703704e-02  1.980410e-04 -2.876798e-05 4.004782e-08
 3.803804e-02  1.803797e-04 -8.690975e-05 4.009013e-08
 3.903904e-02  1.449742e-04 -1.427735e-04 4.140179e-08
 4.004004e-02  9.358783e-05 -1.905418e-04 4.506485e-08
 4.104104e-02  2.944972e-05 -2.247260e-04 5.136905e-08
 4.204204e-02 -4.274116e-05 -2.406114e-04 5.972066e-08
 4.304304e-02 -1.172629e-04 -2.349118e-04 6.893413e-08
 4.404404e-02 -1.876228e-04 -2.060814e-04 7.767187e-08
 4.504505e-02 -2.472233e-04 -1.547352e-04 8.506234e-08
 4.604605e-02 -2.897729e-04 -8.363948e-05 9.096391e-08
 4.704705e-02 -3.100311e-04  2.249745e-06 9.612434e-08
 4.804805e-02 -3.042020e-04  9.620682e-05 1.017946e-07
 4.904905e-02 -2.705601e-04  1.901013e-04 1.093413e-07
