# x psi_r psi_i psi2 
 0.000000e+00 -2.925200e-01  1.779897e-02 8.588477e-02
 1.001001e-03 -2.637857e-01 -3.275818e-02 7.065598e-02
 2.002002e-03 -2.213999e-01 -7.961863e-02 5.535704e-02
 3.003003e-03 -1.679289e-01 -1.204906e-01 4.271811e-02
 4.004004e-03 -1.064885e-01 -1.534755e-01 3.489453e-02
 5.005005e-03 -4.056614e-02 -1.771569e-01 3.303017e-02
 6.006006e-03  2.617321e-02 -1.906604e-01 3.703643e-02
 7.007007e-03  9.008889e-02 -1.936840e-01 4.562952e-02
 8.008008e-03  1.477610e-01 -1.864953e-01 5.661382e-02
 9.009009e-03  1.961719e-01 -1.698988e-01 6.734900e-02
 1.001001e-02  2.328634e-01 -1.451741e-01 7.530088e-02
 1.101101e-02  2.560603e-01 -1.139908e-01 7.856078e-02
 1.201201e-02  2.647552e-01 -7.830361e-02 7.622675e-02
 1.301301e-02  2.587498e-01 -4.023518e-02 6.857034e-02
 1.401401e-02  2.386520e-01 -1.952997e-03 5.695860e-02
 1.501502e-02  2.058281e-01  3.445240e-02 4.355216e-02
 1.601602e-02  1.623147e-01  6.708124e-02 3.084597e-02
 1.701702e-02  1.106962e-01  9.432404e-02 2.115067e-02
 1.801802e-02  5.395251e-02  1.149417e-01 1.612247e-02
 1.901902e-02 -4.710217e-03  1.281219e-01 1.643740e-02
 2.002002e-02 -6.204007e-02  1.335092e-01 2.167368e-02
 2.102102e-02 -1.149183e-01  1.312085e-01 3.042188e-02
 2.202202e-02 -1.605281e-01  1.217608e-01 4.059496e-02
 2.302302e-02 -1.965040e-01  1.060952e-01 4.987000e-02
 2.402402e-02 -2.210530e-01  8.545963e-02 5.616776e-02
 2.502503e-02 -2.330429e-01  6.133458e-02 5.807091e-02
 2.602603e-02 -2.320519e-01  3.533640e-02 5.509674e-02
 2.702703e-02 -2.183783e-01  9.115442e-03 4.777216e-02
 2.802803e-02 -1.930100e-01 -1.574458e-02 3.750076e-02
 2.902903e-02 -1.575570e-01 -3.781988e-02 2.625455e-02
 3.003003e-02 -1.141498e-01 -5.592730e-02 1.615804e-02
 3.103103e-02 -6.531227e-02 -6.918766e-02 9.052625e-03
