# x psi_r psi_i psi2 
 0.000000e+00 -2.323741e-01 -7.402348e-02 5.947719e-02
 1.001001e-03 -1.760449e-01 -1.599712e-01 5.658261e-02
 2.002002e-03 -1.023349e-01 -2.255916e-01 6.136398e-02
 3.003003e-03 -2.022108e-02 -2.648578e-01 7.055856e-02
 4.004004e-03  6.068748e-02 -2.747746e-01 7.918406e-02
 5.005005e-03  1.312491e-01 -2.555715e-01 8.254314e-02
 6.006006e-03  1.838049e-01 -2.105438e-01 7.811295e-02
 7.007007e-03  2.129995e-01 -1.455708e-01 6.655966e-02
 8.008008e-03  2.163187e-01 -6.837741e-02 5.146924e-02
 9.009009e-03  1.942914e-01  1.237161e-02 3.790220e-02
 1.001001e-02  1.503416e-01  8.803892e-02 3.035344e-02
 1.101101e-02  9.031443e-02  1.509358e-01 3.093831e-02
 1.201201e-02  2.173927e-02  1.950989e-01 3.853619e-02
 1.301301e-02 -4.708135e-02  2.168444e-01 4.923816e-02
 1.401401e-02 -1.080485e-01  2.150485e-01 5.792034e-02
 1.501502e-02 -1.541970e-01  1.911370e-01 6.031005e-02
 1.601602e-02 -1.804733e-01  1.487982e-01 5.471153e-02
 1.701702e-02 -1.842760e-01  9.346546e-02 4.269342e-02
 1.801802e-02 -1.657015e-01  3.163605e-02 2.845781e-02
 1.901902e-02 -1.274736e-01 -2.988743e-02 1.714279e-02
 2.002002e-02 -7.457120e-02 -8.474683e-02 1.274289e-02
 2.102102e-02 -1.360204e-02 -1.276854e-01 1.648859e-02
 2.202202e-02  4.799857e-02 -1.550446e-01 2.634268e-02
 2.302302e-02  1.028505e-01 -1.650533e-01 3.782081e-02
 2.402402e-02  1.444890e-01 -1.578911e-01 4.580667e-02
 2.502503e-02  1.681036e-01 -1.355310e-01 4.662748e-02
 2.602603e-02  1.710740e-01 -1.013937e-01 3.954701e-02
 2.702703e-02  1.532430e-01 -5.986587e-02 2.706734e-02
 2.802803e-02  1.169012e-01 -1.574632e-02 1.391383e-02
 2.902903e-02  6.648897e-02  2.631137e-02 5.113071e-03
 3.003003e-02  8.055400e-03  6.229429e-02 3.945468e-03
 3.103103e-02 -5.146128e-02  8.921109e-02 1.060688e-02
 3.203203e-02 -1.050450e-01  1.053221e-01 2.212720e-02
 3.303303e-02 -1.464120e-01  1.102037e-01 3.358133e-02
 3.403403e-02 -1.707261e-01  1.046530e-01 4.009964e-02
 3.503504e-02 -1.751407e-01  9.045802e-02 3.885690e-02
 3.603604e-02 -1.591068e-01  7.007417e-02 3.022536e-02
 3.703704e-02 -1.244170e-01  4.625551e-02 1.761917e-02
 3.803804e-02 -7.498379e-02  2.169241e-02 6.093130e-03
 3.903904e-02 -1.638122e-02 -1.298090e-03 2.700294e-04
 4.004004e-02  4.479420e-02 -2.099353e-02 2.447249e-03
 4.104104e-02  1.016696e-01 -3.637749e-02 1.166004e-02
 4.204204e-02  1.478637e-01 -4.713707e-02 2.408558e-02
