# x psi_r psi_i psi2 
 0.000000e+00  1.045581e+00  1.343278e-01 1.111284e+00
 1.001001e-03  1.011980e+00  3.613150e-02 1.025408e+00
 2.002002e-03  9.243471e-01 -6.702137e-02 8.589094e-01
 3.003003e-03  7.841903e-01 -1.657784e-01 6.424369e-01
 4.004004e-03  5.960234e-01 -2.506070e-01 4.180478e-01
 5.005005e-03  3.674297e-01 -3.126361e-01 2.327459e-01
 6.006006e-03  1.089236e-01 -3.445038e-01 1.305472e-01
 7.007007e-03 -1.664082e-01 -3.411342e-01 1.440643e-01
 8.008008e-03 -4.434875e-01 -3.003606e-01 2.868977e-01
 9.009009e-03 -7.060325e-01 -2.233276e-01 5.483571e-01
 1.001001e-02 -9.375173e-01 -1.146159e-01 8.920755e-01
 1.101101e-02 -1.122246e+00  1.794050e-02 1.259759e+00
 1.201201e-02 -1.246475e+00  1.637479e-01 1.580512e+00
 1.301301e-02 -1.299488e+00  3.102319e-01 1.784913e+00
 1.401401e-02 -1.274561e+00  4.438461e-01 1.821505e+00
 1.501502e-02 -1.169700e+00  5.512304e-01 1.672052e+00
 1.601602e-02 -9.880973e-01  6.204204e-01 1.361258e+00
 1.701702e-02 -7.382448e-01  6.420000e-01 9.571694e-01
 1.801802e-02 -4.336557e-01  6.100880e-01 5.602646e-01
 1.901902e-02 -9.220244e-02  5.230621e-01 2.820952e-01
 2.002002e-02  2.649120e-01  3.839410e-01 2.175891e-01
 2.102102e-02  6.144925e-01  2.003779e-01 4.177523e-01
 2.202202e-02  9.329150e-01 -1.575315e-02 8.705785e-01
 2.302302e-02  1.197804e+00 -2.491544e-01 1.496813e+00
 2.402402e-02  1.389705e+00 -4.822303e-01 2.163826e+00
 2.502503e-02  1.493610e+00 -6.964550e-01 2.715920e+00
 2.602603e-02  1.500224e+00 -8.738684e-01 3.014319e+00
 2.702703e-02  1.406851e+00 -9.985775e-01 2.976386e+00
 2.802803e-02  1.217806e+00 -1.058132e+00 2.602696e+00
 2.902903e-02  9.443272e-01 -1.044657e+00 1.983063e+00
 3.003003e-02  6.039368e-01 -9.556382e-01 1.277984e+00
 3.103103e-02  2.193179e-01 -7.942870e-01 6.789922e-01
 3.203203e-02 -1.832467e-01 -5.694536e-01 3.578567e-01
 3.303303e-02 -5.757514e-01 -2.950799e-01 4.185618e-01
 3.403403e-02 -9.305253e-01  1.076204e-02 8.659932e-01
 3.503504e-02 -1.222310e+00  3.271748e-01 1.601086e+00
 3.603604e-02 -1.430195e+00  6.319791e-01 2.444854e+00
 3.703704e-02 -1.539245e+00  9.033735e-01 3.185359e+00
 3.803804e-02 -1.541700e+00  1.121579e+00 3.634778e+00
 3.903904e-02 -1.437618e+00  1.270337e+00 3.680501e+00
 4.004004e-02 -1.234925e+00  1.338143e+00 3.315666e+00
 4.104104e-02 -9.488397e-01  1.319124e+00 2.640386e+00
 4.204204e-02 -6.007282e-01  1.213488e+00 1.833427e+00
 4.304304e-02 -2.164587e-01  1.027518e+00 1.102648e+00
 4.404404e-02  1.755996e-01  7.731219e-01 6.285526e-01
 4.504505e-02  5.467812e-01  4.669627e-01 5.170239e-01
 4.604605e-02  8.703509e-01  1.292586e-01 7.742184e-01
 4.704705e-02  1.123570e+00 -2.176656e-01 1.309787e+00
