# x psi_r psi_i psi2 
 0.000000e+00 -8.325025e-10  4.244762e-09 1.871107e-17
 1.001001e-03  8.329455e-10 -4.238560e-09 1.865919e-17
 2.002002e-03 -8.343504e-10  4.231698e-09 1.860341e-17
 3.003003e-03  8.351952e-10 -4.225829e-09 1.855519e-17
 4.004004e-03 -8.362110e-10  4.219057e-09 1.849969e-17
 5.005005e-03  8.375053e-10 -4.213487e-09 1.845489e-17
 6.006006e-03 -8.381902e-10  4.206779e-09 1.839955e-17
 7.007007e-03  8.398460e-10 -4.201317e-09 1.835640e-17
 8.008008e-03 -8.403095e-10  4.194909e-09 1.830338e-17
 9.009009e-03  8.422006e-10 -4.189419e-09 1.826053e-17
 1.001001e-02 -8.424357e-10  4.183413e-09 1.821064e-17
 1.101101e-02  8.445172e-10 -4.177869e-09 1.816780e-17
 1.201201e-02 -8.448562e-10  4.172240e-09 1.812137e-17
 1.301301e-02  8.467855e-10 -4.166593e-09 1.807754e-17
 1.401401e-02 -8.474113e-10  4.161317e-09 1.803467e-17
 1.501502e-02  8.491322e-10 -4.155665e-09 1.799058e-17
 1.601602e-02 -8.500773e-10  4.150723e-09 1.795113e-17
 1.701702e-02  8.514109e-10 -4.145138e-09 1.790707e-17
 1.801802e-02 -8.528584e-10  4.140411e-09 1.787037e-17
 1.901902e-02  8.538206e-10 -4.134846e-09 1.782596e-17
 2.002002e-02 -8.557220e-10  4.130346e-09 1.779202e-17
 2.102102e-02  8.563583e-10 -4.124976e-09 1.774878e-17
 2.202202e-02 -8.584616e-10  4.120503e-09 1.771550e-17
 2.302302e-02  8.590958e-10 -4.115462e-09 1.767508e-17
 2.402402e-02 -8.612061e-10  4.110938e-09 1.764149e-17
 2.502503e-02  8.619488e-10 -4.106255e-09 1.760429e-17
 2.602603e-02 -8.639500e-10  4.101628e-09 1.756976e-17
 2.702703e-02  8.650311e-10 -4.097342e-09 1.753649e-17
 2.802803e-02 -8.667684e-10  4.092678e-09 1.750130e-17
 2.902903e-02  8.681305e-10 -4.088702e-09 1.747113e-17
 3.003003e-02 -8.696658e-10  4.084030e-09 1.743562e-17
 3.103103e-02  8.712802e-10 -4.080161e-09 1.740684e-17
 3.203203e-02 -8.726045e-10  4.075867e-09 1.737413e-17
 3.303303e-02  8.744821e-10 -4.071894e-09 1.734504e-17
 3.403403e-02 -8.757025e-10  4.067942e-09 1.731501e-17
 3.503504e-02  8.778552e-10 -4.063903e-09 1.728594e-17
 3.603604e-02 -8.788985e-10  4.060198e-09 1.725767e-17
 3.703704e-02  8.811555e-10 -4.056413e-09 1.723092e-17
 3.803804e-02 -8.823142e-10  4.052580e-09 1.720188e-17
 3.903904e-02  8.842892e-10 -4.049314e-09 1.717891e-17
 4.004004e-02 -8.859913e-10  4.045182e-09 1.714848e-17
 4.104104e-02  8.874189e-10 -4.042428e-09 1.712874e-17
 4.204204e-02 -8.899004e-10  4.038189e-09 1.709889e-17
 4.304304e-02  8.906046e-10 -4.035544e-09 1.707879e-17
 4.404404e-02 -8.936266e-10  4.031884e-09 1.705466e-17
 4.504505e-02  8.943585e-10 -4.028582e-09 1.702935e-17
 4.604605e-02 -8.968067e-10  4.025883e-09 1.701200e-17
 4.704705e-02  8.988372e-10 -4.022098e-09 1.698518e-17
 4.804805e-02 -8.997347e-10  4.019803e-09 1.696834e-17
 4.904905e-02  9.034926e-10 -4.016420e-09 1.694793e-17
 5.005005e-02 -9.029403e-10  4.013310e-09 1.692196e-17
 5.105105e-02  9.075183e-10 -4.011508e-09 1.691579e-17
 5.205205e-02 -9.073396e-10  4.006983e-09 1.687918e-17
 5.305305e-02  9.103967e-10 -4.006472e-09 1.688064e-17
 5.405405e-02 -9.129289e-10  4.001785e-09 1.684772e-17
 5.505506e-02  9.127467e-10 -4.000232e-09 1.683496e-17
 5.605606e-02 -9.183913e-10  3.998624e-09 1.683244e-17
 5.705706e-02  9.164413e-10 -3.992746e-09 1.678189e-17
 5.805806e-02 -9.218217e-10  3.996384e-09 1.682084e-17
 5.905906e-02  9.227698e-10 -3.986295e-09 1.674205e-17
 6.006006e-02 -9.230294e-10  3.992155e-09 1.678929e-17
 6.106106e-02  9.305566e-10 -3.983468e-09 1.673395e-17
 6.206206e-02 -9.247187e-10  3.984056e-09 1.672781e-17
 6.306306e-02  9.359060e-10 -3.984805e-09 1.675459e-17
 6.406406e-02 -9.309736e-10  3.973718e-09 1.665715e-17
 6.506507e-02  9.356743e-10 -3.986384e-09 1.676674e-17
 6.606607e-02 -9.429638e-10  3.967009e-09 1.662634e-17
 6.706707e-02  9.317564e-10 -3.981519e-09 1.672066e-17
 6.806807e-02 -9.553517e-10  3.969466e-09 1.666935e-17
 6.906907e-02  9.323078e-10 -3.967563e-09 1.661075e-17
 7.007007e-02 -9.585231e-10  3.979255e-09 1.675323e-17
 7.107107e-02  9.459719e-10 -3.951600e-09 1.651000e-17
 7.207207e-02 -9.477627e-10  3.984760e-09 1.677657e-17
 7.307307e-02  9.711409e-10 -3.947948e-09 1.652941e-17
 7.407407e-02 -9.324161e-10  3.972186e-09 1.664766e-17
 7.507508e-02  9.910560e-10 -3.965499e-09 1.670737e-17
 7.607608e-02 -9.338782e-10  3.941553e-09 1.640797e-17
 7.707708e-02  9.845233e-10 -3.992963e-09 1.691304e-17
 7.807808e-02 -9.673521e-10  3.915324e-09 1.626553e-17
 7.907908e-02  9.482490e-10 -3.999796e-09 1.689754e-17
 8.008008e-02 -1.019681e-09  3.925751e-09 1.645127e-17
 8.108108e-02  9.128275e-10 -3.960713e-09 1.652050e-17
 8.208208e-02 -1.046876e-09  3.982159e-09 1.695354e-17
 8.308308e-02  9.270306e-10 -3.889459e-09 1.598728e-17
 8.408408e-02 -1.007018e-09  4.044994e-09 1.737606e-17
 8.508509e-02  1.012510e-09 -3.847464e-09 1.582815e-17
 8.608609e-02 -9.111318e-10  4.041871e-09 1.716688e-17
 8.708709e-02  1.119842e-09 -3.901504e-09 1.647578e-17
 8.808809e-02 -8.433058e-10  3.931696e-09 1.616940e-17
 8.908909e-02  1.143384e-09 -4.048407e-09 1.769692e-17
 9.009009e-02 -9.079949e-10  3.772873e-09 1.505903e-17
 9.109109e-02  1.008932e-09 -4.175242e-09 1.845058e-17
 9.209209e-02 -1.121004e-09  3.717178e-09 1.507406e-17
 9.309309e-02  7.791245e-10 -4.122034e-09 1.759820e-17
 9.409409e-02 -1.336635e-09  3.892056e-09 1.693469e-17
 9.509510e-02  6.658628e-10 -3.836615e-09 1.516299e-17
 9.609610e-02 -1.315991e-09  4.240165e-09 1.971083e-17
 9.709710e-02  8.785216e-10 -3.499840e-09 1.302068e-17
 9.809810e-02 -9.427238e-10  4.472511e-09 2.089208e-17
 9.909910e-02  1.385167e-09 -3.460956e-09 1.389691e-17
 1.001001e-01 -4.278522e-10  4.255681e-09 1.829388e-17
 1.011011e-01  1.803829e-09 -3.945679e-09 1.882218e-17
 1.021021e-01 -2.689756e-10  3.559162e-09 1.273998e-17
 1.031031e-01  1.621018e-09 -4.730479e-09 2.500513e-17
 1.041041e-01 -8.659342e-10  2.868409e-09 8.977613e-18
 1.051051e-01  6.838685e-10 -5.125679e-09 2.674027e-17
 1.061061e-01 -2.021160e-09  2.951440e-09 1.279608e-17
 1.071071e-01 -4.202192e-10 -4.463072e-09 2.009560e-17
 1.081081e-01 -2.808275e-09  4.179553e-09 2.535507e-17
 1.091091e-01 -5.763533e-10 -2.839211e-09 8.393300e-18
 1.101101e-01 -2.160464e-09  5.893823e-09 3.940476e-17
 1.111111e-01  9.507621e-10 -1.450884e-09 3.009012e-18
 1.121121e-01  5.587646e-11  6.526710e-09 4.260107e-17
 1.131131e-01  3.507710e-09 -1.933456e-09 1.604228e-17
 1.141141e-01  2.367022e-09  4.769704e-09 2.835287e-17
 1.151151e-01  4.964719e-09 -4.858558e-09 4.825402e-17
 1.161161e-01  2.356421e-09  1.114897e-09 6.795714e-18
 1.171171e-01  3.149572e-09 -8.528672e-09 8.265805e-17
 1.181181e-01 -1.304058e-09 -1.657977e-09 4.449457e-18
