# x psi_r psi_i psi2 
 0.000000e+00 -5.359534e-09 -1.979673e-09 3.264371e-17
 1.001001e-03  5.352893e-09  1.980642e-09 3.257640e-17
 2.002002e-03 -5.345671e-09 -1.982506e-09 3.250653e-17
 3.003003e-03  5.339431e-09  1.983914e-09 3.244544e-17
 4.004004e-03 -5.332216e-09 -1.985571e-09 3.237501e-17
 5.005005e-03  5.326310e-09  1.987348e-09 3.231913e-17
 6.006006e-03 -5.319291e-09 -1.988736e-09 3.224993e-17
 7.007007e-03  5.313617e-09  1.990934e-09 3.219834e-17
 8.008008e-03 -5.306889e-09 -1.992052e-09 3.213134e-17
 9.009009e-03  5.301167e-09  1.994625e-09 3.208090e-17
 1.001001e-02 -5.294910e-09 -1.995676e-09 3.201880e-17
 1.101101e-02  5.289162e-09  1.998329e-09 3.196855e-17
 1.201201e-02 -5.283391e-09 -1.999557e-09 3.191245e-17
 1.301301e-02  5.277493e-09  2.002195e-09 3.186072e-17
 1.401401e-02 -5.272211e-09 -2.003701e-09 3.181103e-17
 1.501502e-02  5.266319e-09  2.006077e-09 3.175846e-17
 1.601602e-02 -5.261363e-09 -2.008084e-09 3.171434e-17
 1.701702e-02  5.255613e-09  2.010072e-09 3.166185e-17
 1.801802e-02 -5.250848e-09 -2.012591e-09 3.162192e-17
 1.901902e-02  5.245351e-09  2.014365e-09 3.157138e-17
 2.002002e-02 -5.240652e-09 -2.017222e-09 3.153362e-17
 2.102102e-02  5.235577e-09  2.018823e-09 3.148691e-17
 2.202202e-02 -5.230861e-09 -2.021884e-09 3.144993e-17
 2.302302e-02  5.226113e-09  2.023699e-09 3.140761e-17
 2.402402e-02 -5.221439e-09 -2.026632e-09 3.137066e-17
 2.502503e-02  5.217036e-09  2.028715e-09 3.133315e-17
 2.602603e-02 -5.212469e-09 -2.031432e-09 3.129655e-17
 2.702703e-02  5.208257e-09  2.033989e-09 3.126305e-17
 2.802803e-02 -5.203940e-09 -2.036476e-09 3.122822e-17
 2.902903e-02  5.199780e-09  2.039348e-09 3.119665e-17
 3.003003e-02 -5.195853e-09 -2.041741e-09 3.116559e-17
 3.103103e-02  5.191648e-09  2.044860e-09 3.113466e-17
 3.203203e-02 -5.188127e-09 -2.047246e-09 3.110787e-17
 3.303303e-02  5.183903e-09  2.050424e-09 3.107709e-17
 3.403403e-02 -5.180706e-09 -2.053106e-09 3.105495e-17
 3.503504e-02  5.176668e-09  2.056072e-09 3.102532e-17
 3.603604e-02 -5.173540e-09 -2.059183e-09 3.100576e-17
 3.703704e-02  5.169860e-09  2.061826e-09 3.097858e-17
 3.803804e-02 -5.166666e-09 -2.065439e-09 3.096048e-17
 3.903904e-02  5.163604e-09  2.067815e-09 3.093867e-17
 4.004004e-02 -5.160077e-09 -2.071864e-09 3.091902e-17
 4.104104e-02  5.157670e-09  2.074135e-09 3.090359e-17
 4.204204e-02 -5.153836e-09 -2.078209e-09 3.088098e-17
 4.304304e-02  5.152113e-09  2.080833e-09 3.087414e-17
 4.404404e-02 -5.148033e-09 -2.084634e-09 3.084795e-17
 4.504505e-02  5.146730e-09  2.087886e-09 3.084810e-17
 4.604605e-02 -5.142805e-09 -2.091134e-09 3.082128e-17
 4.704705e-02  5.141535e-09  2.095157e-09 3.082506e-17
 4.804805e-02 -5.138042e-09 -2.097796e-09 3.080022e-17
 4.904905e-02  5.136468e-09  2.102528e-09 3.080393e-17
 5.005005e-02 -5.133897e-09 -2.104856e-09 3.078731e-17
 5.105105e-02  5.131578e-09  2.109988e-09 3.078514e-17
 5.205205e-02 -5.130266e-09 -2.112222e-09 3.078111e-17
 5.305305e-02  5.126899e-09  2.117466e-09 3.076876e-17
 5.405405e-02 -5.126895e-09 -2.119961e-09 3.077929e-17
 5.505506e-02  5.122892e-09  2.125015e-09 3.075971e-17
 5.605606e-02 -5.123598e-09 -2.128008e-09 3.077967e-17
 5.705706e-02  5.119544e-09  2.132580e-09 3.075763e-17
 5.805806e-02 -5.120131e-09 -2.136471e-09 3.078025e-17
 5.905906e-02  5.116997e-09  2.140086e-09 3.076362e-17
 6.006006e-02 -5.116761e-09 -2.145444e-09 3.078418e-17
 6.106106e-02  5.114968e-09  2.147637e-09 3.077524e-17
 6.206206e-02 -5.113715e-09 -2.154626e-09 3.079249e-17
 6.306306e-02  5.113008e-09  2.155689e-09 3.078985e-17
 6.406406e-02 -5.111411e-09 -2.163541e-09 3.080743e-17
 6.506507e-02  5.111138e-09  2.164618e-09 3.080930e-17
 6.606607e-02 -5.109520e-09 -2.171764e-09 3.082375e-17
 6.706707e-02  5.109625e-09  2.174772e-09 3.083790e-17
 6.806807e-02 -5.107673e-09 -2.179342e-09 3.083785e-17
 6.906907e-02  5.109094e-09  2.185565e-09 3.087954e-17
 7.007007e-02 -5.105529e-09 -2.187488e-09 3.085152e-17
 7.107107e-02  5.109254e-09  2.195613e-09 3.092519e-17
 7.207207e-02 -5.103778e-09 -2.197211e-09 3.087629e-17
 7.307307e-02  5.109007e-09  2.204209e-09 3.096049e-17
 7.407407e-02 -5.104050e-09 -2.208720e-09 3.092977e-17
 7.507508e-02  5.106706e-09  2.212185e-09 3.097221e-17
 7.607608e-02 -5.107092e-09 -2.220285e-09 3.101205e-17
 7.707708e-02  5.102755e-09  2.221849e-09 3.097472e-17
 7.807808e-02 -5.111470e-09 -2.229457e-09 3.109761e-17
 7.907908e-02  5.099916e-09  2.235146e-09 3.100501e-17
 8.008008e-02 -5.113212e-09 -2.235678e-09 3.114320e-17
 8.108108e-02  5.102368e-09  2.250412e-09 3.109851e-17
 8.208208e-02 -5.109205e-09 -2.242763e-09 3.113396e-17
 8.308308e-02  5.110972e-09  2.262383e-09 3.124041e-17
 8.408408e-02 -5.101625e-09 -2.256523e-09 3.111848e-17
 8.508509e-02  5.120260e-09  2.266281e-09 3.135310e-17
 8.608609e-02 -5.098634e-09 -2.278772e-09 3.118887e-17
 8.708709e-02  5.120930e-09  2.264799e-09 3.135324e-17
 8.808809e-02 -5.108480e-09 -2.302037e-09 3.139594e-17
 8.908909e-02  5.108650e-09  2.269551e-09 3.124917e-17
 9.009009e-02 -5.129039e-09 -2.312403e-09 3.165425e-17
 9.109109e-02  5.092898e-09  2.293304e-09 3.119685e-17
 9.209209e-02 -5.144025e-09 -2.302411e-09 3.176209e-17
 9.309309e-02  5.094331e-09  2.334645e-09 3.140278e-17
 9.409409e-02 -5.133255e-09 -2.284478e-09 3.156914e-17
 9.509510e-02  5.126556e-09  2.370156e-09 3.189921e-17
 9.609610e-02 -5.095402e-09 -2.289608e-09 3.120542e-17
 9.709710e-02  5.174742e-09  2.368163e-09 3.238615e-17
 9.809810e-02 -5.061966e-09 -2.341714e-09 3.110712e-17
