# x psi_r psi_i psi2 
 0.000000e+00 -1.807908e-01 -2.009251e-01 7.305622e-02
 1.001001e-03 -7.949789e-02 -2.515615e-01 6.960310e-02
 2.002002e-03  2.720586e-02 -2.730173e-01 7.527859e-02
 3.003003e-03  1.274115e-01 -2.645111e-01 8.619982e-02
 4.004004e-03  2.102703e-01 -2.285284e-01 9.643884e-02
 5.005005e-03  2.671542e-01 -1.703981e-01 1.004069e-01
 6.006006e-03  2.925425e-01 -9.757488e-02 9.510198e-02
 7.007007e-03  2.845450e-01 -1.871865e-02 8.131627e-02
 8.008008e-03  2.450123e-01  5.731843e-02 6.331641e-02
 9.009009e-03  1.792314e-01  1.224795e-01 4.712514e-02
 1.001001e-02  9.525194e-02  1.703559e-01 3.809406e-02
 1.101101e-02  2.923388e-03  1.968140e-01 3.874430e-02
 1.201201e-02 -8.724016e-02  2.003359e-01 4.774531e-02
 1.301301e-02 -1.652405e-01  1.820464e-01 6.044533e-02
 1.401401e-02 -2.226887e-01  1.454384e-01 7.074260e-02
 1.501502e-02 -2.536925e-01  9.584060e-02 7.354531e-02
 1.601602e-02 -2.554455e-01  3.970184e-02 6.682866e-02
 1.701702e-02 -2.284602e-01 -1.621692e-02 5.245705e-02
 1.801802e-02 -1.764275e-01 -6.564397e-02 3.543579e-02
 1.901902e-02 -1.057290e-01 -1.034978e-01 2.189040e-02
 2.002002e-02 -2.466343e-02 -1.264092e-01 1.658756e-02
 2.102102e-02  5.751839e-02 -1.330109e-01 2.100026e-02
 2.202202e-02  1.316598e-01 -1.239712e-01 3.270316e-02
 2.302302e-02  1.897069e-01 -1.017793e-01 4.634772e-02
 2.402402e-02  2.255690e-01 -7.032054e-02 5.582636e-02
 2.502503e-02  2.357413e-01 -3.430351e-02 5.675068e-02
 2.602603e-02  2.196252e-01  1.383420e-03 4.823714e-02
 2.702703e-02  1.795217e-01  3.230250e-02 3.327150e-02
 2.802803e-02  1.203061e-01  5.500544e-02 1.749915e-02
 2.902903e-02  4.882933e-02  6.741632e-02 6.929264e-03
 3.003003e-02 -2.687951e-02  6.901645e-02 5.485779e-03
 3.103103e-02 -9.851755e-02  6.081531e-02 1.340421e-02
 3.203203e-02 -1.584158e-01  4.511980e-02 2.713135e-02
 3.303303e-02 -2.003513e-01  2.513955e-02 4.077264e-02
 3.403403e-02 -2.201787e-01  4.485978e-03 4.849877e-02
 3.503504e-02 -2.162171e-01 -1.336474e-02 4.692844e-02
 3.603604e-02 -1.893600e-01 -2.557185e-02 3.651114e-02
 3.703704e-02 -1.429049e-01 -3.032670e-02 2.134153e-02
 3.803804e-02 -8.213151e-02 -2.709433e-02 7.479688e-03
 3.903904e-02 -1.368301e-02 -1.666977e-02 4.651061e-04
 4.004004e-02  5.517486e-02 -1.043768e-03 3.045355e-03
