# x psi_r psi_i psi2 
 0.000000e+00  5.545122e-05 -6.327403e-06 3.114873e-09
 1.001001e-03  5.616981e-05  4.700092e-06 3.177139e-09
 2.002002e-03  4.733150e-05  1.179576e-05 2.379411e-09
 3.003003e-03  3.094300e-05  1.407491e-05 1.155572e-09
 4.004004e-03  1.006293e-05  1.191612e-05 2.432564e-10
 5.005005e-03 -1.173557e-05  6.762248e-06 1.834516e-10
 6.006006e-03 -3.092619e-05  6.771440e-07 9.568879e-10
 7.007007e-03 -4.454356e-05 -4.186484e-06 2.001655e-09
 8.008008e-03 -5.057783e-05 -6.138369e-06 2.595796e-09
 9.009009e-03 -4.821811e-05 -4.353476e-06 2.343939e-09
 1.001001e-02 -3.791866e-05  9.085302e-07 1.438650e-09
 1.101101e-02 -2.130146e-05  8.360971e-06 5.236579e-10
 1.201201e-02 -9.084849e-07  1.596264e-05 2.556314e-10
 1.301301e-02  2.015241e-05  2.139717e-05 8.639584e-10
 1.401401e-02  3.863334e-05  2.261014e-05 2.003753e-09
 1.501502e-02  5.158720e-05  1.834054e-05 2.997615e-09
 1.601602e-02  5.678304e-05  8.483298e-06 3.296280e-09
 1.701702e-02  5.303951e-05 -5.750748e-06 2.846260e-09
 1.801802e-02  4.044250e-05 -2.197197e-05 2.118363e-09
 1.901902e-02  2.040455e-05 -3.698519e-05 1.784250e-09
 2.002002e-02 -4.445903e-06 -4.738961e-05 2.265541e-09
 2.102102e-02 -3.055592e-05 -5.025059e-05 3.458786e-09
 2.202202e-02 -5.389187e-05 -4.376694e-05 4.819879e-09
 2.302302e-02 -7.050034e-05 -2.775248e-05 5.740498e-09
 2.402402e-02 -7.711145e-05 -3.875452e-06 5.961195e-09
 2.502503e-02 -7.171021e-05  2.446098e-05 5.740694e-09
 2.602603e-02 -5.397721e-05  5.255383e-05 5.675445e-09
 2.702703e-02 -2.552286e-05  7.514889e-05 6.298773e-09
 2.802803e-02  1.015666e-05  8.734159e-05 7.731712e-09
 2.902903e-02  4.802256e-05  8.553110e-05 9.621735e-09
 3.003003e-02  8.212805e-05  6.820929e-05 1.139752e-08
 3.103103e-02  1.064711e-04  3.647973e-05 1.266687e-08
 3.203203e-02  1.159631e-04 -5.861524e-06 1.348180e-08
 3.303303e-02  1.073610e-04 -5.268704e-05 1.430230e-08
 3.403403e-02  8.001368e-05 -9.637070e-05 1.568950e-08
 3.503504e-02  3.626871e-05 -1.289409e-04 1.794117e-08
 3.603604e-02 -1.856218e-05 -1.434369e-04 2.091871e-08
 3.703704e-02 -7.673336e-05 -1.352048e-04 2.416834e-08
 3.803804e-02 -1.290552e-04 -1.029560e-04 2.725518e-08
 3.903904e-02 -1.662412e-04 -4.933744e-05 3.007031e-08
 4.004004e-02 -1.804228e-04  1.908180e-05 3.291649e-08
 4.104104e-02 -1.666075e-04  9.251040e-05 3.631624e-08
 4.204204e-02 -1.238252e-04  1.592209e-04 4.068398e-08
 4.304304e-02 -5.574453e-05  2.073156e-04 4.608723e-08
 4.404404e-02  2.940851e-05  2.266752e-04 5.224650e-08
 4.504505e-02  1.196853e-04  2.108360e-04 5.877637e-08
 4.604605e-02  2.009560e-04  1.584301e-04 6.548339e-08
 4.704705e-02  2.589725e-04  7.395911e-05 7.253672e-08
 4.804805e-02  2.816784e-04 -3.234069e-05 8.038864e-08
 4.904905e-02  2.614057e-04 -1.455572e-04 8.951984e-08
 5.005005e-02  1.965975e-04 -2.480545e-04 1.001816e-07
 5.105105e-02  9.271684e-05 -3.220378e-04 1.123048e-07
 5.205205e-02 -3.788002e-05 -3.524264e-04 1.256392e-07
 5.305305e-02 -1.772011e-04 -3.295518e-04 1.400046e-07
 5.405405e-02 -3.039099e-04 -2.512809e-04 1.555033e-07
 5.505506e-02 -3.963933e-04 -1.241172e-04 1.725327e-07
 5.605606e-02 -4.361842e-04  3.694290e-05 1.916214e-07
 5.705706e-02 -4.112333e-04  2.099465e-04 2.131904e-07
 5.805806e-02 -3.184850e-04  3.687512e-04 2.374102e-07
 5.905906e-02 -1.652872e-04  4.867534e-04 2.642487e-07
 6.006006e-02  3.071014e-05  5.410270e-04 2.936534e-07
 6.106106e-02  2.432887e-04  5.163128e-04 3.257684e-07
 6.206206e-02  4.409198e-04  4.081632e-04 3.610075e-07
 6.306306e-02  5.911694e-04  2.247234e-04 3.999819e-07
 6.406406e-02  6.656772e-04 -1.330904e-05 4.433032e-07
 6.506507e-02  6.449750e-04 -2.746580e-04 4.914298e-07
 6.606607e-02  5.223882e-04 -5.212982e-04 5.446412e-07
 6.706707e-02  3.063186e-04 -7.136671e-04 6.031518e-07
 6.806807e-02  2.041572e-05 -8.166299e-04 6.673012e-07
 6.906907e-02 -2.985914e-04 -8.052953e-04 7.376573e-07
 7.007007e-02 -6.052727e-04 -6.698254e-04 8.150211e-07
 7.107107e-02 -8.516193e-04 -4.183604e-04 9.002809e-07
 7.207207e-02 -9.941208e-04 -7.749370e-05 9.942814e-07
 7.307307e-02 -1.000809e-03  3.100454e-04 1.097747e-06
 7.407407e-02 -8.571871e-04  6.903423e-04 1.211342e-06
 7.507508e-02 -5.700492e-04  1.005414e-03 1.335814e-06
 7.607608e-02 -1.684283e-04  1.201555e-03 1.472103e-06
 7.707708e-02  2.987190e-04  1.237808e-03 1.621403e-06
 7.807808e-02  7.680256e-04  1.093251e-03 1.785062e-06
 7.907908e-02  1.169866e-03  7.719526e-04 1.964497e-06
 8.008008e-02  1.438159e-03  3.046113e-04 2.161089e-06
 8.108108e-02  1.520493e-03 -2.535973e-04 2.376212e-06
 8.208208e-02  1.387102e-03 -8.290134e-04 2.611316e-06
 8.308308e-02  1.037258e-03 -1.338707e-03 2.868040e-06
 8.408408e-02  5.019346e-04 -1.701867e-03 3.148290e-06
 8.508509e-02 -1.579628e-04 -1.851820e-03 3.454191e-06
 8.608609e-02 -8.579006e-04 -1.747014e-03 3.788050e-06
 8.708709e-02 -1.499996e-03 -1.379220e-03 4.152237e-06
 8.808809e-02 -1.986088e-03 -7.776015e-04 4.549211e-06
 8.908909e-02 -2.231924e-03 -7.655125e-06 4.981544e-06
 9.009009e-02 -2.180492e-03  8.351574e-04 5.452034e-06
 9.109109e-02 -1.812507e-03  1.636641e-03 5.963773e-06
 9.209209e-02 -1.152312e-03  2.278668e-03 6.520149e-06
 9.309309e-02 -2.680094e-04  2.655750e-03 7.124839e-06
 9.409409e-02  7.346564e-04  2.691094e-03 7.781707e-06
 9.509510e-02  1.724249e-03  2.349853e-03 8.494841e-06
 9.609610e-02  2.560168e-03  1.647439e-03 9.268514e-06
 9.709710e-02  3.111752e-03  6.513948e-04 1.010731e-05
 9.809810e-02  3.277443e-03 -5.239688e-04 1.101618e-05
 9.909910e-02  3.001321e-03 -1.729888e-03 1.200044e-05
 1.001001e-01  2.284490e-03 -2.801239e-03 1.306583e-05
 1.011011e-01  1.189362e-03 -3.578248e-03 1.421844e-05
 1.021021e-01 -1.642758e-04 -3.929087e-03 1.546471e-05
 1.031031e-01 -1.611441e-03 -3.770233e-03 1.681140e-05
 1.041041e-01 -2.961264e-03 -3.081664e-03 1.826574e-05
 1.051051e-01 -4.021261e-03 -1.914371e-03 1.983536e-05
 1.061061e-01 -4.623567e-03 -3.886964e-04 2.152846e-05
 1.071071e-01 -4.649661e-03  1.316966e-03 2.335375e-05
 1.081081e-01 -4.050105e-03  2.986155e-03 2.532047e-05
 1.091091e-01 -2.856270e-03  4.390916e-03 2.743842e-05
 1.101101e-01 -1.181928e-03  5.321738e-03 2.971785e-05
 1.111111e-01  7.861603e-04  5.617083e-03 3.216967e-05
 1.121121e-01  2.808119e-03  5.188429e-03 3.480533e-05
 1.131131e-01  4.619275e-03  4.037243e-03 3.763703e-05
 1.141141e-01  5.963667e-03  2.261037e-03 4.067762e-05
 1.151151e-01  6.628611e-03  4.707155e-05 4.394070e-05
 1.161161e-01  6.475769e-03 -2.346281e-03 4.744061e-05
 1.171171e-01  5.464402e-03 -4.618735e-03 5.119240e-05
 1.181181e-01  3.663269e-03 -6.464703e-03 5.521192e-05
 1.191191e-01  1.248909e-03 -7.612886e-03 5.951581e-05
 1.201201e-01 -1.510265e-03 -7.863889e-03 6.412164e-05
 1.211211e-01 -4.282813e-03 -7.120768e-03 6.904783e-05
 1.221221e-01 -6.713062e-03 -5.408199e-03 7.431382e-05
 1.231231e-01 -8.465373e-03 -2.877051e-03 7.993996e-05
 1.241241e-01 -9.268484e-03  2.069752e-04 8.594764e-05
 1.251251e-01 -8.954226e-03  3.490139e-03 9.235924e-05
 1.261261e-01 -7.485331e-03  6.570239e-03 9.919822e-05
 1.271271e-01 -4.968194e-03  9.044682e-03 1.064892e-04
 1.281281e-01 -1.648154e-03  1.056132e-02 1.142580e-04
 1.291291e-01  2.113037e-03  1.086585e-02 1.225316e-04
 1.301301e-01  5.875654e-03  9.839463e-03 1.313383e-04
 1.311311e-01  9.172326e-03  7.521717e-03 1.407078e-04
 1.321321e-01  1.156457e-02  4.114805e-03 1.506710e-04
 1.331331e-01  1.269879e-02 -3.211080e-05 1.612602e-04
 1.341341e-01  1.235472e-02 -4.457621e-03 1.725095e-04
 1.351351e-01  1.048006e-02 -8.638434e-03 1.844542e-04
 1.361361e-01  7.206206e-03 -1.204998e-02 1.971314e-04
 1.371371e-01  2.842388e-03 -1.423028e-02 2.105800e-04
 1.381381e-01 -2.152169e-03 -1.483943e-02 2.248405e-04
 1.391391e-01 -7.215654e-03 -1.370729e-02 2.399554e-04
 1.401401e-01 -1.174582e-02 -1.086300e-02 2.559691e-04
 1.411411e-01 -1.517003e-02 -6.542040e-03 2.729280e-04
 1.421421e-01 -1.701512e-02 -1.168869e-03 2.908807e-04
 1.431431e-01 -1.696882e-02  4.683737e-03 3.098783e-04
 1.441441e-01 -1.492483e-02  1.035488e-02 3.299741e-04
 1.451451e-01 -1.100580e-02  1.516892e-02 3.512240e-04
 1.461461e-01 -5.560378e-03  1.851402e-02 3.736866e-04
 1.471471e-01  8.663621e-04  1.991665e-02 3.974236e-04
 1.481481e-01  7.586632e-03  1.910346e-02 4.224993e-04
 1.491491e-01  1.384263e-02  1.604255e-02 4.489819e-04
 1.501502e-01  1.889047e-02  1.095868e-02 4.769424e-04
 1.511512e-01  2.208611e-02  4.319673e-03 5.064560e-04
 1.521522e-01  2.296357e-02 -3.205598e-03 5.376016e-04
 1.531532e-01  2.129607e-02 -1.081387e-02 5.704625e-04
 1.541542e-01  1.713268e-02 -1.765213e-02 6.051265e-04
 1.551552e-01  1.080530e-02 -2.291138e-02 6.416861e-04
 1.561562e-01  2.904272e-03 -2.591919e-02 6.802393e-04
 1.571572e-01 -5.775961e-03 -2.622075e-02 7.208893e-04
 1.581582e-01 -1.431593e-02 -2.363895e-02 7.637457e-04
 1.591592e-01 -2.176721e-02 -1.830609e-02 8.089243e-04
 1.601602e-01 -2.725532e-02 -1.066281e-02 8.565481e-04
 1.611612e-01 -3.007859e-02 -1.423129e-03 9.067472e-04
 1.621622e-01 -2.979185e-02  8.491486e-03 9.596598e-04
 1.631632e-01 -2.626553e-02  1.804314e-02 1.015433e-03
 1.641642e-01 -1.971295e-02  2.618439e-02 1.074223e-03
 1.651652e-01 -1.068179e-02  3.197022e-02 1.136195e-03
 1.661662e-01 -9.597524e-06  3.466305e-02 1.201527e-03
 1.671672e-01  1.125310e-02  3.381974e-02 1.270407e-03
 1.681682e-01  2.194502e-02  2.935048e-02 1.343035e-03
 1.691692e-01  3.091167e-02  2.154282e-02 1.419624e-03
 1.701702e-01  3.712637e-02  1.104702e-02 1.500404e-03
 1.711712e-01  3.980240e-02 -1.176824e-03 1.585616e-03
 1.721722e-01  3.848428e-02 -1.394559e-02 1.675520e-03
 1.731732e-01  3.310826e-02 -2.596604e-02 1.770392e-03
 1.741742e-01  2.402475e-02 -3.596302e-02 1.870527e-03
 1.751752e-01  1.197949e-02 -4.281043e-02 1.976241e-03
 1.761762e-01 -1.946164e-03 -4.565174e-02 2.087869e-03
 1.771772e-01 -1.643093e-02 -4.399766e-02 2.205770e-03
 1.781782e-01 -3.003678e-02 -3.779044e-02 2.330325e-03
 1.791792e-01 -4.134831e-02 -2.742737e-02 2.461943e-03
 1.801802e-01 -4.911489e-02 -1.373995e-02 2.601059e-03
 1.811812e-01 -5.238174e-02  2.070778e-03 2.748135e-03
 1.821822e-01 -5.059666e-02  1.853761e-02 2.903665e-03
 1.831832e-01 -4.368130e-02  3.406053e-02 3.068176e-03
 1.841842e-01 -3.205879e-02  4.705805e-02 3.242226e-03
 1.851852e-01 -1.663367e-02  5.612248e-02 3.426412e-03
 1.861862e-01  1.275498e-03  6.016427e-02 3.621366e-03
 1.871872e-01  2.004611e-02  5.853132e-02 3.827762e-03
 1.881882e-01  3.789498e-02  5.109094e-02 4.046313e-03
 1.891892e-01  5.304285e-02  3.826533e-02 4.277779e-03
 1.901902e-01  6.388511e-02  2.101562e-02 4.522963e-03
 1.911912e-01  6.915286e-02  7.740610e-04 4.782717e-03
 1.921922e-01  6.804885e-02 -2.067117e-02 5.057944e-03
 1.931932e-01  6.034453e-02 -4.132958e-02 5.349597e-03
 1.941942e-01  4.642770e-02 -5.918745e-02 5.658686e-03
 1.951952e-01  2.729438e-02 -7.239676e-02 5.986274e-03
 1.961962e-01  4.483472e-03 -7.945682e-02 6.333488e-03
 1.971972e-01 -2.004219e-02 -7.937140e-02 6.701509e-03
 1.981982e-01 -4.405945e-02 -7.176594e-02 7.091586e-03
 1.991992e-01 -6.527997e-02 -5.695221e-02 7.505029e-03
 2.002002e-01 -8.156031e-02 -3.593236e-02 7.943218e-03
 2.012012e-01 -9.110817e-02 -1.033929e-02 8.407599e-03
 2.022022e-01 -9.266588e-02  1.768399e-02 8.899689e-03
 2.032032e-01 -8.565313e-02  4.565761e-02 9.421076e-03
 2.042042e-01 -7.025417e-02  7.097728e-02 9.973423e-03
 2.052052e-01 -4.743895e-02  9.114829e-02 1.055846e-02
 2.062062e-01 -1.891321e-02  1.040207e-01 1.117801e-02
