# x psi_r psi_i psi2 
 0.000000e+00  3.109084e-01  3.615265e-01 2.273655e-01
 1.001001e-03  1.374129e-01  4.467571e-01 2.184743e-01
 2.002002e-03 -4.624536e-02  4.802260e-01 2.327557e-01
 3.003003e-03 -2.195405e-01  4.605601e-01 2.603137e-01
 4.004004e-03 -3.636021e-01  3.922485e-01 2.860654e-01
 5.005005e-03 -4.632562e-01  2.849247e-01 2.957884e-01
 6.006006e-03 -5.086147e-01  1.521012e-01 2.818237e-01
 7.007007e-03 -4.960456e-01  9.517232e-03 2.461518e-01
 8.008008e-03 -4.284301e-01 -1.267044e-01 1.996064e-01
 9.009009e-03 -3.146933e-01 -2.418746e-01 1.575352e-01
 1.001001e-02 -1.686733e-01 -3.243265e-01 1.336384e-01
 1.101101e-02 -7.470672e-03 -3.666014e-01 1.344524e-01
 1.201201e-02  1.505289e-01 -3.661105e-01 1.566959e-01
 1.301301e-02  2.877321e-01 -3.252153e-01 1.885547e-01
 1.401401e-02  3.892803e-01 -2.507372e-01 2.144083e-01
 1.501502e-02  4.446452e-01 -1.529733e-01 2.211102e-01
 1.601602e-02  4.487046e-01 -4.435053e-02 2.033028e-01
 1.701702e-02  4.021909e-01  6.211270e-02 1.656155e-01
 1.801802e-02  3.114752e-01  1.543496e-01 1.208406e-01
 1.901902e-02  1.877261e-01  2.226113e-01 8.479691e-02
 2.002002e-02  4.555072e-02  2.605022e-01 6.993625e-02
 2.102102e-02 -9.871791e-02  2.655718e-01 8.027360e-02
 2.202202e-02 -2.288862e-01  2.394111e-01 1.097066e-01
 2.302302e-02 -3.307065e-01  1.872584e-01 1.444325e-01
 2.402402e-02 -3.934232e-01  1.171815e-01 1.685133e-01
 2.502503e-02 -4.108902e-01  3.895009e-02 1.703479e-01
 2.602603e-02 -3.821464e-01 -3.725127e-02 1.474235e-01
 2.702703e-02 -3.113965e-01 -1.021073e-01 1.073937e-01
 2.802803e-02 -2.074156e-01 -1.482934e-01 6.501215e-02
 2.902903e-02 -8.245791e-02 -1.713021e-01 3.614373e-02
 3.003003e-02  4.919319e-02 -1.698796e-01 3.127904e-02
 3.103103e-02  1.728635e-01 -1.460318e-01 5.120706e-02
 3.203203e-02  2.751240e-01 -1.046130e-01 8.663711e-02
 3.303303e-02  3.452432e-01 -5.256167e-02 1.219556e-01
 3.403403e-02  3.762967e-01  2.108080e-03 1.416036e-01
 3.503504e-02  3.658222e-01  5.142200e-02 1.364701e-01
 3.603604e-02  3.159598e-01  8.852197e-02 1.076668e-01
 3.703704e-02  2.330786e-01  1.085635e-01 6.611167e-02
 3.803804e-02  1.269484e-01  1.093216e-01 2.806709e-02
 3.903904e-02  9.564873e-03  9.143077e-02 8.451072e-03
 4.004004e-02 -1.062291e-01  5.823546e-02 1.467598e-02
 4.104104e-02 -2.081654e-01  1.527510e-02 4.356616e-02
 4.204204e-02 -2.858564e-01 -3.052194e-02 8.264546e-02
 4.304304e-02 -3.318437e-01 -7.182608e-02 1.152792e-01
 4.404404e-02 -3.422857e-01 -1.019432e-01 1.275519e-01
 4.504505e-02 -3.172234e-01 -1.157624e-01 1.140316e-01
 4.604605e-02 -2.604133e-01 -1.104888e-01 8.002287e-02
 4.704705e-02 -1.787682e-01 -8.606488e-02 3.936525e-02
 4.804805e-02 -8.148482e-02 -4.522363e-02 8.684952e-03
 4.904905e-02  2.102906e-02  6.834964e-03 4.889381e-04
 5.005005e-02  1.182993e-01  6.310337e-02 1.797675e-02
 5.105105e-02  2.008737e-01  1.156782e-01 5.373169e-02
 5.205205e-02  2.612389e-01  1.568073e-01 9.283431e-02
 5.305305e-02  2.944763e-01  1.799369e-01 1.190936e-01
 5.405405e-02  2.986036e-01  1.806245e-01 1.217893e-01
 5.505506e-02  2.745880e-01  1.571963e-01 1.001093e-01
 5.605606e-02  2.260528e-01  1.110634e-01 6.343497e-02
 5.705706e-02  1.587331e-01  4.664977e-02 2.737240e-02
 5.805806e-02  7.976031e-02 -2.906397e-02 7.206421e-03
 5.905906e-02 -3.133292e-03 -1.073295e-01 1.152944e-02
 6.006006e-02 -8.239822e-02 -1.786602e-01 3.870895e-02
 6.106106e-02 -1.513573e-01 -2.339764e-01 7.765400e-02
 6.206206e-02 -2.047383e-01 -2.657280e-01 1.125291e-01
 6.306306e-02 -2.390122e-01 -2.688569e-01 1.294109e-01
 6.406406e-02 -2.525246e-01 -2.414809e-01 1.220817e-01
 6.506507e-02 -2.454355e-01 -1.852124e-01 9.454220e-02
 6.606607e-02 -2.195005e-01 -1.050699e-01 5.922015e-02
 6.706707e-02 -1.777422e-01 -8.987797e-03 3.167306e-02
 6.806807e-02 -1.240636e-01  9.302106e-02 2.404469e-02
 6.906907e-02 -6.285609e-02  1.899569e-01 4.003451e-02
 7.007007e-02  1.358000e-03  2.710525e-01 7.347129e-02
 7.107107e-02  6.421935e-02  3.269821e-01 1.110414e-01
 7.207207e-02  1.217500e-01  3.509215e-01 1.379690e-01
 7.307307e-02  1.704987e-01  3.393378e-01 1.442200e-01
 7.407407e-02  2.076274e-01  2.924220e-01 1.286198e-01
 7.507508e-02  2.309600e-01  2.141134e-01 9.918708e-02
 7.607608e-02  2.390158e-01  1.117174e-01 6.960931e-02
 7.707708e-02  2.310460e-01 -4.842296e-03 5.340570e-02
 7.807808e-02  2.070824e-01 -1.240500e-01 5.827152e-02
 7.907908e-02  1.679974e-01 -2.339917e-01 8.297522e-02
 8.008008e-02  1.155619e-01 -3.235845e-01 1.180615e-01
 8.108108e-02  5.248071e-02 -3.837105e-01 1.499880e-01
 8.208208e-02 -1.762247e-02 -4.081368e-01 1.668862e-01
 8.308308e-02 -9.029639e-02 -3.941291e-01 1.634912e-01
 8.408408e-02 -1.604494e-01 -3.427018e-01 1.431885e-01
 8.508509e-02 -2.226411e-01 -2.584859e-01 1.163840e-01
 8.608609e-02 -2.714715e-01 -1.492394e-01 9.596919e-02
 8.708709e-02 -3.020436e-01 -2.505940e-02 9.185833e-02
 8.808809e-02 -3.104588e-01  1.026167e-01 1.069148e-01
 8.908909e-02 -2.942931e-01  2.221140e-01 1.359431e-01
 9.009009e-02 -2.529963e-01  3.226149e-01 1.680875e-01
 9.109109e-02 -1.881537e-01  3.951419e-01 1.915389e-01
 9.209209e-02 -1.035649e-01  4.333364e-01 1.985061e-01
 9.309309e-02 -5.105803e-03  4.339710e-01 1.883569e-01
 9.409409e-02  9.963531e-02  3.971602e-01 1.676634e-01
 9.509510e-02  2.019307e-01  3.262629e-01 1.472235e-01
 9.609610e-02  2.926528e-01  2.275053e-01 1.374043e-01
 9.709710e-02  3.631155e-01  1.093699e-01 1.438147e-01
 9.809810e-02  4.059347e-01 -1.818163e-02 1.651135e-01
 9.909910e-02  4.158175e-01 -1.445750e-01 1.938062e-01
 1.001001e-01  3.901937e-01 -2.595024e-01 2.195926e-01
 1.011011e-01  3.296115e-01 -3.537413e-01 2.337766e-01
 1.021021e-01  2.378463e-01 -4.198519e-01 2.328464e-01
 1.031031e-01  1.216947e-01 -4.527069e-01 2.197531e-01
 1.041041e-01 -9.536738e-03 -4.498249e-01 2.024334e-01
 1.051051e-01 -1.448088e-01 -4.114949e-01 1.902976e-01
 1.061061e-01 -2.723231e-01 -3.406960e-01 1.902336e-01
 1.071071e-01 -3.805996e-01 -2.428297e-01 2.038223e-01
 1.081081e-01 -4.595522e-01 -1.252919e-01 2.268863e-01
 1.091091e-01 -5.014574e-01  3.081870e-03 2.514690e-01
 1.101101e-01 -5.017167e-01  1.326555e-01 2.693171e-01
 1.111111e-01 -4.593370e-01  2.536777e-01 2.753428e-01
 1.121121e-01 -3.770787e-01  3.569692e-01 2.696154e-01
 1.131131e-01 -2.612555e-01  4.345716e-01 2.571069e-01
 1.141141e-01 -1.212042e-01  4.803191e-01 2.453969e-01
 1.151151e-01  3.152401e-02  4.902973e-01 2.413852e-01
 1.161161e-01  1.841756e-01  4.631581e-01 2.484360e-01
 1.171171e-01  3.239111e-01  4.002671e-01 2.651322e-01
 1.181181e-01  4.389249e-01  3.056668e-01 2.860872e-01
 1.191191e-01  5.194628e-01  1.858493e-01 3.043815e-01
 1.201201e-01  5.586500e-01  4.934652e-02 3.145249e-01
 1.211211e-01  5.530573e-01 -9.384469e-02 3.146792e-01
 1.221221e-01  5.029618e-01 -2.329685e-01 3.072449e-01
 1.231231e-01  4.122874e-01 -3.573014e-01 2.976452e-01
 1.241241e-01  2.882401e-01 -4.569737e-01 2.919073e-01
 1.251251e-01  1.406763e-01 -5.237577e-01 2.941119e-01
 1.261261e-01 -1.873139e-02 -5.517584e-01 3.047882e-01
 1.271271e-01 -1.774561e-01 -5.379456e-01 3.208761e-01
 1.281281e-01 -3.231231e-01 -4.824768e-01 3.371924e-01
 1.291291e-01 -4.444778e-01 -3.887734e-01 3.487052e-01
 1.301301e-01 -5.322398e-01 -2.633347e-01 3.526244e-01
 1.311311e-01 -5.797823e-01 -1.152947e-01 3.494404e-01
 1.321321e-01 -5.835903e-01  4.424968e-02 3.425357e-01
 1.331331e-01 -5.434740e-01  2.030897e-01 3.366094e-01
 1.341341e-01 -4.625289e-01  3.488656e-01 3.356402e-01
 1.351351e-01 -3.468575e-01  4.700603e-01 3.412668e-01
 1.361361e-01 -2.050790e-01  5.569388e-01 3.522382e-01
 1.371371e-01 -4.767054e-02  6.023546e-01 3.651035e-01
 1.381381e-01  1.138108e-01  6.023508e-01 3.757794e-01
 1.391391e-01  2.675676e-01  5.565032e-01 3.812882e-01
 1.401401e-01  4.024053e-01  4.679749e-01 3.809306e-01
 1.411411e-01  5.085237e-01  3.432775e-01 3.764358e-01
 1.421421e-01  5.782023e-01  1.917581e-01 3.710891e-01
 1.431431e-01  6.063386e-01  2.485818e-02 3.682644e-01
 1.441441e-01  5.908019e-01 -1.447934e-01 3.700120e-01
 1.451451e-01  5.325814e-01 -3.043755e-01 3.762874e-01
 1.461461e-01  4.357180e-01 -4.418750e-01 3.851037e-01
 1.471471e-01  3.070240e-01 -5.470104e-01 3.934841e-01
 1.481481e-01  1.556072e-01 -6.120060e-01 3.987649e-01
 1.491491e-01 -7.767516e-03 -6.321572e-01 3.996830e-01
 1.501502e-01 -1.714396e-01 -6.061475e-01 3.968063e-01
 1.511512e-01 -3.236825e-01 -5.360996e-01 3.921731e-01
 1.521522e-01 -4.535450e-01 -4.273637e-01 3.883428e-01
 1.531532e-01 -5.516443e-01 -2.880678e-01 3.872945e-01
 1.541542e-01 -6.108503e-01 -1.284722e-01 3.896432e-01
 1.551552e-01 -6.268125e-01  3.981777e-02 3.944794e-01
 1.561562e-01 -5.982856e-01  2.047161e-01 3.998543e-01
 1.571572e-01 -5.272289e-01  3.545334e-01 4.036642e-01
 1.581582e-01 -4.186701e-01  4.788020e-01 4.045360e-01
 1.591592e-01 -2.803403e-01  5.689937e-01 4.023445e-01
 1.601602e-01 -1.221085e-01  6.190822e-01 3.981733e-01
 1.611612e-01  4.474270e-02  6.259177e-01 3.937749e-01
 1.621622e-01  2.083457e-01  5.893937e-01 3.907928e-01
 1.631632e-01  3.571157e-01  5.124018e-01 3.900872e-01
 1.641642e-01  4.805929e-01  4.005837e-01 3.914369e-01
 1.651652e-01  5.701943e-01  2.619022e-01 3.937142e-01
 1.661662e-01  6.198179e-01  1.060644e-01 3.954238e-01
 1.671672e-01  6.262574e-01 -5.616085e-02 3.953524e-01
 1.681682e-01  5.893973e-01 -2.136866e-01 3.930511e-01
 1.691692e-01  5.121780e-01 -3.558599e-01 3.889625e-01
 1.701702e-01  4.003393e-01 -4.731755e-01 3.841666e-01
 1.711712e-01  2.619659e-01 -5.579033e-01 3.798822e-01
 1.721722e-01  1.068736e-01 -6.045904e-01 3.769515e-01
 1.731732e-01 -5.411375e-02 -6.104040e-01 3.755214e-01
 1.741742e-01 -2.099414e-01 -5.752963e-01 3.750413e-01
 1.751752e-01 -3.500964e-01 -5.019787e-01 3.745501e-01
 1.761762e-01 -4.653210e-01 -3.957104e-01 3.731103e-01
 1.771772e-01 -5.482197e-01 -2.639160e-01 3.701964e-01
 1.781782e-01 -5.937189e-01 -1.156594e-01 3.658792e-01
