# x psi_r psi_i psi2 
 0.000000e+00 -6.190520e-02 -1.153122e-01 1.712915e-02
 1.001001e-03 -1.107188e-02 -1.413549e-01 2.010380e-02
 2.002002e-03  3.863221e-02 -1.492096e-01 2.375595e-02
 3.003003e-03  8.081051e-02 -1.388958e-01 2.582238e-02
 4.004004e-03  1.103143e-01 -1.126183e-01 2.485212e-02
 5.005005e-03  1.238580e-01 -7.438670e-02 2.087420e-02
 6.006006e-03  1.203719e-01 -2.943323e-02 1.535571e-02
 7.007007e-03  1.010546e-01  1.648838e-02 1.048391e-02
 8.008008e-03  6.913072e-02  5.783122e-02 8.123507e-03
 9.009009e-03  2.935350e-02  8.991888e-02 8.947034e-03
 1.001001e-02 -1.267303e-02  1.094656e-01 1.214332e-02
 1.101101e-02 -5.125947e-02  1.148958e-01 1.582859e-02
 1.201201e-02 -8.138093e-02  1.064348e-01 1.795122e-02
 1.301301e-02 -9.931462e-02  8.597082e-02 1.725438e-02
 1.401401e-02 -1.030856e-01  5.672030e-02 1.384384e-02
 1.501502e-02 -9.266894e-02  2.274849e-02 9.105026e-03
 1.601602e-02 -6.992924e-02 -1.158493e-02 5.024309e-03
 1.701702e-02 -3.831439e-02 -4.218101e-02 3.247230e-03
 1.801802e-02 -2.350669e-03 -6.568711e-02 4.320322e-03
 1.901902e-02  3.298831e-02 -7.985583e-02 7.465183e-03
 2.002002e-02  6.295235e-02 -8.373992e-02 1.097537e-02
 2.102102e-02  8.363628e-02 -7.770927e-02 1.303376e-02
 2.202202e-02  9.247236e-02 -6.330036e-02 1.255807e-02
 2.302302e-02  8.853308e-02 -4.292940e-02 9.681039e-03
 2.402402e-02  7.261019e-02 -1.951642e-02 5.653131e-03
 2.502503e-02  4.706630e-02  3.923986e-03 2.230634e-03
 2.602603e-02  1.548491e-02  2.466895e-02 8.483396e-04
 2.702703e-02 -1.782949e-02  4.060157e-02 1.966379e-03
 2.802803e-02 -4.843199e-02  5.041717e-02 4.887548e-03
 2.902903e-02 -7.232051e-02  5.370299e-02 8.114267e-03
 3.003003e-02 -8.644620e-02  5.089166e-02 1.006291e-02
 3.103103e-02 -8.908674e-02  4.310597e-02 9.794572e-03
 3.203203e-02 -8.003864e-02  3.192654e-02 7.425488e-03
 3.303303e-02 -6.060884e-02  1.912221e-02 4.039091e-03
 3.403403e-02 -3.341294e-02  6.385323e-03 1.157197e-03
 3.503504e-02 -2.011690e-03 -4.890260e-03 2.796154e-05
 3.603604e-02  2.956278e-02 -1.375963e-02 1.063286e-03
 3.703704e-02  5.732717e-02 -1.979025e-02 3.678058e-03
 3.803804e-02  7.784611e-02 -2.303713e-02 6.590726e-03
 3.903904e-02  8.864796e-02 -2.394233e-02 8.431695e-03
 4.004004e-02  8.850760e-02 -2.318240e-02 8.371018e-03
 4.104104e-02  7.756566e-02 -2.149414e-02 6.478430e-03
 4.204204e-02  5.727522e-02 -1.951055e-02 3.661112e-03
 4.304304e-02  3.018906e-02 -1.763537e-02 1.222385e-03
 4.404404e-02 -3.798597e-04 -1.597668e-02 2.553985e-04
 4.504505e-02 -3.077791e-02 -1.434896e-02 1.153172e-03
 4.604605e-02 -5.745565e-02 -1.234104e-02 3.453453e-03
 4.704705e-02 -7.738285e-02 -9.435691e-03 6.077138e-03
 4.804805e-02 -8.838503e-02 -5.157931e-03 7.838518e-03
 4.904905e-02 -8.936499e-02  7.759782e-04 7.986703e-03
 5.005005e-02 -8.038888e-02  8.337307e-03 6.531883e-03
 5.105105e-02 -6.263394e-02  1.711549e-02 4.215950e-03
 5.205205e-02 -3.821169e-02  2.631654e-02 2.152694e-03
 5.305305e-02 -9.894706e-03  3.483420e-02 1.311327e-03
 5.405405e-02  1.921577e-02  4.138687e-02 2.082118e-03
 5.505506e-02  4.603955e-02  4.470237e-02 4.117942e-03
 5.605606e-02  6.784398e-02  4.372393e-02 6.514588e-03
 5.705706e-02  8.251266e-02  3.780604e-02 8.237636e-03
 5.805806e-02  8.873123e-02  2.686920e-02 8.595185e-03
 5.905906e-02  8.607718e-02  1.148646e-02 7.541219e-03
 6.006006e-02  7.501228e-02 -7.115701e-03 5.677476e-03
 6.106106e-02  5.678755e-02 -2.714887e-02 3.961886e-03
