# x psi_r psi_i psi2 
 0.000000e+00 -1.530760e-08  1.544258e-08 4.727959e-16
 1.001001e-03  1.531421e-08 -1.543953e-08 4.729041e-16
 2.002002e-03 -1.531654e-08  1.543442e-08 4.728177e-16
 3.003003e-03  1.532431e-08 -1.543083e-08 4.729453e-16
 4.004004e-03 -1.532708e-08  1.542762e-08 4.729309e-16
 5.005005e-03  1.533523e-08 -1.542339e-08 4.730501e-16
 6.006006e-03 -1.533921e-08  1.542199e-08 4.731291e-16
 7.007007e-03  1.534699e-08 -1.541727e-08 4.732224e-16
 8.008008e-03 -1.535283e-08  1.541731e-08 4.734030e-16
 9.009009e-03  1.535983e-08 -1.541261e-08 4.734730e-16
 1.001001e-02 -1.536782e-08  1.541354e-08 4.737473e-16
 1.101101e-02  1.537387e-08 -1.540962e-08 4.738122e-16
 1.201201e-02 -1.538392e-08  1.541058e-08 4.741509e-16
 1.301301e-02  1.538943e-08 -1.540819e-08 4.742466e-16
 1.401401e-02 -1.540096e-08  1.540859e-08 4.746144e-16
 1.501502e-02  1.540657e-08 -1.540812e-08 4.747726e-16
 1.601602e-02 -1.541877e-08  1.540769e-08 4.751355e-16
 1.701702e-02  1.542543e-08 -1.540933e-08 4.753913e-16
 1.801802e-02 -1.543745e-08  1.540811e-08 4.757249e-16
 1.901902e-02  1.544593e-08 -1.541156e-08 4.760929e-16
 2.002002e-02 -1.545704e-08  1.541009e-08 4.763910e-16
 2.102102e-02  1.546787e-08 -1.541460e-08 4.768651e-16
 2.202202e-02 -1.547787e-08  1.541363e-08 4.771444e-16
 2.302302e-02  1.549102e-08 -1.541845e-08 4.777005e-16
 2.402402e-02 -1.550013e-08  1.541879e-08 4.779931e-16
 2.502503e-02  1.551517e-08 -1.542320e-08 4.785956e-16
 2.602603e-02 -1.552407e-08  1.542545e-08 4.789414e-16
 2.702703e-02  1.554010e-08 -1.542892e-08 4.795462e-16
 2.802803e-02 -1.554974e-08  1.543344e-08 4.799854e-16
 2.902903e-02  1.556592e-08 -1.543600e-08 4.805678e-16
 3.003003e-02 -1.557718e-08  1.544246e-08 4.811180e-16
 3.103103e-02  1.559261e-08 -1.544451e-08 4.816622e-16
 3.203203e-02 -1.560619e-08  1.545238e-08 4.823292e-16
 3.303303e-02  1.562049e-08 -1.545461e-08 4.828448e-16
 3.403403e-02 -1.563647e-08  1.546313e-08 4.836076e-16
 3.503504e-02  1.564981e-08 -1.546639e-08 4.841257e-16
 3.603604e-02 -1.566796e-08  1.547475e-08 4.849528e-16
 3.703704e-02  1.568078e-08 -1.547972e-08 4.855088e-16
