# x psi_r psi_i psi2 
 0.000000e+00 -2.134513e-01 -1.910951e-01 8.207879e-02
 1.001001e-03 -1.576513e-01 -2.052056e-01 6.696326e-02
 2.002002e-03 -9.500245e-02 -2.071650e-01 5.194281e-02
 3.003003e-03 -2.894794e-02 -1.972370e-01 3.974043e-02
 4.004004e-03  3.696711e-02 -1.763494e-01 3.246566e-02
 5.005005e-03  9.928584e-02 -1.460263e-01 3.118136e-02
 6.006006e-03  1.548212e-01 -1.082892e-01 3.569616e-02
 7.007007e-03  2.008196e-01 -6.553057e-02 4.462278e-02
 8.008008e-03  2.350979e-01 -2.037010e-02 5.568596e-02
 9.009009e-03  2.561468e-01  2.449983e-02 6.621141e-02
 1.001001e-02  2.631961e-01  6.646963e-02 7.369040e-02
 1.101101e-02  2.562387e-01  1.031604e-01 7.630035e-02
 1.201201e-02  2.360126e-01  1.325563e-01 7.327310e-02
 1.301301e-02  2.039433e-01  1.531129e-01 6.503641e-02
 1.401401e-02  1.620502e-01  1.638379e-01 5.310312e-02
 1.501502e-02  1.128232e-01  1.643374e-01 3.973585e-02
 1.601602e-02  5.907614e-02  1.548277e-01 2.746162e-02
 1.701702e-02  3.786866e-03  1.361114e-01 1.854065e-02
 1.801802e-02 -5.006826e-02  1.095195e-01 1.450135e-02
 1.901902e-02 -9.967520e-02  7.682469e-02 1.583718e-02
 2.002002e-02 -1.425302e-01  4.012920e-02 2.192522e-02
 2.102102e-02 -1.765670e-01  1.735898e-03 3.117891e-02
 2.202202e-02 -2.002558e-01 -3.599084e-02 4.139774e-02
 2.302302e-02 -2.126714e-01 -7.076573e-02 5.023691e-02
 2.402402e-02 -2.135245e-01 -1.005166e-01 5.569631e-02
 2.502503e-02 -2.031583e-01 -1.235042e-01 5.652657e-02
 2.602603e-02 -1.825092e-01 -1.384207e-01 5.246990e-02
 2.702703e-02 -1.530366e-01 -1.444618e-01 4.428942e-02
 2.802803e-02 -1.166255e-01 -1.413678e-01 3.358636e-02
 2.902903e-02 -7.546806e-02 -1.294328e-01 2.244827e-02
 3.003003e-02 -3.193270e-02 -1.094803e-01 1.300564e-02
 3.103103e-02  1.157300e-02 -8.280859e-02 6.991197e-03
 3.203203e-02  5.273659e-02 -5.110781e-02 5.393156e-03
 3.303303e-02  8.946514e-02 -1.635552e-02 8.271514e-03
 3.403403e-02  1.199928e-01  1.930414e-02 1.477092e-02
 3.503504e-02  1.429659e-01  5.368973e-02 2.332184e-02
 3.603604e-02  1.575017e-01  8.471280e-02 3.198304e-02
 3.703704e-02  1.632176e-01  1.105013e-01 3.885053e-02
 3.803804e-02  1.602314e-01  1.295093e-01 4.244678e-02
 3.903904e-02  1.491324e-01  1.406060e-01 4.201052e-02
 4.004004e-02  1.309265e-01  1.431394e-01 3.763064e-02
 4.104104e-02  1.069601e-01  1.369719e-01 3.020176e-02
 4.204204e-02  7.882698e-02  1.224839e-01 2.121600e-02
 4.304304e-02  4.826567e-02  1.005478e-01 1.243943e-02
 4.404404e-02  1.705218e-02  7.247267e-02 5.543065e-03
 4.504505e-02 -1.310383e-02  3.992421e-02 1.765653e-03
 4.604605e-02 -4.065428e-02  4.823848e-03 1.676040e-03
 4.704705e-02 -6.429352e-02 -3.076583e-02 5.080193e-03
 4.804805e-02 -8.302072e-02 -6.476299e-02 1.108669e-02
 4.904905e-02 -9.618064e-02 -9.518839e-02 1.831155e-02
 5.005005e-02 -1.034814e-01 -1.202800e-01 2.517568e-02
 5.105105e-02 -1.049889e-01 -1.385938e-01 3.023091e-02
 5.205205e-02 -1.010999e-01 -1.490846e-01 3.244743e-02
 5.305305e-02 -9.249577e-02 -1.511635e-01 3.140586e-02
 5.405405e-02 -8.008079e-02 -1.447267e-01 2.735876e-02
 5.505506e-02 -6.491059e-02 -1.301576e-01 2.115439e-02
 5.605606e-02 -4.811453e-02 -1.082988e-01 1.404363e-02
 5.705706e-02 -3.081806e-02 -8.039885e-02 7.413729e-03
 5.805806e-02 -1.407021e-02 -4.803633e-02 2.505460e-03
 5.905906e-02  1.219750e-03 -1.302521e-02 1.711438e-04
 6.006006e-02  1.433209e-02  2.269129e-02 7.203032e-04
 6.106106e-02  2.477067e-02  5.715275e-02 3.880023e-03
 6.206206e-02  3.227927e-02  8.849279e-02 8.872925e-03
 6.306306e-02  3.684017e-02  1.150427e-01 1.459202e-02
 6.406406e-02  3.865574e-02  1.354219e-01 1.983334e-02
 6.506507e-02  3.811513e-02  1.486099e-01 2.353766e-02
 6.606607e-02  3.574903e-02  1.539964e-01 2.499289e-02
 6.706707e-02  3.217636e-02  1.514066e-01 2.395928e-02
 6.806807e-02  2.804684e-02  1.411009e-01 2.069609e-02
 6.906907e-02  2.398398e-02  1.237500e-01 1.588929e-02
 7.007007e-02  2.053261e-02  1.003873e-01 1.049921e-02
 7.107107e-02  1.811465e-02  7.234199e-02 5.561504e-03
 7.207207e-02  1.699632e-02  4.115672e-02 1.982750e-03
 7.307307e-02  1.726882e-02  8.496576e-03 3.704040e-04
 7.407407e-02  1.884372e-02 -2.394656e-02 9.285239e-04
 7.507508e-02  2.146323e-02 -5.454766e-02 3.436117e-03
 7.607608e-02  2.472412e-02 -8.183491e-02 7.308234e-03
 7.707708e-02  2.811362e-02 -1.045641e-01 1.172403e-02
 7.807808e-02  3.105423e-02 -1.217770e-01 1.579400e-02
 7.907908e-02  3.295423e-02 -1.328407e-01 1.873264e-02
 8.008008e-02  3.325990e-02 -1.374672e-01 2.000345e-02
 8.108108e-02  3.150576e-02 -1.357112e-01 1.941014e-02
 8.208208e-02  2.735886e-02 -1.279495e-01 1.711959e-02
 8.308308e-02  2.065408e-02 -1.148424e-01 1.361536e-02
 8.408408e-02  1.141755e-02 -9.728045e-02 9.593847e-03
 8.508509e-02 -1.234592e-04 -7.632196e-02 5.825057e-03
 8.608609e-02 -1.354514e-02 -5.312361e-02 3.005589e-03
 8.708709e-02 -2.824596e-02 -2.887042e-02 1.631335e-03
 8.808809e-02 -4.347875e-02 -4.708637e-03 1.912573e-03
 8.908909e-02 -5.839383e-02  1.831411e-02 3.745247e-03
 9.009009e-02 -7.209051e-02  3.929818e-02 6.741388e-03
 9.109109e-02 -8.367347e-02  5.752818e-02 1.031074e-02
 9.209209e-02 -9.231051e-02  7.249480e-02 1.377673e-02
 9.309309e-02 -9.728763e-02  8.390170e-02 1.650438e-02
 9.409409e-02 -9.805806e-02  9.165800e-02 1.801657e-02
 9.509510e-02 -9.428186e-02  9.585816e-02 1.807785e-02
 9.609610e-02 -8.585365e-02  9.675140e-02 1.673168e-02
 9.709710e-02 -7.291646e-02  9.470381e-02 1.428562e-02
 9.809810e-02 -5.586110e-02  9.015635e-02 1.124863e-02
 9.909910e-02 -3.531064e-02  8.358239e-02 8.232858e-03
 1.001001e-01 -1.209147e-02  7.544796e-02 5.838599e-03
 1.011011e-01  1.280780e-02  6.617769e-02 4.543527e-03
 1.021021e-01  3.828659e-02  5.612888e-02 4.616314e-03
 1.031031e-01  6.318910e-02  4.557515e-02 6.069957e-03
 1.041041e-01  8.636382e-02  3.470070e-02 8.662848e-03
 1.051051e-01  1.067226e-01  2.360475e-02 1.194690e-02
 1.061061e-01  1.232957e-01  1.231556e-02 1.535351e-02
 1.071071e-01  1.352798e-01  8.121160e-04 1.830129e-02
 1.081081e-01  1.420764e-01 -1.094871e-02 2.030556e-02
 1.091091e-01  1.433187e-01 -2.300227e-02 2.106935e-02
 1.101101e-01  1.388864e-01 -3.534645e-02 2.053880e-02
 1.111111e-01  1.289068e-01 -4.791496e-02 1.891280e-02
 1.121121e-01  1.137439e-01 -6.055638e-02 1.660476e-02
 1.131131e-01  9.397638e-02 -7.302106e-02 1.416364e-02
 1.141141e-01  7.036521e-02 -8.495745e-02 1.216903e-02
 1.151151e-01  4.381516e-02 -9.591869e-02 1.112016e-02
