# x psi_r psi_i psi2 
 0.000000e+00 -2.659678e-01  2.868675e-01 1.530319e-01
 1.001001e-03 -2.268806e-01  4.571533e-01 2.604639e-01
 2.002002e-03 -1.875903e-01  6.068338e-01 4.034373e-01
 3.003003e-03 -1.482299e-01  7.324614e-01 5.584718e-01
 4.004004e-03 -1.087149e-01  8.314201e-01 7.030783e-01
 5.005005e-03 -6.880438e-02  9.019795e-01 8.183010e-01
 6.006006e-03 -2.817434e-02  9.433206e-01 8.906475e-01
 7.007007e-03  1.350410e-02  9.555324e-01 9.132246e-01
 8.008008e-03  5.648553e-02  9.395816e-01 8.860042e-01
 9.009009e-03  1.008764e-01  8.972550e-01 8.152425e-01
 1.001001e-02  1.465718e-01  8.310799e-01 7.121771e-01
 1.101101e-02  1.932076e-01  7.442236e-01 5.911980e-01
 1.201201e-02  2.401314e-01  6.403757e-01 4.677442e-01
 1.301301e-02  2.863952e-01  5.236181e-01 3.561982e-01
 1.401401e-02  3.307715e-01  3.982862e-01 2.680417e-01
 1.501502e-02  3.717925e-01  2.688254e-01 2.104967e-01
 1.601602e-02  4.078100e-01  1.396482e-01 1.858106e-01
 1.701702e-02  4.370756e-01  1.499502e-02 1.912599e-01
 1.801802e-02  4.578339e-01 -1.011966e-01 2.198527e-01
 1.901902e-02  4.684268e-01 -2.054108e-01 2.616172e-01
 2.002002e-02  4.674000e-01 -2.946565e-01 3.052852e-01
 2.102102e-02  4.536079e-01 -3.665531e-01 3.401213e-01
 2.202202e-02  4.263092e-01 -4.193940e-01 3.576309e-01
 2.302302e-02  3.852472e-01 -4.521894e-01 3.528906e-01
 2.402402e-02  3.307093e-01 -4.646842e-01 3.253001e-01
 2.502503e-02  2.635623e-01 -4.573525e-01 2.786364e-01
 2.602603e-02  1.852585e-01 -4.313681e-01 2.203992e-01
 2.702703e-02  9.781192e-02 -3.885522e-01 1.605400e-01
 2.802803e-02  3.744828e-03 -3.313002e-01 1.097739e-01
 2.902903e-02 -9.399527e-02 -2.624894e-01 7.773582e-02
 3.003003e-02 -1.921438e-01 -1.853716e-01 7.128185e-02
 3.103103e-02 -2.872486e-01 -1.034525e-01 9.321416e-02
 3.203203e-02 -3.758147e-01 -2.036434e-02 1.416514e-01
 3.303303e-02 -4.544579e-01  6.026656e-02 2.101640e-01
 3.403403e-02 -5.200585e-01  1.349508e-01 2.886726e-01
 3.503504e-02 -5.699099e-01  2.004617e-01 3.649821e-01
 3.603604e-02 -6.018515e-01  2.539517e-01 4.267167e-01
 3.703704e-02 -6.143823e-01  2.930545e-01 4.633465e-01
 3.803804e-02 -6.067456e-01  3.159695e-01 4.679769e-01
 3.903904e-02 -5.789834e-01  3.215262e-01 4.386009e-01
 4.004004e-02 -5.319547e-01  3.092249e-01 3.785958e-01
 4.104104e-02 -4.673175e-01  2.792529e-01 2.963678e-01
 4.204204e-02 -3.874741e-01  2.324768e-01 2.041816e-01
 4.304304e-02 -2.954821e-01  1.704082e-01 1.163486e-01
 4.404404e-02 -1.949344e-01  9.514804e-02 4.705255e-02
 4.504505e-02 -8.981352e-02  9.308703e-03 8.153121e-03
 4.604605e-02  1.567285e-02 -8.408115e-02 7.315278e-03
 4.704705e-02  1.172686e-01 -1.816861e-01 4.676176e-02
 4.804805e-02  2.108494e-01 -2.799831e-01 1.228480e-01
 4.904905e-02  2.925984e-01 -3.753857e-01 2.265283e-01
 5.005005e-02  3.591700e-01 -4.643689e-01 3.446416e-01
 5.105105e-02  4.078340e-01 -5.435887e-01 4.618172e-01
 5.205205e-02  4.365928e-01 -6.099939e-01 5.627058e-01
 5.305305e-02  4.442689e-01 -6.609245e-01 6.341960e-01
 5.405405e-02  4.305561e-01 -6.941938e-01 6.672836e-01
 5.505506e-02  3.960347e-01 -7.081524e-01 6.583232e-01
 5.605606e-02  3.421485e-01 -7.017318e-01 6.094931e-01
 5.705706e-02  2.711464e-01 -6.744671e-01 5.284263e-01
 5.805806e-02  1.859907e-01 -6.264988e-01 4.270933e-01
 5.905906e-02  9.023555e-02 -5.585555e-01 3.201267e-01
 6.006006e-02 -1.211709e-02 -4.719183e-01 2.228537e-01
 6.106106e-02 -1.167792e-01 -3.683706e-01 1.493343e-01
 6.206206e-02 -2.193483e-01 -2.501354e-01 1.106814e-01
 6.306306e-02 -3.154829e-01 -1.198036e-01 1.138823e-01
 6.406406e-02 -4.010722e-01  1.974330e-02 1.612487e-01
 6.506507e-02 -4.723964e-01  1.654124e-01 2.505196e-01
 6.606607e-02 -5.262685e-01  3.139783e-01 3.755409e-01
 6.706707e-02 -5.601539e-01  4.621588e-01 5.273632e-01
 6.806807e-02 -5.722636e-01  6.066849e-01 6.955522e-01
 6.906907e-02 -5.616170e-01  7.443643e-01 8.694918e-01
 7.007007e-02 -5.280728e-01  8.721380e-01 1.039486e+00
 7.107107e-02 -4.723292e-01  9.871284e-01 1.197517e+00
 7.207207e-02 -3.958911e-01  1.086681e+00 1.337605e+00
 7.307307e-02 -3.010090e-01  1.168399e+00 1.455762e+00
