# x psi_r psi_i psi2 
 0.000000e+00  6.217006e-06  7.807566e-05 6.134460e-09
 1.001001e-03 -3.874816e-05  6.065879e-05 5.180908e-09
 2.002002e-03 -7.772762e-05  3.790636e-05 7.478475e-09
 3.003003e-03 -1.075290e-04  1.329307e-05 1.173919e-08
 4.004004e-03 -1.259172e-04 -9.675390e-06 1.594875e-08
 5.005005e-03 -1.318497e-04 -2.803836e-05 1.817050e-08
 6.006006e-03 -1.253687e-04 -3.957076e-05 1.728317e-08
 7.007007e-03 -1.076341e-04 -4.316941e-05 1.344869e-08
 8.008008e-03 -8.063928e-05 -3.879572e-05 8.007801e-09
 9.009009e-03 -4.710798e-05 -2.758559e-05 2.980127e-09
 1.001001e-02 -1.011779e-05 -1.151909e-05 2.350592e-10
 1.101101e-02  2.704838e-05  6.708854e-06 7.766238e-10
 1.201201e-02  6.127894e-05  2.419828e-05 4.340665e-09
 1.301301e-02  8.974474e-05  3.807490e-05 9.503816e-09
 1.401401e-02  1.102082e-04  4.601324e-05 1.426306e-08
 1.501502e-02  1.210459e-04  4.639299e-05 1.680442e-08
 1.601602e-02  1.214573e-04  3.866934e-05 1.624720e-08
 1.701702e-02  1.113826e-04  2.331614e-05 1.294972e-08
 1.801802e-02  9.160807e-05  1.946604e-06 8.395827e-09
 1.901902e-02  6.358788e-05 -2.300175e-05 4.572499e-09
 2.002002e-02  2.946167e-05 -4.838493e-05 3.209092e-09
 2.102102e-02 -8.201093e-06 -7.086007e-05 5.088408e-09
 2.202202e-02 -4.644818e-05 -8.712859e-05 9.748826e-09
 2.302302e-02 -8.225293e-05 -9.448770e-05 1.569347e-08
 2.402402e-02 -1.125992e-04 -9.103015e-05 2.096508e-08
 2.502503e-02 -1.348114e-04 -7.606848e-05 2.396053e-08
 2.602603e-02 -1.466410e-04 -5.013543e-05 2.401713e-08
 2.702703e-02 -1.465757e-04 -1.515638e-05 2.171414e-08
 2.802803e-02 -1.338795e-04  2.582970e-05 1.859089e-08
 2.902903e-02 -1.088272e-04  6.877634e-05 1.657354e-08
 3.003003e-02 -7.264157e-05  1.091577e-04 1.719221e-08
 3.103103e-02 -2.760001e-05  1.422683e-04 2.100203e-08
 3.203203e-02  2.317670e-05  1.638670e-04 2.738956e-08
 3.303303e-02  7.577724e-05  1.705017e-04 3.481301e-08
 3.403403e-02  1.258701e-04  1.600807e-04 4.146913e-08
 3.503504e-02  1.689012e-04  1.320308e-04 4.595975e-08
 3.603604e-02  2.005789e-04  8.762094e-05 4.790931e-08
 3.703704e-02  2.171419e-04  2.981170e-05 4.803932e-08
 3.803804e-02  2.158577e-04 -3.676227e-05 4.794600e-08
 3.903904e-02  1.952367e-04 -1.062870e-04 4.941428e-08
 4.004004e-02  1.554074e-04 -1.720993e-04 5.376962e-08
 4.104104e-02  9.813945e-05 -2.274333e-04 6.135726e-08
 4.204204e-02  2.697081e-05 -2.659129e-04 7.143712e-08
 4.304304e-02 -5.305913e-05 -2.823529e-04 8.253841e-08
 4.404404e-02 -1.355903e-04 -2.731868e-04 9.301577e-08
 4.504505e-02 -2.135085e-04 -2.370848e-04 1.017950e-07
 4.604605e-02 -2.793875e-04 -1.750888e-04 1.087135e-07
