# x psi_r psi_i psi2 
 0.000000e+00  9.391116e-01  6.073745e-01 1.250834e+00
 1.001001e-03  6.326542e-01  9.056588e-01 1.220469e+00
 2.002002e-03  2.616294e-01  1.096253e+00 1.270220e+00
 3.003003e-03 -1.311772e-01  1.161164e+00 1.365509e+00
 4.004004e-03 -5.012050e-01  1.096776e+00 1.454123e+00
 5.005005e-03 -8.071547e-01  9.139139e-01 1.486737e+00
 6.006006e-03 -1.015602e+00  6.362960e-01 1.436320e+00
 7.007007e-03 -1.104669e+00  2.975588e-01 1.308834e+00
 8.008008e-03 -1.066345e+00 -6.276555e-02 1.141030e+00
 9.009009e-03 -9.072105e-01 -4.038497e-01 9.861254e-01
 1.001001e-02 -6.474940e-01 -6.882136e-01 8.928865e-01
 1.101101e-02 -3.185817e-01 -8.858772e-01 8.862727e-01
 1.201201e-02  4.071336e-02 -9.775590e-01 9.572791e-01
 1.301301e-02  3.886898e-01 -9.565735e-01 1.066113e+00
 1.401401e-02  6.855737e-01 -8.292377e-01 1.157647e+00
 1.501502e-02  8.980564e-01 -6.137716e-01 1.183221e+00
 1.601602e-02  1.003036e+00 -3.378554e-01 1.120228e+00
 1.701702e-02  9.901399e-01 -3.515637e-02 9.816129e-01
 1.801802e-02  8.627469e-01  2.587445e-01 8.112810e-01
 1.901902e-02  6.374136e-01  5.105373e-01 6.669445e-01
 2.002002e-02  3.417801e-01  6.929850e-01 5.970419e-01
 2.102102e-02  1.122089e-02  7.879055e-01 6.209210e-01
 2.202202e-02 -3.153603e-01  7.880015e-01 7.203985e-01
 2.302302e-02 -6.000911e-01  6.973517e-01 8.464087e-01
 2.402402e-02 -8.105144e-01  5.305383e-01 9.384045e-01
 2.502503e-02 -9.232840e-01  3.105515e-01 9.488955e-01
 2.602603e-02 -9.267517e-01  6.575325e-02 8.631922e-01
 2.702703e-02 -8.221570e-01 -1.737095e-01 7.061171e-01
 2.802803e-02 -6.232961e-01 -3.795940e-01 5.325896e-01
 2.902903e-02 -3.547315e-01 -5.289035e-01 4.055734e-01
 3.003003e-02 -4.876859e-02 -6.064851e-01 3.702025e-01
 3.103103e-02  2.584288e-01 -6.065848e-01 4.347306e-01
 3.203203e-02  5.311155e-01 -5.331993e-01 5.663852e-01
 3.303303e-02  7.381291e-01 -3.992120e-01 7.042048e-01
 3.403403e-02  8.564513e-01 -2.244549e-01 7.838888e-01
 3.503504e-02  8.737594e-01 -3.296568e-02 7.645422e-01
 3.603604e-02  7.896824e-01  1.501946e-01 6.461567e-01
 3.703704e-02  6.156360e-01  3.021529e-01 4.703041e-01
 3.803804e-02  3.732797e-01  4.050576e-01 3.034094e-01
 3.903904e-02  9.180181e-02  4.481847e-01 2.092971e-01
 4.004004e-02 -1.956257e-01  4.290667e-01 2.223676e-01
 4.104104e-02 -4.557895e-01  3.535242e-01 3.327234e-01
 4.204204e-02 -6.593015e-01  2.346216e-01 4.897257e-01
 4.304304e-02 -7.839350e-01  9.070673e-02 6.227817e-01
 4.404404e-02 -8.170486e-01 -5.719094e-02 6.708392e-01
 4.504505e-02 -7.568316e-01 -1.882509e-01 6.082325e-01
 4.604605e-02 -6.122519e-01 -2.846575e-01 4.558823e-01
 4.704705e-02 -4.017427e-01 -3.339355e-01 2.729101e-01
 4.804805e-02 -1.508176e-01 -3.305250e-01 1.319927e-01
 4.904905e-02  1.110784e-01 -2.764012e-01 8.873603e-02
 5.005005e-02  3.540869e-01 -1.806683e-01 1.580186e-01
 5.105105e-02  5.513970e-01 -5.819689e-02 3.074255e-01
