# x psi_r psi_i psi2 
 0.000000e+00  6.523115e-13  1.726530e-11 2.985161e-22
 1.001001e-03 -6.189493e-13 -1.700751e-11 2.896384e-22
 2.002002e-03  5.484918e-13  1.721889e-11 2.967911e-22
 3.003003e-03 -6.914469e-13 -1.710043e-11 2.929029e-22
 4.004004e-03  5.366263e-13  1.709377e-11 2.924850e-22
 5.005005e-03 -6.800671e-13 -1.718620e-11 2.958279e-22
 6.006006e-03  5.430101e-13  1.704370e-11 2.907826e-22
 7.007007e-03 -6.694645e-13 -1.730029e-11 2.997481e-22
 8.008008e-03  5.948575e-13  1.702205e-11 2.901041e-22
 9.009009e-03 -6.273315e-13 -1.733139e-11 3.007705e-22
 1.001001e-02  6.475376e-13  1.708678e-11 2.923772e-22
 1.101101e-02 -5.654921e-13 -1.726974e-11 2.985637e-22
 1.201201e-02  6.922379e-13  1.715378e-11 2.947313e-22
 1.301301e-02 -5.082601e-13 -1.718842e-11 2.957000e-22
 1.401401e-02  7.257805e-13  1.727279e-11 2.988762e-22
 1.501502e-02 -5.542788e-13 -1.711639e-11 2.932781e-22
 1.601602e-02  7.084333e-13  1.736115e-11 3.019116e-22
 1.701702e-02 -5.991874e-13 -1.708315e-11 2.921932e-22
 1.801802e-02  5.990208e-13  1.742553e-11 3.040080e-22
 1.901902e-02 -6.752932e-13 -1.711387e-11 2.933404e-22
 2.002002e-02  5.507816e-13  1.743292e-11 3.042099e-22
 2.102102e-02 -7.124717e-13 -1.722822e-11 2.973191e-22
 2.202202e-02  5.102863e-13  1.736195e-11 3.016975e-22
 2.302302e-02 -7.620710e-13 -1.737910e-11 3.026138e-22
 2.402402e-02  5.673656e-13  1.723538e-11 2.973802e-22
 2.502503e-02 -6.735446e-13 -1.749638e-11 3.065770e-22
 2.602603e-02  6.006862e-13  1.717002e-11 2.951703e-22
 2.702703e-02 -6.144252e-13 -1.759726e-11 3.100410e-22
 2.802803e-02  6.682432e-13  1.718047e-11 2.956149e-22
 2.902903e-02 -4.987261e-13 -1.758751e-11 3.095694e-22
 3.003003e-02  7.975010e-13  1.727313e-11 2.989969e-22
 3.103103e-02 -4.618250e-13 -1.749256e-11 3.062030e-22
 3.203203e-02  8.252288e-13  1.746665e-11 3.057650e-22
 3.303303e-02 -4.317380e-13 -1.739180e-11 3.026610e-22
 3.403403e-02  8.301415e-13  1.766091e-11 3.125970e-22
 3.503504e-02 -5.037082e-13 -1.726244e-11 2.982456e-22
 3.603604e-02  7.534806e-13  1.780384e-11 3.175445e-22
 3.703704e-02 -5.974804e-13 -1.722752e-11 2.971446e-22
 3.803804e-02  6.152578e-13  1.787474e-11 3.198850e-22
 3.903904e-02 -7.878698e-13 -1.732121e-11 3.006452e-22
 4.004004e-02  4.477738e-13  1.778921e-11 3.166567e-22
 4.104104e-02 -8.592294e-13 -1.749390e-11 3.067746e-22
 4.204204e-02  3.677336e-13  1.766287e-11 3.121122e-22
 4.304304e-02 -9.433565e-13 -1.772354e-11 3.150140e-22
 4.404404e-02  3.482770e-13  1.755393e-11 3.082618e-22
 4.504505e-02 -8.553158e-13 -1.791529e-11 3.216893e-22
 4.604605e-02  4.899414e-13  1.743825e-11 3.043324e-22
 4.704705e-02 -7.052692e-13 -1.804382e-11 3.260767e-22
 4.804805e-02  6.928347e-13  1.746131e-11 3.053774e-22
 4.904905e-02 -5.255796e-13 -1.803702e-11 3.256102e-22
 5.005005e-02  8.988921e-13  1.761402e-11 3.110618e-22
 5.105105e-02 -3.484296e-13 -1.797645e-11 3.232743e-22
 5.205205e-02  9.968693e-13  1.782025e-11 3.185549e-22
 5.305305e-02 -2.865486e-13 -1.782197e-11 3.177046e-22
 5.405405e-02  9.943713e-13  1.807055e-11 3.275334e-22
 5.505506e-02 -3.884115e-13 -1.766259e-11 3.121181e-22
 5.605606e-02  8.720802e-13  1.826890e-11 3.345132e-22
 5.705706e-02 -5.705991e-13 -1.760746e-11 3.103481e-22
 5.805806e-02  6.432077e-13  1.839107e-11 3.386450e-22
 5.905906e-02 -7.701617e-13 -1.766659e-11 3.127016e-22
 6.006006e-02  4.288236e-13  1.841827e-11 3.394164e-22
 6.106106e-02 -9.858503e-13 -1.787281e-11 3.204094e-22
 6.206206e-02  2.863820e-13  1.826039e-11 3.335240e-22
 6.306306e-02 -1.097566e-12 -1.812800e-11 3.298290e-22
 6.406406e-02  2.194911e-13  1.806727e-11 3.264744e-22
 6.506507e-02 -1.111611e-12 -1.843320e-11 3.410185e-22
 6.606607e-02  2.974287e-13  1.794082e-11 3.219613e-22
 6.706707e-02 -9.469647e-13 -1.860209e-11 3.469346e-22
