# x psi_r psi_i psi2 
 0.000000e+00 -2.673349e-01 -5.433905e-01 3.667412e-01
 1.001001e-03 -3.714933e-01 -4.319778e-01 3.246121e-01
 2.002002e-03 -4.598170e-01 -2.611751e-01 2.796441e-01
 3.003003e-03 -5.212863e-01 -4.489010e-02 2.737545e-01
 4.004004e-03 -5.464147e-01  1.966577e-01 3.372433e-01
 5.005005e-03 -5.283095e-01  4.388637e-01 4.717123e-01
 6.006006e-03 -4.635420e-01  6.552825e-01 6.442663e-01
 7.007007e-03 -3.527382e-01  8.205175e-01 7.976733e-01
 8.008008e-03 -2.008246e-01  9.131362e-01 8.741482e-01
 9.009009e-03 -1.689170e-02  9.182739e-01 8.435123e-01
 1.001001e-02  1.863290e-01  8.296184e-01 7.229851e-01
 1.101101e-02  3.933455e-01  6.505246e-01 5.779029e-01
 1.201201e-02  5.870844e-01  3.941067e-01 4.999882e-01
 1.301301e-02  7.502794e-01  8.226249e-02 5.696863e-01
 1.401401e-02  8.669623e-01 -2.562937e-01 8.173101e-01
 1.501502e-02  9.239329e-01 -5.887990e-01 1.200336e+00
 1.601602e-02  9.120825e-01 -8.817304e-01 1.609343e+00
 1.701702e-02  8.274498e-01 -1.104268e+00 1.904080e+00
 1.801802e-02  6.719033e-01 -1.231562e+00 1.968198e+00
 1.901902e-02  4.533700e-01 -1.247453e+00 1.761684e+00
 2.002002e-02  1.855610e-01 -1.146346e+00 1.348543e+00
 2.102102e-02 -1.128137e-01 -9.340233e-01 8.851265e-01
 2.202202e-02 -4.193109e-01 -6.273055e-01 5.693339e-01
 2.302302e-02 -7.094212e-01 -2.525832e-01 5.670768e-01
 2.402402e-02 -9.585235e-01  1.566426e-01 9.433043e-01
 2.502503e-02 -1.143976e+00  5.629570e-01 1.625602e+00
 2.602603e-02 -1.247172e+00  9.286427e-01 2.417816e+00
 2.702703e-02 -1.255376e+00  1.219338e+00 3.062754e+00
 2.802803e-02 -1.163162e+00  1.407373e+00 3.333645e+00
 2.902903e-02 -9.733055e-01  1.474447e+00 3.121317e+00
 3.003003e-02 -6.970031e-01  1.413385e+00 2.483470e+00
 3.103103e-02 -3.533604e-01  1.228808e+00 1.634832e+00
 3.203203e-02  3.185148e-02  9.366549e-01 8.783369e-01
 3.303303e-02  4.281077e-01  5.626256e-01 4.998238e-01
 3.403403e-02  8.025744e-01  1.397072e-01 6.636438e-01
 3.503504e-02  1.122893e+00 -2.949580e-01 1.347888e+00
 3.603604e-02  1.360066e+00 -7.035471e-01 2.344757e+00
 3.703704e-02  1.491184e+00 -1.051032e+00 3.328298e+00
 3.803804e-02  1.501729e+00 -1.308322e+00 3.966895e+00
 3.903904e-02  1.387210e+00 -1.454780e+00 4.040736e+00
 4.004004e-02  1.153961e+00 -1.479891e+00 3.521703e+00
 4.104104e-02  8.189590e-01 -1.383954e+00 2.586024e+00
 4.204204e-02  4.086660e-01 -1.177750e+00 1.554104e+00
 4.304304e-02 -4.306532e-02 -8.812664e-01 7.784850e-01
 4.404404e-02 -4.978412e-01 -5.216227e-01 5.199361e-01
 4.504505e-02 -9.160964e-01 -1.304256e-01 8.562434e-01
 4.604605e-02 -1.260679e+00  2.591813e-01 1.656486e+00
 4.704705e-02 -1.500310e+00  6.154803e-01 2.629745e+00
 4.804805e-02 -1.612586e+00  9.108837e-01 3.430144e+00
 4.904905e-02 -1.586219e+00  1.124139e+00 3.779779e+00
 5.005005e-02 -1.422274e+00  1.241854e+00 3.565064e+00
 5.105105e-02 -1.134267e+00  1.259246e+00 2.872262e+00
 5.205205e-02 -7.470895e-01  1.180072e+00 1.950713e+00
 5.305305e-02 -2.948338e-01  1.015809e+00 1.118795e+00
 5.405405e-02  1.822817e-01  7.841969e-01 6.481914e-01
 5.505506e-02  6.416025e-01  5.073196e-01 6.690269e-01
 5.605606e-02  1.041993e+00  2.094326e-01 1.129611e+00
 5.705706e-02  1.347675e+00 -8.524607e-02 1.823494e+00
 5.805806e-02  1.531572e+00 -3.545732e-01 2.471434e+00
 5.905906e-02  1.577836e+00 -5.801726e-01 2.826168e+00
 6.006006e-02  1.483308e+00 -7.486515e-01 2.760682e+00
 6.106106e-02  1.257759e+00 -8.522674e-01 2.308317e+00
 6.206206e-02  9.229066e-01 -8.890334e-01 1.642137e+00
 6.306306e-02  5.102983e-01 -8.623020e-01 1.003969e+00
 6.406406e-02  5.826952e-02 -7.799198e-01 6.116702e-01
 6.506507e-02 -3.917093e-01 -6.530761e-01 5.799445e-01
 6.606607e-02 -7.989438e-01 -4.949897e-01 8.833260e-01
 6.706707e-02 -1.127299e+00 -3.195799e-01 1.372933e+00
 6.806807e-02 -1.348489e+00 -1.402524e-01 1.838094e+00
 6.906907e-02 -1.444571e+00  3.109386e-02 2.087752e+00
 7.007007e-02 -1.409403e+00  1.847701e-01 2.020556e+00
 7.107107e-02 -1.248961e+00  3.136819e-01 1.658300e+00
 7.207207e-02 -9.805087e-01  4.134055e-01 1.132301e+00
 7.307307e-02 -6.307184e-01  4.819987e-01 6.301285e-01
 7.407407e-02 -2.329672e-01  5.196189e-01 3.242775e-01
 7.507508e-02  1.759202e-01  5.280282e-01 3.097617e-01
 7.607608e-02  5.591489e-01  5.100742e-01 5.728232e-01
 7.707708e-02  8.833154e-01  4.692184e-01 1.000412e+00
 7.807808e-02  1.121341e+00  4.091707e-01 1.424825e+00
 7.907908e-02  1.254712e+00  3.336583e-01 1.685629e+00
 8.008008e-02  1.274853e+00  2.463345e-01 1.685932e+00
 8.108108e-02  1.183535e+00  1.508037e-01 1.423497e+00
 8.208208e-02  9.923167e-01  5.072115e-02 9.872650e-01
 8.308308e-02  7.211342e-01 -5.008588e-02 5.225432e-01
 8.408408e-02  3.961883e-01 -1.475318e-01 1.787308e-01
 8.508509e-02  4.736865e-02 -2.372685e-01 5.854014e-02
 8.608609e-02 -2.945303e-01 -3.147951e-01 1.858441e-01
 8.708709e-02 -6.005410e-01 -3.756906e-01 5.017929e-01
 8.808809e-02 -8.459587e-01 -4.159544e-01 8.886642e-01
 8.908909e-02 -1.012284e+00 -4.324174e-01 1.211704e+00
 9.009009e-02 -1.088526e+00 -4.231661e-01 1.363958e+00
 9.109109e-02 -1.071792e+00 -3.879148e-01 1.299217e+00
 9.209209e-02 -9.671544e-01 -3.282588e-01 1.043142e+00
 9.309309e-02 -7.868429e-01 -2.477544e-01 6.805039e-01
 9.409409e-02 -5.488815e-01 -1.517876e-01 3.243104e-01
 9.509510e-02 -2.753076e-01 -4.722392e-02 7.802440e-02
