# x psi_r psi_i psi2 
 0.000000e+00 -4.089899e-01  9.077710e-02 1.755132e-01
 1.001001e-03 -4.986536e-01  2.407223e-01 3.066026e-01
 2.002002e-03 -5.741493e-01  3.736416e-01 4.692554e-01
 3.003003e-03 -6.330373e-01  4.870972e-01 6.380000e-01
 4.004004e-03 -6.732764e-01  5.794805e-01 7.890987e-01
 5.005005e-03 -6.933157e-01  6.499961e-01 9.031816e-01
 6.006006e-03 -6.921767e-01  6.986167e-01 9.671740e-01
 7.007007e-03 -6.695197e-01  7.260096e-01 9.753465e-01
 8.008008e-03 -6.256905e-01  7.334430e-01 9.294273e-01
 9.009009e-03 -5.617457e-01  7.226771e-01 8.378204e-01
 1.001001e-02 -4.794516e-01  6.958456e-01 7.140749e-01
 1.101101e-02 -3.812569e-01  6.553349e-01 5.748206e-01
 1.201201e-02 -2.702361e-01  6.036667e-01 4.374410e-01
 1.301301e-02 -1.500070e-01  5.433887e-01 3.177734e-01
 1.401401e-02 -2.462085e-02  4.769782e-01 2.281144e-01
 1.501502e-02  1.015697e-01  4.067614e-01 1.757712e-01
 1.601602e-02  2.240613e-01  3.348514e-01 1.623289e-01
 1.701702e-02  3.383647e-01  2.631049e-01 1.837149e-01
 1.801802e-02  4.401761e-01  1.930980e-01 2.310419e-01
 1.901902e-02  5.255496e-01  1.261194e-01 2.921085e-01
 2.002002e-02  5.910619e-01  6.317923e-02 3.533458e-01
 2.102102e-02  6.339638e-01  5.030292e-03 4.019354e-01
 2.202202e-02  6.523087e-01 -4.780133e-02 4.277916e-01
 2.302302e-02  6.450545e-01 -9.498016e-02 4.251166e-01
 2.402402e-02  6.121314e-01 -1.363229e-01 3.932888e-01
 2.502503e-02  5.544715e-01 -1.717616e-01 3.369407e-01
 2.602603e-02  4.739984e-01 -2.013099e-01 2.652002e-01
 2.702703e-02  3.735749e-01 -2.250370e-01 1.901999e-01
 2.802803e-02  2.569101e-01 -2.430477e-01 1.250750e-01
 2.902903e-02  1.284281e-01 -2.554722e-01 8.175984e-02
 3.003003e-02 -6.895830e-03 -2.624636e-01 6.893468e-02
 3.103103e-02 -1.437275e-01 -2.642030e-01 9.046081e-02
 3.203203e-02 -2.765848e-01 -2.609111e-01 1.445737e-01
 3.303303e-02 -4.000594e-01 -2.528637e-01 2.239876e-01
 3.403403e-02 -5.090404e-01 -2.404092e-01 3.169187e-01
 3.503504e-02 -5.989287e-01 -2.239855e-01 4.088850e-01
 3.603604e-02 -6.658338e-01 -2.041339e-01 4.850052e-01
 3.703704e-02 -7.067435e-01 -1.815083e-01 5.324317e-01
 3.803804e-02 -7.196588e-01 -1.568771e-01 5.425192e-01
 3.903904e-02 -7.036869e-01 -1.311170e-01 5.123670e-01
 4.004004e-02 -6.590894e-01 -1.051978e-01 4.454655e-01
 4.104104e-02 -5.872816e-01 -8.015839e-02 3.513250e-01
 4.204204e-02 -4.907827e-01 -5.707436e-02 2.441252e-01
 4.304304e-02 -3.731208e-01 -3.701816e-02 1.405895e-01
 4.404404e-02 -2.386930e-01 -2.101406e-02 5.741594e-02
 4.504505e-02 -9.259074e-02 -9.990014e-03 8.672845e-03
 4.604605e-02  5.960502e-02 -4.728441e-03 3.575117e-03
 4.704705e-02  2.120482e-01 -5.819335e-03 4.499832e-02
 4.804805e-02  3.588625e-01 -1.361763e-02 1.289678e-01
 4.904905e-02  4.943757e-01 -2.820793e-02 2.452030e-01
 5.005005e-02  6.133442e-01 -4.937827e-02 3.786293e-01
 5.105105e-02  7.111575e-01 -7.660525e-02 5.116134e-01
 5.205205e-02  7.840144e-01 -1.090513e-01 6.265707e-01
 5.305305e-02  8.290632e-01 -1.455752e-01 7.085380e-01
 5.405405e-02  8.445020e-01 -1.847562e-01 7.473184e-01
 5.505506e-02  8.296331e-01 -2.249302e-01 7.388847e-01
 5.605606e-02  7.848735e-01 -2.642386e-01 6.858484e-01
 5.705706e-02  7.117184e-01 -3.006874e-01 5.969560e-01
 5.805806e-02  6.126645e-01 -3.322139e-01 4.857238e-01
 5.905906e-02  4.910943e-01 -3.567604e-01 3.684516e-01
 6.006006e-02  3.511296e-01 -3.723516e-01 2.619377e-01
 6.106106e-02  1.974603e-01 -3.771722e-01 1.812494e-01
 6.206206e-02  3.515810e-02 -3.696432e-01 1.378722e-01
 6.306306e-02 -1.305184e-01 -3.484942e-01 1.384832e-01
 6.406406e-02 -2.943165e-01 -3.128280e-01 1.844836e-01
 6.506507e-02 -4.511738e-01 -2.621767e-01 2.722945e-01
 6.606607e-02 -5.963864e-01 -1.965454e-01 3.943069e-01
 6.706707e-02 -7.257540e-01 -1.164441e-01 5.402781e-01
 6.806807e-02 -8.356985e-01 -2.290350e-02 6.989166e-01
 6.906907e-02 -9.233525e-01  8.252385e-02 8.593900e-01
 7.007007e-02 -9.866150e-01  1.977796e-01 1.012526e+00
 7.107107e-02 -1.024176e+00  3.203322e-01 1.151549e+00
 7.207207e-02 -1.035510e+00  4.472260e-01 1.272292e+00
 7.307307e-02 -1.020843e+00  5.751470e-01 1.372914e+00
 7.407407e-02 -9.810924e-01  7.005032e-01 1.453247e+00
 7.507508e-02 -9.177935e-01  8.195188e-01 1.513956e+00
 7.607608e-02 -8.330056e-01  9.283396e-01 1.555713e+00
 7.707708e-02 -7.292134e-01  1.023148e+00 1.578584e+00
 7.807808e-02 -6.092243e-01  1.100284e+00 1.581779e+00
 7.907908e-02 -4.760662e-01  1.156367e+00 1.563825e+00
 8.008008e-02 -3.328924e-01  1.188423e+00 1.523166e+00
 8.108108e-02 -1.828944e-01  1.193995e+00 1.459074e+00
 8.208208e-02 -2.922754e-02  1.171258e+00 1.372700e+00
 8.308308e-02  1.250507e-01  1.119111e+00 1.268047e+00
 8.408408e-02  2.770288e-01  1.037254e+00 1.152640e+00
 8.508509e-02  4.239752e-01  9.262429e-01 1.037681e+00
 8.608609e-02  5.633612e-01  7.875249e-01 9.375713e-01
 8.708709e-02  6.928730e-01  6.234370e-01 8.687467e-01
 8.808809e-02  8.104162e-01  4.371824e-01 8.479028e-01
 8.908909e-02  9.141151e-01  2.327732e-01 8.897898e-01
 9.009009e-02  1.002310e+00  1.494344e-02 1.004849e+00
 9.109109e-02  1.073555e+00 -2.109671e-01 1.197028e+00
 9.209209e-02  1.126617e+00 -4.391557e-01 1.462124e+00
 9.309309e-02  1.160479e+00 -6.635227e-01 1.786975e+00
 9.409409e-02  1.174352e+00 -8.778548e-01 2.149732e+00
 9.509510e-02  1.167687e+00 -1.076022e+00 2.521315e+00
 9.609610e-02  1.140196e+00 -1.252177e+00 2.867995e+00
 9.709710e-02  1.091878e+00 -1.400960e+00 3.154886e+00
 9.809810e-02  1.023045e+00 -1.517682e+00 3.349979e+00
 9.909910e-02  9.343494e-01 -1.598504e+00 3.428225e+00
 1.001001e-01  8.268095e-01 -1.640587e+00 3.375140e+00
 1.011011e-01  7.018309e-01 -1.642207e+00 3.189409e+00
 1.021021e-01  5.612186e-01 -1.602840e+00 2.884062e+00
 1.031031e-01  4.071802e-01 -1.523206e+00 2.485954e+00
 1.041041e-01  2.423157e-01 -1.405268e+00 2.033494e+00
 1.051051e-01  6.959305e-02 -1.252182e+00 1.572803e+00
 1.061061e-01 -1.076907e-01 -1.068214e+00 1.152679e+00
 1.071071e-01 -2.859655e-01 -8.586069e-01 8.189822e-01
 1.081081e-01 -4.614582e-01 -6.294128e-01 6.091041e-01
 1.091091e-01 -6.302775e-01 -3.872948e-01 5.472470e-01
 1.101101e-01 -7.885101e-01 -1.393044e-01 6.411538e-01
 1.111111e-01 -9.323257e-01  1.073571e-01 8.807567e-01
 1.121121e-01 -1.058088e+00  3.455836e-01 1.238979e+00
 1.131131e-01 -1.162469e+00  5.686058e-01 1.674646e+00
 1.141141e-01 -1.242554e+00  7.702214e-01 2.137181e+00
 1.151151e-01 -1.295950e+00  9.450025e-01 2.572515e+00
 1.161161e-01 -1.320873e+00  1.088474e+00 2.929481e+00
 1.171171e-01 -1.316228e+00  1.197255e+00 3.165877e+00
 1.181181e-01 -1.281664e+00  1.269160e+00 3.253430e+00
 1.191191e-01 -1.217610e+00  1.303249e+00 3.181033e+00
 1.201201e-01 -1.125290e+00  1.299836e+00 2.955852e+00
 1.211211e-01 -1.006708e+00  1.260447e+00 2.602187e+00
 1.221221e-01 -8.646110e-01  1.187731e+00 2.158258e+00
 1.231231e-01 -7.024250e-01  1.085338e+00 1.671359e+00
 1.241241e-01 -5.241722e-01  9.577478e-01 1.192037e+00
 1.251251e-01 -3.343623e-01  8.100875e-01 7.680399e-01
 1.261261e-01 -1.378700e-01  6.479164e-01 4.388038e-01
 1.271271e-01  6.020315e-02  4.770080e-01 2.311611e-01
 1.281281e-01  2.546746e-01  3.031291e-01 1.567464e-01
 1.291291e-01  4.404318e-01  1.318266e-01 2.113584e-01
 1.301301e-01  6.125830e-01 -3.176636e-02 3.762670e-01
 1.311311e-01  7.666019e-01 -1.831014e-01 6.212047e-01
 1.321321e-01  8.984631e-01 -3.183527e-01 9.085844e-01
 1.331331e-01  1.004762e+00 -4.345197e-01 1.198355e+00
 1.341341e-01  1.082819e+00 -5.294892e-01 1.452857e+00
 1.351351e-01  1.130759e+00 -6.020577e-01 1.641089e+00
 1.361361e-01  1.147566e+00 -6.519137e-01 1.741900e+00
 1.371371e-01  1.133121e+00 -6.795820e-01 1.745795e+00
 1.381381e-01  1.088197e+00 -6.863361e-01 1.655231e+00
 1.391391e-01  1.014446e+00 -6.740824e-01 1.483487e+00
 1.401401e-01  9.143398e-01 -6.452241e-01 1.252331e+00
 1.411411e-01  7.911057e-01 -6.025128e-01 9.888700e-01
 1.421421e-01  6.486241e-01 -5.488946e-01 7.219985e-01
 1.431431e-01  4.913144e-01 -4.873591e-01 4.789088e-01
 1.441441e-01  3.240025e-01 -4.207995e-01 2.820498e-01
 1.451451e-01  1.517757e-01 -3.518889e-01 1.468617e-01
 1.461461e-01 -2.017026e-02 -2.829796e-01 8.048428e-02
 1.471471e-01 -1.866881e-01 -2.160283e-01 8.152067e-02
 1.481481e-01 -3.428349e-01 -1.525504e-01 1.408074e-01
 1.491491e-01 -4.840223e-01 -9.360403e-02 2.430393e-01
 1.501502e-01 -6.061571e-01 -3.980183e-02 3.690106e-01
 1.511512e-01 -7.057666e-01  8.650316e-03 4.981813e-01
 1.521522e-01 -7.801068e-01  5.189326e-02 6.112595e-01
 1.531532e-01 -8.272476e-01  9.033713e-02 6.924994e-01
 1.541542e-01 -8.461343e-01  1.245731e-01 7.314617e-01
 1.551552e-01 -8.366213e-01  1.552804e-01 7.240472e-01
 1.561562e-01 -7.994779e-01  1.831349e-01 6.727033e-01
 1.571572e-01 -7.363647e-01  2.087256e-01 5.857993e-01
 1.581582e-01 -6.497815e-01  2.324844e-01 4.762651e-01
 1.591592e-01 -5.429874e-01  2.546337e-01 3.596736e-01
 1.601602e-01 -4.198950e-01  2.751542e-01 2.520216e-01
 1.611612e-01 -2.849424e-01  2.937764e-01 1.674968e-01
 1.621622e-01 -1.429469e-01  3.099942e-01 1.165302e-01
 1.631632e-01  1.056727e-03  3.231001e-01 1.043948e-01
 1.641642e-01  1.419854e-01  3.322403e-01 1.305435e-01
 1.651652e-01  2.748812e-01  3.364837e-01 1.887810e-01
 1.661662e-01  3.950814e-01  3.349026e-01 2.682491e-01
 1.671672e-01  4.983805e-01  3.266563e-01 3.550874e-01
 1.681682e-01  5.811765e-01  3.110757e-01 4.345342e-01
 1.691692e-01  6.405987e-01  2.877388e-01 4.931603e-01
 1.701702e-01  6.746085e-01  2.565358e-01 5.209072e-01
 1.711712e-01  6.820730e-01  2.177156e-01 5.126237e-01
 1.721722e-01  6.628056e-01  1.719127e-01 4.688652e-01
 1.731732e-01  6.175724e-01  1.201509e-01 3.958319e-01
 1.741742e-01  5.480652e-01  6.382273e-02 3.044489e-01
 1.751752e-01  4.568402e-01  4.645516e-03 2.087245e-01
 1.761762e-01  3.472246e-01 -5.540342e-02 1.236345e-01
 1.771772e-01  2.231964e-01 -1.141706e-01 6.285156e-02
 1.781782e-01  8.923930e-02 -1.694237e-01 3.666804e-02
 1.791792e-01 -4.981939e-02 -2.189571e-01 5.042416e-02
 1.801802e-01 -1.889833e-01 -2.607008e-01 1.036796e-01
 1.811812e-01 -3.232659e-01 -2.928259e-01 1.902478e-01
 1.821822e-01 -4.478678e-01 -3.138406e-01 2.990815e-01
 1.831832e-01 -5.583449e-01 -3.226721e-01 4.158663e-01
 1.841842e-01 -6.507606e-01 -3.187292e-01 5.250776e-01
 1.851852e-01 -7.218179e-01 -3.019425e-01 6.121904e-01
 1.861862e-01 -7.689649e-01 -2.727794e-01 6.657157e-01
 1.871872e-01 -7.904706e-01 -2.322334e-01 6.787761e-01
 1.881882e-01 -7.854691e-01 -1.817884e-01 6.500088e-01
 1.891892e-01 -7.539719e-01 -1.233587e-01 5.836909e-01
 1.901902e-01 -6.968462e-01 -5.920924e-02 4.891003e-01
 1.911912e-01 -6.157653e-01  8.140239e-03 3.792332e-01
 1.921922e-01 -5.131305e-01  7.602339e-02 2.690824e-01
 1.931932e-01 -3.919706e-01  1.417404e-01 1.737313e-01
 1.941942e-01 -2.558244e-01  2.026721e-01 1.065221e-01
 1.951952e-01 -1.086104e-01  2.563884e-01 7.753122e-02
 1.961962e-01  4.550923e-02  3.007469e-01 9.251977e-02
 1.971972e-01  2.022649e-01  3.339761e-01 1.524511e-01
 1.981982e-01  3.574110e-01  3.547413e-01 2.535840e-01
 1.991992e-01  5.068475e-01  3.621884e-01 3.880748e-01
 2.002002e-01  6.467269e-01  3.559665e-01 5.449679e-01
 2.012012e-01  7.735453e-01  3.362282e-01 7.114217e-01
 2.022022e-01  8.842135e-01  3.036075e-01 8.740111e-01
 2.032032e-01  9.761099e-01  2.591796e-01 1.019965e+00
 2.042042e-01  1.047113e+00  2.044031e-01 1.138226e+00
 2.052052e-01  1.095616e+00  1.410497e-01 1.220269e+00
 2.062062e-01  1.120528e+00  7.112499e-02 1.260641e+00
 2.072072e-01  1.121258e+00 -3.216168e-03 1.257231e+00
 2.082082e-01  1.097697e+00 -7.975401e-02 1.211299e+00
 2.092092e-01  1.050181e+00 -1.562856e-01 1.127305e+00
 2.102102e-01  9.794653e-01 -2.306993e-01 1.012574e+00
 2.112112e-01  8.866895e-01 -3.010393e-01 8.768429e-01
 2.122122e-01  7.733459e-01 -3.655588e-01 7.316971e-01
 2.132132e-01  6.412536e-01 -4.227591e-01 5.899315e-01
 2.142142e-01  4.925350e-01 -4.714151e-01 4.648230e-01
 2.152152e-01  3.295966e-01 -5.105871e-01 3.693331e-01
 2.162162e-01  1.551136e-01 -5.396194e-01 3.152493e-01
 2.172172e-01 -2.798520e-02 -5.581282e-01 3.122902e-01
 2.182182e-01 -2.165325e-01 -5.659798e-01 3.672195e-01
 2.192192e-01 -4.071420e-01 -5.632626e-01 4.830293e-01
 2.202202e-01 -5.962337e-01 -5.502533e-01 6.582733e-01
 2.212212e-01 -7.800687e-01 -5.273836e-01 8.866406e-01
 2.222222e-01 -9.547950e-01 -4.952053e-01 1.156862e+00
 2.232232e-01 -1.116507e+00 -4.543599e-01 1.453030e+00
 2.242242e-01 -1.261317e+00 -4.055514e-01 1.755392e+00
 2.252252e-01 -1.385442e+00 -3.495258e-01 2.041619e+00
 2.262262e-01 -1.485306e+00 -2.870566e-01 2.288534e+00
 2.272272e-01 -1.557639e+00 -2.189375e-01 2.474174e+00
 2.282282e-01 -1.599605e+00 -1.459810e-01 2.580045e+00
 2.292292e-01 -1.608905e+00 -6.902289e-02 2.593341e+00
 2.302302e-01 -1.583904e+00  1.106855e-02 2.508873e+00
 2.312312e-01 -1.523723e+00  9.338085e-02 2.330451e+00
 2.322322e-01 -1.428338e+00  1.769445e-01 2.071458e+00
 2.332332e-01 -1.298644e+00  2.607204e-01 1.754452e+00
 2.342342e-01 -1.136501e+00  3.435903e-01 1.409689e+00
 2.352352e-01 -9.447411e-01  4.243514e-01 1.072610e+00
 2.362362e-01 -7.271520e-01  5.017163e-01 7.804693e-01
 2.372372e-01 -4.884157e-01  5.743207e-01 5.683941e-01
