# x psi_r psi_i psi2 
 0.000000e+00  2.657176e-01  1.086453e-03 7.060703e-02
 1.001001e-03  2.325812e-01  4.558139e-02 5.617167e-02
 2.002002e-03  1.869086e-01  8.566512e-02 4.227333e-02
 3.003003e-03  1.315457e-01  1.193529e-01 3.154940e-02
 4.004004e-03  6.983507e-02  1.450896e-01 2.592794e-02
 5.005005e-03  5.417637e-03  1.618210e-01 2.621538e-02
 6.006006e-03 -5.797879e-02  1.690342e-01 3.193412e-02
 7.007007e-03 -1.167530e-01  1.667672e-01 4.144255e-02
 8.008008e-03 -1.676329e-01  1.555852e-01 5.230755e-02
 9.009009e-03 -2.078567e-01  1.365293e-01 6.184467e-02
 1.001001e-02 -2.353212e-01  1.110385e-01 6.770562e-02
 1.101101e-02 -2.486909e-01  8.085168e-02 6.838416e-02
 1.201201e-02 -2.474610e-01  4.789604e-02 6.353097e-02
 1.301301e-02 -2.319720e-01  1.416793e-02 5.401173e-02
 1.401401e-02 -2.033758e-01 -1.838591e-02 4.169976e-02
 1.501502e-02 -1.635556e-01 -4.797991e-02 2.905250e-02
 1.601602e-02 -1.150052e-01 -7.308778e-02 1.856802e-02
 1.701702e-02 -6.067545e-02 -9.252157e-02 1.224175e-02
 1.801802e-02 -3.796747e-03 -1.054876e-01 1.114204e-02
 1.901902e-02  5.231152e-02 -1.116164e-01 1.519471e-02
 2.002002e-02  1.044333e-01 -1.109663e-01 2.321983e-02
 2.102102e-02  1.496391e-01 -1.040002e-01 3.320789e-02
 2.202202e-02  1.854493e-01 -9.153899e-02 4.277085e-02
 2.302302e-02  2.099693e-01 -7.469420e-02 4.966635e-02
 2.402402e-02  2.219875e-01 -5.478537e-02 5.227990e-02
 2.502503e-02  2.210330e-01 -3.324758e-02 4.996099e-02
 2.602603e-02  2.073890e-01 -1.153517e-02 4.314327e-02
 2.702703e-02  1.820627e-01  8.972039e-03 3.322733e-02
 2.802803e-02  1.467134e-01  2.705409e-02 2.225675e-02
 2.902903e-02  1.035448e-01  4.172276e-02 1.246232e-02
 3.003003e-02  5.516744e-02  5.227555e-02 5.776180e-03
 3.103103e-02  4.440499e-03  5.832889e-02 3.421978e-03
 3.203203e-02 -4.569776e-02  5.982908e-02 5.667804e-03
 3.303303e-02 -9.240067e-02  5.704071e-02 1.179153e-02
 3.403403e-02 -1.330751e-01  5.051413e-02 2.026066e-02
 3.503504e-02 -1.655253e-01  4.103461e-02 2.908246e-02
 3.603604e-02 -1.880705e-01  2.955709e-02 3.624412e-02
 3.703704e-02 -1.996303e-01  1.713132e-02 4.014575e-02
 3.803804e-02 -1.997737e-01  4.822572e-03 3.993278e-02
 3.903904e-02 -1.887282e-01 -6.366281e-03 3.565887e-02
 4.004004e-02 -1.673522e-01 -1.556641e-02 2.824908e-02
 4.104104e-02 -1.370701e-01 -2.210321e-02 1.927676e-02
 4.204204e-02 -9.977681e-02 -2.554134e-02 1.060777e-02
 4.304304e-02 -5.771766e-02 -2.571158e-02 3.992414e-03
 4.404404e-02 -1.335049e-02 -2.271801e-02 6.943437e-04
 4.504505e-02  3.080050e-02 -1.692527e-02 1.235135e-03
 4.604605e-02  7.229075e-02 -8.926986e-03 5.305644e-03
 4.704705e-02  1.088928e-01  5.021325e-04 1.185789e-02
 4.804805e-02  1.387169e-01  1.046703e-02 1.935194e-02
 4.904905e-02  1.603088e-01  2.002160e-02 2.609977e-02
 5.005005e-02  1.727187e-01  2.824134e-02 3.062933e-02
 5.105105e-02  1.755395e-01  3.429464e-02 3.199023e-02
 5.205205e-02  1.689115e-01  3.750717e-02 2.993787e-02
 5.305305e-02  1.534958e-01  3.741532e-02 2.496087e-02
 5.405405e-02  1.304181e-01  3.380456e-02 1.815163e-02
 5.505506e-02  1.011875e-01  2.673025e-02 1.095342e-02
 5.605606e-02  6.759618e-02  1.651917e-02 4.842127e-03
 5.705706e-02  3.160640e-02  3.751793e-03 1.013041e-03
 5.805806e-02 -4.767813e-03 -1.077375e-02 1.388056e-04
 5.905906e-02 -3.957712e-02 -2.609351e-02 2.247219e-03
 6.006006e-02 -7.104455e-02 -4.114203e-02 6.739994e-03
