# x psi_r psi_i psi2 
 0.000000e+00 -7.561163e-05  7.836327e-05 1.185792e-08
 1.001001e-03 -9.900070e-05  1.661630e-05 1.007724e-08
 2.002002e-03 -1.112664e-04 -4.398147e-05 1.431458e-08
 3.003003e-03 -1.130284e-04 -9.696837e-05 2.217827e-08
 4.004004e-03 -1.058250e-04 -1.368690e-04 2.993205e-08
 5.005005e-03 -9.177701e-05 -1.598812e-04 3.398500e-08
 6.006006e-03 -7.325528e-05 -1.640246e-04 3.227040e-08
 7.007007e-03 -5.254516e-05 -1.494461e-04 2.509514e-08
 8.008008e-03 -3.160022e-05 -1.181602e-04 1.496040e-08
 9.009009e-03 -1.185881e-05 -7.395827e-05 5.610457e-09
 1.001001e-02  5.809993e-06 -2.180463e-05 5.091978e-10
 1.101101e-02  2.108620e-05  3.251988e-05 1.502170e-09
 1.201201e-02  3.406719e-05  8.318680e-05 8.080616e-09
 1.301301e-02  4.510420e-05  1.247285e-04 1.759158e-08
 1.401401e-02  5.458786e-05  1.527477e-04 2.631169e-08
 1.501502e-02  6.277125e-05  1.641639e-04 3.089002e-08
 1.601602e-02  6.961085e-05  1.576771e-04 2.970774e-08
 1.701702e-02  7.470343e-05  1.337089e-04 2.345868e-08
 1.801802e-02  7.728112e-05  9.453106e-05 1.490849e-08
 1.901902e-02  7.631915e-05  4.387150e-05 7.749321e-09
 2.002002e-02  7.069254e-05 -1.326281e-05 5.173337e-09
 2.102102e-02  5.941118e-05 -7.123044e-05 8.603463e-09
 2.202202e-02  4.184897e-05 -1.241081e-04 1.715415e-08
 2.302302e-02  1.798244e-05 -1.664215e-04 2.801950e-08
 2.402402e-02 -1.145015e-05 -1.934899e-04 3.756943e-08
 2.502503e-02 -4.484954e-05 -2.020545e-04 4.283751e-08
 2.602603e-02 -7.979057e-05 -1.904375e-04 4.263297e-08
 2.702703e-02 -1.131503e-04 -1.589156e-04 3.805717e-08
 2.802803e-02 -1.413766e-04 -1.095752e-04 3.199405e-08
 2.902903e-02 -1.608247e-04 -4.635932e-05 2.801378e-08
 3.003003e-02 -1.681830e-04  2.540293e-05 2.893084e-08
 3.103103e-02 -1.608892e-04  9.924633e-05 3.573516e-08
 3.203203e-02 -1.375415e-04  1.682850e-04 4.723749e-08
 3.303303e-02 -9.820234e-05  2.256332e-04 6.055405e-08
 3.403403e-02 -4.460024e-05  2.652033e-04 7.232196e-08
 3.503504e-02  1.985538e-05  2.821094e-04 7.997992e-08
 3.603604e-02  9.021455e-05  2.733474e-04 8.285747e-08
 3.703704e-02  1.603345e-04  2.379850e-04 8.234402e-08
 3.803804e-02  2.233650e-04  1.775440e-04 8.141380e-08
 3.903904e-02  2.723841e-04  9.582946e-05 8.337640e-08
 4.004004e-02  3.010800e-04 -1.085787e-06 9.065032e-08
 4.104104e-02  3.044624e-04 -1.054376e-04 1.038144e-07
 4.204204e-02  2.794836e-04 -2.081655e-04 1.214439e-07
 4.304304e-02  2.255467e-04 -2.998101e-04 1.407574e-07
 4.404404e-02  1.447914e-04 -3.711396e-04 1.587092e-07
 4.504505e-02  4.215967e-05 -4.141647e-04 1.733099e-07
 4.604605e-02 -7.483348e-05 -4.227495e-04 1.843172e-07
 4.704705e-02 -1.965746e-04 -3.934711e-04 1.934611e-07
 4.804805e-02 -3.120961e-04 -3.259369e-04 2.036388e-07
 4.904905e-02 -4.099884e-04 -2.232291e-04 2.179217e-07
 5.005005e-02 -4.794562e-04 -9.170929e-05 2.382888e-07
 5.105105e-02 -5.113777e-04  5.910857e-05 2.650010e-07
 5.205205e-02 -4.993180e-04  2.173404e-04 2.965553e-07
 5.305305e-02 -4.403461e-04  3.694115e-04 3.303695e-07
 5.405405e-02 -3.356155e-04  5.013057e-04 3.639451e-07
 5.505506e-02 -1.905852e-04  5.995798e-04 3.958187e-07
 5.605606e-02 -1.488614e-05  6.527767e-04 4.263390e-07
 5.705706e-02  1.782333e-04  6.524030e-04 4.573968e-07
 5.805806e-02  3.728094e-04  5.940952e-04 4.919359e-07
 5.905906e-02  5.514077e-04  4.781431e-04 5.326712e-07
 6.006006e-02  6.965711e-04  3.100191e-04 5.813232e-07
 6.106106e-02  7.924041e-04  1.001236e-04 6.379290e-07
 6.206206e-02  8.261111e-04 -1.365477e-04 7.011049e-07
 6.306306e-02  7.893974e-04 -3.815362e-04 7.687181e-07
 6.406406e-02  6.795473e-04 -6.140694e-04 8.388658e-07
 6.506507e-02  5.001123e-04 -8.128738e-04 9.108761e-07
 6.606607e-02  2.610688e-04 -9.577981e-04 9.855341e-07
 6.706707e-02 -2.155323e-05 -1.031838e-03 1.065154e-06
 6.806807e-02 -3.266266e-04 -1.022668e-03 1.152536e-06
 6.906907e-02 -6.293743e-04 -9.242646e-04 1.250377e-06
 7.007007e-02 -9.032651e-04 -7.377241e-04 1.360125e-06
 7.107107e-02 -1.122175e-03 -4.719154e-04 1.481980e-06
 7.207207e-02 -1.262692e-03 -1.431280e-04 1.614878e-06
 7.307307e-02 -1.306333e-03  2.255634e-04 1.757386e-06
 7.407407e-02 -1.241511e-03  6.059420e-04 1.908515e-06
 7.507508e-02 -1.065033e-03  9.664765e-04 2.068372e-06
 7.607608e-02 -7.830089e-04  1.274945e-03 2.238588e-06
 7.707708e-02 -4.110067e-04  1.500934e-03 2.421730e-06
 7.807808e-02  2.656245e-05  1.618743e-03 2.621034e-06
 7.907908e-02  4.978758e-04  1.609723e-03 2.839090e-06
 8.008008e-02  9.658328e-04  1.464573e-03 3.077807e-06
 8.108108e-02  1.390809e-03  1.184623e-03 3.337680e-06
 8.208208e-02  1.733787e-03  7.827034e-04 3.618641e-06
 8.308308e-02  1.959682e-03  2.827286e-04 3.920290e-06
 8.408408e-02  2.040543e-03 -2.812989e-04 4.242947e-06
 8.508509e-02  1.958403e-03 -8.675757e-04 4.588029e-06
 8.608609e-02  1.707471e-03 -1.429213e-03 4.958107e-06
 8.708709e-02  1.295496e-03 -1.917948e-03 5.356835e-06
 8.808809e-02  7.440715e-04 -2.287840e-03 5.787856e-06
 8.908909e-02  8.785145e-05 -2.499417e-03 6.254806e-06
 9.009009e-02 -6.273885e-04 -2.523186e-03 6.760086e-06
 9.109109e-02 -1.347705e-03 -2.342950e-03 7.305723e-06
 9.209209e-02 -2.014830e-03 -1.957872e-03 7.892805e-06
 9.309309e-02 -2.570603e-03 -1.383817e-03 8.522946e-06
 9.409409e-02 -2.961704e-03 -6.530241e-04 9.198131e-06
 9.509510e-02 -3.144296e-03  1.871695e-04 9.921632e-06
 9.609610e-02 -3.088219e-03  1.077313e-03 1.069770e-05
 9.709710e-02 -2.780338e-03  1.949604e-03 1.153124e-05
 9.809810e-02 -2.226767e-03  2.732963e-03 1.242758e-05
 9.909910e-02 -1.453666e-03  3.358305e-03 1.339136e-05
 1.001001e-01 -5.065156e-04  3.764389e-03 1.442719e-05
 1.011011e-01  5.522178e-04  3.903023e-03 1.553853e-05
 1.021021e-01  1.646896e-03  3.743953e-03 1.672945e-05
 1.031031e-01  2.693829e-03  3.278252e-03 1.800365e-05
 1.041041e-01  3.607329e-03  2.520628e-03 1.936639e-05
 1.051051e-01  4.306330e-03  1.509614e-03 2.082342e-05
 1.061061e-01  4.721032e-03  3.063022e-04 2.238196e-05
 1.071071e-01  4.799095e-03 -1.009177e-03 2.404975e-05
 1.081081e-01  4.510837e-03 -2.342473e-03 2.583483e-05
 1.091091e-01  3.852998e-03 -3.591637e-03 2.774545e-05
 1.101101e-01  2.850672e-03 -4.654342e-03 2.978923e-05
 1.111111e-01  1.557172e-03 -5.435962e-03 3.197447e-05
 1.121121e-01  5.169195e-05 -5.857148e-03 3.430886e-05
 1.131131e-01 -1.565137e-03 -5.861075e-03 3.680185e-05
 1.141141e-01 -3.177630e-03 -5.418992e-03 3.946281e-05
 1.151151e-01 -4.662933e-03 -4.534357e-03 4.230333e-05
 1.161161e-01 -5.899939e-03 -3.244345e-03 4.533505e-05
 1.171171e-01 -6.778569e-03 -1.619296e-03 4.857112e-05
 1.181181e-01 -7.208781e-03  2.408007e-04 5.202451e-05
 1.191191e-01 -7.128552e-03  2.211849e-03 5.570853e-05
 1.201201e-01 -6.510234e-03  4.153734e-03 5.963666e-05
 1.211211e-01 -5.364663e-03  5.919660e-03 6.382198e-05
 1.221221e-01 -3.742637e-03  7.366924e-03 6.827891e-05
 1.231231e-01 -1.733477e-03  8.367578e-03 7.302130e-05
 1.241241e-01  5.393444e-04  8.818989e-03 7.806546e-05
 1.251251e-01  2.925366e-03  8.652700e-03 8.342698e-05
 1.261261e-01  5.256672e-03  7.841650e-03 8.912407e-05
 1.271271e-01  7.359248e-03  6.404330e-03 9.517398e-05
 1.281281e-01  9.065384e-03  4.406222e-03 1.015960e-04
 1.291291e-01  1.022629e-02  1.957458e-03 1.084086e-04
 1.301301e-01  1.072398e-02 -7.924865e-04 1.156318e-04
 1.311311e-01  1.048158e-02 -3.663666e-03 1.232859e-04
 1.321321e-01  9.471131e-03 -6.456792e-03 1.313925e-04
 1.331331e-01  7.718323e-03 -8.966758e-03 1.399753e-04
 1.341341e-01  5.303539e-03 -1.099686e-02 1.490585e-04
 1.351351e-01  2.359076e-03 -1.237356e-02 1.586702e-04
 1.361361e-01 -9.375400e-04 -1.295991e-02 1.688383e-04
 1.371371e-01 -4.373771e-03 -1.266748e-02 1.795950e-04
 1.381381e-01 -7.715317e-03 -1.146497e-02 1.909716e-04
 1.391391e-01 -1.072154e-02 -9.383628e-03 2.030038e-04
 1.401401e-01 -1.316210e-02 -6.518121e-03 2.157267e-04
 1.411411e-01 -1.483369e-02 -3.023337e-03 2.291790e-04
 1.421421e-01 -1.557566e-02  8.935794e-04 2.433998e-04
 1.431431e-01 -1.528339e-02  4.984822e-03 2.584305e-04
 1.441441e-01 -1.391839e-02  8.977334e-03 2.743142e-04
 1.451451e-01 -1.151430e-02  1.259027e-02 2.910940e-04
 1.461461e-01 -8.178117e-03  1.555422e-02 3.088155e-04
 1.471471e-01 -4.086429e-03  1.763017e-02 3.275219e-04
 1.481481e-01  5.233027e-04  1.862755e-02 3.472593e-04
 1.491491e-01  5.366070e-03  1.841941e-02 3.680694e-04
 1.501502e-01  1.012647e-02  1.695439e-02 3.899966e-04
 1.511512e-01  1.447870e-02  1.426352e-02 4.130807e-04
 1.521522e-01  1.810816e-02  1.046225e-02 4.373639e-04
 1.531532e-01  2.073316e-02  5.746357e-03 4.628847e-04
 1.541542e-01  2.212547e-02  3.827168e-04 4.896828e-04
 1.551552e-01  2.212799e-02 -5.305578e-03 5.177970e-04
 1.561562e-01  2.066852e-02 -1.095802e-02 5.472661e-04
 1.571572e-01  1.776838e-02 -1.619925e-02 5.781311e-04
 1.581582e-01  1.354512e-02 -2.066306e-02 6.104323e-04
 1.591592e-01  8.209009e-03 -2.401726e-02 6.442165e-04
 1.601602e-01  2.053222e-03 -2.598681e-02 6.795299e-04
