# x psi_r psi_i psi2 
 0.000000e+00  7.259069e-09  7.209966e-09 1.046777e-16
 1.001001e-03 -7.251840e-09 -7.211157e-09 1.045900e-16
 2.002002e-03  7.243807e-09  7.212217e-09 1.044888e-16
 3.003003e-03 -7.236827e-09 -7.214183e-09 1.044161e-16
 4.004004e-03  7.229144e-09  7.215175e-09 1.043193e-16
 5.005005e-03 -7.222322e-09 -7.217609e-09 1.042558e-16
 6.006006e-03  7.215151e-09  7.218753e-09 1.041688e-16
 7.007007e-03 -7.208297e-09 -7.221535e-09 1.041101e-16
 8.008008e-03  7.201772e-09  7.223089e-09 1.040385e-16
 9.009009e-03 -7.194887e-09 -7.225863e-09 1.039795e-16
 1.001001e-02  7.188861e-09  7.228144e-09 1.039258e-16
 1.101101e-02 -7.182139e-09 -7.230721e-09 1.038665e-16
 1.201201e-02  7.176403e-09  7.233698e-09 1.038271e-16
 1.301301e-02 -7.170092e-09 -7.236163e-09 1.037723e-16
 1.401401e-02  7.164416e-09  7.239866e-09 1.037445e-16
 1.501502e-02 -7.158604e-09 -7.242254e-09 1.036958e-16
 1.601602e-02  7.152854e-09  7.246498e-09 1.036750e-16
 1.701702e-02 -7.147787e-09 -7.249096e-09 1.036403e-16
 1.801802e-02  7.141857e-09  7.253426e-09 1.036183e-16
 1.901902e-02 -7.137390e-09 -7.256706e-09 1.036021e-16
 2.002002e-02  7.131495e-09  7.260932e-09 1.035794e-16
 2.102102e-02 -7.127455e-09 -7.265035e-09 1.035814e-16
 2.202202e-02  7.121799e-09  7.268936e-09 1.035575e-16
 2.302302e-02 -7.117836e-09 -7.274018e-09 1.035749e-16
 2.402402e-02  7.112865e-09  7.277453e-09 1.035542e-16
 2.502503e-02 -7.108542e-09 -7.283449e-09 1.035800e-16
 2.602603e-02  7.104606e-09  7.286826e-09 1.035733e-16
 2.702703e-02 -7.099765e-09 -7.293182e-09 1.035972e-16
 2.802803e-02  7.096893e-09  7.296973e-09 1.036117e-16
 2.902903e-02 -7.091535e-09 -7.303383e-09 1.036293e-16
 3.003003e-02  7.089530e-09  7.308047e-09 1.036690e-16
 3.103103e-02 -7.084058e-09 -7.313948e-09 1.036777e-16
 3.203203e-02  7.082550e-09  7.319801e-09 1.037420e-16
 3.303303e-02 -7.077318e-09 -7.325019e-09 1.037443e-16
 3.403403e-02  7.075693e-09  7.332214e-09 1.038268e-16
 3.503504e-02 -7.071408e-09 -7.336777e-09 1.038331e-16
 3.603604e-02  7.069161e-09  7.345067e-09 1.039231e-16
 3.703704e-02 -7.066190e-09 -7.349408e-09 1.039448e-16
 3.803804e-02  7.063003e-09  7.358260e-09 1.040300e-16
 3.903904e-02 -7.061533e-09 -7.362918e-09 1.040778e-16
 4.004004e-02  7.057380e-09  7.371720e-09 1.041489e-16
 4.104104e-02 -7.057247e-09 -7.377399e-09 1.042308e-16
 4.204204e-02  7.052559e-09  7.385560e-09 1.042851e-16
 4.304304e-02 -7.053215e-09 -7.392736e-09 1.044004e-16
 4.404404e-02  7.048534e-09  7.399924e-09 1.044407e-16
 4.504505e-02 -7.049270e-09 -7.408724e-09 1.045814e-16
 4.604605e-02  7.045443e-09  7.414935e-09 1.046195e-16
 4.704705e-02 -7.045523e-09 -7.425201e-09 1.047730e-16
 4.804805e-02  7.043170e-09  7.430830e-09 1.048235e-16
 4.904905e-02 -7.041978e-09 -7.441998e-09 1.049728e-16
 5.005005e-02  7.041514e-09  7.447792e-09 1.050525e-16
 5.105105e-02 -7.038960e-09 -7.459079e-09 1.051848e-16
 5.205205e-02  7.040251e-09  7.465710e-09 1.053020e-16
 5.305305e-02 -7.036665e-09 -7.476438e-09 1.054118e-16
 5.405405e-02  7.039138e-09  7.484623e-09 1.055690e-16
 5.505506e-02 -7.035270e-09 -7.494210e-09 1.056582e-16
 5.605606e-02  7.038233e-09  7.504301e-09 1.058513e-16
 5.705706e-02 -7.034796e-09 -7.512738e-09 1.059296e-16
 5.805806e-02  7.037302e-09  7.524567e-09 1.061427e-16
 5.905906e-02 -7.035226e-09 -7.532012e-09 1.062256e-16
 6.006006e-02  7.036530e-09  7.545195e-09 1.064427e-16
 6.106106e-02 -7.036386e-09 -7.552412e-09 1.065496e-16
 6.206206e-02  7.036202e-09  7.566106e-09 1.067541e-16
 6.306306e-02 -7.038100e-09 -7.573948e-09 1.068995e-16
 6.406406e-02  7.036393e-09  7.587242e-09 1.070771e-16
 6.506507e-02 -7.040029e-09 -7.596525e-09 1.072692e-16
 6.606607e-02  7.037539e-09  7.608843e-09 1.074214e-16
 6.706707e-02 -7.042049e-09 -7.619993e-09 1.076548e-16
 6.806807e-02  7.039554e-09  7.631055e-09 1.077883e-16
 6.906907e-02 -7.044056e-09 -7.644122e-09 1.080513e-16
 7.007007e-02  7.042628e-09  7.654103e-09 1.081839e-16
 7.107107e-02 -7.046130e-09 -7.668862e-09 1.084594e-16
 7.207207e-02  7.046508e-09  7.678162e-09 1.086074e-16
 7.307307e-02 -7.048570e-09 -7.693868e-09 1.088780e-16
 7.407407e-02  7.051005e-09  7.703366e-09 1.090585e-16
 7.507508e-02 -7.051412e-09 -7.719133e-09 1.093074e-16
 7.607608e-02  7.055818e-09  7.729744e-09 1.095335e-16
 7.707708e-02 -7.055093e-09 -7.744759e-09 1.097556e-16
 7.807808e-02  7.060870e-09  7.757171e-09 1.100296e-16
 7.907908e-02 -7.059614e-09 -7.770987e-09 1.102264e-16
 8.008008e-02  7.065841e-09  7.785420e-09 1.105389e-16
 8.108108e-02 -7.065237e-09 -7.798057e-09 1.107273e-16
 8.208208e-02  7.070963e-09  7.814251e-09 1.110610e-16
 8.308308e-02 -7.071643e-09 -7.826139e-09 1.112566e-16
 8.408408e-02  7.076156e-09  7.843565e-09 1.115935e-16
 8.508509e-02 -7.078947e-09 -7.855390e-09 1.118187e-16
 8.608609e-02  7.081738e-09  7.873301e-09 1.121399e-16
 8.708709e-02 -7.086742e-09 -7.885780e-09 1.124074e-16
 8.808809e-02  7.087969e-09  7.903501e-09 1.127046e-16
 8.908909e-02 -7.094677e-09 -7.917185e-09 1.130163e-16
 9.009009e-02  7.095164e-09  7.934273e-09 1.132940e-16
 9.109109e-02 -7.102595e-09 -7.949658e-09 1.136439e-16
 9.209209e-02  7.103379e-09  7.965725e-09 1.139108e-16
 9.309309e-02 -7.110540e-09 -7.983028e-09 1.142885e-16
 9.409409e-02  7.112547e-09  7.998013e-09 1.145565e-16
 9.509510e-02 -7.118712e-09 -8.017207e-09 1.149517e-16
 9.609610e-02  7.122317e-09  8.031237e-09 1.152282e-16
 9.709710e-02 -7.127511e-09 -8.051831e-09 1.156334e-16
 9.809810e-02  7.132378e-09  8.065874e-09 1.159291e-16
 9.909910e-02 -7.137033e-09 -8.086694e-09 1.163319e-16
 1.001001e-01  7.142884e-09  8.102186e-09 1.166662e-16
 1.011011e-01 -7.147002e-09 -8.121743e-09 1.170423e-16
 1.021021e-01  7.154111e-09  8.139887e-09 1.174391e-16
 1.031031e-01 -7.157097e-09 -8.157476e-09 1.177684e-16
 1.041041e-01  7.166185e-09  8.178118e-09 1.182358e-16
 1.051051e-01 -7.167590e-09 -8.194956e-09 1.185317e-16
 1.061061e-01  7.178570e-09  8.216092e-09 1.190360e-16
 1.071071e-01 -7.179467e-09 -8.234715e-09 1.193553e-16
 1.081081e-01  7.189933e-09  8.253955e-09 1.198229e-16
 1.091091e-01 -7.193843e-09 -8.275769e-09 1.202397e-16
 1.101101e-01  7.199800e-09  8.293241e-09 1.206150e-16
 1.111111e-01 -7.210190e-09 -8.316210e-09 1.211462e-16
 1.121121e-01  7.209960e-09  8.335892e-09 1.214706e-16
 1.131131e-01 -7.225882e-09 -8.354895e-09 1.220176e-16
 1.141141e-01  7.223421e-09  8.381828e-09 1.224328e-16
 1.151151e-01 -7.237848e-09 -8.393668e-09 1.228401e-16
 1.161161e-01  7.242319e-09  8.427525e-09 1.234744e-16
 1.171171e-01 -7.245975e-09 -8.437215e-09 1.236907e-16
 1.181181e-01  7.264160e-09  8.468066e-09 1.244762e-16
 1.191191e-01 -7.255590e-09 -8.489031e-09 1.247072e-16
 1.201201e-01  7.281525e-09  8.503153e-09 1.253242e-16
 1.211211e-01 -7.274590e-09 -8.545662e-09 1.259480e-16
 1.221221e-01  7.288185e-09  8.540235e-09 1.260532e-16
 1.231231e-01 -7.305011e-09 -8.596193e-09 1.272577e-16
 1.241241e-01  7.288126e-09  8.591588e-09 1.269322e-16
 1.251251e-01 -7.336474e-09 -8.630493e-09 1.283093e-16
 1.261261e-01  7.297464e-09  8.661747e-09 1.282788e-16
 1.271271e-01 -7.350040e-09 -8.652781e-09 1.288937e-16
 1.281281e-01  7.333004e-09  8.736301e-09 1.300959e-16
 1.291291e-01 -7.336450e-09 -8.686734e-09 1.292829e-16
 1.301301e-01  7.391500e-09  8.786154e-09 1.318308e-16
 1.311311e-01 -7.314488e-09 -8.760111e-09 1.302413e-16
 1.321321e-01  7.439110e-09  8.793582e-09 1.326674e-16
 1.331331e-01 -7.327938e-09 -8.872890e-09 1.324268e-16
 1.341341e-01  7.431538e-09  8.781825e-09 1.323482e-16
 1.351351e-01 -7.409188e-09 -8.977871e-09 1.354982e-16
 1.361361e-01  7.361451e-09  8.816064e-09 1.319139e-16
 1.371371e-01 -7.531058e-09 -9.005005e-09 1.378069e-16
 1.381381e-01  7.293056e-09  8.952938e-09 1.333438e-16
 1.391391e-01 -7.598747e-09 -8.931213e-09 1.375075e-16
 1.401401e-01  7.334750e-09  9.165622e-09 1.378072e-16
 1.411411e-01 -7.516679e-09 -8.840730e-09 1.346590e-16
 1.421421e-01  7.538825e-09  9.318777e-09 1.436735e-16
 1.431431e-01 -7.303259e-09 -8.897950e-09 1.325111e-16
 1.441441e-01  7.800461e-09  9.255852e-09 1.465180e-16
 1.451451e-01 -7.146434e-09 -9.206393e-09 1.358292e-16
 1.461461e-01  7.875280e-09  8.970299e-09 1.424863e-16
 1.471471e-01 -7.296699e-09 -9.645260e-09 1.462728e-16
 1.481481e-01  7.573117e-09  8.714880e-09 1.333012e-16
 1.491491e-01 -7.815152e-09 -9.860295e-09 1.583020e-16
 1.501502e-01  7.015999e-09  8.879472e-09 1.280693e-16
 1.511512e-01 -8.376491e-09 -9.520501e-09 1.608055e-16
 1.521522e-01  6.703810e-09  9.630410e-09 1.376859e-16
 1.531532e-01 -8.389389e-09 -8.715753e-09 1.463462e-16
 1.541542e-01  7.187994e-09  1.057250e-08 1.634450e-16
 1.551552e-01 -7.499949e-09 -8.129127e-09 1.223319e-16
 1.561562e-01  8.475721e-09  1.083374e-08 1.892078e-16
 1.571572e-01 -6.147733e-09 -8.645499e-09 1.125393e-16
 1.581582e-01  9.670303e-09  9.744888e-09 1.884776e-16
 1.591592e-01 -5.580324e-09 -1.048347e-08 1.410431e-16
 1.601602e-01  9.399818e-09  7.720782e-09 1.479671e-16
 1.611612e-01 -6.972683e-09 -1.252612e-08 2.055219e-16
 1.621622e-01  7.044352e-09  6.486346e-09 9.169559e-17
 1.631632e-01 -1.007728e-08 -1.271715e-08 2.632776e-16
 1.641642e-01  3.893984e-09  7.993237e-09 7.905495e-17
 1.651652e-01 -1.260591e-08 -9.736751e-09 2.537133e-16
 1.661662e-01  2.924365e-09  1.242145e-08 1.628444e-16
 1.671672e-01 -1.146345e-08 -4.900002e-09 1.554206e-16
 1.681682e-01  6.600472e-09  1.688923e-08 3.288123e-16
 1.691692e-01 -5.605409e-09 -2.351688e-09 3.695104e-17
 1.701702e-01  1.390317e-08  1.669005e-08 4.718559e-16
 1.711712e-01  1.589162e-09 -6.334038e-09 4.264548e-17
 1.721722e-01  1.930764e-08  9.225823e-09 4.579008e-16
 1.731732e-01  3.251598e-09 -1.672104e-08 2.901661e-16
 1.741742e-01  1.594410e-08 -1.965801e-09 2.580787e-16
 1.751752e-01 -5.797831e-09 -2.653848e-08 7.379060e-16
 1.761762e-01  2.035237e-09 -7.285446e-09 5.721992e-17
 1.771772e-01 -2.261357e-08 -2.522362e-08 1.147604e-15
 1.781782e-01 -1.424236e-08  2.471992e-09 2.089556e-16
 1.791792e-01 -3.442015e-08 -7.512250e-09 1.241180e-15
 1.801802e-01 -1.741861e-08  2.634455e-08 9.974434e-16
 1.811812e-01 -2.608682e-08  1.804460e-08 1.006130e-15
 1.821822e-01  3.583039e-09  4.830801e-08 2.346502e-15
 1.831832e-01  5.732994e-09  2.988024e-08 9.256959e-16
 1.841842e-01  4.162756e-08  4.498502e-08 3.756506e-15
 1.851852e-01  4.247476e-08  7.893900e-09 1.866419e-15
 1.861862e-01  6.824045e-08  5.121838e-09 4.682992e-15
 1.871872e-01  4.998016e-08 -4.546453e-08 4.565040e-15
 1.881882e-01  5.017335e-08 -5.229555e-08 5.252190e-15
 1.891892e-01  3.899543e-09 -9.501327e-08 9.042727e-15
 1.901902e-01 -2.016816e-08 -8.008239e-08 6.819943e-15
 1.911912e-01 -8.073688e-08 -8.955443e-08 1.453844e-14
 1.921922e-01 -1.030743e-07 -3.386566e-08 1.177119e-14
 1.931932e-01 -1.426720e-07 -3.403247e-09 2.036688e-14
 1.941942e-01 -1.245592e-07  8.294430e-08 2.239476e-14
 1.951952e-01 -1.090099e-07  1.247015e-07 2.743363e-14
 1.961962e-01 -2.965270e-08  1.966113e-07 3.953530e-14
 1.971972e-01  4.056043e-08  1.943664e-07 3.942343e-14
 1.981982e-01  1.544693e-07  1.963952e-07 6.243184e-14
 1.991992e-01  2.262371e-07  1.069420e-07 6.261980e-14
 2.002002e-01  3.008362e-07  2.067275e-08 9.092979e-14
 2.012012e-01  2.911225e-07 -1.397385e-07 1.042791e-13
 2.022022e-01  2.504794e-07 -2.588961e-07 1.297671e-13
 2.032032e-01  1.088635e-07 -3.988774e-07 1.709544e-13
 2.042042e-01 -5.494782e-08 -4.353393e-07 1.925396e-13
 2.052052e-01 -2.824106e-07 -4.349043e-07 2.688975e-13
 2.062062e-01 -4.670642e-07 -2.894458e-07 3.019278e-13
 2.072072e-01 -6.312335e-07 -9.645420e-08 4.077591e-13
 2.082082e-01 -6.624737e-07  2.140444e-07 4.846864e-13
 2.092092e-01 -5.959251e-07  5.017482e-07 6.068780e-13
 2.102102e-01 -3.506740e-07  8.013586e-07 7.651479e-13
 2.112112e-01 -1.094344e-08  9.499560e-07 9.025362e-13
 2.122122e-01  4.456698e-07  9.839762e-07 1.166831e-12
 2.132132e-01  8.758667e-07  7.673280e-07 1.355935e-12
 2.142142e-01  1.256292e-06  3.923312e-07 1.732193e-12
 2.152152e-01  1.422163e-06 -2.019571e-07 2.063334e-12
 2.162162e-01  1.364153e-06 -8.361314e-07 2.560029e-12
 2.172172e-01  9.700827e-07 -1.492126e-06 3.167501e-12
 2.182182e-01  3.205907e-07 -1.933336e-06 3.840566e-12
 2.192192e-01 -5.815312e-07 -2.127215e-06 4.863223e-12
 2.202202e-01 -1.532563e-06 -1.872821e-06 5.856208e-12
 2.212212e-01 -2.423739e-06 -1.231107e-06 7.390136e-12
