# x psi_r psi_i psi2 
 0.000000e+00  1.051661e-01 -3.124453e-01 1.086820e-01
 1.001001e-03  2.187669e-01 -2.366145e-01 1.038454e-01
 2.002002e-03  3.047985e-01 -1.371876e-01 1.117226e-01
 3.003003e-03  3.552642e-01 -2.618922e-02 1.268985e-01
 4.004004e-03  3.662617e-01  8.343974e-02 1.411098e-01
 5.005005e-03  3.382452e-01  1.793217e-01 1.465661e-01
 6.006006e-03  2.758068e-01  2.510205e-01 1.390807e-01
 7.007007e-03  1.870198e-01  2.911667e-01 1.197544e-01
 8.008008e-03  8.242980e-02  2.962072e-01 9.453339e-02
 9.009009e-03 -2.618218e-02  2.667060e-01 7.181757e-02
 1.001001e-02 -1.271214e-01  2.071692e-01 5.907893e-02
 1.101101e-02 -2.100373e-01  1.254277e-01 5.984778e-02
 1.201201e-02 -2.669824e-01  3.165436e-02 7.228157e-02
 1.301301e-02 -2.931626e-01 -6.286220e-02 8.989596e-02
 1.401401e-02 -2.873108e-01 -1.470441e-01 1.041694e-01
 1.501502e-02 -2.516560e-01 -2.112961e-01 1.079768e-01
 1.601602e-02 -1.915112e-01 -2.485804e-01 9.846873e-02
 1.701702e-02 -1.145408e-01 -2.551725e-01 7.823259e-02
 1.801802e-02 -2.980565e-02 -2.310213e-01 5.425921e-02
 1.901902e-02  5.329926e-02 -1.796769e-01 3.512461e-02
 2.002002e-02  1.260882e-01 -1.078045e-01 2.752004e-02
 2.102102e-02  1.814946e-01 -2.434692e-02 3.353305e-02
 2.202202e-02  2.147505e-01  6.055971e-02 4.978526e-02
 2.302302e-02  2.237717e-01  1.367893e-01 6.878507e-02
 2.402402e-02  2.092193e-01  1.954061e-01 8.195629e-02
 2.502503e-02  1.742501e-01  2.296871e-01 8.311928e-02
 2.602603e-02  1.240004e-01  2.358701e-01 7.101080e-02
 2.702703e-02  6.487913e-02  2.135472e-01 4.981171e-02
 2.802803e-02  3.763868e-03  1.656632e-01 2.745847e-02
 2.902903e-02 -5.280229e-02  9.812609e-02 1.241681e-02
 3.003003e-02 -9.931752e-02  1.908048e-02 1.022803e-02
 3.103103e-02 -1.318556e-01 -6.206632e-02 2.123814e-02
 3.203203e-02 -1.483759e-01 -1.357501e-01 4.044350e-02
