# x psi_r psi_i psi2 
 0.000000e+00  1.441988e-05  3.915070e-06 2.232607e-10
 1.001001e-03  1.272063e-05  5.861144e-06 1.961674e-10
 2.002002e-03  9.047086e-06  5.915662e-06 1.168448e-10
 3.003003e-03  4.111956e-06  4.265707e-06 3.510444e-11
 4.004004e-03 -1.244466e-06  1.499608e-06 3.797520e-12
 5.005005e-03 -6.194674e-06 -1.554794e-06 4.079137e-11
 6.006006e-03 -1.001803e-05 -4.027196e-06 1.165792e-10
 7.007007e-03 -1.219428e-05 -5.213788e-06 1.758840e-10
 8.008008e-03 -1.243885e-05 -4.735120e-06 1.771463e-10
 9.009009e-03 -1.073609e-05 -2.630158e-06 1.221813e-10
 1.001001e-02 -7.319225e-06  6.513698e-07 5.399533e-11
 1.101101e-02 -2.655112e-06  4.337134e-06 2.586035e-11
 1.201201e-02  2.618399e-06  7.502190e-06 6.313887e-11
 1.301301e-02  7.746332e-06  9.267505e-06 1.458923e-10
 1.401401e-02  1.195433e-05  9.006160e-06 2.240170e-10
 1.501502e-02  1.453199e-05  6.495997e-06 2.533767e-10
 1.601602e-02  1.494860e-05  2.005125e-06 2.274811e-10
 1.701702e-02  1.293542e-05 -3.729345e-06 1.812330e-10
 1.801802e-02  8.573310e-06 -9.611129e-06 1.658754e-10
 1.901902e-02  2.314897e-06 -1.438596e-05 2.123147e-10
 2.002002e-02 -5.019321e-06 -1.688093e-05 3.101593e-10
 2.102102e-02 -1.233371e-05 -1.625737e-05 4.164224e-10
 2.202202e-02 -1.838409e-05 -1.221001e-05 4.870591e-10
 2.302302e-02 -2.197941e-05 -5.089467e-06 5.089972e-10
 2.402402e-02 -2.217977e-05  4.101009e-06 5.087604e-10
 2.502503e-02 -1.851045e-05  1.382492e-05 5.337652e-10
 2.602603e-02 -1.109962e-05  2.225545e-05 6.185064e-10
 2.702703e-02 -7.573511e-07  2.758831e-05 7.616886e-10
 2.802803e-02  1.108355e-05  2.839236e-05 9.289714e-10
 2.902903e-02  2.252035e-05  2.391745e-05 1.079210e-09
 3.003003e-02  3.146818e-05  1.431816e-05 1.195256e-09
 3.103103e-02  3.599468e-05  7.246505e-07 1.296142e-09
 3.203203e-02  3.470182e-05 -1.484851e-05 1.424695e-09
 3.303303e-02  2.703648e-05 -2.977512e-05 1.617529e-09
 3.403403e-02  1.351806e-05 -4.122216e-05 1.882004e-09
 3.503504e-02 -4.224700e-06 -4.664696e-05 2.193787e-09
 3.603604e-02 -2.358499e-05 -4.428824e-05 2.517700e-09
 3.703704e-02 -4.133020e-05 -3.358149e-05 2.835901e-09
 3.803804e-02 -5.408525e-05 -1.539727e-05 3.162291e-09
 3.903904e-02 -5.893103e-05  7.940420e-06 3.535917e-09
 4.004004e-02 -5.396984e-05  3.290219e-05 3.995298e-09
 4.104104e-02 -3.880689e-05  5.523445e-05 4.556820e-09
 4.204204e-02 -1.479669e-05  7.063352e-05 5.208037e-09
 4.304304e-02  1.496378e-05  7.549659e-05 5.923649e-09
 4.404404e-02  4.597891e-05  6.764499e-05 6.689905e-09
 4.504505e-02  7.296014e-05  4.687112e-05 7.520083e-09
 4.604605e-02  9.067177e-05  1.521227e-05 8.452784e-09
 4.704705e-02  9.484186e-05 -2.314548e-05 9.530692e-09
 4.804805e-02  8.303977e-05 -6.233948e-05 1.078181e-08
 4.904905e-02  5.530875e-05 -9.565746e-05 1.220941e-08
 5.005005e-02  1.446915e-05 -1.165969e-04 1.380419e-08
 5.105105e-02 -3.405262e-05 -1.200184e-04 1.556400e-08
 5.205205e-02 -8.283902e-05 -1.031862e-04 1.750970e-08
 5.305305e-02 -1.235385e-04 -6.652256e-05 1.968701e-08
 5.405405e-02 -1.481775e-04 -1.389716e-05 2.214972e-08
 5.505506e-02 -1.505853e-04  4.763148e-05 2.494470e-08
 5.605606e-02 -1.276442e-04  1.086567e-04 2.809933e-08
 5.705706e-02 -8.018826e-05  1.587492e-04 3.163148e-08
 5.805806e-02 -1.330309e-05  1.881132e-04 3.556355e-08
 5.905906e-02  6.403449e-05  1.893107e-04 3.993894e-08
 6.006006e-02  1.400425e-04  1.587884e-04 4.482565e-08
 6.106106e-02  2.017861e-04  9.791038e-05 5.030408e-08
