# x psi_r psi_i psi2 
 0.000000e+00 -3.331426e-01  4.859959e-01 3.471761e-01
 1.001001e-03 -4.890347e-01  3.091758e-01 3.347446e-01
 2.002002e-03 -5.865345e-01  1.029263e-01 3.546165e-01
 3.003003e-03 -6.173310e-01 -1.089709e-01 3.929722e-01
 4.004004e-03 -5.806596e-01 -3.026645e-01 4.287713e-01
 5.005005e-03 -4.831306e-01 -4.568958e-01 4.421689e-01
 6.006006e-03 -3.377480e-01 -5.553208e-01 4.224549e-01
 7.007007e-03 -1.622525e-01 -5.882374e-01 3.723491e-01
 8.008008e-03  2.300751e-02 -5.535360e-01 3.069315e-01
 9.009009e-03  1.974226e-01 -4.567799e-01 2.476236e-01
 1.001001e-02  3.424188e-01 -3.104202e-01 2.136113e-01
 1.101101e-02  4.434445e-01 -1.322503e-01 2.141332e-01
 1.201201e-02  4.914359e-01  5.671384e-02 2.447257e-01
 1.301301e-02  4.836097e-01  2.346780e-01 2.889521e-01
 1.401401e-02  4.235179e-01  3.815573e-01 3.249534e-01
 1.501502e-02  3.203811e-01  4.812232e-01 3.342198e-01
 1.601602e-02  1.878041e-01  5.232608e-01 3.090722e-01
 1.701702e-02  4.204114e-02  5.040443e-01 2.558281e-01
 1.801802e-02 -9.997174e-02  4.270205e-01 1.923408e-01
 1.901902e-02 -2.225818e-01  3.021812e-01 1.408561e-01
 2.002002e-02 -3.131534e-01  1.448002e-01 1.190322e-01
 2.102102e-02 -3.633783e-01 -2.641054e-02 1.327413e-01
 2.202202e-02 -3.700231e-01 -1.915029e-01 1.735904e-01
 2.302302e-02 -3.350500e-01 -3.315962e-01 2.222145e-01
 2.402402e-02 -2.651207e-01 -4.310171e-01 2.560647e-01
 2.502503e-02 -1.705666e-01 -4.790337e-01 2.585662e-01
 2.602603e-02 -6.397055e-02 -4.709927e-01 2.259264e-01
 2.702703e-02  4.145312e-02 -4.087414e-01 1.687879e-01
 2.802803e-02  1.334775e-01 -3.002976e-01 1.079949e-01
 2.902903e-02  2.022831e-01 -1.588213e-01 6.614267e-02
 3.003003e-02  2.415141e-01 -1.017610e-03 5.833012e-02
 3.103103e-02  2.488566e-01  1.548347e-01 8.590340e-02
 3.203203e-02  2.260863e-01  2.909959e-01 1.357936e-01
 3.303303e-02  1.786029e-01  3.922745e-01 1.857783e-01
 3.403403e-02  1.145307e-01  4.477065e-01 2.135584e-01
 3.503504e-02  4.351626e-02  4.517175e-01 2.059423e-01
 3.603604e-02 -2.461031e-02  4.046478e-01 1.643455e-01
 3.703704e-02 -8.113366e-02  3.125947e-01 1.042981e-01
 3.803804e-02 -1.195446e-01  1.866037e-01 4.911188e-02
 3.903904e-02 -1.362903e-01  4.131855e-02 2.028226e-02
 4.004004e-02 -1.310957e-01 -1.067448e-01 2.858054e-02
 4.104104e-02 -1.068306e-01 -2.410934e-01 6.953883e-02
 4.204204e-02 -6.895205e-02 -3.471027e-01 1.252347e-01
 4.304304e-02 -2.461112e-02 -4.136034e-01 1.716735e-01
 4.404404e-02  1.844603e-02 -4.340380e-01 1.887293e-01
