# x psi_r psi_i psi2 
 0.000000e+00  3.247193e-01 -6.191636e-01 4.888062e-01
 1.001001e-03  2.014632e-01 -6.768070e-01 4.986552e-01
 2.002002e-03  5.118815e-02 -7.028320e-01 4.965931e-01
 3.003003e-03 -1.143170e-01 -6.901248e-01 4.893405e-01
 4.004004e-03 -2.807269e-01 -6.335094e-01 4.801417e-01
 5.005005e-03 -4.324263e-01 -5.305787e-01 4.685063e-01
 6.006006e-03 -5.539931e-01 -3.823608e-01 4.531082e-01
 7.007007e-03 -6.317732e-01 -1.937333e-01 4.366700e-01
 8.008008e-03 -6.553820e-01  2.648417e-02 4.302270e-01
 9.009009e-03 -6.189669e-01  2.658021e-01 4.537707e-01
 1.001001e-02 -5.220833e-01  5.087102e-01 5.313570e-01
 1.101101e-02 -3.700702e-01  7.376779e-01 6.811206e-01
 1.201201e-02 -1.738609e-01  9.344433e-01 9.034120e-01
 1.301301e-02  5.077921e-02  1.081499e+00 1.172218e+00
 1.401401e-02  2.845343e-01  1.163649e+00 1.435039e+00
 1.501502e-02  5.062306e-01  1.169507e+00 1.624017e+00
 1.601602e-02  6.947835e-01  1.092784e+00 1.676900e+00
 1.701702e-02  8.312128e-01  9.332344e-01 1.561841e+00
 1.801802e-02  9.005269e-01  6.971618e-01 1.296983e+00
 1.901902e-02  8.932852e-01  3.973799e-01 9.558692e-01
 2.002002e-02  8.066763e-01  5.261791e-02 6.534953e-01
 2.102102e-02  6.449948e-01 -3.136291e-01 5.143815e-01
 2.202202e-02  4.194577e-01 -6.747338e-01 6.312105e-01
 2.302302e-02  1.473657e-01 -1.002944e+00 1.027613e+00
 2.402402e-02 -1.493207e-01 -1.271605e+00 1.639275e+00
 2.502503e-02 -4.458613e-01 -1.457420e+00 2.322866e+00
 2.602603e-02 -7.169021e-01 -1.542550e+00 2.893410e+00
 2.702703e-02 -9.387228e-01 -1.516351e+00 3.180522e+00
 2.802803e-02 -1.091359e+00 -1.376595e+00 3.086080e+00
 2.902903e-02 -1.160403e+00 -1.130027e+00 2.623497e+00
 3.003003e-02 -1.138312e+00 -7.921831e-01 1.923308e+00
 3.103103e-02 -1.025112e+00 -3.864557e-01 1.200202e+00
 3.203203e-02 -8.284350e-01  5.755273e-02 6.896169e-01
 3.303303e-02 -5.628886e-01  5.062659e-01 5.731487e-01
 3.403403e-02 -2.488208e-01  9.247890e-01 9.171465e-01
 3.503504e-02  8.939754e-02  1.279767e+00 1.645795e+00
 3.603604e-02  4.254189e-01  1.542200e+00 2.559362e+00
 3.703704e-02  7.331067e-01  1.689970e+00 3.393443e+00
 3.803804e-02  9.886719e-01  1.709843e+00 3.901035e+00
 3.903904e-02  1.172575e+00  1.598764e+00 3.930980e+00
 4.004004e-02  1.271037e+00  1.364305e+00 3.476863e+00
 4.104104e-02  1.277043e+00  1.024202e+00 2.679829e+00
