# x psi_r psi_i psi2 
 0.000000e+00 -1.611184e-09  2.043158e-08 4.200455e-16
 1.001001e-03  1.612766e-09 -2.043574e-08 4.202207e-16
 2.002002e-03 -1.617055e-09  2.043498e-08 4.202031e-16
 3.003003e-03  1.620191e-09 -2.044026e-08 4.204294e-16
 4.004004e-03 -1.623006e-09  2.044041e-08 4.204447e-16
 5.005005e-03  1.627694e-09 -2.044603e-08 4.206894e-16
 6.006006e-03 -1.629219e-09  2.044787e-08 4.207697e-16
 7.007007e-03  1.635122e-09 -2.045318e-08 4.210061e-16
 8.008008e-03 -1.635881e-09  2.045712e-08 4.211697e-16
 9.009009e-03  1.642229e-09 -2.046184e-08 4.213839e-16
 1.001001e-02 -1.643094e-09  2.046798e-08 4.216380e-16
 1.101101e-02  1.649126e-09 -2.047224e-08 4.218320e-16
 1.201201e-02 -1.650793e-09  2.048038e-08 4.221711e-16
 1.301301e-02  1.655943e-09 -2.048447e-08 4.223556e-16
 1.401401e-02 -1.658878e-09  2.049407e-08 4.227590e-16
 1.501502e-02  1.662679e-09 -2.049869e-08 4.229607e-16
 1.601602e-02 -1.667135e-09  2.050905e-08 4.234005e-16
 1.701702e-02  1.669627e-09 -2.051492e-08 4.236498e-16
 1.801802e-02 -1.675378e-09  2.052530e-08 4.240949e-16
 1.901902e-02  1.677032e-09 -2.053313e-08 4.244217e-16
 2.002002e-02 -1.683488e-09  2.054302e-08 4.248500e-16
 2.102102e-02  1.684857e-09 -2.055304e-08 4.252661e-16
 2.202202e-02 -1.691348e-09  2.056243e-08 4.256741e-16
 2.302302e-02  1.693159e-09 -2.057456e-08 4.261794e-16
 2.402402e-02 -1.699045e-09  2.058365e-08 4.265733e-16
 2.502503e-02  1.701898e-09 -2.059748e-08 4.271527e-16
 2.602603e-02 -1.706766e-09  2.060689e-08 4.275571e-16
 2.702703e-02  1.710859e-09 -2.062174e-08 4.281834e-16
 2.802803e-02 -1.714671e-09  2.063214e-08 4.286253e-16
 2.902903e-02  1.719959e-09 -2.064739e-08 4.292729e-16
 3.003003e-02 -1.722827e-09  2.065939e-08 4.297783e-16
 3.103103e-02  1.728975e-09 -2.067448e-08 4.304233e-16
 3.203203e-02 -1.731386e-09  2.068843e-08 4.310087e-16
 3.303303e-02  1.737905e-09 -2.070319e-08 4.316422e-16
 3.403403e-02 -1.740434e-09  2.071921e-08 4.323150e-16
 3.503504e-02  1.746751e-09 -2.073372e-08 4.329383e-16
 3.603604e-02 -1.749798e-09  2.075153e-08 4.336876e-16
 3.703704e-02  1.755629e-09 -2.076618e-08 4.343166e-16
 3.803804e-02 -1.759541e-09  2.078534e-08 4.351265e-16
 3.903904e-02  1.764545e-09 -2.080069e-08 4.357822e-16
 4.004004e-02 -1.769514e-09  2.082055e-08 4.366267e-16
 4.104104e-02  1.773630e-09 -2.083715e-08 4.373327e-16
 4.204204e-02 -1.779510e-09  2.085739e-08 4.381974e-16
 4.304304e-02  1.783119e-09 -2.087558e-08 4.389693e-16
 4.404404e-02 -1.789545e-09  2.089578e-08 4.398362e-16
 4.504505e-02  1.792927e-09 -2.091586e-08 4.406879e-16
 4.604605e-02 -1.799560e-09  2.093589e-08 4.415501e-16
 4.704705e-02  1.803106e-09 -2.095779e-08 4.424800e-16
 4.804805e-02 -1.809625e-09  2.097800e-08 4.433513e-16
 4.904905e-02  1.813696e-09 -2.100138e-08 4.443475e-16
 5.005005e-02 -1.819679e-09  2.102207e-08 4.452385e-16
 5.105105e-02  1.824504e-09 -2.104662e-08 4.462890e-16
 5.205205e-02 -1.830009e-09  2.106818e-08 4.472171e-16
 5.305305e-02  1.835466e-09 -2.109347e-08 4.483036e-16
 5.405405e-02 -1.840455e-09  2.111629e-08 4.492851e-16
 5.505506e-02  1.846681e-09 -2.114201e-08 4.503949e-16
 5.605606e-02 -1.851249e-09  2.116642e-08 4.514444e-16
 5.705706e-02  1.857936e-09 -2.119229e-08 4.525651e-16
 5.805806e-02 -1.862390e-09  2.121841e-08 4.536893e-16
 5.905906e-02  1.869270e-09 -2.124447e-08 4.548217e-16
 6.006006e-02 -1.873867e-09  2.127217e-08 4.560165e-16
 6.106106e-02  1.880692e-09 -2.129864e-08 4.571693e-16
 6.206206e-02 -1.885698e-09  2.132782e-08 4.584317e-16
 6.306306e-02  1.892264e-09 -2.135481e-08 4.596084e-16
 6.406406e-02 -1.897792e-09  2.138516e-08 4.609267e-16
 6.506507e-02  1.903934e-09 -2.141317e-08 4.621490e-16
 6.606607e-02 -1.910145e-09  2.144428e-08 4.635059e-16
 6.706707e-02  1.915900e-09 -2.147356e-08 4.647844e-16
 6.806807e-02 -1.922683e-09  2.150525e-08 4.661725e-16
 6.906907e-02  1.928102e-09 -2.153606e-08 4.675196e-16
 7.007007e-02 -1.935368e-09  2.156812e-08 4.689295e-16
 7.107107e-02  1.940697e-09 -2.160054e-08 4.703496e-16
 7.207207e-02 -1.948187e-09  2.163304e-08 4.717839e-16
 7.307307e-02  1.953664e-09 -2.166700e-08 4.732756e-16
 7.407407e-02 -1.961119e-09  2.170007e-08 4.747390e-16
 7.507508e-02  1.966964e-09 -2.173538e-08 4.762958e-16
 7.607608e-02 -1.974188e-09  2.176917e-08 4.777943e-16
 7.707708e-02  1.980547e-09 -2.180573e-08 4.794124e-16
 7.807808e-02 -1.987469e-09  2.184055e-08 4.809595e-16
 7.907908e-02  1.994424e-09 -2.187800e-08 4.826246e-16
 8.008008e-02 -2.001087e-09  2.191421e-08 4.842371e-16
 8.108108e-02  2.008533e-09 -2.195225e-08 4.859354e-16
 8.208208e-02 -2.015021e-09  2.198995e-08 4.876180e-16
 8.308308e-02  2.022753e-09 -2.202865e-08 4.893530e-16
 8.408408e-02 -2.029308e-09  2.206792e-08 4.911112e-16
 8.508509e-02  2.037186e-09 -2.210726e-08 4.928810e-16
 8.608609e-02 -2.044010e-09  2.214799e-08 4.947112e-16
 8.708709e-02  2.051843e-09 -2.218808e-08 4.965211e-16
 8.808809e-02 -2.058952e-09  2.223016e-08 4.984192e-16
 8.908909e-02  2.066710e-09 -2.227127e-08 5.002807e-16
 9.009009e-02 -2.074290e-09  2.231443e-08 5.022365e-16
 9.109109e-02  2.081927e-09 -2.235680e-08 5.041611e-16
 9.209209e-02 -2.089821e-09  2.240094e-08 5.061695e-16
 9.309309e-02  2.097450e-09 -2.244463e-08 5.081607e-16
 9.409409e-02 -2.105642e-09  2.248969e-08 5.102199e-16
 9.509510e-02  2.113236e-09 -2.253478e-08 5.122822e-16
 9.609610e-02 -2.121680e-09  2.258082e-08 5.143949e-16
 9.709710e-02  2.129478e-09 -2.262728e-08 5.165284e-16
 9.809810e-02 -2.138004e-09  2.267431e-08 5.186956e-16
 9.909910e-02  2.146001e-09 -2.272213e-08 5.209005e-16
 1.001001e-01 -2.154662e-09  2.277026e-08 5.231275e-16
 1.011011e-01  2.162902e-09 -2.281941e-08 5.254034e-16
 1.021021e-01 -2.171598e-09  2.286864e-08 5.276905e-16
 1.031031e-01  2.180150e-09 -2.291909e-08 5.300378e-16
 1.041041e-01 -2.188908e-09  2.296955e-08 5.323917e-16
 1.051051e-01  2.197652e-09 -2.302117e-08 5.348039e-16
 1.061061e-01 -2.206556e-09  2.307294e-08 5.372295e-16
 1.071071e-01  2.215484e-09 -2.312581e-08 5.397116e-16
 1.081081e-01 -2.224585e-09  2.317899e-08 5.422143e-16
 1.091091e-01  2.233708e-09 -2.323302e-08 5.447627e-16
 1.101101e-01 -2.242961e-09  2.328753e-08 5.473397e-16
 1.111111e-01  2.252281e-09 -2.334283e-08 5.499606e-16
 1.121121e-01 -2.261675e-09  2.339871e-08 5.526150e-16
 1.131131e-01  2.271185e-09 -2.345533e-08 5.553106e-16
 1.141141e-01 -2.280790e-09  2.351257e-08 5.580430e-16
 1.151151e-01  2.290504e-09 -2.357049e-08 5.608145e-16
 1.161161e-01 -2.300212e-09  2.362916e-08 5.636282e-16
 1.171171e-01  2.310211e-09 -2.368837e-08 5.664759e-16
 1.181181e-01 -2.320056e-09  2.374855e-08 5.693764e-16
 1.191191e-01  2.330280e-09 -2.380905e-08 5.723011e-16
 1.201201e-01 -2.340342e-09  2.387075e-08 5.752898e-16
 1.211211e-01  2.350776e-09 -2.393254e-08 5.782924e-16
 1.221221e-01 -2.361041e-09  2.399579e-08 5.813724e-16
 1.231231e-01  2.371579e-09 -2.405895e-08 5.844576e-16
 1.241241e-01 -2.382194e-09  2.412370e-08 5.876277e-16
 1.251251e-01  2.392778e-09 -2.418835e-08 5.908016e-16
 1.261261e-01 -2.403777e-09  2.425455e-08 5.940613e-16
 1.271271e-01  2.414393e-09 -2.432088e-08 5.973344e-16
 1.281281e-01 -2.425851e-09  2.438831e-08 6.006744e-16
 1.291291e-01  2.436510e-09 -2.445646e-08 6.040548e-16
 1.301301e-01 -2.448318e-09  2.452511e-08 6.074751e-16
 1.311311e-01  2.459126e-09 -2.459513e-08 6.109677e-16
 1.321321e-01 -2.471087e-09  2.466501e-08 6.144688e-16
 1.331331e-01  2.482275e-09 -2.473696e-08 6.180790e-16
 1.341341e-01 -2.494300e-09  2.480818e-08 6.216674e-16
 1.351351e-01  2.506024e-09 -2.488190e-08 6.253891e-16
 1.361361e-01 -2.517900e-09  2.495473e-08 6.290784e-16
 1.371371e-01  2.530281e-09 -2.502999e-08 6.329028e-16
 1.381381e-01 -2.541968e-09  2.510470e-08 6.367076e-16
 1.391391e-01  2.554996e-09 -2.518129e-08 6.406255e-16
 1.401401e-01 -2.566610e-09  2.525819e-08 6.445638e-16
 1.411411e-01  2.580118e-09 -2.533588e-08 6.485639e-16
