# x psi_r psi_i psi2 
 0.000000e+00 -6.157585e-01 -4.194556e-01 5.551016e-01
 1.001001e-03 -3.976450e-01 -6.158453e-01 5.373869e-01
 2.002002e-03 -1.407992e-01 -7.388269e-01 5.656896e-01
 3.003003e-03  1.251734e-01 -7.775655e-01 6.202764e-01
 4.004004e-03  3.702699e-01 -7.307932e-01 6.711585e-01
 5.005005e-03  5.674525e-01 -6.066599e-01 6.900385e-01
 6.006006e-03  6.956234e-01 -4.215408e-01 6.615886e-01
 7.007007e-03  7.418836e-01 -1.979636e-01 5.895808e-01
 8.008008e-03  7.028322e-01  3.809244e-02 4.954242e-01
 9.009009e-03  5.847757e-01  2.602022e-01 4.096678e-01
 1.001001e-02  4.028372e-01  4.444598e-01 3.598223e-01
 1.101101e-02  1.790846e-01  5.720683e-01 3.593334e-01
 1.201201e-02 -6.009719e-02  6.312697e-01 4.021131e-01
 1.301301e-02 -2.870798e-01  6.184168e-01 4.648542e-01
 1.401401e-02 -4.761567e-01  5.380873e-01 5.162632e-01
 1.501502e-02 -6.064368e-01  4.022573e-01 5.295766e-01
 1.601602e-02 -6.641428e-01  2.286578e-01 4.933701e-01
 1.701702e-02 -6.440600e-01  3.852783e-02 4.162977e-01
 1.801802e-02 -5.499829e-01 -1.459556e-01 3.237842e-01
 1.901902e-02 -3.941247e-01 -3.042624e-01 2.479099e-01
 2.002002e-02 -1.955720e-01 -4.198080e-01 2.144872e-01
 2.102102e-02  2.202249e-02 -4.817052e-01 2.325248e-01
 2.202202e-02  2.332332e-01 -4.857825e-01 2.903823e-01
 2.302302e-02  4.138121e-01 -4.347746e-01 3.602694e-01
 2.402402e-02  5.434551e-01 -3.376892e-01 4.093775e-01
 2.502503e-02  6.080685e-01 -2.084569e-01 4.132016e-01
 2.602603e-02  6.012828e-01 -6.404828e-02 3.656432e-01
 2.702703e-02  5.250528e-01  7.769450e-02 2.817169e-01
 2.802803e-02  3.892885e-01  2.002405e-01 1.916418e-01
 2.902903e-02  2.105772e-01  2.903021e-01 1.286181e-01
 3.003003e-02  1.015947e-02  3.392889e-01 1.152202e-01
 3.103103e-02 -1.885944e-01  3.441240e-01 1.539892e-01
 3.203203e-02 -3.629069e-01  3.073435e-01 2.261614e-01
 3.303303e-02 -4.931971e-01  2.364950e-01 2.991733e-01
 3.403403e-02 -5.652674e-01  1.429334e-01 3.399572e-01
 3.503504e-02 -5.718283e-01  4.018891e-02 3.286028e-01
 3.603604e-02 -5.131995e-01 -5.787282e-02 2.667230e-01
 3.703704e-02 -3.971228e-01 -1.388566e-01 1.769877e-01
 3.803804e-02 -2.377269e-01 -1.933801e-01 9.390994e-02
