# x psi_r psi_i psi2 
 0.000000e+00  4.881583e-01  3.687901e-01 3.743047e-01
 1.001001e-03  5.638612e-01  2.459104e-01 3.784114e-01
 2.002002e-03  6.145976e-01  8.776347e-02 3.854326e-01
 3.003003e-03  6.315752e-01 -9.309203e-02 4.075533e-01
 4.004004e-03  6.076642e-01 -2.805504e-01 4.479643e-01
 5.005005e-03  5.383607e-01 -4.564094e-01 4.981418e-01
 6.006006e-03  4.225901e-01 -6.021598e-01 5.411789e-01
 7.007007e-03  2.632541e-01 -7.009329e-01 5.606096e-01
 8.008008e-03  6.744430e-02 -7.393967e-01 5.512562e-01
 9.009009e-03 -1.537278e-01 -7.093889e-01 5.268648e-01
 1.001001e-02 -3.857014e-01 -6.090921e-01 5.197588e-01
 1.101101e-02 -6.114162e-01 -4.436021e-01 5.706126e-01
 1.201201e-02 -8.125828e-01 -2.247992e-01 7.108255e-01
 1.301301e-02 -9.711800e-01  2.949371e-02 9.440606e-01
 1.401401e-02 -1.071058e+00  2.970059e-01 1.235377e+00
 1.501502e-02 -1.099504e+00  5.530336e-01 1.514755e+00
 1.601602e-02 -1.048633e+00  7.727828e-01 1.696824e+00
 1.701702e-02 -9.164493e-01  9.338068e-01 1.711874e+00
 1.801802e-02 -7.074729e-01  1.018292e+00 1.537436e+00
 1.901902e-02 -4.328331e-01  1.014951e+00 1.217469e+00
 2.002002e-02 -1.097911e-01  9.203284e-01 8.590585e-01
 2.102102e-02  2.393076e-01  7.393670e-01 6.039317e-01
 2.202202e-02  5.885943e-01  4.851682e-01 5.818314e-01
 2.302302e-02  9.106427e-01  1.779594e-01 8.609397e-01
 2.402402e-02  1.178692e+00 -1.566439e-01 1.413852e+00
 2.502503e-02  1.368941e+00 -4.899162e-01 2.114019e+00
 2.602603e-02  1.462722e+00 -7.926244e-01 2.767809e+00
 2.702703e-02  1.448338e+00 -1.037703e+00 3.174511e+00
 2.802803e-02  1.322405e+00 -1.202744e+00 3.195347e+00
 2.902903e-02  1.090528e+00 -1.272070e+00 2.807413e+00
 3.003003e-02  7.672416e-01 -1.238184e+00 2.121760e+00
 3.103103e-02  3.751626e-01 -1.102474e+00 1.356197e+00
 3.203203e-02 -5.659197e-02 -8.750991e-01 7.690011e-01
 3.303303e-02 -4.946224e-01 -5.740864e-01 5.742265e-01
 3.403403e-02 -9.039256e-01 -2.237283e-01 8.671358e-01
 3.503504e-02 -1.250817e+00  1.475655e-01 1.586319e+00
 3.603604e-02 -1.505844e+00  5.097516e-01 2.527413e+00
 3.703704e-02 -1.646429e+00  8.337403e-01 3.405853e+00
 3.803804e-02 -1.658996e+00  1.093853e+00 3.948780e+00
 3.903904e-02 -1.540365e+00  1.269929e+00 3.985445e+00
 4.004004e-02 -1.298286e+00  1.348909e+00 3.505101e+00
 4.104104e-02 -9.510040e-01  1.325764e+00 2.662058e+00
 4.204204e-02 -5.259044e-01  1.203713e+00 1.725501e+00
 4.304304e-02 -5.730855e-02  9.937418e-01 9.908070e-01
 4.404404e-02  4.163859e-01  7.134743e-01 6.824227e-01
 4.504505e-02  8.559798e-01  3.855422e-01 8.813442e-01
 4.604605e-02  1.224873e+00  3.559868e-02 1.501581e+00
 4.704705e-02  1.492283e+00 -3.098305e-01 2.322902e+00
 4.804805e-02  1.635981e+00 -6.254694e-01 3.067645e+00
 4.904905e-02  1.644299e+00 -8.892112e-01 3.494414e+00
 5.005005e-02  1.517199e+00 -1.083685e+00 3.476264e+00
 5.105105e-02  1.266312e+00 -1.197359e+00 3.037214e+00
 5.205205e-02  9.139261e-01 -1.225121e+00 2.336183e+00
 5.305305e-02  4.910067e-01 -1.168323e+00 1.606067e+00
 5.405405e-02  3.443705e-02 -1.034316e+00 1.070996e+00
 5.505506e-02 -4.162789e-01 -8.355620e-01 8.714519e-01
 5.605606e-02 -8.225421e-01 -5.884130e-01 1.022805e+00
 5.705706e-02 -1.150089e+00 -3.116932e-01 1.419856e+00
 5.805806e-02 -1.372006e+00 -2.520110e-02 1.883036e+00
 5.905906e-02 -1.471061e+00  2.517396e-01 2.227393e+00
 6.006006e-02 -1.441120e+00  5.015743e-01 2.328404e+00
 6.106106e-02 -1.287553e+00  7.095767e-01 2.161291e+00
 6.206206e-02 -1.026571e+00  8.646156e-01 1.801408e+00
 6.306306e-02 -6.835948e-01  9.596066e-01 1.388147e+00
 6.406406e-02 -2.908013e-01  9.916510e-01 1.067937e+00
 6.506507e-02  1.159038e-01  9.618894e-01 9.386648e-01
 6.606607e-02  5.001973e-01  8.751147e-01 1.016023e+00
 6.706707e-02  8.286229e-01  7.392025e-01 1.233036e+00
 6.806807e-02  1.073543e+00  5.644174e-01 1.471062e+00
 6.906907e-02  1.215492e+00  3.626574e-01 1.608940e+00
 7.007007e-02  1.244723e+00  1.466861e-01 1.570853e+00
 7.107107e-02  1.161838e+00 -7.060234e-02 1.354853e+00
 7.207207e-02  9.774435e-01 -2.768560e-01 1.032045e+00
 7.307307e-02  7.109149e-01 -4.608533e-01 7.177858e-01
 7.407407e-02  3.883979e-01 -6.129960e-01 5.266170e-01
 7.507508e-02  4.025330e-02 -7.257023e-01 5.282641e-01
 7.607608e-02 -3.017963e-01 -7.936984e-01 7.210381e-01
 7.707708e-02 -6.075501e-01 -8.142087e-01 1.032053e+00
 7.807808e-02 -8.509763e-01 -7.870441e-01 1.343599e+00
 7.907908e-02 -1.012392e+00 -7.145852e-01 1.535569e+00
 8.008008e-02 -1.079991e+00 -6.016585e-01 1.528374e+00
 8.108108e-02 -1.050618e+00 -4.552987e-01 1.311096e+00
 8.208208e-02 -9.297296e-01 -2.843998e-01 9.452804e-01
 8.308308e-02 -7.306021e-01 -9.925554e-02 5.436312e-01
 8.408408e-02 -4.728752e-01  8.899724e-02 2.315314e-01
 8.508509e-02 -1.805936e-01  2.690134e-01 1.049823e-01
 8.608609e-02  1.200545e-01  4.299197e-01 1.992441e-01
 8.708709e-02  4.030909e-01  5.620016e-01 4.783281e-01
 8.808809e-02  6.449806e-01  6.573479e-01 8.481062e-01
 8.908909e-02  8.265555e-01  7.104037e-01 1.187867e+00
 9.009009e-02  9.344763e-01  7.183809e-01 1.389317e+00
 9.109109e-02  9.621287e-01  6.814853e-01 1.390114e+00
 9.209209e-02  9.099049e-01  6.029287e-01 1.191450e+00
 9.309309e-02  7.848767e-01  4.887144e-01 8.548731e-01
 9.409409e-02  5.999181e-01  3.472023e-01 4.804511e-01
 9.509510e-02  3.723790e-01  1.884817e-01 1.741915e-01
 9.609610e-02  1.224432e-01  2.359995e-02 1.554929e-02
 9.709710e-02 -1.286758e-01 -1.362894e-01 3.513225e-02
 9.809810e-02 -3.605439e-01 -2.807839e-01 2.088315e-01
 9.909910e-02 -5.551704e-01 -4.010177e-01 4.690294e-01
 1.001001e-01 -6.983960e-01 -4.903035e-01 7.281545e-01
 1.011011e-01 -7.809028e-01 -5.445696e-01 9.063652e-01
 1.021021e-01 -7.987809e-01 -5.625556e-01 9.545198e-01
 1.031031e-01 -7.536234e-01 -5.457479e-01 8.657890e-01
 1.041041e-01 -6.521598e-01 -4.980708e-01 6.733870e-01
 1.051051e-01 -5.054777e-01 -4.253688e-01 4.364463e-01
